round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,countries
r4,Q3,314,Gabra,gax,Borana-Arsi-Guji Oromo,I,
r4,Q3,314,Gabra,orm,Oromo,M,
r4,Q3,340,Sesotho,sot,Southern Sotho,I,
r4,Q3,341,Sephuti,ssw,Swati,I,
r4,Q3,342,Sethepu,xho,Xhosa,I,
r4,Q3,380,Bassa,bsq,Bassa,I,
r4,Q3,381,Belle,blh,Kuwaa,I,
r4,Q3,383,Gbandi,bza,Bandi,I,
r4,Q3,384,Gio,dnj,Dan,I,
r4,Q3,385,Gola,gol,Gola,I,
r4,Q3,386,Grebo,gbo,Northern Grebo,I,
r4,Q3,386,Grebo,gec,Gboloo Grebo,I,
r4,Q3,386,Grebo,grb,Grebo,M,
r4,Q3,386,Grebo,grj,Southern Grebo,I,
r4,Q3,386,Grebo,grv,Central Grebo,I,
r4,Q3,386,Grebo,gry,Barclayville Grebo,I,
r4,Q3,387,Kissi,kss,Southern Kisi,I,
r4,Q3,388,Kpelle,kpe,Kpelle,M,
r4,Q3,388,Kpelle,xpe,Liberia Kpelle,I,
r4,Q3,389,Krahn,kqo,Eastern Krahn,I,
r4,Q3,389,Krahn,krw,Western Krahn,I,
r4,Q3,390,Kru,klu,Klao,I,
r4,Q3,391,Lorma,lom,Loma (Liberia),I,
r4,Q3,392,Mandingo,mzj,Manya,I,
r4,Q3,393,Mano,mev,Mano,I,
r4,Q3,394,Mende,men,Mende (Sierra Leone),I,
r4,Q3,395,Vai,vai,Vai,I,
r4,Q3,396,Simple Liberian English,lir,Liberian English,I,
r4,Q3,397,Sarpo,krn,Sapo,I,
r4,Q3,420,Official malagasy,mlg,Malagasy,M,
r4,Q3,420,Official malagasy,plt,Plateau Malagasy,I,
r4,Q3,421,Malagasy with regional variation,bhr,Bara Malagasy,I,
r4,Q3,421,Malagasy with regional variation,bmm,Northern Betsimisaraka Malagasy,I,
r4,Q3,421,Malagasy with regional variation,bzc,Southern Betsimisaraka Malagasy,I,
r4,Q3,421,Malagasy with regional variation,mlg,Malagasy,M,
r4,Q3,421,Malagasy with regional variation,msh,Masikoro Malagasy,I,
r4,Q3,421,Malagasy with regional variation,skg,Sakalava Malagasy,I,
r4,Q3,421,Malagasy with regional variation,tdx,Tandroy-Mahafaly Malagasy,I,
r4,Q3,421,Malagasy with regional variation,tkg,Tesaka Malagasy,I,
r4,Q3,421,Malagasy with regional variation,txy,Tanosy Malagasy,I,
r4,Q3,421,Malagasy with regional variation,xmv,Antankarana Malagasy,I,
r4,Q3,421,Malagasy with regional variation,xmw,Tsimihety Malagasy,I,
r4,Q3,422,Chinois,cmn,Mandarin Chinese,I,
r4,Q3,422,Chinois,yue,Yue Chinese,I,
r4,Q3,422,Chinois,zho,Chinese,M,
r4,Q3,423,Comorien,swb,Maore Comorian,I,
r4,Q3,424,Indo-pakistanais,mul,Multiple languages,S,
r4,Q3,460,Tumbuka,tum,Tumbuka,I,
r4,Q3,461,Nkhonde,nyy,Nyakyusa-Ngonde,I,
r4,Q3,462,Lambya,lai,Lambya,I,
r4,Q3,463,Chewa,nya,Nyanja,I,
r4,Q3,464,Yao,yao,Yao,I,
r4,Q3,465,Ngoni,zul,Zulu,I,
r4,Q3,466,Lomwe,lon,Malawi Lomwe,I,
r4,Q3,467,Mang'anja,nya,Nyanja,I,
r4,Q3,468,Sena,swk,Malawi Sena,I,
r4,Q3,469,Sukwa,ndh,Ndali,I,
r4,Q3,470,Senga,tum,Tumbuka,I,
r4,Q3,471,Tonga,tog,Tonga (Nyasa),I,
r4,Q3,472,Khokhola,kzn,Kokola,I,
r4,Q3,473,Ndali,ndh,Ndali,I,
r4,Q3,474,Nyika,nkv,Nyika (Malawi and Zambia),I,
r4,Q3,475,Chikunda,kdn,Kunda,I,
r4,Q3,476,Namwanga,mwn,Nyamwanga,I,
r4,Q3,477,Wiza,leb,Lala-Bisa,I,
r4,Q3,500,Arabe,mey,Hassaniyya,I,
r4,Q3,501,Bambara,bam,Bambara,I,
r4,Q3,502,Bella,ses,Koyraboro Senni Songhai,I,
r4,Q3,503,Bobo,bmq,Bomu,I,
r4,Q3,504,Bozo,boz,Tiéyaxo Bozo,I,
r4,Q3,504,Bozo,bze,Jenaama Bozo,I,
r4,Q3,506,Dogon,dds,Donno So Dogon,I,
r4,Q3,506,Dogon,djm,Jamsay Dogon,I,
r4,Q3,506,Dogon,dts,Toro So Dogon,I,
r4,Q3,507,Gana,bam,Bambara,I,
r4,Q3,508,Khassonke,kao,Xaasongaxango,I,
r4,Q3,509,Malinke,man,Mandingo,M,
r4,Q3,509,Malinke,mlg,Malagasy,M,
r4,Q3,509,Malinke,mwk,Kita Maninkakan,I,
r4,Q3,510,Maure,mey,Hassaniyya,I,
r4,Q3,511,Mossi,mos,Mossi,I,
r4,Q3,512,Peulh/ Fulfulde,ffm,Maasina Fulfulde,I,
r4,Q3,512,Peulh/ Fulfulde,ful,Fulah,M,
r4,Q3,513,Senufo/ Mianka,myk,Mamara Senoufo,I,
r4,Q3,514,Soninke/ Sarakoll,snk,Soninke,I,
r4,Q3,515,Sonrhai,hmb,Humburi Senni Songhay,I,
r4,Q3,515,Sonrhai,khq,Koyra Chiini Songhay,I,
r4,Q3,515,Sonrhai,ses,Koyraboro Senni Songhai,I,
r4,Q3,516,Tamasheq,taq,Tamasheq,I,
r4,Q3,516,Tamasheq,tmh,Tamashek,M,
r4,Q3,516,Tamasheq,ttq,Tawallammat Tamajaq,I,
r4,Q3,518,Haoussa,hau,Hausa,I,
r4,Q3,520,Kakolo,xkg,Kagoro,I,
r4,Q3,522,Samogo,dux,Duungooma,I,
r4,Q3,525,Zerma,dje,Zarma,I,
r4,Q3,541,Makua,vmw,Makhuwa,I,
r4,Q3,542,Sena,seh,Sena,I,
r4,Q3,543,Ndau,ndc,Ndau,I,
r4,Q3,544,Nyanja,nya,Nyanja,I,
r4,Q3,545,Changana,tso,Tsonga,I,
r4,Q3,546,Chope,cce,Chopi,I,
r4,Q3,547,Bitonga,toh,Gitonga,I,
r4,Q3,548,Makonde,kde,Makonde,I,
r4,Q3,549,Chuabo,chw,Chuwabu,I,
r4,Q3,550,Ajua,yao,Yao,I,
r4,Q3,551,Chewa,nya,Nyanja,I,
r4,Q3,552,Chiute,twx,Tewe,I,
r4,Q3,553,Coti,eko,Koti,I,
r4,Q3,554,Lolo,llb,Lolo,I,
r4,Q3,555,Lomwe,ngl,Lomwe,I,
r4,Q3,556,Nhungue,mxc,Manyika,I,
r4,Q3,557,Matsua,tsc,Tswa,I,
r4,Q3,558,Ronga,rng,Ronga,I,
r4,Q3,559,Shona,ndc,Ndau,I,
r4,Q3,560,Tacuane,tke,Takwane,I,
r4,Q3,561,Tewe,twx,Tewe,I,
r4,Q3,562,Xitsau,tsc,Tswa,I,
r4,Q3,563,Muani,wmw,Mwani,I,
r4,Q3,580,Afrikaans,afr,Afrikaans,I,
r4,Q3,581,German,deu,German,I,
r4,Q3,582,Nama/Damara,naq,Khoekhoe,I,
r4,Q3,583,Oshiwambo,kua,Kuanyama,I,
r4,Q3,584,Otjiherero,her,Herero,I,
r4,Q3,585,Rukwangali,kwn,Kwangali,I,
r4,Q3,586,Rugririku,diu,Diriku,I,
r4,Q3,587,Thimbukushu,mhw,Mbukushu,I,
r4,Q3,588,Silozi,loz,Lozi,I,
r4,Q3,589,Setswana,tsn,Tswana,I,
r4,Q3,590,Masubia,sbs,Subiya,I,
r4,Q3,591,San,ktz,Ju/'hoan,I,
r4,Q3,592,Mufwe,fwe,Fwe,I,
r4,Q3,593,Nyemba,kua,Kuanyama,I,
r4,Q3,594,Uumbundu,umb,Umbundu,I,
r4,Q3,620,Hausa,hau,Hausa,I,
r4,Q3,621,Igbo,ibo,Igbo,I,
r4,Q3,622,Yoruba,yor,Yoruba,I,
r4,Q3,623,Pidgin English,pcm,Nigerian Pidgin,I,
r4,Q3,624,Efik,efi,Efik,I,
r4,Q3,625,Ebira,igb,Ebira,I,
r4,Q3,626,Fulani,fub,Adamawa Fulfulde,I,
r4,Q3,626,Fulani,ful,Fulah,M,
r4,Q3,627,Isoko,iso,Isoko,I,
r4,Q3,628,Ibibio,ibb,Ibibio,I,
r4,Q3,629,Kanuri,kau,Kanuri,M,
r4,Q3,629,Kanuri,kby,Manga Kanuri,I,
r4,Q3,629,Kanuri,knc,Central Kanuri,I,
r4,Q3,630,Tiv,tiv,Tiv,I,
r4,Q3,631,Nupe,nup,Nupe-Nupe-Tako,I,
r4,Q3,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,ijc,Izon,I,
r4,Q3,633,Edo,bin,Bini,I,
r4,Q3,634,Igala,igl,Igala,I,
r4,Q3,635,Urhobo,urh,Urhobo,I,
r4,Q3,636,Idoma,idu,Idoma,I,
r4,Q3,637,Anang,anw,Anaang,I,
r4,Q3,638,Ikwere,ikw,Ikwere,I,
r4,Q3,639,Idoma,idu,Idoma,I,
r4,Q3,640,Esan,ish,Esan,I,
r4,Q3,643,Igede,ige,Igede,I,
r4,Q3,644,Babur,bwr,Bura-Pabir,I,
r4,Q3,645,Marghi,mfl,Putai,I,
r4,Q3,645,Marghi,mfm,Marghi South,I,
r4,Q3,645,Marghi,mrt,Marghi Central,I,
r4,Q3,646,Gbagyi,gba,Gbaya (Central African Republic),M,
r4,Q3,646,Gbagyi,gya,Northwest Gbaya,I,
r4,Q3,647,Ugep,yaz,Lokaa,I,
r4,Q3,648,Kambari,yaz,Lokaa,I,
r4,Q3,649,Eggon,ego,Eggon,I,
r4,Q3,650,Kataf (Atyap),kcg,Tyap,I,
r4,Q3,651,Abua,abn,Abua,I,
r4,Q3,652,Mbebe,ijs,Southeast Ijo,I,
r4,Q3,653,Eleme,elm,Eleme,I,
r4,Q3,654,Mumuye,mzm,Mumuye,I,
r4,Q3,655,Ejagam,etu,Ejagham,I,
r4,Q3,656,Tangale,tan,Tangale,I,
r4,Q3,657,Ogbia,ogb,Ogbia,I,
r4,Q3,658,Khana,ogo,Khana,I,
r4,Q3,659,Jukun,jbu,Jukun Takum,I,
r4,Q3,660,Wolof,wol,Wolof,I,
r4,Q3,661,Pulaar/Toucouleur,fuc,Pulaar,I,
r4,Q3,661,Pulaar/Toucouleur,ful,Fulah,M,
r4,Q3,662,Serer,srr,Serer,I,
r4,Q3,663,Mandinka/Bambara,man,Mandingo,M,
r4,Q3,663,Mandinka/Bambara,mnk,Mandinka,I,
r4,Q3,664,Soninke,snk,Soninke,I,
r4,Q3,665,Diola,dyo,Jola-Fonyi,I,
r4,Q3,666,Manjack,mfv,Mandjak,I,
r4,Q3,667,Bainouk,bcb,Bainouk-Samik,I,
r4,Q3,667,Bainouk,bcz,Bainouk-Gunyaamolo,I,
r4,Q3,668,Bassari,bsc,Bassari,I,
r4,Q3,669,Maure,mey,Hassaniyya,I,
r4,Q3,700,Afrikaans,afr,Afrikaans,I,
r4,Q3,701,Ndebele,nbl,South Ndebele,I,
r4,Q3,702,Xhosa,xho,Xhosa,I,
r4,Q3,703,Pedi/Spedi/North Sotho,nso,Pedi,I,
r4,Q3,704,Sesotho/Sotho/South Sotho,sot,Southern Sotho,I,
r4,Q3,705,Setswana/Tswana,tsn,Tswana,I,
r4,Q3,706,Shangaan,tso,Tsonga,I,
r4,Q3,707,Swazi,ssw,Swati,I,
r4,Q3,708,Venda,ven,Venda,I,
r4,Q3,709,Zulu,zul,Zulu,I,
r4,Q3,710,Asian/Indian,mul,Multiple languages,S,
r4,Q3,740,Kinyakyusa,nyy,Nyakyusa-Ngonde,I,
r4,Q3,741,Kichaga,old,Mochi,I,
r4,Q3,742,Kihaya,hay,Haya,I,
r4,Q3,743,Kingoni,ngo,Ngoni,I,
r4,Q3,744,Kikwere,ked,Kerewe,I,
r4,Q3,745,Kipare,asa,Asu (Tanzania),I,
r4,Q3,746,Kihehe,heh,Hehe,I,
r4,Q3,747,Kimakonde,kde,Makonde,I,
r4,Q3,748,Kinyamwezi,nym,Nyamwezi,I,
r4,Q3,749,Kisukuma,suk,Sukuma,I,
r4,Q3,750,Kimasai,mas,Masai,I,
r4,Q3,752,Kikurya,kuj,Kuria,I,
r4,Q3,753,Kigogo,gog,Gogo,I,
r4,Q3,754,Kiluguru,ruf,Luguru,I,
r4,Q3,755,Kifipa,fip,Fipa,I,
r4,Q3,756,Kimanyema,und,Undetermined,S,
r4,Q3,757,Kinyiramba,nim,Nilamba,I,
r4,Q3,758,Kinyaturu,rim,Nyaturu,I,
r4,Q3,759,Kibena,bez,Bena (Tanzania),I,
r4,Q3,760,Kiha,haq,Ha,I,
r4,Q3,761,Kihangaza,han,Hangaza,I,
r4,Q3,762,Kiiraqi,irk,Iraqw,I,
r4,Q3,763,Kijaluo,luo,Luo (Kenya and Tanzania),I,
r4,Q3,764,Kijita,jit,Jita,I,
r4,Q3,765,Kikinga,zga,Kinga,I,
r4,Q3,766,Kimatengo,mgv,Matengo,I,
r4,Q3,767,Kimwera,mwe,Mwera (Chimwera),I,
r4,Q3,768,Kindali,ndh,Ndali,I,
r4,Q3,769,Kindendeule,dne,Ndendeule,I,
r4,Q3,770,Kinyambo,now,Nyambo,I,
r4,Q3,771,Kipogoro,poy,Pogolo,I,
r4,Q3,772,Kisambaa,ksb,Shambala,I,
r4,Q3,773,Kiyao,yao,Yao,I,
r4,Q3,774,Kizaramo,zaj,Zaramo,I,
r4,Q3,775,Kizigua,ziw,Zigula,I,
r4,Q3,776,Kizinza,zin,Zinza,I,
r4,Q3,777,Kirangi,lag,Langi,I,
r4,Q3,780,Luganda,lug,Ganda,I,
r4,Q3,781,Runyankole,nyn,Nyankole,I,
r4,Q3,782,Runyolo,nyo,Nyoro,I,
r4,Q3,783,Lusoga,xog,Soga,I,
r4,Q3,784,Lumasaba,myx,Masaaba,I,
r4,Q3,785,Lukhonjo,koo,Konzo,I,
r4,Q3,786,Lunyole,nuj,Nyole,I,
r4,Q3,787,Ateso,teo,Teso,I,
r4,Q3,788,Acholi,ach,Acoli,I,
r4,Q3,789,Alur,alz,Alur,I,
r4,Q3,790,Lugbara,lgg,Lugbara,I,
r4,Q3,791,Madi,mhi,Ma'di,I,
r4,Q3,791,Madi,snm,Southern Ma'di,I,
r4,Q3,792,Japhadhola,adh,Adhola,I,
r4,Q3,793,Lusamia,lsm,Saamia,I,
r4,Q3,793,Lusamia,luy,Luyia,M,
r4,Q3,794,Lugwere,gwr,Gwere,I,
r4,Q3,795,Rukiga,cgg,Chiga,I,
r4,Q3,796,Rutooro,ttj,Tooro,I,
r4,Q3,797,Langi,laj,Lango (Uganda),I,
r4,Q3,798,Kakwa,keo,Kakwa,I,
r4,Q3,799,Kumam,kdi,Kumam,I,
r4,Q3,800,Lululi,ruc,Ruuli,I,
r4,Q3,801,Lwamba,rwm,Amba (Uganda),I,
r4,Q3,802,Nubian,kcn,Nubi,I,
r4,Q3,803,Rufumbira,kin,Kinyarwanda,I,
r4,Q3,804,Runyarwanda,kin,Kinyarwanda,I,
r4,Q3,805,Sabiny,kpz,Kupsabiny,I,
r4,Q3,820,Bemba,bem,Bemba (Zambia),I,
r4,Q3,821,Nyanja,nya,Nyanja,I,
r4,Q3,822,Tonga,toi,Tonga (Zambia),I,
r4,Q3,823,Lozi,loz,Lozi,I,
r4,Q3,824,Chewa,nya,Nyanja,I,
r4,Q3,825,Nsenga,nse,Nsenga,I,
r4,Q3,826,Tumbuka,tum,Tumbuka,I,
r4,Q3,827,Kaonde,kqn,Kaonde,I,
r4,Q3,828,Luvale,lue,Luvale,I,
r4,Q3,829,Namwanga,mwn,Nyamwanga,I,
r4,Q3,830,Lunda,lun,Lunda,I,
r4,Q3,831,Bisa,leb,Lala-Bisa,I,
r4,Q3,832,Nkoya,nka,Nkoya,I,
r4,Q3,833,Mambwe,mgr,Mambwe-Lungu,I,
r4,Q3,834,Lenje,leh,Lenje,I,
r4,Q3,835,Ngoni,nse,Nsenga,I,
r4,Q3,836,Soli,sby,Soli,I,
r4,Q3,837,Ila,ilb,Ila,I,
r4,Q3,838,Kunda,kdn,Kunda,I,
r4,Q3,838,Kunda,nya,Nyanja,I,
r4,Q3,839,Lala,leb,Lala-Bisa,I,
r4,Q3,840,Lamba,lam,Lamba,I,
r4,Q3,841,Lungu,mgr,Mambwe-Lungu,I,
r4,Q3,842,Nyika,nih,Nyiha (Tanzania),I,
r4,Q3,842,Nyika,nkv,Nyika (Malawi and Zambia),I,
r4,Q3,843,Senga,nse,Nsenga,I,
r4,Q3,844,Tokaleya,toi,Tonga (Zambia),I,
r4,Q3,845,Ushi,auh,Aushi,I,
r4,Q3,846,Mbunda,mck,Mbunda,I,
r4,Q3,860,Ndebele,nde,North Ndebele,I,
r4,Q3,861,Shona,sna,Shona,I,
r4,Q3,862,Venda,ven,Venda,I,
r4,Q3,863,Kalanga,kck,Kalanga,I,
r4,Q3,864,Tonga,toi,Tonga (Zambia),I,
r4,Q3,865,Nambya,nmq,Nambya,I,
r4,Q3,866,Nyanja,nya,Nyanja,I,
r4,Q3,995,Others,und,Undetermined,S,
r4,Q3,998,Refused,und,Undetermined,S,
r5,Q103,-1,Missing,und,Undetermined,S,
r5,Q103,1,English,eng,English,I,
r5,Q103,2,French,fra,French,I,
r5,Q103,3,Portuguese,por,Portuguese,I,
r5,Q103,4,Kiswahili,swa,Swahili (macrolanguage),M,
r5,Q103,4,Kiswahili,swh,Swahili (individual language),I,
r5,Q103,5,Arabic,ara,Arabic,M,
r5,Q103,5,Arabic,arb,Standard Arabic,I,
r5,Q103,7,Afrikaans,afr,Afrikaans,I,
r5,Q103,13,Dioula,dyu,Dyula,I,
r5,Q103,15,Fulfuldé,fuh,Western Niger Fulfulde,I,
r5,Q103,15,Fulfuldé,ful,Fulah,M,
r5,Q103,15,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r5,Q103,17,Hausa,hau,Hausa,I,
r5,Q103,26,Luo,luo,Luo (Kenya and Tanzania),I,
r5,Q103,29,Ndau,ndc,Ndau,I,
r5,Q103,35,siSwati,ssw,Swati,I,
r5,Q103,39,Yoruba,yor,Yoruba,I,
r5,Q103,100,Fon,fon,Fon,I,
r5,Q103,101,Adja,ajg,Aja (Benin),I,
r5,Q103,102,Bariba,bba,Baatonum,I,
r5,Q103,103,Dendi,ddn,Dendi (Benin),I,
r5,Q103,104,Yoruba,yor,Yoruba,I,
r5,Q103,140,Setswana,tsn,Tswana,I,
r5,Q103,180,Mooré,mos,Mossi,I,
r5,Q103,181,Dioula,dyu,Dyula,I,
r5,Q103,182,Fulfuldé,fuh,Western Niger Fulfulde,I,
r5,Q103,182,Fulfuldé,ful,Fulah,M,
r5,Q103,182,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r5,Q103,220,Crioulo,kea,Kabuverdianu,I,
r5,Q103,260,Akan,aka,Akan,M,
r5,Q103,260,Akan,fat,Fanti,I,
r5,Q103,260,Akan,twi,Twi,I,
r5,Q103,261,Ewe,ewe,Ewe,I,
r5,Q103,262,Ga/Dangbe,ada,Adangme,I,
r5,Q103,262,Ga/Dangbe,gaa,Ga,I,
r5,Q103,263,Dagbani,dag,Dagbani,I,
r5,Q103,264,Hausa,hau,Hausa,I,
r5,Q103,300,Kikuyu,kik,Kikuyu,I,
r5,Q103,301,Luo,luo,Luo (Kenya and Tanzania),I,
r5,Q103,302,Luhya,bxk,Bukusu,I,
r5,Q103,302,Luhya,ida,Idakho-Isukha-Tiriki,I,
r5,Q103,302,Luhya,lkb,Kabras,I,
r5,Q103,302,Luhya,lko,Khayo,I,
r5,Q103,302,Luhya,lks,Kisa,I,
r5,Q103,302,Luhya,lri,Marachi,I,
r5,Q103,302,Luhya,lrm,Marama,I,
r5,Q103,302,Luhya,lsm,Saamia,I,
r5,Q103,302,Luhya,lto,Tsotso,I,
r5,Q103,302,Luhya,lts,Tachoni,I,
r5,Q103,302,Luhya,luy,Luyia,M,
r5,Q103,302,Luhya,nle,East Nyala,I,
r5,Q103,302,Luhya,nyd,Nyore,I,
r5,Q103,302,Luhya,rag,Logooli,I,
r5,Q103,303,Kamba,kam,Kamba (Kenya),I,
r5,Q103,304,Kalenjin,enb,Markweeta,I,
r5,Q103,304,Kalenjin,eyo,Keiyo,I,
r5,Q103,304,Kalenjin,kln,Kalenjin,M,
r5,Q103,304,Kalenjin,niq,Nandi,I,
r5,Q103,304,Kalenjin,oki,Okiek,I,
r5,Q103,304,Kalenjin,pko,Pökoot,I,
r5,Q103,304,Kalenjin,sgc,Kipsigis,I,
r5,Q103,304,Kalenjin,spy,Sabaot,I,
r5,Q103,304,Kalenjin,tec,Terik,I,
r5,Q103,304,Kalenjin,tuy,Tugen,I,
r5,Q103,340,Sesotho,sot,Southern Sotho,I,
r5,Q103,396,Liberian Simple English,lir,Liberian English,I,
r5,Q103,397,Standard English,eng,English,I,
r5,Q103,420,"""Official"" Malagasy",mlg,Malagasy,M,
r5,Q103,420,"""Official"" Malagasy",plt,Plateau Malagasy,I,
r5,Q103,421,Malagasy dialect,bhr,Bara Malagasy,I,
r5,Q103,421,Malagasy dialect,bmm,Northern Betsimisaraka Malagasy,I,
r5,Q103,421,Malagasy dialect,bzc,Southern Betsimisaraka Malagasy,I,
r5,Q103,421,Malagasy dialect,mlg,Malagasy,M,
r5,Q103,421,Malagasy dialect,msh,Masikoro Malagasy,I,
r5,Q103,421,Malagasy dialect,skg,Sakalava Malagasy,I,
r5,Q103,421,Malagasy dialect,tdx,Tandroy-Mahafaly Malagasy,I,
r5,Q103,421,Malagasy dialect,tkg,Tesaka Malagasy,I,
r5,Q103,421,Malagasy dialect,txy,Tanosy Malagasy,I,
r5,Q103,421,Malagasy dialect,xmv,Antankarana Malagasy,I,
r5,Q103,421,Malagasy dialect,xmw,Tsimihety Malagasy,I,
r5,Q103,460,Chitumbuka,tum,Tumbuka,I,
r5,Q103,461,Chichewa,nya,Nyanja,I,
r5,Q103,501,Bambara,bam,Bambara,I,
r5,Q103,513,Peulh / Fulfude,ffm,Maasina Fulfulde,I,
r5,Q103,513,Peulh / Fulfude,ful,Fulah,M,
r5,Q103,516,Soninke,snk,Soninke,I,
r5,Q103,518,Tamasheq,taq,Tamasheq,I,
r5,Q103,518,Tamasheq,tmh,Tamashek,M,
r5,Q103,518,Tamasheq,ttq,Tawallammat Tamajaq,I,
r5,Q103,540,Makua,vmw,Makhuwa,I,
r5,Q103,541,Sena,seh,Sena,I,
r5,Q103,542,Ndau,ndc,Ndau,I,
r5,Q103,543,Changana,tso,Tsonga,I,
r5,Q103,580,Afrikaans,afr,Afrikaans,I,
r5,Q103,583,Oshiwambo,kua,Kuanyama,I,
r5,Q103,584,Otjiherero,her,Herero,I,
r5,Q103,585,Rukwangali,kwn,Kwangali,I,
r5,Q103,620,Hausa,hau,Hausa,I,
r5,Q103,621,Igbo,ibo,Igbo,I,
r5,Q103,622,Yoruba,yor,Yoruba,I,
r5,Q103,623,Pidgin English,pcm,Nigerian Pidgin,I,
r5,Q103,660,Wolof,wol,Wolof,I,
r5,Q103,661,Pulaar/Toucouleur,fuc,Pulaar,I,
r5,Q103,661,Pulaar/Toucouleur,ful,Fulah,M,
r5,Q103,665,Diola,dyo,Jola-Fonyi,I,
r5,Q103,700,Afrikaans,afr,Afrikaans,I,
r5,Q103,702,Xhosa,xho,Xhosa,I,
r5,Q103,703,Pedi/Spedi/North Sotho,nso,Pedi,I,
r5,Q103,704,Sesotho/Sotho/South Sotho,sot,Southern Sotho,I,
r5,Q103,705,Setswana/Tswana,tsn,Tswana,I,
r5,Q103,706,Shangaan,tso,Tsonga,I,
r5,Q103,707,Swazi,ssw,Swati,I,
r5,Q103,708,Venda,ven,Venda,I,
r5,Q103,709,Zulu,zul,Zulu,I,
r5,Q103,711,Mixed - English/Afrikaans,mul,Multiple languages,S,
r5,Q103,712,Tsonga,tso,Tsonga,I,
r5,Q103,713,Siswati,ssw,Swati,I,
r5,Q103,780,Luganda,lug,Ganda,I,
r5,Q103,781,Runyankole-Rukiga,nyn,Nyankole,I,
r5,Q103,782,Runyoro-Rutooro,nyo,Nyoro,I,
r5,Q103,783,Lusoga,xog,Soga,I,
r5,Q103,784,Lumasaba,myx,Masaaba,I,
r5,Q103,787,Ateso,teo,Teso,I,
r5,Q103,788,Luo,luo,Luo (Kenya and Tanzania),I,
r5,Q103,789,Alur,alz,Alur,I,
r5,Q103,790,Lugbara,lgg,Lugbara,I,
r5,Q103,791,Madi,mhi,Ma'di,I,
r5,Q103,791,Madi,snm,Southern Ma'di,I,
r5,Q103,792,Japadhola,adh,Adhola,I,
r5,Q103,798,Kupsabinyi,kpz,Kupsabiny,I,
r5,Q103,799,Ngakarimajong,kdj,Karamojong,I,
r5,Q103,809,Lugwere,gwr,Gwere,I,
r5,Q103,820,Chewa/nyanja,nya,Nyanja,I,
r5,Q103,821,Ichibemba,bem,Bemba (Zambia),I,
r5,Q103,822,Tonga,toi,Tonga (Zambia),I,
r5,Q103,823,Kikaonde,kqn,Kaonde,I,
r5,Q103,824,Silozi,loz,Lozi,I,
r5,Q103,860,Ndebele,nde,North Ndebele,I,
r5,Q103,861,Shona,sna,Shona,I,
r5,Q103,862,Ndau,ndc,Ndau,I,
r5,Q103,900,Creole,mfe,Morisyen,I,
r5,Q103,930,Krio,kri,Krio,I,
r5,Q103,931,Mende,men,Mende (Sierra Leone),I,
r5,Q103,932,Temne,tem,Timne,I,
r5,Q103,933,Limba,lia,West-Central Limba,I,
r5,Q103,933,Limba,lma,East Limba,I,
r5,Q103,1100,Haoussa,hau,Hausa,I,
r5,Q103,1101,Zarrma/Songhaï,dje,Zarma,I,
r5,Q103,1102,Fulfuldé,fuh,Western Niger Fulfulde,I,
r5,Q103,1102,Fulfuldé,ful,Fulah,M,
r5,Q103,1102,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r5,Q103,1103,Touareg,thv,Tahaggart Tamahaq,I,
r5,Q103,1103,Touareg,tmh,Tamashek,M,
r5,Q103,1103,Touareg,ttq,Tawallammat Tamajaq,I,
r5,Q103,1140,Ewé,ewe,Ewe,I,
r5,Q103,1142,Kabyè,kbp,Kabiyè,I,
r5,Q103,1143,Tem (Kotokoli),kdh,Tem,I,
r5,Q103,1144,Ben (Moba),mfq,Moba,I,
r5,Q103,1145,Nawdem (Losso),nmz,Nawdm,I,
r5,Q103,1180,Kirundi,run,Rundi,I,
r5,Q103,1220,Foufoulde,fub,Adamawa Fulfulde,I,
r5,Q103,1220,Foufoulde,ful,Fulah,M,
r5,Q103,1221,Pidgin,wes,Cameroon Pidgin,I,
r5,Q103,1222,Ewondo,ewo,Ewondo,I,
r5,Q103,1223,Bafang,fmp,Fe'fe',I,
r5,Q103,1224,Douala,dua,Duala,I,
r5,Q103,1260,Dioula,dyu,Dyula,I,
r5,Q103,1300,Soussou,sus,Susu,I,
r5,Q103,1301,Poular,fuf,Pular,I,
r5,Q103,1301,Poular,ful,Fulah,M,
r5,Q103,1302,Maninka,emk,Eastern Maninkakan,I,
r5,Q103,1302,Maninka,man,Mandingo,M,
r5,Q103,1303,Kpélé,gkp,Guinea Kpelle,I,
r5,Q103,1303,Kpélé,kpe,Kpelle,M,
r5,Q103,1304,Toma,tod,Toma,I,
r5,Q103,1305,Kissié,kqs,Northern Kissi,I,
r5,Q103,1340,Afan Oromo (Oromifa),gax,Borana-Arsi-Guji Oromo,I,
r5,Q103,1340,Afan Oromo (Oromifa),orm,Oromo,M,
r5,Q103,1341,Amharic,amh,Amharic,I,
r5,Q103,1342,Somaligna,som,Somali,I,
r5,Q103,1343,Tigrigna,tir,Tigrinya,I,
r5,Q103,1500,Amazigh,zgh,Standard Moroccan Tamazight,I,
r5,Q103,1580,Amazigh,tzm,Central Atlas Tamazight,I,
