round,question,country,value,iso_alpha2,wals_code,wals_name,auto,distance
r5,Q2OTHER,26,NYOKON,CM,bub,Bubi,TRUE,4
r5,Q2OTHER,26,NYOKON,CM,buj,Bujeba,TRUE,4
r5,Q2OTHER,26,NYOKON,CM,buw,Bulu,TRUE,4
r5,Q2OTHER,26,NYOKON,CM,dua,Duala,TRUE,4
r5,Q2OTHER,26,NYOKON,CM,ewo,Ewondo,TRUE,4
r5,Q2OTHER,26,NYOKON,CM,gun,Gunu,TRUE,4
r5,Q2OTHER,26,NYOKON,CM,ldo,Londo,TRUE,4
r5,Q2OTHER,26,NYOKON,CM,mkz,Makaa,TRUE,4
r5,Q2OTHER,26,NYOKON,CM,tki,Tuki,TRUE,4
r5,Q2OTHER,26,NYOKON,CM,tnn,Tunen,TRUE,4
r5,Q2OTHER,26,NZIME,CM,bas,Basaá,TRUE,4
r5,Q2OTHER,26,NZIME,CM,bfi,Bafia,TRUE,4
r5,Q2OTHER,26,NZIME,CM,bga,Benga,TRUE,4
r5,Q2OTHER,26,NZIME,CM,bkn,Bakundu,TRUE,4
r5,Q2OTHER,26,NZIME,CM,bku,Bakueri,TRUE,4
r5,Q2OTHER,26,NZIME,CM,bnk,Bankon,TRUE,4
r5,Q2OTHER,26,NZIME,CM,bub,Bubi,TRUE,4
r5,Q2OTHER,26,NZIME,CM,buj,Bujeba,TRUE,4
r5,Q2OTHER,26,NZIME,CM,buw,Bulu,TRUE,4
r5,Q2OTHER,26,NZIME,CM,dua,Duala,TRUE,4
r5,Q2OTHER,26,NZIME,CM,ewo,Ewondo,TRUE,4
r5,Q2OTHER,26,NZIME,CM,gun,Gunu,TRUE,4
r5,Q2OTHER,26,NZIME,CM,ldo,Londo,TRUE,4
r5,Q2OTHER,26,NZIME,CM,mkz,Makaa,TRUE,4
r5,Q2OTHER,26,NZIME,CM,tki,Tuki,TRUE,4
r5,Q2OTHER,26,NZIME,CM,tnn,Tunen,TRUE,4
r5,Q2OTHER,26,OBANG,CM,eja,Ejagham,TRUE,0
r5,Q2OTHER,26,OKU,CM,oku,Oku,TRUE,0
r5,Q2OTHER,26,OROKO,CM,bkn,Bakundu,TRUE,0
r5,Q2OTHER,26,OROKO,CM,ldo,Londo,TRUE,0
r5,Q2OTHER,26,OSHE,CM,,,,
r5,Q2OTHER,26,PEULH,CM,fgo,Fulani (Gombe),TRUE,0
r5,Q2OTHER,26,PEULH,CM,fua,Fula (Cameroonian),TRUE,0
r5,Q2OTHER,26,SANAGA,CM,tki,Tuki,TRUE,0
r5,Q2OTHER,26,TCHANG,CM,yem,Yemba,TRUE,0
r5,Q2OTHER,26,WANDALA,CM,mlg,Malgwa,TRUE,0
r5,Q2OTHER,26,WEH,CM,agh,Aghem,TRUE,2
r5,Q2OTHER,26,WIDIKUM,CM,,,,
r5,Q2OTHER,26,WIMBUM,CM,mbz,Mbe',TRUE,2
r5,Q2OTHER,26,WIMBUM,CM,yba,Yamba,TRUE,2
r5,Q2OTHER,26,WOMELA,CM,,,,
r5,Q2OTHER,26,ZOULGO,CM,giz,Giziga,TRUE,2
r5,Q2OTHER,26,ZOULGO,CM,mda,Mada (in Cameroon),TRUE,2
r5,Q2OTHER,26,ZOULGO,CM,mof,Mofu-Gudur,TRUE,2
r5,Q2OTHER,26,ZOULGO,CM,uld,Uldeme,TRUE,2
r5,Q2OTHER,27,ABIDJI,CI,abd,Abidji,TRUE,0
r5,Q2OTHER,27,ABOURE,CI,akn,Akan,TRUE,5
r5,Q2OTHER,27,ABOURE,CI,cum,Chumburung,TRUE,5
r5,Q2OTHER,27,ABOURE,CI,ega,Ega,TRUE,5
r5,Q2OTHER,27,ABOURE,CI,nkn,Nkonya,TRUE,5
r5,Q2OTHER,27,AHIZI,CI,aiz,Aizi,TRUE,0
r5,Q2OTHER,27,APPOLO,CI,anu,Anufo,TRUE,4
r5,Q2OTHER,27,APPOLO,CI,ayi,Anyi,TRUE,4
r5,Q2OTHER,27,APPOLO,CI,ble,Baule,TRUE,4
r5,Q2OTHER,27,BAKWE,CI,ney,Neyo,TRUE,4
r5,Q2OTHER,27,BAKWE,CI,vat,Vata,TRUE,4
r5,Q2OTHER,27,DJIMINI,CI,dym,Dyimini,TRUE,0
r5,Q2OTHER,27,EBRIE,CI,ega,Ega,TRUE,4
r5,Q2OTHER,27,EHOTILE,CI,,,,
r5,Q2OTHER,27,GAGOU,CI,bnq,Beng,TRUE,2
r5,Q2OTHER,27,GNIABOUA,CI,,,,
r5,Q2OTHER,27,KORO,CI,mka,Mauka,TRUE,2
r5,Q2OTHER,27,KOUYA,CI,bet,Bété,TRUE,4
r5,Q2OTHER,27,KOUYA,CI,ddj,Dadjriwalé,TRUE,4
r5,Q2OTHER,27,KOUYA,CI,gdi,Godié,TRUE,4
r5,Q2OTHER,27,KOUZIE,CI,gue,Guere,TRUE,4
r5,Q2OTHER,27,KOUZIE,CI,wob,Wobe,TRUE,4
r5,Q2OTHER,27,KOYAKA,CI,mka,Mauka,TRUE,2
r5,Q2OTHER,27,MAHOUKA,CI,mka,Mauka,TRUE,0
r5,Q2OTHER,27,MBATTO,CI,ega,Ega,TRUE,4
r5,Q2OTHER,27,NEYO,CI,gue,Guere,TRUE,2
r5,Q2OTHER,27,SAMORO,CI,,,,
r5,Q2OTHER,27,SOKOUYA,CI,,,,
r5,Q2OTHER,27,TAGBANA,CI,dym,Dyimini,TRUE,2
r5,Q2OTHER,27,TENINKA,CI,,,,
r5,Q2OTHER,27,WOBE,CI,wob,Wobe,TRUE,0
r5,Q2OTHER,27,ZINNINGA,CI,,,,
r5,Q2OTHER,28,BASSANO FOULA,GN,fgu,Fula (Guinean),TRUE,0
r5,Q2OTHER,28,BEKA,GN,,,,
r5,Q2OTHER,28,KAKABHE,GN,kko,Koranko,TRUE,2
r5,Q2OTHER,28,KOURANKO,GN,kko,Koranko,TRUE,0
r5,Q2OTHER,28,LANDOUMA,GN,bgs,Baga Sitemu,TRUE,2
r5,Q2OTHER,28,MIGUIFORET,GN,kko,Koranko,TRUE,2
r5,Q2OTHER,28,NALLOU,GN,ndt,Ndut,TRUE,4
r5,Q2OTHER,28,NALLOU,GN,noo,Noon,TRUE,4
r5,Q2OTHER,28,NALLOU,GN,plr,Palor,TRUE,4
r5,Q2OTHER,28,TOMA MANIA,GN,lma,Loma,TRUE,2
r5,Q2OTHER,28,WOME,GN,,,,
r5,Q2OTHER,30,ISIZULU,SZ,zno,Zulu (Northern),TRUE,0
r5,Q2OTHER,30,ISIZULU,SZ,zso,Zulu (Southern),TRUE,0
r5,Q2OTHER,30,ISIZULU,SZ,zul,Zulu,TRUE,0
r5,Q2OTHER,30,SIZULU,SZ,zno,Zulu (Northern),TRUE,0
r5,Q2OTHER,30,SIZULU,SZ,zso,Zulu (Southern),TRUE,0
r5,Q2OTHER,30,SIZULU,SZ,zul,Zulu,TRUE,0
r5,Q2OTHER,30,TSONGA,SZ,tsn,Tsonga,TRUE,0
r5,Q2OTHER,30,ZULU,SZ,zno,Zulu (Northern),TRUE,0
r5,Q2OTHER,30,ZULU,SZ,zso,Zulu (Southern),TRUE,0
r5,Q2OTHER,30,ZULU,SZ,zul,Zulu,TRUE,0
r5,Q2OTHER,31,TAMAZIGHT,DZ,kbl,Kabyle,TRUE,0
r5,Q2OTHER,33,HASSANIYA,MA,ahs,Arabic (Bani-Hassan),TRUE,0
r5,Q2OTHER,33,TAMAZIGHT,MA,bma,Berber (Middle Atlas),TRUE,2
r5,Q2OTHER,33,TAMAZIGHT,MA,bse,Berber (Ayt Seghrouchen Middle Atlas),TRUE,2
r5,Q2OTHER,33,TAMAZIGHT,MA,tas,Tashlhiyt,TRUE,2
r6,Q103OTHER,6,GHEMBA,CM,,,,
r6,Q103OTHER,6,KOTOKO,CM,,,,
r6,Q103OTHER,6,MADA,CM,mda,Mada (in Cameroon),TRUE,0
r6,Q103OTHER,6,MAFA,CM,giz,Giziga,TRUE,2
r6,Q103OTHER,6,MAFA,CM,mda,Mada (in Cameroon),TRUE,2
r6,Q103OTHER,6,MAFA,CM,mof,Mofu-Gudur,TRUE,2
r6,Q103OTHER,6,MAFA,CM,uld,Uldeme,TRUE,2
r6,Q103OTHER,6,MOUNDANG,CM,mdg,Mundang,TRUE,0
r6,Q103OTHER,11,Ada,GH,ga,Gã,TRUE,2
r6,Q103OTHER,11,Anyinam,GH,ayi,Anyi,TRUE,0
r6,Q103OTHER,11,Bimoba,GH,bmb,Bimoba,TRUE,0
r6,Q103OTHER,11,Buzanga,GH,,,,
r6,Q103OTHER,11,Dagaari,GH,dga,Dagaare,TRUE,0
r6,Q103OTHER,11,Dagaarti,GH,dga,Dagaare,TRUE,0
r6,Q103OTHER,11,Frafra,GH,grn,Gurenne,TRUE,0
r6,Q103OTHER,11,french,GH,fre,French,TRUE,0
r6,Q103OTHER,11,Gonja,GH,cum,Chumburung,TRUE,2
r6,Q103OTHER,11,Gonja,GH,nkn,Nkonya,TRUE,2
r6,Q103OTHER,11,Gruni,GH,,,,
r6,Q103OTHER,11,Grushi,GH,,,,
r6,Q103OTHER,11,Kaakye,GH,cum,Chumburung,TRUE,2
r6,Q103OTHER,11,Kaakye,GH,nkn,Nkonya,TRUE,2
r6,Q103OTHER,11,Kokomba,GH,kkb,Konkomba,TRUE,0
r6,Q103OTHER,11,Kotokoli,GH,tem,Tem,TRUE,0
r6,Q103OTHER,11,Krobo,GH,ga,Gã,TRUE,2
r6,Q103OTHER,11,Kusaasi,GH,dgb,Dagbani,TRUE,2
r6,Q103OTHER,11,Kusaasi,GH,mmp,Mampruli,TRUE,2
r6,Q103OTHER,11,Kusal,GH,dgb,Dagbani,TRUE,2
r6,Q103OTHER,11,Kusal,GH,mmp,Mampruli,TRUE,2
r6,Q103OTHER,11,Mamprusi,GH,mmp,Mampruli,TRUE,0
r6,Q103OTHER,11,Mo,GH,kow,Ko (Winye),TRUE,2
r6,Q103OTHER,11,Mo,GH,ssa,Sisaala,TRUE,2
r6,Q103OTHER,11,Mo,GH,tmp,Tampulma,TRUE,2
r6,Q103OTHER,11,Mo,GH,vag,Vagla,TRUE,2
r6,Q103OTHER,11,Mossi,GH,moo,Mooré,TRUE,0
r6,Q103OTHER,11,Nankan,GH,grn,Gurenne,TRUE,0
r6,Q103OTHER,11,Sissala,GH,kow,Ko (Winye),TRUE,2
r6,Q103OTHER,11,Sissala,GH,ssa,Sisaala,TRUE,2
r6,Q103OTHER,11,Sissala,GH,tmp,Tampulma,TRUE,2
r6,Q103OTHER,11,Sissala,GH,vag,Vagla,TRUE,2
r6,Q103OTHER,11,Waala,GH,grn,Gurenne,TRUE,2
r6,Q103OTHER,11,Waala,GH,moo,Mooré,TRUE,2
r6,Q103OTHER,11,Wangara,GH,,,,
r6,Q103OTHER,11,Wulisa,GH,,,,
r6,Q103OTHER,12,FRANCAIS,GN,fre,French,TRUE,0
r6,Q103OTHER,12,FRANCAISE,GN,fre,French,TRUE,0
r6,Q103OTHER,12,GUERZE,GN,kpe,Kpelle,TRUE,2
r6,Q103OTHER,12,MANO,GN,man,Mano,TRUE,0
r6,Q103OTHER,12,SOUSSOU,GN,sus,Susu,TRUE,0
r6,Q103OTHER,12,TOMA,GN,lma,Loma,TRUE,2
r6,Q103OTHER,17,Chilambya,MW,bem,Bemba,TRUE,4
r6,Q103OTHER,17,Chilambya,MW,ila,Ila,TRUE,4
r6,Q103OTHER,17,Chilambya,MW,lmb,Lamba,TRUE,4
r6,Q103OTHER,17,Chilambya,MW,mmw,Mambwe,TRUE,4
r6,Q103OTHER,17,Chilambya,MW,nyh,Nyiha,TRUE,4
r6,Q103OTHER,17,Chilambya,MW,tbw,Tabwa,TRUE,4
r6,Q103OTHER,17,Chilambya,MW,toz,Tonga (in Zambia),TRUE,4
r6,Q103OTHER,17,Chinkhonde,MW,bem,Bemba,TRUE,4
r6,Q103OTHER,17,Chinkhonde,MW,ila,Ila,TRUE,4
r6,Q103OTHER,17,Chinkhonde,MW,lmb,Lamba,TRUE,4
r6,Q103OTHER,17,Chinkhonde,MW,mmw,Mambwe,TRUE,4
r6,Q103OTHER,17,Chinkhonde,MW,nyh,Nyiha,TRUE,4
r6,Q103OTHER,17,Chinkhonde,MW,tbw,Tabwa,TRUE,4
r6,Q103OTHER,17,Chinkhonde,MW,toz,Tonga (in Zambia),TRUE,4
r6,Q103OTHER,17,Chitonga,MW,cic,Chichewa,TRUE,4
r6,Q103OTHER,17,Chitonga,MW,ngo,Ngoni,TRUE,4
r6,Q103OTHER,17,Chitonga,MW,nse,Nsenga,TRUE,4
r6,Q103OTHER,17,Chitonga,MW,sen,Sena,TRUE,4
r6,Q103OTHER,17,Chiyao,MW,yao,Yao (in Malawi),TRUE,0
r6,Q103OTHER,20,Tamazight,MA,bma,Berber (Middle Atlas),TRUE,2
r6,Q103OTHER,20,Tamazight,MA,bse,Berber (Ayt Seghrouchen Middle Atlas),TRUE,2
r6,Q103OTHER,20,Tamazight,MA,tas,Tashlhiyt,TRUE,2
r6,Q103OTHER,21,bitonga,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,bitonga,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,bitonga,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,bitonga,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,bitonga,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,bitonga,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,bitonga,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,bitonga,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,bitonga,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,bitonga,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,bitonga,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,bitonga,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,bitonga,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,bitonga,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,bitonga,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,Bitonga,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,BITONGA,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,chape,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,chape,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,chape,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,chape,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,chape,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,chape,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,chape,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,chape,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,chape,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,chape,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,chape,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,chape,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,chape,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,chape,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,chape,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,CHITEYE,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,CHONA,MZ,,,,
r6,Q103OTHER,21,chongo,MZ,,,,
r6,Q103OTHER,21,chope,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,chope,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,chope,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,chope,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,chope,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,chope,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,chope,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,chope,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,chope,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,chope,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,chope,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,chope,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,chope,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,chope,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,chope,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,Chope,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,Chope,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,Chope,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,Chope,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,Chope,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,Chope,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,Chope,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,Chope,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,Chope,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,Chope,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,Chope,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,Chope,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,Chope,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,Chope,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,Chope,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,CHOPE,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,chuabo,MZ,eko,Ekoti,TRUE,4
r6,Q103OTHER,21,chuabo,MZ,mkd,Makonde,TRUE,4
r6,Q103OTHER,21,chuabo,MZ,mtb,Matuumbi,TRUE,4
r6,Q103OTHER,21,chuabo,MZ,mua,Makua,TRUE,4
r6,Q103OTHER,21,chuabo,MZ,mwe,Mwera,TRUE,4
r6,Q103OTHER,21,chuabo,MZ,yao,Yao (in Malawi),TRUE,4
r6,Q103OTHER,21,Chuabo,MZ,eko,Ekoti,TRUE,4
r6,Q103OTHER,21,Chuabo,MZ,mkd,Makonde,TRUE,4
r6,Q103OTHER,21,Chuabo,MZ,mtb,Matuumbi,TRUE,4
r6,Q103OTHER,21,Chuabo,MZ,mua,Makua,TRUE,4
r6,Q103OTHER,21,Chuabo,MZ,mwe,Mwera,TRUE,4
r6,Q103OTHER,21,Chuabo,MZ,yao,Yao (in Malawi),TRUE,4
r6,Q103OTHER,21,CHUABO,MZ,eko,Ekoti,TRUE,4
r6,Q103OTHER,21,CHUABO,MZ,mkd,Makonde,TRUE,4
r6,Q103OTHER,21,CHUABO,MZ,mtb,Matuumbi,TRUE,4
r6,Q103OTHER,21,CHUABO,MZ,mua,Makua,TRUE,4
r6,Q103OTHER,21,CHUABO,MZ,mwe,Mwera,TRUE,4
r6,Q103OTHER,21,CHUABO,MZ,yao,Yao (in Malawi),TRUE,4
r6,Q103OTHER,21,Ligote,MZ,,,,
r6,Q103OTHER,21,LOGOTE,MZ,,,,
r6,Q103OTHER,21,Manhungue,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,Manhungue,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,MARONGA,MZ,rga,Ronga,TRUE,0
r6,Q103OTHER,21,nhungue,MZ,cic,Chichewa,TRUE,4
r6,Q103OTHER,21,nhungue,MZ,ngo,Ngoni,TRUE,4
r6,Q103OTHER,21,nhungue,MZ,nse,Nsenga,TRUE,4
r6,Q103OTHER,21,nhungue,MZ,sen,Sena,TRUE,4
r6,Q103OTHER,21,OUTRA LINGUA,MZ,,,,
r6,Q103OTHER,21,outras linguas,MZ,,,,
r6,Q103OTHER,21,poetugues e xitsua,MZ,,,,
r6,Q103OTHER,21,PORTUGUES E OUTRAS LINGUAS,MZ,por,Portuguese,TRUE,0
r6,Q103OTHER,21,PORTUGUES E SENA,MZ,,,,
r6,Q103OTHER,21,SENA,MZ,sen,Sena,TRUE,0
r6,Q103OTHER,21,SENA E PORTUGUES,MZ,,,,
r6,Q103OTHER,21,tewe,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,tewe,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,tewe,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,tewe,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,tewe,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,tewe,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,tewe,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,tewe,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,tewe,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,tewe,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,tewe,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,tewe,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,tewe,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,tewe,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,tewe,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,xitsua,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,xitsua,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,xitsua,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,xitsua,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,xitsua,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,xitsua,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,xitsua,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,xitsua,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,xitsua,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,xitsua,MZ,tsw,Tswana,TRUE,4
