round,variable,country,lang_name,iso_alpha2,wals_code,wals_name,auto
5,Q2OTHER,8,sapo,LR,gue,Guere,1
5,Q2OTHER,10,chilambya,MW,nyh,Nyiha,1
5,Q2OTHER,10,chinamwanga,MW,,,
5,Q2OTHER,10,chindali,MW,nyh,Nyiha,1
5,Q2OTHER,10,chindali,MW,mmw,Mambwe,1
5,Q2OTHER,10,chindalii,MW,nyh,Nyiha,1
5,Q2OTHER,10,chindalii,MW,mmw,Mambwe,1
5,Q2OTHER,10,chindebele,MW,xho,Xhosa,1
5,Q2OTHER,10,chindebele,MW,swt,Swati,1
5,Q2OTHER,10,chindebele,MW,zul,Zulu,1
5,Q2OTHER,10,chinyakyusa,MW,nyh,Nyiha,1
5,Q2OTHER,10,chinyakyusa,MW,mmw,Mambwe,1
5,Q2OTHER,10,chinyika,MW,nyh,Nyiha,1
5,Q2OTHER,11,dafing,ML,mnk,Maninka,1
5,Q2OTHER,11,dafing,ML,mka,Mauka,1
5,Q2OTHER,11,dafing,ML,dyu,Dyula,1
5,Q2OTHER,11,dafing,ML,bam,Bambara,1
5,Q2OTHER,12,bitonga,MZ,stn,Sotho (Northern),1
5,Q2OTHER,12,bitonga,MZ,eko,Ekoti,1
5,Q2OTHER,12,bitonga,MZ,mua,Makua,1
5,Q2OTHER,12,bitonga,MZ,xho,Xhosa,1
5,Q2OTHER,12,bitonga,MZ,swt,Swati,1
5,Q2OTHER,12,bitonga,MZ,zul,Zulu,1
5,Q2OTHER,12,bitonga,MZ,tsw,Tswana,1
5,Q2OTHER,12,bitonga,MZ,ven,Venda,1
5,Q2OTHER,12,bitonga,MZ,rga,Ronga,1
5,Q2OTHER,12,bitonga,MZ,tsn,Tsonga,1
5,Q2OTHER,12,bitonga,MZ,loz,Lozi,1
5,Q2OTHER,12,bitonga,MZ,ses,Sesotho,1
5,Q2OTHER,12,bitonga,MZ,ndb,Ndebele (in South Africa),1
5,Q2OTHER,12,chechewa,MZ,cic,Chichewa,1
5,Q2OTHER,12,chibarue,MZ,sen,Sena,1
5,Q2OTHER,12,chibaure,MZ,sen,Sena,1
5,Q2OTHER,12,chiburue,MZ,sen,Sena,1
5,Q2OTHER,12,chichewa,MZ,cic,Chichewa,1
5,Q2OTHER,12,chigorongozi,MZ,,,
5,Q2OTHER,12,chimanica,MZ,shn,Shona,1
5,Q2OTHER,12,chimarenge,MZ,,,
5,Q2OTHER,12,chingoni,MZ,cic,Chichewa,1
5,Q2OTHER,12,chingozi,MZ,,,
5,Q2OTHER,12,chinhungue,MZ,shn,Shona,1
5,Q2OTHER,12,chitawala,MZ,shn,Shona,1
5,Q2OTHER,12,chitewe,MZ,shn,Shona,1
5,Q2OTHER,12,chitswa,MZ,rga,Ronga,1
5,Q2OTHER,12,chitswa,MZ,tsn,Tsonga,1
5,Q2OTHER,12,cicoti,MZ,eko,Ekoti,1
5,Q2OTHER,12,english,MZ,eng,English,1
5,Q2OTHER,12,kimuani,MZ,swa,Swahili,1
5,Q2OTHER,12,lolo,MZ,eko,Ekoti,1
5,Q2OTHER,12,lolo,MZ,mua,Makua,1
5,Q2OTHER,12,lomwe,MZ,mua,Makua,1
5,Q2OTHER,12,lumwe,MZ,mua,Makua,1
5,Q2OTHER,12,manhawa,MZ,,,
5,Q2OTHER,12,nharinga,MZ,,,
5,Q2OTHER,12,nsenga,MZ,tsw,Tswana,1
5,Q2OTHER,12,ronga,MZ,rga,Ronga,1
5,Q2OTHER,12,tacuane,MZ,eko,Ekoti,1
5,Q2OTHER,12,tacuane,MZ,mua,Makua,1
5,Q2OTHER,12,yao,MZ,yao,Yao (in Malawi),1
5,Q2OTHER,13,barakwena,NA,kxo,Kxoe,1
5,Q2OTHER,13,kavango,NA,,,
5,Q2OTHER,13,nyemba,NA,,,
5,Q2OTHER,13,rumbundu,NA,umb,UMbundu,1
5,Q2OTHER,13,shona,NA,,,
5,Q2OTHER,13,zembas,NA,her,Herero,1
5,Q2OTHER,14,afizere,NG,gwo,Gworok,1
5,Q2OTHER,14,agbor,NG,igb,Igbo,1
5,Q2OTHER,14,agbor,NG,izi,Izi,1
5,Q2OTHER,14,ahoada,NG,,,
5,Q2OTHER,14,akumazi,NG,igb,Igbo,1
5,Q2OTHER,14,akumazi,NG,izi,Izi,1
5,Q2OTHER,14,alago,NG,ido,Idoma,1
5,Q2OTHER,14,amoh,NG,amo,Amo,1
5,Q2OTHER,14,anang,NG,efi,Efik,1
5,Q2OTHER,14,anang,NG,ibi,Ibibio,1
5,Q2OTHER,14,andoni,NG,obo,Obolo,1
5,Q2OTHER,14,angas,NG,anc,Angas,1
5,Q2OTHER,14,attakar,NG,gwo,Gworok,1
5,Q2OTHER,14,auchi,NG,ets,Etsako,1
5,Q2OTHER,14,awa,NG,,,
5,Q2OTHER,14,bagwom,NG,,,
5,Q2OTHER,14,bajju,NG,gwo,Gworok,0
5,Q2OTHER,14,bakamuka,NG,,,
5,Q2OTHER,14,basange,NG,,,
5,Q2OTHER,14,bille,NG,jar,Jarawa (in Nigeria),1
5,Q2OTHER,14,birom,NG,bir,Birom,1
5,Q2OTHER,14,bogobara,NG,,,
5,Q2OTHER,14,bole,NG,blq,Bole,1
5,Q2OTHER,14,borom,NG,,,
5,Q2OTHER,14,bura,NG,bpa,Bura-Pabir,1
5,Q2OTHER,14,chamba,NG,mla,Mambila,1
5,Q2OTHER,14,chamba,NG,tik,Tikar,1
5,Q2OTHER,14,chawai,NG,amo,Amo,1
5,Q2OTHER,14,chibok,NG,bpa,Bura-Pabir,1
5,Q2OTHER,14,delta,NG,,,
5,Q2OTHER,14,egbueuakaa,NG,,,
5,Q2OTHER,14,eggon,NG,tok,Tarok,1
5,Q2OTHER,14,eggon,NG,fye,Fyem,1
5,Q2OTHER,14,eggon,NG,bir,Birom,1
5,Q2OTHER,14,eggon,NG,gwo,Gworok,1
5,Q2OTHER,14,eggon,NG,kgm,Kagoma,1
5,Q2OTHER,14,eggon,NG,mdz,Mada (in Nigeria),1
5,Q2OTHER,14,ejagam,NG,eja,Ejagham,1
5,Q2OTHER,14,ekpeye,NG,igb,Igbo,1
5,Q2OTHER,14,ekpeye,NG,izi,Izi,1
5,Q2OTHER,14,eleme,NG,kan,Kana,1
5,Q2OTHER,14,eleme,NG,gok,Gokana,1
5,Q2OTHER,14,etsako,NG,ets,Etsako,1
5,Q2OTHER,14,ezi delta igbo,NG,igb,Igbo,1
5,Q2OTHER,14,fakun,NG,,,
5,Q2OTHER,14,gbagyi,NG,gwa,Gwari,1
5,Q2OTHER,14,gbile,NG,,,
5,Q2OTHER,14,geum,NG,,,
5,Q2OTHER,14,gwandara,NG,hau,Hausa,1
5,Q2OTHER,14,gwari,NG,gwa,Gwari,1
5,Q2OTHER,14,gwoza,NG,,,
5,Q2OTHER,14,higgi,NG,ban,Bana,1
5,Q2OTHER,14,ibaji,NG,yor,Yoruba,1
5,Q2OTHER,14,ibaji,NG,ise,Isekiri,1
5,Q2OTHER,14,ibie,NG,,,
5,Q2OTHER,14,ijaw,NG,ijo,Ijo (Kolokuma),1
5,Q2OTHER,14,ika,NG,igb,Igbo,1
5,Q2OTHER,14,ika,NG,izi,Izi,1
5,Q2OTHER,14,ikom,NG,agb,Leggbó,1
5,Q2OTHER,14,ikpena,NG,,,
5,Q2OTHER,14,irigwe,NG,gwo,Gworok,0
5,Q2OTHER,14,isoko,NG,iso,Isoko,1
5,Q2OTHER,14,izere,NG,gwo,Gworok,1
5,Q2OTHER,14,jaba,NG,kgm,Kagoma,1
5,Q2OTHER,14,jaja,NG,,,
5,Q2OTHER,14,jarawa,NG,jar,Jarawa (in Nigeria),0
5,Q2OTHER,14,jenjo,NG,lob,Lobi,1
5,Q2OTHER,14,jenjo,NG,ncm,Ncàm,1
5,Q2OTHER,14,jenjo,NG,moo,Mooré,1
5,Q2OTHER,14,jenjo,NG,ntn,Nateni,1
5,Q2OTHER,14,jenjo,NG,vag,Vagla,1
5,Q2OTHER,14,jenjo,NG,ssa,Sisaala,1
5,Q2OTHER,14,jenjo,NG,dga,Dagaare,1
5,Q2OTHER,14,jenjo,NG,kir,Kirma,1
5,Q2OTHER,14,jenjo,NG,kby,Kabiyé,1
5,Q2OTHER,14,jenjo,NG,brb,Bariba,1
5,Q2OTHER,14,jenjo,NG,kkb,Konkomba,1
5,Q2OTHER,14,jenjo,NG,grm,Gurma,1
5,Q2OTHER,14,jenjo,NG,xsm,Kàsim,1
5,Q2OTHER,14,jenjo,NG,kfe,Koromfe,1
5,Q2OTHER,14,jenjo,NG,kni,Konni,1
5,Q2OTHER,14,jenjo,NG,wwa,Waama,1
5,Q2OTHER,14,jenjo,NG,tem,Tem,1
5,Q2OTHER,14,jenjo,NG,kow,Ko (Winye),1
5,Q2OTHER,14,jenjo,NG,lye,Lyele,1
5,Q2OTHER,14,jenjo,NG,dgb,Dagbani,1
5,Q2OTHER,14,jenjo,NG,buy,Buli (in Ghana),1
5,Q2OTHER,14,jenjo,NG,mmp,Mampruli,1
5,Q2OTHER,14,jenjo,NG,tmp,Tampulma,1
5,Q2OTHER,14,jenjo,NG,grn,Gurenne,1
5,Q2OTHER,14,jenjo,NG,bmb,Bimoba,1
5,Q2OTHER,14,jenjo,NG,nnn,Nuni (Northern),1
5,Q2OTHER,14,jukun,NG,juk,Jukun,1
5,Q2OTHER,14,kadara,NG,bir,Birom,0
5,Q2OTHER,14,kadara,NG,fye,Fyem,0
5,Q2OTHER,14,kadara,NG,gwo,Gworok,0
5,Q2OTHER,14,kadara,NG,kgm,Kagoma,0
5,Q2OTHER,14,kadara,NG,mdz,Mada (in Nigeria),0
5,Q2OTHER,14,kadara,NG,tok,Tarok,0
5,Q2OTHER,14,kagoma,NG,kgm,Kagoma,1
5,Q2OTHER,14,kalabari,NG,ijo,Ijo (Kolokuma),1
5,Q2OTHER,14,karekare,NG,blq,Bole,1
5,Q2OTHER,14,karmo,NG,,,
5,Q2OTHER,14,kataf,NG,gwo,Gworok,1
5,Q2OTHER,14,khana,NG,kan,Kana,1
5,Q2OTHER,14,koro,NG,kgm,Kagoma,1
5,Q2OTHER,14,kurama,NG,amo,Amo,1
5,Q2OTHER,14,kuteb,NG,juk,Jukun,1
5,Q2OTHER,14,kuteb,NG,kpa,Kpan,1
5,Q2OTHER,14,mada,NG,mdz,Mada (in Nigeria),1
5,Q2OTHER,14,magu,NG,mla,Mambila,1
5,Q2OTHER,14,margi,NG,mrg,Margi,1
5,Q2OTHER,14,mbube,NG,,,
5,Q2OTHER,14,michika,NG,,,
5,Q2OTHER,14,migili,NG,tok,Tarok,1
5,Q2OTHER,14,migili,NG,fye,Fyem,1
5,Q2OTHER,14,migili,NG,bir,Birom,1
5,Q2OTHER,14,migili,NG,gwo,Gworok,1
5,Q2OTHER,14,migili,NG,kgm,Kagoma,1
5,Q2OTHER,14,migili,NG,mdz,Mada (in Nigeria),1
5,Q2OTHER,14,miyawa,NG,miy,Miya,1
5,Q2OTHER,14,mumuye,NG,mum,Mumuye,1
5,Q2OTHER,14,mupun,NG,mup,Mupun,1
5,Q2OTHER,14,mwaghavul,NG,mup,Mupun,1
5,Q2OTHER,14,nbula,NG,mla,Mambila,1
5,Q2OTHER,14,ngas,NG,anc,Angas,1
5,Q2OTHER,14,nigili,NG,tok,Tarok,1
5,Q2OTHER,14,nigili,NG,fye,Fyem,1
5,Q2OTHER,14,nigili,NG,bir,Birom,1
5,Q2OTHER,14,nigili,NG,gwo,Gworok,1
5,Q2OTHER,14,nigili,NG,kgm,Kagoma,1
5,Q2OTHER,14,nigili,NG,mdz,Mada (in Nigeria),1
5,Q2OTHER,14,ningawa,NG,,,
5,Q2OTHER,14,north ivie,NG,,,
5,Q2OTHER,14,ogoja,NG,,,
5,Q2OTHER,14,ohafia,NG,igb,Igbo,1
5,Q2OTHER,14,okpe,NG,egn,Engenni,1
5,Q2OTHER,14,okpe,NG,ets,Etsako,1
5,Q2OTHER,14,okpe,NG,gho,Ghotuo,1
5,Q2OTHER,14,okpe,NG,bni,Bini,1
5,Q2OTHER,14,okpe,NG,deg,Degema,1
5,Q2OTHER,14,okpe,NG,urh,Urhobo,1
5,Q2OTHER,14,okpe,NG,ora,Emai,1
5,Q2OTHER,14,okpe,NG,iso,Isoko,1
5,Q2OTHER,14,okpella,NG,ora,Emai,1
5,Q2OTHER,14,okpella,NG,ets,Etsako,1
5,Q2OTHER,14,okpella,NG,gho,Ghotuo,1
5,Q2OTHER,14,okpella,NG,bni,Bini,1
5,Q2OTHER,14,okrika,NG,ijo,Ijo (Kolokuma),1
5,Q2OTHER,14,olukumi,NG,,,
5,Q2OTHER,14,once,NG,,,
5,Q2OTHER,14,ososo,NG,ora,Emai,1
5,Q2OTHER,14,ososo,NG,ets,Etsako,1
5,Q2OTHER,14,ososo,NG,gho,Ghotuo,1
5,Q2OTHER,14,ososo,NG,bni,Bini,1
5,Q2OTHER,14,ron,NG,ron,Ron,1
5,Q2OTHER,14,sayawa,NG,bad,Bade,1
5,Q2OTHER,14,sayawa,NG,paa,Pa'a,1
5,Q2OTHER,14,sayawa,NG,miy,Miya,1
5,Q2OTHER,14,sayawa,NG,ngz,Ngizim,1
5,Q2OTHER,14,shuwa,NG,abb,Arabic (Abbéché Chad),0
5,Q2OTHER,14,tangale,NG,tan,Tangale,1
5,Q2OTHER,14,tarok,NG,tok,Tarok,1
5,Q2OTHER,14,tiv,NG,tiv,Tiv,1
5,Q2OTHER,14,ukwale,NG,igb,Igbo,1
5,Q2OTHER,14,ukwale,NG,izi,Izi,1
5,Q2OTHER,14,ukwani,NG,igb,Igbo,1
5,Q2OTHER,14,ukwani,NG,izi,Izi,1
5,Q2OTHER,14,uwa,NG,,,
5,Q2OTHER,14,uzeba,NG,,,
5,Q2OTHER,14,yakhor,NG,agb,Leggbó,1
5,Q2OTHER,14,youm,NG,,,
5,Q2OTHER,14,zamji,NG,,,
5,Q2OTHER,14,zuro,NG,duk,Duka,1
5,Q2OTHER,15,badiaranke,SN,,,
5,Q2OTHER,15,balante,SN,blz,Balanta,1
5,Q2OTHER,15,bayotte,SN,csk,Diola-Kasa,1
5,Q2OTHER,15,bayotte,SN,dio,Diola-Fogny,1
5,Q2OTHER,15,diahanke,SN,maw,Maninka (Western),1
5,Q2OTHER,15,mankagne,SN,,,
5,Q2OTHER,15,maure,SN,,,
5,Q2OTHER,15,pepele,SN,,,
5,Q2OTHER,15,portugais,SN,por,Portuguese,1
5,Q2OTHER,15,soussou,SN,sus,Susu,1
5,Q2OTHER,15,tourka,SN,,,
5,Q2OTHER,16,bulgarian,ZA,bul,Bulgarian,1
5,Q2OTHER,16,chinese,ZA,mnd,Mandarin,0
5,Q2OTHER,16,tsonga,ZA,tsn,Tsonga,1
5,Q2OTHER,17,kiarusha,TZ,,,
5,Q2OTHER,17,kibena,TZ,heh,Hehe,1
5,Q2OTHER,17,kibende,TZ,nbo,Nyambo,1
5,Q2OTHER,17,kibende,TZ,skm,Sukuma,1
5,Q2OTHER,17,kibende,TZ,png,Pangwa,1
5,Q2OTHER,17,kibende,TZ,kba,Kamba,1
5,Q2OTHER,17,kibende,TZ,lda,Luganda,1
5,Q2OTHER,17,kibende,TZ,rny,Runyankore,1
5,Q2OTHER,17,kibende,TZ,ngo,Ngoni,1
5,Q2OTHER,17,kibende,TZ,hya,Haya,1
5,Q2OTHER,17,kibende,TZ,shm,Shambala,1
5,Q2OTHER,17,kibende,TZ,pre,Pare,1
5,Q2OTHER,17,kibende,TZ,com,Comorian,1
5,Q2OTHER,17,kibende,TZ,cga,Chaga,1
5,Q2OTHER,17,kibende,TZ,heh,Hehe,1
5,Q2OTHER,17,kibende,TZ,dbd,Dabida,1
5,Q2OTHER,17,kibende,TZ,hnd,Hunde,1
5,Q2OTHER,17,kibende,TZ,luy,Luyia,1
5,Q2OTHER,17,kibende,TZ,rru,Runyoro-Rutooro,1
5,Q2OTHER,17,kibende,TZ,buk,Bukusu,1
5,Q2OTHER,17,kibende,TZ,nde,Nande,1
5,Q2OTHER,17,kibende,TZ,rnd,Rundi,1
5,Q2OTHER,17,kibende,TZ,kgr,Kagulu,1
5,Q2OTHER,17,kibende,TZ,gus,Gusii,1
5,Q2OTHER,17,kibende,TZ,kga,Kinga,1
5,Q2OTHER,17,kibende,TZ,kik,Kikuyu,1
5,Q2OTHER,17,kibende,TZ,tal,Talinga,1
5,Q2OTHER,17,kibende,TZ,swa,Swahili,1
5,Q2OTHER,17,kibende,TZ,kmi,Kami,1
5,Q2OTHER,17,kibende,TZ,nko,Nkore-Kiga,1
5,Q2OTHER,17,kibende,TZ,kin,Kinyarwanda,1
5,Q2OTHER,17,kibende,TZ,nym,Nyamwezi,1
5,Q2OTHER,17,kibondei,TZ,shm,Shambala,1
5,Q2OTHER,17,kibunga,TZ,,,
5,Q2OTHER,17,kibungu,TZ,mmw,Mambwe,1
5,Q2OTHER,17,kidoe,TZ,kmi,Kami,1
5,Q2OTHER,17,kifipa,TZ,mmw,Mambwe,1
5,Q2OTHER,17,kigindo,TZ,,,
5,Q2OTHER,17,kigunya,TZ,,,
5,Q2OTHER,17,kigweno,TZ,cga,Chaga,1
5,Q2OTHER,17,kiha,TZ,kin,Kinyarwanda,1
5,Q2OTHER,17,kiha,TZ,rnd,Rundi,1
5,Q2OTHER,17,kihangaza,TZ,kin,Kinyarwanda,1
5,Q2OTHER,17,kihangaza,TZ,rnd,Rundi,1
5,Q2OTHER,17,kiikizu,TZ,gus,Gusii,1
5,Q2OTHER,17,kiiraq,TZ,irq,Iraqw,1
5,Q2OTHER,17,kijaluo,TZ,,,
5,Q2OTHER,17,kijita,TZ,gus,Gusii,1
5,Q2OTHER,17,kikagulu,TZ,kgr,Kagulu,1
5,Q2OTHER,17,kikaguru,TZ,,,
5,Q2OTHER,17,kikahe,TZ,cga,Chaga,1
5,Q2OTHER,17,kikala,TZ,,,
5,Q2OTHER,17,kikamba,TZ,,,
5,Q2OTHER,17,kikerewe,TZ,tal,Talinga,1
5,Q2OTHER,17,kikerewe,TZ,rru,Runyoro-Rutooro,1
5,Q2OTHER,17,kikerewe,TZ,hya,Haya,1
5,Q2OTHER,17,kikerewe,TZ,rny,Runyankore,1
5,Q2OTHER,17,kikerewe,TZ,nbo,Nyambo,1
5,Q2OTHER,17,kikerewe,TZ,nko,Nkore-Kiga,1
5,Q2OTHER,17,kikerewe,TZ,lda,Luganda,1
5,Q2OTHER,17,kikiizu,TZ,,,
5,Q2OTHER,17,kikinga,TZ,kga,Kinga,1
5,Q2OTHER,17,kikisi,TZ,png,Pangwa,1
5,Q2OTHER,17,kikutu,TZ,kmi,Kami,1
5,Q2OTHER,17,kikwaya,TZ,gus,Gusii,1
5,Q2OTHER,17,kilongo,TZ,,,
5,Q2OTHER,17,kiluri,TZ,gus,Gusii,1
5,Q2OTHER,17,kimakua,TZ,mua,Makua,1
5,Q2OTHER,17,kimakunduchi,TZ,,,
5,Q2OTHER,17,kimalila,TZ,nyh,Nyiha,1
5,Q2OTHER,17,kimalila,TZ,mmw,Mambwe,1
5,Q2OTHER,17,kimambwe,TZ,mmw,Mambwe,1
5,Q2OTHER,17,kimanda,TZ,ngo,Ngoni,1
5,Q2OTHER,17,kimatengo,TZ,mtb,Matuumbi,1
5,Q2OTHER,17,kimatumbi,TZ,mtb,Matuumbi,1
5,Q2OTHER,17,kimbulu,TZ,,,
5,Q2OTHER,17,kimdale,TZ,,,
5,Q2OTHER,17,kimuwanji,TZ,heh,Hehe,1
5,Q2OTHER,17,kimuwanji,TZ,png,Pangwa,1
5,Q2OTHER,17,kimuwanji,TZ,ngo,Ngoni,1
5,Q2OTHER,17,kimuwanji,TZ,kga,Kinga,1
5,Q2OTHER,17,kimwera,TZ,mwe,Mwera,1
5,Q2OTHER,17,kinata,TZ,gus,Gusii,1
5,Q2OTHER,17,kindali,TZ,nyh,Nyiha,1
5,Q2OTHER,17,kindali,TZ,mmw,Mambwe,1
5,Q2OTHER,17,kindamba,TZ,pog,Pogoro,1
5,Q2OTHER,17,kindendeule,TZ,mtb,Matuumbi,1
5,Q2OTHER,17,kindengereko,TZ,mtb,Matuumbi,1
5,Q2OTHER,17,kingindo,TZ,mtb,Matuumbi,1
5,Q2OTHER,17,kinguu,TZ,shm,Shambala,1
5,Q2OTHER,17,kinyagatwa,TZ,,,
5,Q2OTHER,17,kinyambo,TZ,nbo,Nyambo,1
5,Q2OTHER,17,kinyamwanga,TZ,mmw,Mambwe,1
5,Q2OTHER,17,kinyamwezi,TZ,nym,Nyamwezi,1
5,Q2OTHER,17,kinyasa,TZ,mtb,Matuumbi,1
5,Q2OTHER,17,kinyaturu,TZ,rim,Rimi,1
5,Q2OTHER,17,kinyiha,TZ,nyh,Nyiha,1
5,Q2OTHER,17,kipagebi,TZ,,,
5,Q2OTHER,17,kipangwa,TZ,png,Pangwa,1
5,Q2OTHER,17,kipemba,TZ,swa,Swahili,1
5,Q2OTHER,17,kipimbwe,TZ,mmw,Mambwe,1
5,Q2OTHER,17,kipogoro,TZ,pog,Pogoro,1
5,Q2OTHER,17,kirangi,TZ,lgi,Langi,1
5,Q2OTHER,17,kirufiji,TZ,mtb,Matuumbi,1
5,Q2OTHER,17,kisafwa,TZ,nyh,Nyiha,1
5,Q2OTHER,17,kisafwa,TZ,mmw,Mambwe,1
5,Q2OTHER,17,kisagala,TZ,shm,Shambala,1
5,Q2OTHER,17,kisambaa,TZ,shm,Shambala,1
5,Q2OTHER,17,kisandawe,TZ,sdw,Sandawe,0
5,Q2OTHER,17,kisangu,TZ,heh,Hehe,1
5,Q2OTHER,17,kisangu,TZ,png,Pangwa,1
5,Q2OTHER,17,kisangu,TZ,ngo,Ngoni,1
5,Q2OTHER,17,kisangu,TZ,kga,Kinga,1
5,Q2OTHER,17,kisanzu,TZ,rim,Rimi,1
5,Q2OTHER,17,kishirazi,TZ,,,
5,Q2OTHER,17,kisimbiti,TZ,gus,Gusii,1
5,Q2OTHER,17,kisubi,TZ,kin,Kinyarwanda,1
5,Q2OTHER,17,kisubi,TZ,rnd,Rundi,1
5,Q2OTHER,17,kisumbwa,TZ,skm,Sukuma,1
5,Q2OTHER,17,kisumbwa,TZ,nym,Nyamwezi,1
5,Q2OTHER,17,kisunva,TZ,,,
5,Q2OTHER,17,kiswahili,TZ,swa,Swahili,1
5,Q2OTHER,17,kitatuu,TZ,,,
5,Q2OTHER,17,kitongwe,TZ,nbo,Nyambo,1
5,Q2OTHER,17,kitongwe,TZ,skm,Sukuma,1
5,Q2OTHER,17,kitongwe,TZ,png,Pangwa,1
5,Q2OTHER,17,kitongwe,TZ,kba,Kamba,1
5,Q2OTHER,17,kitongwe,TZ,lda,Luganda,1
5,Q2OTHER,17,kitongwe,TZ,rny,Runyankore,1
5,Q2OTHER,17,kitongwe,TZ,ngo,Ngoni,1
5,Q2OTHER,17,kitongwe,TZ,hya,Haya,1
5,Q2OTHER,17,kitongwe,TZ,shm,Shambala,1
5,Q2OTHER,17,kitongwe,TZ,pre,Pare,1
5,Q2OTHER,17,kitongwe,TZ,com,Comorian,1
5,Q2OTHER,17,kitongwe,TZ,cga,Chaga,1
5,Q2OTHER,17,kitongwe,TZ,heh,Hehe,1
5,Q2OTHER,17,kitongwe,TZ,dbd,Dabida,1
5,Q2OTHER,17,kitongwe,TZ,hnd,Hunde,1
5,Q2OTHER,17,kitongwe,TZ,luy,Luyia,1
5,Q2OTHER,17,kitongwe,TZ,rru,Runyoro-Rutooro,1
5,Q2OTHER,17,kitongwe,TZ,buk,Bukusu,1
5,Q2OTHER,17,kitongwe,TZ,nde,Nande,1
5,Q2OTHER,17,kitongwe,TZ,rnd,Rundi,1
5,Q2OTHER,17,kitongwe,TZ,kgr,Kagulu,1
5,Q2OTHER,17,kitongwe,TZ,gus,Gusii,1
5,Q2OTHER,17,kitongwe,TZ,kga,Kinga,1
5,Q2OTHER,17,kitongwe,TZ,kik,Kikuyu,1
5,Q2OTHER,17,kitongwe,TZ,tal,Talinga,1
5,Q2OTHER,17,kitongwe,TZ,swa,Swahili,1
5,Q2OTHER,17,kitongwe,TZ,kmi,Kami,1
5,Q2OTHER,17,kitongwe,TZ,nko,Nkore-Kiga,1
5,Q2OTHER,17,kitongwe,TZ,kin,Kinyarwanda,1
5,Q2OTHER,17,kitongwe,TZ,nym,Nyamwezi,1
5,Q2OTHER,17,kitumbatu,TZ,,,
5,Q2OTHER,17,kituwan,TZ,,,
5,Q2OTHER,17,kiuwanji,TZ,heh,Hehe,1
5,Q2OTHER,17,kiuwanji,TZ,png,Pangwa,1
5,Q2OTHER,17,kiuwanji,TZ,ngo,Ngoni,1
5,Q2OTHER,17,kiuwanji,TZ,kga,Kinga,1
5,Q2OTHER,17,kiyao,TZ,yao,Yao (in Malawi),1
5,Q2OTHER,17,kiyusi,TZ,gus,Gusii,1
5,Q2OTHER,17,kizanaki,TZ,gus,Gusii,1
5,Q2OTHER,17,kizaramo,TZ,kmi,Kami,1
5,Q2OTHER,17,kizigua,TZ,shm,Shambala,1
5,Q2OTHER,17,kizinza,TZ,tal,Talinga,1
5,Q2OTHER,17,kizinza,TZ,rru,Runyoro-Rutooro,1
5,Q2OTHER,17,kizinza,TZ,hya,Haya,1
5,Q2OTHER,17,kizinza,TZ,rny,Runyankore,1
5,Q2OTHER,17,kizinza,TZ,nbo,Nyambo,1
5,Q2OTHER,17,kizinza,TZ,nko,Nkore-Kiga,1
5,Q2OTHER,17,kizinza,TZ,lda,Luganda,1
5,Q2OTHER,18,aringa,UG,lgt,Logoti,1
5,Q2OTHER,18,aringa,UG,lug,Lugbara,1
5,Q2OTHER,18,aringa,UG,avo,Avokaya,1
5,Q2OTHER,18,bakenyi,UG,lda,Luganda,1
5,Q2OTHER,18,kakwa,UG,kuk,Kukú,1
5,Q2OTHER,18,kebu,UG,les,Lese,1
5,Q2OTHER,18,kebu,UG,mmv,Mamvu,1
5,Q2OTHER,18,kebu,UG,brz,Birri,1
5,Q2OTHER,18,kebu.,UG,nke,Nkem,1
5,Q2OTHER,18,kinyamulenge,UG,kin,Kinyarwanda,1
5,Q2OTHER,18,kumam,UG,lan,Lango,1
5,Q2OTHER,18,lendu,UG,nti,Ngiti,1
5,Q2OTHER,18,lubukusu,UG,buk,Bukusu,1
5,Q2OTHER,18,lufubila,UG,kin,Kinyarwanda,1
5,Q2OTHER,18,lufumbira,UG,kin,Kinyarwanda,1
5,Q2OTHER,18,lugisu,UG,buk,Bukusu,1
5,Q2OTHER,18,lugwere,UG,lda,Luganda,1
5,Q2OTHER,18,lukene,UG,lda,Luganda,1
5,Q2OTHER,18,lukuku,UG,kuk,Kukú,1
5,Q2OTHER,18,lulamogi,UG,lda,Luganda,1
5,Q2OTHER,18,lululi,UG,rny,Runyankore,1
5,Q2OTHER,18,lululi,UG,tal,Talinga,1
5,Q2OTHER,18,lululi,UG,rru,Runyoro-Rutooro,1
5,Q2OTHER,18,lululi,UG,nko,Nkore-Kiga,1
5,Q2OTHER,18,lunyarwanda,UG,kin,Kinyarwanda,1
5,Q2OTHER,18,luruli,UG,rny,Runyankore,1
5,Q2OTHER,18,luruli,UG,tal,Talinga,1
5,Q2OTHER,18,luruli,UG,rru,Runyoro-Rutooro,1
5,Q2OTHER,18,luruli,UG,nko,Nkore-Kiga,1
5,Q2OTHER,18,lurundi,UG,rnd,Rundi,1
5,Q2OTHER,18,lusudan,UG,abb,Arabic (Abbéché Chad),0
5,Q2OTHER,18,lusudani,UG,abb,Arabic (Abbéché Chad),0
5,Q2OTHER,18,lwamba,UG,bia,Bira,1
5,Q2OTHER,18,mubwisi,UG,tal,Talinga,1
5,Q2OTHER,18,mufumbira,UG,kin,Kinyarwanda,1
5,Q2OTHER,18,mugishu,UG,buk,Bukusu,1
