iso_code,wals_code,iso_code_to,distance
lwg,hya,hay,4
lwg,kin,kin,4
lwg,lda,lug,4
lwg,nbo,now,4
lwg,nde,nnb,4
lwg,nko,cgg,4
lwg,rnd,run,4
lwg,rny,nyn,4
lwg,rru,nyo,4
lwg,tal,tlj,4
lwh,gla,gqu,2
lwh,lch,lbt,2
lwl,puk,prk,4
lwm,biu,lwm,0
lwo,jlu,lwo,0
lwt,bim,bhp,2
lwt,ked,ksx,2
lwt,keo,xxk,2
lwt,lmh,slp,2
lwt,mng,mqy,2
lwt,ngd,nxg,2
lwt,sik,ski,2
lwu,jin,jiy,2
lwu,lah,lhu,2
lwu,lal,ywt,2
lwu,lis,lis,2
lwu,nus,nuf,2
lww,lew,lww,0
lya,skk,sip,2
lyg,khs,kha,2
lyn,kwn,kwn,4
lyn,loz,loz,4
lyn,luc,lch,4
lyn,luv,lue,4
lyn,sub,sbs,4
lzl,nbb,nmb,2
lzl,vnm,vnm,2
lzn,chg,nbc,2
lzn,jug,nst,2
lzn,lun,nst,2
lzn,noc,njb,2
lzn,tvt,tvt,2
lzz,laz,lzz,0
maa,mzc,maq,2
maa,mzh,mau,2
mab,mja,mxt,2
mab,mjc,mjc,2
mab,mxa,mib,2
mab,mxc,mig,2
mab,mxg,mig,2
mab,mxj,mio,2
mab,mxl,mim,2
mab,mxm,mig,2
mab,mxo,mie,2
mab,mxp,mil,2
mab,mxs,mks,2
mab,mxt,miy,2
mab,mxu,mih,2
mab,mxy,mpm,2
mab,mxz,miz,2
mad,mdr,mad,0
mae,fye,pym,2
maf,giz,giz,2
maf,mda,mxu,2
maf,mof,mif,2
maf,uld,udl,2
mag,mgh,mag,0
mah,msh,mah,0
mai,mai,mai,0
maj,mzc,maq,2
maj,mzh,mau,2
mak,mks,mak,0
mal,mym,mal,0
mam,tec,ttc,2
maq,mzc,maq,0
mar,mhi,mar,0
mas,maa,mas,0
mat,ocu,ocu,2
mau,mzh,mau,0
maw,mmp,maw,0
max,iir,pmy,2
max,mds,xmm,2
max,meb,bew,2
maz,maz,maz,0
mba,bkd,bkd,2
mbb,mwb,mbb,0
mbc,mac,mbc,0
mbd,mwb,mbb,4
mbe,mll,mbe,0
mbf,iir,pmy,2
mbf,mds,xmm,2
mbf,meb,bew,2
mbh,kau,pss,4
mbi,mwb,mbb,2
mbj,nad,mbj,0
mbk,tum,tmq,2
mbl,max,mbl,0
mbm,dma,dma,4
mbm,dng,diz,4
mbm,ifm,ifm,4
mbm,mbe,mdt,4
mbm,mpo,mye,4
mbm,ndu,nmd,4
mbm,sgu,snq,4
mbm,tgo,tsv,4
mbm,tks,kkw,4
mbm,yns,yns,4
mbn,mcg,mbn,0
mbo,bas,bas,4
mbo,bfi,ksf,4
mbo,bga,bng,4
mbo,bkn,bdu,4
mbo,bku,bri,4
mbo,bnk,abb,4
mbo,bub,bvb,4
mbo,buj,nmg,4
mbo,buw,bum,4
mbo,dua,dua,4
mbo,ewo,ewo,4
mbo,gun,yas,4
mbo,ldo,bdu,4
mbo,mkz,mcp,4
mbo,tki,bag,4
mbo,tnn,tvu,4
mbp,dam,mbp,0
mbq,msn,mbq,0
mbr,nuk,mbr,0
mbs,bkd,bkd,4
mbt,kuz,mbt,0
mbu,eja,etu,5
mbu,kyg,ken,5
mbu,non,nhu,5
mbu,tik,tik,5
mbu,tiv,tiv,5
mbv,ndt,ndv,4
mbv,noo,snf,4
mbv,plr,fap,4
mbw,mav,mbw,0
mbx,bhn,bjh,2
mbx,sar,dju,2
mby,dar,dry,2
mbz,mja,mxt,2
mbz,mjc,mjc,2
mbz,mxa,mib,2
mbz,mxc,mig,2
mbz,mxg,mig,2
mbz,mxj,mio,2
mbz,mxl,mim,2
mbz,mxm,mig,2
mbz,mxo,mie,2
mbz,mxp,mil,2
mbz,mxs,mks,2
mbz,mxt,miy,2
mbz,mxu,mih,2
mbz,mxy,mpm,2
mbz,mxz,miz,2
mcb,mch,mcb,0
mcc,awi,awi,4
mcc,dad,mps,4
mcc,dun,duc,4
mcc,edo,etr,4
mcc,fas,faa,4
mcc,foe,foi,4
mcc,kim,kig,4
mcc,kiw,kjd,4
mcc,kll,bco,4
mcc,mom,mso,4
mcc,mri,mok,4
mcc,nmd,smq,4
mcc,oks,opm,4
mcc,paw,pwa,4
mcc,pdp,ppo,4
mcc,ria,ran,4
mcc,tmg,tcg,4
mcd,shh,mcd,0
mce,mja,mxt,2
mce,mjc,mjc,2
mce,mxa,mib,2
mce,mxc,mig,2
mce,mxg,mig,2
mce,mxj,mio,2
mce,mxl,mim,2
mce,mxm,mig,2
mce,mxo,mie,2
mce,mxp,mil,2
mce,mxs,mks,2
mce,mxt,miy,2
mce,mxu,mih,2
mce,mxy,mpm,2
mce,mxz,miz,2
mcf,myr,mcf,0
mcg,mpy,mcg,0
mch,cde,mch,0
mci,bmr,bmu,2
mci,nab,naf,2
mci,ono,ons,2
mci,slp,spl,2
mcj,mla,mcu,4
mck,kwn,kwn,4
mck,loz,loz,4
mck,luc,lch,4
mck,luv,lue,4
mck,sub,sbs,4
mcl,sec,sey,2
mcl,sin,snn,2
mcm,mlc,mcm,0
mcn,mas,mcn,0
mco,mco,mco,0
mcp,mkz,mcp,0
mcq,baa,bbb,2
mcq,omi,aom,2
mcr,mey,mcr,0
mcs,mmi,mcs,0
mct,bas,bas,4
mct,bfi,ksf,4
mct,bga,bng,4
mct,bkn,bdu,4
mct,bku,bri,4
mct,bnk,abb,4
mct,bub,bvb,4
mct,buj,nmg,4
mct,buw,bum,4
mct,dua,dua,4
mct,ewo,ewo,4
mct,gun,yas,4
mct,ldo,bdu,4
mct,mkz,mcp,4
mct,tki,bag,4
mct,tnn,tvu,4
mcu,mla,mcu,0
mcv,awi,awi,5
mcv,dad,mps,5
mcv,dun,duc,5
mcv,edo,etr,5
mcv,fas,faa,5
mcv,foe,foi,5
mcv,kim,kig,5
mcv,kiw,kjd,5
mcv,kll,bco,5
mcv,mom,mso,5
mcv,mri,mok,5
mcv,nmd,smq,5
mcv,oks,opm,5
mcv,paw,pwa,5
mcv,pdp,ppo,5
mcv,ria,ran,5
mcv,tmg,tcg,5
mcw,bid,bid,2
mcw,dnw,daa,2
mcw,mig,mmy,2
mcx,bas,bas,4
mcx,bfi,ksf,4
mcx,bga,bng,4
mcx,bkn,bdu,4
mcx,bku,bri,4
mcx,bnk,abb,4
mcx,bub,bvb,4
mcx,buj,nmg,4
mcx,buw,bum,4
mcx,dua,dua,4
mcx,ewo,ewo,4
mcx,gun,yas,4
mcx,ldo,bdu,4
mcx,mkz,mcp,4
mcx,tki,bag,4
mcx,tnn,tvu,4
mcy,adz,adz,4
mcz,grs,gyb,2
mda,mdz,mda,0
mdb,kiw,kjd,2
mdc,bon,bpu,2
mdd,mbm,mdd,0
mde,mab,mde,0
mdf,mmo,mdf,0
mdg,msl,mls,2
mdh,mgn,mdh,0
mdi,mmv,mdi,0
mdj,mbt,mdj,0
mdk,les,les,2
mdk,mmv,mdi,2
mdl,ada,ads,2
mdl,asl,ase,2
mdl,aus,asf,2
mdl,bsl,bfi,2
mdl,csl,csl,2
mdl,dge,gsg,2
mdl,fsl,fse,2
mdl,gsl,gss,2
mdl,ics,icl,2
mdl,ipi,ins,2
mdl,ipk,pks,2
mdl,irs,isg,2
mdl,iss,isr,2
mdl,kkl,bqy,2
mdl,ksl,xki,2
mdl,lgp,psr,2
mdl,lii,ise,2
mdl,lsa,aed,2
mdl,lsb,bzs,2
mdl,lse,ssp,2
mdl,lsf,fsl,2
mdl,lsq,fcs,2
mdl,ned,dse,2
mdl,nih,jsl,2
mdl,nte,nsl,2
mdl,nzs,nzs,2
mdl,psl,psd,2
mdl,rsl,rsl,2
mdl,ssl,kvk,2
mdl,svt,swl,2
mdl,ths,tsq,2
mdl,tsl,tza,2
mdl,tui,tsm,2
mdl,tzi,tss,2
mdl,ugs,ugn,2
mdl,usl,uks,2
mdl,vla,vgt,2
mdm,myg,mdm,0
mdn,aka,axk,4
mdn,bbl,bvx,4
mdn,bob,bni,4
mdn,bol,bli,4
mdn,bsh,buf,4
mdn,dok,ngc,4
mdn,leb,agh,4
mdn,lin,lin,4
mdn,mdw,mdw,4
mdn,mgo,lol,4
mdn,nbe,ngc,4
mdn,nto,nto,4
mdn,sgl,szg,4
mdn,tet,tll,4
mdp,bee,beq,4
mdp,fio,kng,4
mdp,kon,kng,4
mdp,kwy,kwy,4
mdp,sku,sub,4
mdp,vif,vif,4
mdp,yak,yaf,4
mdq,mbl,mdq,0
mdr,mnr,mdr,0
mds,dag,dgz,4
mds,mgi,mgu,4
mds,yar,yrb,4
mdt,mbe,mdt,0
mdu,aka,axk,4
mdu,bbl,bvx,4
mdu,bob,bni,4
mdu,bol,bli,4
mdu,bsh,buf,4
mdu,dok,ngc,4
mdu,leb,agh,4
mdu,lin,lin,4
mdu,mdw,mdw,4
mdu,mgo,lol,4
mdu,nbe,ngc,4
mdu,nto,nto,4
mdu,sgl,szg,4
mdu,tet,tll,4
mdv,mja,mxt,2
mdv,mjc,mjc,2
mdv,mxa,mib,2
mdv,mxc,mig,2
mdv,mxg,mig,2
mdv,mxj,mio,2
mdv,mxl,mim,2
mdv,mxm,mig,2
mdv,mxo,mie,2
mdv,mxp,mil,2
mdv,mxs,mks,2
mdv,mxt,miy,2
mdv,mxu,mih,2
mdv,mxy,mpm,2
mdv,mxz,miz,2
mdw,mdw,mdw,0
mdx,diz,mdx,0
mdy,mle,mdy,0
mdz,asu,asu,2
mea,mud,mnf,2
meb,rum,klq,4
mec,mra,mec,0
med,kgl,ubu,4
mee,alk,apr,4
mee,mlu,mgl,4
mee,mmb,mna,4
mee,sio,xsi,4
mef,bod,brx,3
mef,deu,der,3
mef,dms,dis,3
mef,gar,grt,3
mef,kac,xac,3
mef,kok,trp,3
meh,mja,mxt,2
meh,mjc,mjc,2
meh,mxa,mib,2
meh,mxc,mig,2
meh,mxg,mig,2
meh,mxj,mio,2
meh,mxl,mim,2
meh,mxm,mig,2
meh,mxo,mie,2
meh,mxp,mil,2
meh,mxs,mks,2
meh,mxt,miy,2
meh,mxu,mih,2
meh,mxy,mpm,2
meh,mxz,miz,2
mei,mid,mei,0
mej,mea,mej,0
mek,mke,mek,0
mel,mel,mel,0
mem,adn,adt,4
mem,bdm,bia,4
mem,bnl,bjb,4
mem,bnr,nbj,4
mem,bxj,bxj,4
mem,dhl,dhl,4
mem,dhr,dhr,4
mem,djr,ddj,4
mem,gji,gue,4
mem,gug,ktd,4
mem,krj,gbd,4
mem,mdb,dmw,4
mem,mnj,mpj,4
mem,mrj,nju,4
mem,mrt,vma,4
mem,mwa,mpj,4
mem,ngj,nju,4
mem,ngy,nbj,4
mem,nju,nys,4
mem,nlr,nrk,4
mem,nlu,nrl,4
mem,nly,nly,4
mem,ntj,ntj,4
mem,nyr,nna,4
mem,pin,piu,4
mem,pit,pjt,4
mem,pny,pnw,4
mem,vka,vka,4
mem,wat,wbv,4
mem,wbt,wbt,4
mem,wir,wgu,4
mem,wlm,wmt,4
mem,wrl,wbp,4
mem,yin,yij,4
mem,ylb,mpj,4
mem,yng,yia,4
mem,ynk,kdd,4
men,mde,men,0
meo,ind,ind,2
meo,inj,ind,2
meo,ktp,zlm,2
meo,kuy,vkt,2
meo,min,min,2
meo,mly,zsm,2
meo,mmu,zmi,2
meo,myk,zlm,2
mep,mir,mep,0
meq,giz,giz,2
meq,mda,mxu,2
meq,mof,mif,2
meq,uld,udl,2
mer,cga,old,4
mer,dbd,dav,4
mer,kba,kam,4
mer,kik,kik,4
mes,bid,bid,4
mes,dnw,daa,4
mes,mig,mmy,4
met,alk,apr,4
met,mlu,mgl,4
met,mmb,mna,4
met,sio,xsi,4
meu,mtu,meu,0
mev,man,mev,0
mew,blq,bol,2
mey,ahs,mey,0
mez,men,mez,0
mfa,ind,ind,2
mfa,inj,ind,2
mfa,ktp,zlm,2
mfa,kuy,vkt,2
mfa,min,min,2
mfa,mly,zsm,2
mfa,mmu,zmi,2
mfa,myk,zlm,2
mfb,ind,ind,2
mfb,inj,ind,2
mfb,ktp,zlm,2
mfb,kuy,vkt,2
mfb,min,min,2
mfb,mly,zsm,2
mfb,mmu,zmi,2
mfb,myk,zlm,2
mfc,mba,mfc,0
mfd,baf,bfd,2
mfd,mbi,baw,2
mfd,mkq,nge,2
mfd,nge,nge,2
mfe,mcr,mfe,0
mff,non,nhu,2
mfg,kko,knk,2
mfh,giz,giz,2
mfh,mda,mxu,2
mfh,mof,mif,2
mfh,uld,udl,2
mfi,mlg,mfi,0
mfj,giz,giz,2
mfj,mda,mxu,2
mfj,mof,mif,2
mfj,uld,udl,2
mfk,giz,giz,2
mfk,mda,mxu,2
mfk,mof,mif,2
mfk,uld,udl,2
mfl,bpa,bwr,2
mfm,klb,hbb,2
mfm,mrg,mrt,2
mfn,agb,agb,4
mfo,eja,etu,4
mfo,kyg,ken,4
mfo,non,nhu,4
mfo,tik,tik,4
mfo,tiv,tiv,4
mfp,ind,ind,2
mfp,inj,ind,2
mfp,ktp,zlm,2
mfp,kuy,vkt,2
mfp,min,min,2
mfp,mly,zsm,2
mfp,mmu,zmi,2
mfp,myk,zlm,2
mfq,bmb,bim,2
mfr,mrh,mfr,0
mfs,ada,ads,2
mfs,asl,ase,2
mfs,aus,asf,2
mfs,bsl,bfi,2
mfs,csl,csl,2
mfs,dge,gsg,2
mfs,fsl,fse,2
mfs,gsl,gss,2
mfs,ics,icl,2
mfs,ipi,ins,2
mfs,ipk,pks,2
mfs,irs,isg,2
mfs,iss,isr,2
mfs,kkl,bqy,2
mfs,ksl,xki,2
mfs,lgp,psr,2
mfs,lii,ise,2
mfs,lsa,aed,2
mfs,lsb,bzs,2
mfs,lse,ssp,2
mfs,lsf,fsl,2
mfs,lsq,fcs,2
mfs,ned,dse,2
mfs,nih,jsl,2
mfs,nte,nsl,2
mfs,nzs,nzs,2
mfs,psl,psd,2
mfs,rsl,rsl,2
mfs,ssl,kvk,2
mfs,svt,swl,2
mfs,ths,tsq,2
mfs,tsl,tza,2
mfs,tui,tsm,2
mfs,tzi,tss,2
mfs,ugs,ugn,2
mfs,usl,uks,2
mfs,vla,vgt,2
mft,lon,los,2
mfu,kwn,kwn,4
mfu,loz,loz,4
mfu,luc,lch,4
mfu,luv,lue,4
mfu,sub,sbs,4
mfv,mjk,mfv,0
mfw,dag,dgz,4
mfw,mgi,mgu,4
mfw,yar,yrb,4
mfx,gam,gmv,2
mfx,kul,dwr,2
mfx,wly,wal,2
mfy,myo,mfy,0
mfz,any,anu,5
mfz,jlu,lwo,5
mfz,par,lkr,5
mfz,shl,shk,5
mgb,mii,tma,4
mgb,sug,sjg,4
mgb,tma,tma,4
mgc,jmo,bex,3
mgd,mou,mgd,0
mge,mgq,mge,0
mgf,mkl,mgf,0
mgg,bas,bas,4
mgg,bfi,ksf,4
mgg,bga,bng,4
mgg,bkn,bdu,4
mgg,bku,bri,4
mgg,bnk,abb,4
mgg,bub,bvb,4
mgg,buj,nmg,4
mgg,buw,bum,4
mgg,dua,dua,4
mgg,ewo,ewo,4
mgg,gun,yas,4
mgg,ldo,bdu,4
mgg,mkz,mcp,4
mgg,tki,bag,4
mgg,tnn,tvu,4
mgh,mua,xsq,2
mgi,bir,bom,4
mgi,fye,pym,4
mgi,tok,yer,4
mgj,obg,ogu,2
mgj,ogb,ogb,2
mgk,isi,srl,4
mgl,mlu,mgl,0
mgm,ttd,tet,2
mgm,ttn,tet,2
mgn,ndi,ngb,2
mgn,ykm,yky,2
mgo,mud,mnf,2
mgp,mag,mgp,0
mgq,bem,bem,4
mgq,ila,ilb,4
mgq,lmb,lam,4
mgq,mmw,mgr,4
mgq,nyh,nih,4
mgq,tbw,tap,4
mgq,toz,toi,4
mgr,mmw,mgr,0
mgs,cic,nya,4
mgs,ngo,ngo,4
mgs,nse,nse,4
mgs,sen,seh,4
mgu,mgi,mgu,0
mgv,cic,nya,4
mgv,ngo,ngo,4
mgv,nse,nse,4
mgv,sen,seh,4
mgw,mtb,mgw,0
mgy,eko,eko,4
mgy,mkd,kde,4
mgy,mtb,mgw,4
mgy,mua,xsq,4
mgy,mwe,mwe,4
mgy,yao,yao,4
mgz,lgi,lag,4
mgz,nym,nym,4
mgz,rim,rim,4
mgz,skm,suk,4
mha,pen,peg,2
mhb,dma,dma,4
mhb,dng,diz,4
mhb,ifm,ifm,4
mhb,mbe,mdt,4
mhb,mpo,mye,4
mhb,ndu,nmd,4
mhb,sgu,snq,4
mhb,tgo,tsv,4
mhb,tks,kkw,4
mhb,yns,yns,4
mhc,jak,jac,3
mhc,kea,kjb,3
mhc,kwe,knj,3
mhd,mbg,mhd,0
mhe,mhm,mhe,0
mhf,nnk,nnk,4
mhf,rwa,rwo,4
mhf,wnt,wnc,4
mhg,iwa,ibd,4
mhg,mau,mph,4
mhi,mad,mhi,0
mhj,mog,mhj,0
mhk,mgk,mhk,0
mhl,usa,wnu,4
mhm,eko,eko,4
mhm,mkd,kde,4
mhm,mtb,mgw,4
mhm,mua,xsq,4
mhm,mwe,mwe,4
mhm,yao,yao,4
mhn,gau,bar,2
mhn,gba,bar,2
mhn,gvi,bar,2
mho,kwn,kwn,4
mho,loz,loz,4
mho,luc,lch,4
mho,luv,lue,4
mho,sub,sbs,4
mhp,iir,pmy,2
mhp,mds,xmm,2
mhp,meb,bew,2
mhq,mdn,mhq,0
mhr,mme,mhr,0
mhs,buu,mhs,0
mht,wrk,gae,2
mhu,dig,mhu,0
mhw,kwn,kwn,4
mhw,loz,loz,4
mhw,luc,lch,4
mhw,luv,lue,4
mhw,sub,sbs,4
mhx,mru,mhx,0
mhy,myn,mhy,0
mhz,mor,mhz,0
mia,ill,mia,0
mib,mxa,mib,0
mic,mic,mic,0
mid,mma,mid,0
mie,mxo,mie,0
mif,mof,mif,0
mig,mxc,mig,0
mig,mxg,mig,0
mig,mxm,mig,0
mih,mxu,mih,0
mii,mja,mxt,2
mii,mjc,mjc,2
mii,mxa,mib,2
mii,mxc,mig,2
mii,mxg,mig,2
mii,mxj,mio,2
mii,mxl,mim,2
mii,mxm,mig,2
mii,mxo,mie,2
mii,mxp,mil,2
mii,mxs,mks,2
mii,mxt,miy,2
mii,mxu,mih,2
mii,mxy,mpm,2
mii,mxz,miz,2
mij,eja,etu,4
mij,kyg,ken,4
mij,non,nhu,4
mij,tik,tik,4
mij,tiv,tiv,4
mik,mki,mik,0
mil,mxp,mil,0
mim,mxl,mim,0
min,min,min,0
mio,mxj,mio,0
mip,mja,mxt,2
mip,mjc,mjc,2
mip,mxa,mib,2
mip,mxc,mig,2
mip,mxg,mig,2
mip,mxj,mio,2
mip,mxl,mim,2
mip,mxm,mig,2
mip,mxo,mie,2
mip,mxp,mil,2
mip,mxs,mks,2
mip,mxt,miy,2
mip,mxu,mih,2
mip,mxy,mpm,2
mip,mxz,miz,2
mir,mco,mco,2
mit,mja,mxt,2
mit,mjc,mjc,2
mit,mxa,mib,2
mit,mxc,mig,2
mit,mxg,mig,2
mit,mxj,mio,2
mit,mxl,mim,2
mit,mxm,mig,2
mit,mxo,mie,2
mit,mxp,mil,2
mit,mxs,mks,2
mit,mxt,miy,2
mit,mxu,mih,2
mit,mxy,mpm,2
mit,mxz,miz,2
miu,mja,mxt,2
miu,mjc,mjc,2
miu,mxa,mib,2
miu,mxc,mig,2
miu,mxg,mig,2
miu,mxj,mio,2
miu,mxl,mim,2
miu,mxm,mig,2
miu,mxo,mie,2
miu,mxp,mil,2
miu,mxs,mks,2
miu,mxt,miy,2
miu,mxu,mih,2
miu,mxy,mpm,2
miu,mxz,miz,2
miw,ape,apz,2
miw,bry,byr,2
miw,ham,hmt,2
miw,mey,mcr,2
mix,mja,mxt,2
mix,mjc,mjc,2
mix,mxa,mib,2
mix,mxc,mig,2
mix,mxg,mig,2
mix,mxj,mio,2
mix,mxl,mim,2
mix,mxm,mig,2
mix,mxo,mie,2
mix,mxp,mil,2
mix,mxs,mks,2
mix,mxt,miy,2
mix,mxu,mih,2
mix,mxy,mpm,2
mix,mxz,miz,2
miy,mxt,miy,0
miz,mxz,miz,0
mjb,mkj,mkz,2
mjc,mjc,mjc,0
mje,mbr,mpk,2
mje,mgu,mug,2
mjg,mgg,mjg,0
mjh,cic,nya,4
mjh,ngo,ngo,4
mjh,nse,nse,4
mjh,sen,seh,4
mji,mnu,mji,0
mjj,usa,wnu,4
mjk,mtk,mjk,0
mjl,dgi,dgo,2
mjm,mnm,mva,2
mjn,nnk,nnk,2
mjo,brh,brh,4
mjo,kur,kru,4
mjo,mto,kmj,4
mjp,mym,mal,2
mjq,mym,mal,2
mjr,mym,mal,2
mjs,anc,anc,2
mjs,mup,sur,2
mjt,brh,brh,2
mjt,kur,kru,2
mjt,mto,kmj,2
mju,tel,tel,2
mjv,bkb,xub,3
mjv,mym,mal,3
mjv,tml,tam,3
mjv,tsp,tam,3
mjw,mik,mjw,0
mjx,stl,sat,2
mjz,bho,bho,2
mjz,mai,mai,2
mjz,mgh,mag,2
mka,ktl,kcr,5
mka,ori,ras,5
mka,ras,ras,5
mka,tia,tms,5
mkb,ass,asm,2
mkb,bec,ctg,2
mkb,ben,ben,2
mkb,hlb,hlb,2
mkc,kmz,kms,5
mkc,mbo,mxk,5
mkc,uri,uri,5
mkd,mcd,mkd,0
mke,mwc,mke,0
mkf,miy,mkf,0
mkg,don,kmc,2
mkg,kzh,doc,2
mkg,mul,mlm,2
mkg,sui,swi,2
mki,skw,swv,2
mkj,mok,mkj,0
mkk,bas,bas,4
mkk,bfi,ksf,4
mkk,bga,bng,4
mkk,bkn,bdu,4
mkk,bku,bri,4
mkk,bnk,abb,4
mkk,bub,bvb,4
mkk,buj,nmg,4
mkk,buw,bum,4
mkk,dua,dua,4
mkk,ewo,ewo,4
mkk,gun,yas,4
mkk,ldo,bdu,4
mkk,mkz,mcp,4
mkk,tki,bag,4
mkk,tnn,tvu,4
mkl,ise,its,2
mkl,yor,yor,2
mkm,bal,ban,4
mkm,cha,cha,4
mkm,gay,gay,4
mkm,jav,jav,4
mkm,kag,kge,4
mkm,lmp,ljp,4
mkm,mdr,mad,4
mkm,mnt,mwv,4
mkm,pal,pau,4
mkm,rej,rej,4
mkm,sim,smr,4
mkm,sun,sun,4
mkn,iir,pmy,2
mkn,mds,xmm,2
mkn,meb,bew,2
mko,day,dai,6
mko,gir,glj,6
mko,ksp,kia,6
mko,lua,nie,6
mko,sle,ndi,6
mkp,yar,yrb,2
mkr,ame,aey,4
mkr,bau,bbd,4
mkr,grs,gyb,4
mkr,mug,mlp,4
mks,mxs,mks,0
mkt,cem,cam,3
mkt,nel,nee,3
mkt,nyl,yly,3
mku,mnk,emk,2
mkv,ark,akr,2
mkv,tmm,mla,2
mkw,ktb,ktu,2
mkx,bkd,bkd,2
mky,tab,mky,0
mkz,mkj,mkz,0
mla,tmm,mla,0
mlb,bas,bas,4
mlb,bfi,ksf,4
mlb,bga,bng,4
mlb,bkn,bdu,4
mlb,bku,bri,4
mlb,bnk,abb,4
mlb,bub,bvb,4
mlb,buj,nmg,4
mlb,buw,bum,4
mlb,dua,dua,4
mlb,ewo,ewo,4
mlb,gun,yas,4
mlb,ldo,bdu,4
mlb,mkz,mcp,4
mlb,tki,bag,4
mlb,tnn,tvu,4
mlc,nun,nut,2
mle,mbu,mle,0
mlf,kmu,kjg,4
mlh,kat,kmg,2
mli,atb,atq,4
mli,bbm,ptu,4
mli,mms,mqj,4
mli,mnr,mdr,4
mli,trd,sda,4
mlj,tmk,tmc,4
mlk,cga,old,4
mlk,dbd,dav,4
mlk,kba,kam,4
mlk,kik,kik,4
mll,atc,upv,2
mll,aul,aul,2
mll,mae,mme,2
mll,psw,psw,2
mlm,mul,mlm,0
mln,gel,nlg,4
mlo,csk,csk,5
mlo,dio,dyo,5
mlp,mug,mlp,0
mlq,maw,mlq,0
mlr,giz,giz,2
mlr,mda,mxu,2
mlr,mof,mif,2
mlr,uld,udl,2
mls,msl,mls,0
mlt,mlt,mlt,0
mlu,toq,mlu,0
mlv,mwo,mlv,0
mlw,giz,giz,2
mlw,mda,mxu,2
mlw,mof,mif,2
mlw,uld,udl,2
mlx,atc,upv,2
mlx,aul,aul,2
mlx,mae,mme,2
mlx,psw,psw,2
mlz,akl,akl,2
mma,eja,etu,5
mma,kyg,ken,5
mma,non,nhu,5
mma,tik,tik,5
mma,tiv,tiv,5
mmb,mqf,mqf,2
mmc,maz,maz,2
mmd,don,kmc,2
mmd,kzh,doc,2
mmd,mul,mlm,2
mmd,sui,swi,2
mme,mae,mme,0
mmf,ron,cla,2
mmg,aml,omb,2
mmg,lnw,crc,2
mmg,mwo,mlv,2
mmg,pms,pma,2
mmg,rag,lml,2
mmg,sea,tvk,2
mmh,wur,wau,3
mmi,usa,wnu,4
mmj,eno,eno,2
mmj,kar,kah,2
mmj,shb,sbf,2
mmj,yrr,yae,2
mmk,kda,kfc,2
mml,puk,prk,5
mmm,aml,omb,5
mmm,ark,akr,5
mmm,atc,upv,5
mmm,aul,aul,5
mmm,erk,erk,5
mmm,lew,lww,5
mmm,lmu,lmu,5
mmm,lnw,crc,5
mmm,mae,mme,5
mmm,mwo,mlv,5
mmm,ngu,llp,5
mmm,pms,pma,5
mmm,psw,psw,5
mmm,rag,lml,5
mmm,sea,tvk,5
mmm,tmm,mla,5
mmn,mmn,mmn,0
mmo,pat,ptp,3
mmq,nnd,anh,4
mmr,hmd,mww,4
mmr,hmo,hnj,4
mmr,pnu,buh,4
mmt,kkv,khl,2
mmu,bas,bas,4
mmu,bfi,ksf,4
mmu,bga,bng,4
mmu,bkn,bdu,4
mmu,bku,bri,4
mmu,bnk,abb,4
mmu,bub,bvb,4
mmu,buj,nmg,4
mmu,buw,bum,4
mmu,dua,dua,4
mmu,ewo,ewo,4
mmu,gun,yas,4
mmu,ldo,bdu,4
mmu,mkz,mcp,4
mmu,tki,bag,4
mmu,tnn,tvu,4
mmw,fue,fud,2
mmw,fut,fut,2
mmw,mxe,mxe,2
mmw,pil,piv,2
mmw,rnn,mnv,2
mmx,kra,leu,4
mmx,nal,nal,4
mmx,tgk,tgc,4
mmx,tnk,lcm,4
mmy,mig,mmy,0
mmz,aka,axk,4
mmz,bbl,bvx,4
mmz,bob,bni,4
mmz,bol,bli,4
mmz,bsh,buf,4
mmz,dok,ngc,4
mmz,leb,agh,4
mmz,lin,lin,4
mmz,mdw,mdw,4
mmz,mgo,lol,4
mmz,nbe,ngc,4
mmz,nto,nto,4
mmz,sgl,szg,4
mmz,tet,tll,4
mna,mmb,mna,0
mnb,mna,mnb,0
mnc,mnc,mnc,0
mnd,gav,gvo,3
mne,bag,bmi,2
mne,gul,glu,2
mne,ken,kyq,2
mnf,mud,mnf,0
mng,mge,mng,0
mnh,lnd,liy,4
mni,mei,mni,0
mnj,ish,isk,2
mnj,wak,wbl,2
mnk,mdk,mnk,0
mnk,mkg,mnk,0
mnl,ark,akr,2
mnl,tmm,mla,2
mnm,dag,dgz,2
mnn,mge,mng,4
mnp,chz,nan,2
mnp,cnt,yue,2
mnp,fuz,cdo,2
mnp,hak,hak,2
mnp,hok,nan,2
mnp,kug,cmn,2
mnp,mnd,cmn,2
mnp,taq,nan,2
mnp,wuc,wuu,2
mnp,xia,nan,2
mnq,jah,jhi,2
mnr,mno,mnr,0
mnu,mrs,zrs,2
mnv,rnn,mnv,0
mnw,mon,mnw,0
mnx,sgb,mnx,0
mny,mua,xsq,2
mnz,mni,mnz,0
moa,wna,wan,2
moc,mcv,moc,0
moe,mtg,moe,0
mog,mgd,mog,0
moh,moh,moh,0
moi,day,dai,7
moi,gir,glj,7
moi,ksp,kia,7
moi,lua,nie,7
moi,sle,ndi,7
moj,mnz,moj,0
mok,mri,mok,0
