iso_code,wals_code,iso_code_to,distance,same_country
ncs,iss,isr,1,0
ncs,kkl,bqy,1,0
ncs,ksl,xki,1,0
ncs,lgp,psr,1,0
ncs,lii,ise,1,0
ncs,lsa,aed,1,0
ncs,lsb,bzs,1,0
ncs,lse,ssp,1,0
ncs,lsf,fsl,1,0
ncs,lsq,fcs,1,0
ncs,ned,dse,1,0
ncs,nih,jsl,1,0
ncs,nte,nsl,1,0
ncs,nzs,nzs,1,0
ncs,psl,psd,1,0
ncs,rsl,rsl,1,0
ncs,ssl,kvk,1,0
ncs,svt,swl,1,0
ncs,ths,tsq,1,0
ncs,tsl,tza,1,0
ncs,tui,tsm,1,0
ncs,tzi,tss,1,0
ncs,ugs,ugn,1,0
ncs,usl,uks,1,0
ncs,vla,vgt,1,0
nct,pte,pck,1,1
nct,ral,ral,1,1
nct,thd,tcz,1,1
ncu,cum,ncu,0,1
ncx,nhc,nhn,1,1
ncx,nhh,nhe,1,1
ncx,nhm,ncl,1,1
ncx,nhn,ncj,1,1
ncx,nht,nhg,1,1
ncx,nhx,ngu,1,1
ncx,nmi,nhx,1,1
ncx,npa,nhp,1,1
ncx,nsz,azz,1,1
ncz,nat,ncz,0,1
nda,ifm,ifm,2,1
nda,mbe,mdt,2,1
nda,tks,kkw,2,1
ndb,bab,bav,1,1
ndc,rga,rng,2,1
ndd,nke,isi,1,1
nde,klz,kck,2,1
nde,krg,sna,2,1
nde,shn,sna,2,1
ndg,mkd,kde,2,1
ndg,mtb,mgw,2,1
ndg,mwe,mwe,2,1
ndh,nyh,nih,2,1
ndi,sle,ndi,0,1
ndj,heh,heh,2,1
ndj,kga,zga,2,1
ndj,kgr,kki,2,1
ndj,kmi,kcu,2,1
ndj,png,pbr,2,1
ndj,pog,poy,2,1
ndj,pre,asa,2,1
ndj,shm,ksb,2,1
ndj,swa,swh,2,1
ndk,bdu,buu,2,1
ndk,bia,bip,2,1
ndk,eny,gey,2,1
ndk,hol,hoo,2,1
ndk,leg,lea,2,1
ndk,mbl,mdq,2,1
ndk,mit,zmq,2,1
ndk,nng,nyj,2,1
ndl,bob,bni,2,1
ndl,bol,bli,2,1
ndl,bsh,buf,2,1
ndl,dok,ngc,2,1
ndl,leb,agh,2,1
ndl,lin,lin,2,1
ndl,mgo,lol,2,1
ndl,nbe,ngc,2,1
ndl,nto,nto,2,1
ndl,sgl,szg,2,1
ndl,tet,tll,2,1
ndm,tmk,tmc,1,1
ndn,bbl,bvx,2,1
ndn,mdw,mdw,2,1
ndo,ndo,ndo,0,1
ndp,les,les,1,0
ndp,mmv,mdi,1,0
ndq,umb,umb,2,1
ndr,mla,mcu,2,0
nds,lge,nds,0,1
ndt,mga,ndt,0,1
ndu,ygd,dur,1,1
ndv,ndt,ndv,0,1
ndw,bob,bni,2,1
ndw,bol,bli,2,1
ndw,bsh,buf,2,1
ndw,dok,ngc,2,1
ndw,leb,agh,2,1
ndw,lin,lin,2,1
ndw,mgo,lol,2,1
ndw,nbe,ngc,2,1
ndw,nto,nto,2,1
ndw,sgl,szg,2,1
ndw,tet,tll,2,1
ndx,yli,yli,1,1
ndy,mby,myb,2,0
ndy,mgq,mge,2,0
ndy,ngm,sba,2,0
ndz,ndg,ndz,0,1
nea,bim,bhp,1,1
nea,ked,ksx,1,1
nea,keo,xxk,1,1
nea,lmh,slp,1,1
nea,mng,mqy,1,1
nea,ngd,nxg,1,1
nea,sik,ski,1,1
neb,dan,dnj,1,1
neb,dbw,dnj,1,1
nec,abv,abz,2,1
nec,adg,adn,2,1
nec,kiu,kvd,2,1
nec,woi,woi,2,1
ned,agh,agq,2,0
ned,bab,bav,2,0
ned,baf,bfd,2,0
ned,bmn,bax,2,0
ned,fef,fmp,2,0
ned,kou,bkm,2,0
ned,lns,lns,2,0
ned,mbi,baw,2,0
ned,mbz,mtk,2,0
ned,mgk,mhk,2,0
ned,mkq,nge,2,0
ned,mud,mnf,2,0
ned,nge,nge,2,0
ned,oku,oku,2,0
ned,yba,yam,2,0
ned,yem,ybb,2,0
nee,nel,nee,0,1
neg,neg,neg,0,1
neh,tgl,tsj,3,1
nej,rwa,rwo,1,1
nek,aji,aji,1,1
nem,poa,fwa,1,1
nen,nne,nen,0,1
neo,eno,eno,1,0
neo,kar,kah,1,0
neo,shb,sbf,1,0
neo,yrr,yae,1,0
neq,mco,mco,1,1
neq,mth,mxp,1,1
neq,mtp,mto,1,1
ner,ard,jbj,2,1
ner,ina,szp,2,1
nes,ghr,bfu,1,1
nes,knn,kfk,1,1
nes,mrc,rnp,1,1
nes,nyk,tpq,1,1
nes,ptt,lae,1,1
nes,tni,lbf,1,1
nes,xns,xns,1,1
nes,zha,jna,1,1
net,ena,enq,1,1
net,kyk,kyc,1,1
nev,bra,brb,2,1
nev,lov,lbo,2,1
nev,oi,oyb,2,1
nev,sap,spu,2,1
new,new,new,0,1
new,nwd,new,0,1
nex,knb,khd,2,0
nex,knp,kcd,2,0
nex,yei,jei,2,0
ney,ney,ney,0,1
nfa,saw,hvn,1,1
nfd,gwo,kcg,2,1
nfl,ayw,nfl,0,1
nfr,naf,nfr,0,1
nfu,mbz,mtk,1,1
nfu,yba,yam,1,1
nga,ngb,nga,0,1
ngb,ndi,ngb,0,1
ngc,dok,ngc,0,1
ngc,nbe,ngc,0,1
ngd,aka,axk,2,1
nge,mkq,nge,0,1
nge,nge,nge,0,1
ngg,ngb,nga,1,0
ngh,xam,xam,1,1
ngi,ngz,ngi,0,1
ngj,mud,mnf,1,1
ngk,nkb,ngk,0,1
ngl,eko,eko,2,1
ngl,mua,xsq,2,1
ngm,bro,tcs,1,0
ngm,bsm,bis,1,0
ngm,hwc,hwc,1,0
ngm,knq,rop,1,0
ngm,tpi,tpi,1,0
ngn,mud,mnf,1,1
ngo,ngo,ngo,0,1
ngp,heh,heh,2,1
ngp,kga,zga,2,1
ngp,kgr,kki,2,1
ngp,kmi,kcu,2,1
ngp,png,pbr,2,1
ngp,pog,poy,2,1
ngp,pre,asa,2,1
ngp,shm,ksb,2,1
ngp,swa,swh,2,1
ngq,hya,hay,2,1
ngq,nbo,now,2,1
ngr,ayw,nfl,1,1
ngr,nbk,ntu,1,1
ngs,gdf,gdf,1,1
ngt,ktu,ktv,2,0
ngt,pac,pac,2,0
ngu,nhx,ngu,0,1
ngv,jar,jjr,2,0
ngw,gud,gde,1,1
ngx,bpa,bwr,1,1
ngx,klb,hbb,1,1
ngx,mrg,mrt,1,1
ngy,bas,bas,2,1
ngy,bfi,ksf,2,1
ngy,bkn,bdu,2,1
ngy,bku,bri,2,1
ngy,bnk,abb,2,1
ngy,buj,nmg,2,1
ngy,buw,bum,2,1
ngy,dua,dua,2,1
ngy,ewo,ewo,2,1
ngy,gun,yas,2,1
ngy,ldo,bdu,2,1
ngy,mkz,mcp,2,1
ngy,tki,bag,2,1
ngy,tnn,tvu,2,1
ngz,ifm,ifm,2,1
ngz,mbe,mdt,2,1
ngz,tks,kkw,2,1
nha,yng,yia,1,1
nhb,bnq,nhb,0,1
nhc,nhc,nhn,1,1
nhc,nhh,nhe,1,1
nhc,nhm,ncl,1,1
nhc,nhn,ncj,1,1
nhc,nht,nhg,1,1
nhc,nhx,ngu,1,1
nhc,nmi,nhx,1,1
nhc,npa,nhp,1,1
nhc,nsz,azz,1,1
nhd,gua,gug,1,1
nhd,tpt,tpj,1,1
nhe,nhh,nhe,0,1
nhf,mrt,vma,1,1
nhf,nlu,nrl,1,1
nhf,vka,vka,1,1
nhf,yin,yij,1,1
nhg,nht,nhg,0,1
nhh,ass,asm,1,1
nhh,hlb,hlb,1,1
nhi,nhc,nhn,1,1
nhi,nhh,nhe,1,1
nhi,nhm,ncl,1,1
nhi,nhn,ncj,1,1
nhi,nht,nhg,1,1
nhi,nhx,ngu,1,1
nhi,nmi,nhx,1,1
nhi,npa,nhp,1,1
nhi,nsz,azz,1,1
nhk,nhc,nhn,1,1
nhk,nhh,nhe,1,1
nhk,nhm,ncl,1,1
nhk,nhn,ncj,1,1
nhk,nht,nhg,1,1
nhk,nhx,ngu,1,1
nhk,nmi,nhx,1,1
nhk,npa,nhp,1,1
nhk,nsz,azz,1,1
nhm,nhc,nhn,1,1
nhm,nhh,nhe,1,1
nhm,nhm,ncl,1,1
nhm,nhn,ncj,1,1
nhm,nht,nhg,1,1
nhm,nhx,ngu,1,1
nhm,nmi,nhx,1,1
nhm,npa,nhp,1,1
nhm,nsz,azz,1,1
nhn,nhc,nhn,0,1
nho,kpn,kpg,1,0
nho,lga,ojv,1,0
nho,nkr,nkr,1,0
nho,nnm,tvl,1,0
nho,tvl,tvl,1,0
nhp,npa,nhp,0,1
nhq,nhc,nhn,1,1
nhq,nhh,nhe,1,1
nhq,nhm,ncl,1,1
nhq,nhn,ncj,1,1
nhq,nht,nhg,1,1
nhq,nhx,ngu,1,1
nhq,nmi,nhx,1,1
nhq,npa,nhp,1,1
nhq,nsz,azz,1,1
nhr,nro,nhr,0,1
nht,nhc,nhn,1,1
nht,nhh,nhe,1,1
nht,nhm,ncl,1,1
nht,nhn,ncj,1,1
nht,nht,nhg,1,1
nht,nhx,ngu,1,1
nht,nmi,nhx,1,1
nht,npa,nhp,1,1
nht,nsz,azz,1,1
nhu,non,nhu,0,1
nhv,nhc,nhn,1,1
nhv,nhh,nhe,1,1
nhv,nhm,ncl,1,1
nhv,nhn,ncj,1,1
nhv,nht,nhg,1,1
nhv,nhx,ngu,1,1
nhv,nmi,nhx,1,1
nhv,npa,nhp,1,1
nhv,nsz,azz,1,1
nhw,nhc,nhn,1,1
nhw,nhh,nhe,1,1
nhw,nhm,ncl,1,1
nhw,nhn,ncj,1,1
nhw,nht,nhg,1,1
nhw,nhx,ngu,1,1
nhw,nmi,nhx,1,1
nhw,npa,nhp,1,1
nhw,nsz,azz,1,1
nhx,nmi,nhx,0,1
nhy,nhc,nhn,1,1
nhy,nhh,nhe,1,1
nhy,nhm,ncl,1,1
nhy,nhn,ncj,1,1
nhy,nht,nhg,1,1
nhy,nhx,ngu,1,1
nhy,nmi,nhx,1,1
nhy,npa,nhp,1,1
nhy,nsz,azz,1,1
nhz,nhc,nhn,1,1
nhz,nhh,nhe,1,1
nhz,nhm,ncl,1,1
nhz,nhn,ncj,1,1
nhz,nht,nhg,1,1
nhz,nhx,ngu,1,1
nhz,nmi,nhx,1,1
nhz,npa,nhp,1,1
nhz,nsz,azz,1,1
nia,nia,nia,0,1
nib,nnk,nnk,2,1
nib,rwa,rwo,2,1
nib,wnt,wnc,2,1
nid,ngn,nid,0,1
nie,lua,nie,0,1
nif,nnk,nnk,2,1
nif,rwa,rwo,2,1
nif,wnt,wnc,2,1
nig,ngl,nig,0,1
nih,nyh,nih,0,1
nii,wah,whg,1,1
nij,olm,nij,0,1
nij,plp,nij,0,1
nik,nca,caq,2,1
nik,nic,ncb,2,1
nik,nnc,ncb,2,1
nil,ksr,kje,3,1
nil,let,lti,3,1
nil,tgn,tzn,3,1
nil,wet,lex,3,1
nim,lgi,lag,2,1
nim,nym,nym,2,1
nim,rim,rim,2,1
nim,skm,suk,2,1
nin,mdz,mda,1,1
nio,nga,nio,0,1
niq,nan,niq,0,1
nir,nim,nir,0,1
nis,nnk,nnk,2,1
nis,rwa,rwo,2,1
nis,wnt,wnc,2,1
nit,kol,nit,0,1
niu,niu,niu,0,1
niv,niv,niv,0,1
niv,nvs,niv,0,1
niw,amm,amm,1,1
niw,owi,owi,1,1
nix,hnd,hke,2,1
nix,nde,nnb,2,1
niy,nti,niy,0,1
niz,nin,niz,0,1
nja,gud,gde,1,1
njb,noc,njb,0,1
njd,mkd,kde,2,1
njd,mtb,mgw,2,1
njd,mwe,mwe,2,1
njh,lot,njh,0,1
nji,dji,jig,1,1
nji,wam,wmb,1,1
njj,mud,mnf,1,1
njl,ddf,daj,1,0
njl,sil,dau,1,0
njm,agm,nri,1,1
njm,nma,nbi,1,1
njm,sem,nsm,1,1
njn,nze,nzm,1,1
njo,ao,njo,0,1
njr,mla,mcu,2,0
nju,mrj,nju,0,1
nju,ngj,nju,0,1
njx,bee,beq,2,1
njx,vif,vif,2,1
njy,bas,bas,2,1
njy,bfi,ksf,2,1
njy,bkn,bdu,2,1
njy,bku,bri,2,1
njy,bnk,abb,2,1
njy,buj,nmg,2,1
njy,buw,bum,2,1
njy,dua,dua,2,1
njy,ewo,ewo,2,1
njy,gun,yas,2,1
njy,ldo,bdu,2,1
njy,mkz,mcp,2,1
njy,tki,bag,2,1
njy,tnn,tvu,2,1
njz,nis,njz,0,1
nka,lbu,lun,2,1
nkb,ngt,nmf,1,1
nkc,bas,bas,2,1
nkc,bfi,ksf,2,1
nkc,bkn,bdu,2,1
nkc,bku,bri,2,1
nkc,bnk,abb,2,1
nkc,buj,nmg,2,1
nkc,buw,bum,2,1
nkc,dua,dua,2,1
nkc,ewo,ewo,2,1
nkc,gun,yas,2,1
nkc,ldo,bdu,2,1
nkc,mkz,mcp,2,1
nkc,tki,bag,2,1
nkc,tnn,tvu,2,1
nkd,nze,nzm,1,1
nke,hoa,hoa,1,1
nke,rov,rug,1,1
nkf,kbi,nkf,0,1
nkg,rwa,rwo,1,1
nkh,agm,nri,1,1
nkh,nma,nbi,1,1
nkh,sem,nsm,1,1
nki,nze,nzm,1,1
nkj,mpt,mpt,1,0
nkj,tif,tif,1,0
nkj,tlf,tlf,1,0
nkk,ark,akr,1,1
nkk,tmm,mla,1,1
nkm,knb,khd,2,0
nkm,knp,kcd,2,0
nkm,yei,jei,2,0
nkn,luc,lch,2,1
nko,nkn,nko,0,1
nkq,cum,ncu,1,1
nkq,nkn,nko,1,1
nkr,nkr,nkr,0,1
nks,asm,tml,1,1
nkt,nyh,nih,1,1
nku,dym,dyi,2,1
nku,snd,sef,2,1
nkv,nyh,nih,1,0
nkw,bob,bni,2,1
nkw,bol,bli,2,1
nkw,bsh,buf,2,1
nkw,dok,ngc,2,1
nkw,leb,agh,2,1
nkw,lin,lin,2,1
nkw,mgo,lol,2,1
nkw,nbe,ngc,2,1
nkw,nto,nto,2,1
nkw,sgl,szg,2,1
nkw,tet,tll,2,1
nkx,ijo,ijc,3,1
nkz,efi,efi,2,1
nkz,ibi,ibb,2,1
nkz,obo,ann,2,1
nla,fef,fmp,1,1
nla,yem,ybb,1,1
nlc,eip,eip,1,1
nlc,una,mtg,1,1
nlc,yal,kkl,1,1
nld,dbr,nld,0,1
nld,dli,nld,0,1
nld,dut,nld,0,1
nle,luy,nle,0,1
nlg,gel,nlg,0,1
nli,sav,sdg,2,1
nlj,bdu,buu,2,1
nlj,bia,bip,2,1
nlj,eny,gey,2,1
nlj,hol,hoo,2,1
nlj,leg,lea,2,1
nlj,mbl,mdq,2,1
nlj,mit,zmq,2,1
nlj,nng,nyj,2,1
nlk,yli,yli,1,1
nll,nah,nll,0,1
nlo,dng,diz,2,1
nlo,yns,yns,2,1
nlq,jug,nst,1,1
nlq,lun,nst,1,1
nlu,cum,ncu,1,1
nlu,nkn,nko,1,1
nlv,nhc,nhn,1,1
nlv,nhh,nhe,1,1
nlv,nhm,ncl,1,1
nlv,nhn,ncj,1,1
nlv,nht,nhg,1,1
nlv,nhx,ngu,1,1
nlv,nmi,nhx,1,1
nlv,npa,nhp,1,1
nlv,nsz,azz,1,1
nlw,adn,adt,1,1
nlw,bdm,bia,1,1
nlw,bnl,bjb,1,1
nlw,bnr,nbj,1,1
nlw,bxj,bxj,1,1
nlw,dhl,dhl,1,1
nlw,dhr,dhr,1,1
nlw,djr,ddj,1,1
nlw,gji,gue,1,1
nlw,gug,ktd,1,1
nlw,krj,gbd,1,1
nlw,mdb,dmw,1,1
nlw,mnj,mpj,1,1
nlw,mrj,nju,1,1
nlw,mrt,vma,1,1
nlw,mwa,mpj,1,1
nlw,ngj,nju,1,1
nlw,ngy,nbj,1,1
nlw,nju,nys,1,1
nlw,nlr,nrk,1,1
nlw,nlu,nrl,1,1
nlw,nly,nly,1,1
nlw,ntj,ntj,1,1
nlw,nyr,nna,1,1
nlw,pin,piu,1,1
nlw,pit,pjt,1,1
nlw,pny,pnw,1,1
nlw,vka,vka,1,1
nlw,wat,wbv,1,1
nlw,wbt,wbt,1,1
nlw,wir,wgu,1,1
nlw,wlm,wmt,1,1
nlw,wrl,wbp,1,1
nlw,yin,yij,1,1
nlw,ylb,mpj,1,1
nlw,yng,yia,1,1
nlw,ynk,kdd,1,1
nlx,bhi,bhb,1,1
nlx,mwc,mke,1,1
nly,nly,nly,0,1
nlz,ayw,nfl,1,1
nlz,nbk,ntu,1,1
nma,nze,nzm,1,1
nmb,nbb,nmb,0,1
nmc,mby,myb,1,1
nmc,mgq,mge,1,1
nmc,ngm,sba,1,1
nmd,ndu,nmd,0,1
nme,nze,nzm,1,1
nmf,ngt,nmf,0,1
nmg,buj,nmg,0,1
nmh,tao,tro,1,1
nmi,blq,bol,1,1
nmj,mdo,gmm,1,0
nmk,erk,erk,1,1
nmk,ngu,llp,1,1
nml,agh,agq,2,1
nml,bab,bav,2,1
nml,baf,bfd,2,1
nml,bas,bas,2,1
nml,bfi,ksf,2,1
nml,bkn,bdu,2,1
nml,bku,bri,2,1
nml,bmn,bax,2,1
nml,bnk,abb,2,1
nml,buj,nmg,2,1
nml,buw,bum,2,1
nml,dua,dua,2,1
nml,ewo,ewo,2,1
nml,fef,fmp,2,1
nml,gun,yas,2,1
nml,kou,bkm,2,1
nml,kyg,ken,2,1
nml,ldo,bdu,2,1
nml,lns,lns,2,1
nml,mbi,baw,2,1
nml,mbz,mtk,2,1
nml,mgk,mhk,2,1
nml,mkq,nge,2,1
nml,mkz,mcp,2,1
nml,mud,mnf,2,1
nml,nge,nge,2,1
nml,non,nhu,2,1
nml,oku,oku,2,1
nml,tik,tik,2,1
nml,tki,bag,2,1
nml,tnn,tvu,2,1
nml,yba,yam,2,1
nml,yem,ybb,2,1
nmm,nmm,nmm,0,1
nmn,xoo,nmn,0,1
nmo,pte,pck,1,1
nmo,ral,ral,1,1
nmo,thd,tcz,1,1
nmp,brd,bcj,1,1
nmp,nyn,nyh,1,1
nmp,nyu,nyv,1,1
nmp,wrw,wwr,1,1
nmp,ywr,ywr,1,1
nmq,klz,kck,1,1
nmr,doy,dow,2,1
nmr,ygd,dur,2,1
nms,nbb,nmb,2,1
nms,vnm,vnm,2,1
nmt,cuu,chk,1,1
nmt,pul,puw,1,1
nmt,uli,uli,1,1
nmt,wol,woe,1,1
nmu,mne,nmu,0,1
nmv,diy,dif,1,1
nmv,inn,ynd,1,1
nmw,sud,tgo,1,1
nmx,knb,khd,2,0
nmx,knp,kcd,2,0
nmx,yei,jei,2,0
nmy,nax,nxq,1,1
nmz,ncm,bud,2,1
nna,nyr,nna,0,1
nnb,nde,nnb,0,1
nnc,lel,lln,1,1
nnd,aml,omb,1,1
nnd,lnw,crc,1,1
nnd,mwo,mlv,1,1
nnd,pms,pma,1,1
nnd,rag,lml,1,1
nnd,sea,tvk,1,1
nne,umb,umb,2,1
nnf,rwa,rwo,1,1
nng,ngt,nmf,1,1
nnh,fef,fmp,1,1
nnh,yem,ybb,1,1
nni,nua,nni,0,1
nnj,kmj,kdj,1,0
nnj,tna,tuv,1,0
nnk,nnk,nnk,0,1
nnl,agm,nri,1,1
nnl,nma,nbi,1,1
nnl,sem,nsm,1,1
nnm,nam,nnm,0,1
nnn,lam,lme,1,1
nnn,mas,mcn,1,1
nnp,chg,nbc,1,1
nnp,noc,njb,1,1
nnp,tvt,tvt,1,1
nnq,mkd,kde,2,1
nnq,mtb,mgw,2,1
nnq,mwe,mwe,2,1
nnr,adn,adt,1,1
nnr,bnl,bjb,1,1
nnr,wir,wgu,1,1
nns,mdz,mda,1,1
nnt,nnt,nnt,0,1
nnu,cum,ncu,1,1
nnu,nkn,nko,1,1
nnv,adn,adt,1,1
nnv,bnl,bjb,1,1
nnv,wir,wgu,1,1
nnw,ksm,xsm,1,1
nnw,lye,lee,1,1
nnw,nnn,nuv,1,1
nnw,xsm,xsm,1,1
nny,kay,gyd,1,1
nny,yuk,gcd,1,1
nnz,fef,fmp,1,1
nnz,yem,ybb,1,1
noc,nnk,nnk,2,1
noc,rwa,rwo,2,1
noc,wnt,wnc,2,1
nod,tha,tha,1,1
noe,bgi,bgq,1,1
noe,goj,gju,1,1
noe,lmn,lmn,1,1
nof,cve,cjv,1,1
nof,gln,gvf,1,1
nof,kmn,kue,1,1
nof,syu,sll,1,1
nof,tba,sst,1,1
nog,nog,nog,0,1
nog,nok,nog,0,1
nog,tlb,nog,0,1
nog,yta,nog,0,1
noh,bmr,bmu,1,1
noh,nab,naf,1,1
noh,ono,ons,1,1
noh,slp,spl,1,1
noi,bhi,bhb,1,1
noi,mwc,mke,1,1
nok,cla,clm,1,1
nok,lus,lut,1,1
nok,sps,slh,1,1
nok,twa,twa,1,1
nol,win,wnw,1,1
nop,nnk,nnk,2,1
nop,rwa,rwo,2,1
nop,wnt,wnc,2,1
noq,yak,yaf,1,1
nor,dsh,dan,2,0
nor,swe,swe,2,0
nor,swv,swe,2,0
nos,biu,lwm,2,1
nos,han,hni,2,1
nos,jin,jiy,2,1
nos,lah,lhu,2,1
nos,lal,ywt,2,1
nos,lis,lis,2,1
nos,nus,nuf,2,1
nos,yi,iii,2,1
not,nom,not,0,1
nou,krf,kpr,2,1
now,nbo,now,0,1
noy,gir,glj,1,1
noy,lua,nie,1,1
noz,diz,mdx,1,1
npa,nph,npa,0,1
npb,tgl,tsj,3,1
npg,jug,nst,1,1
npg,lun,nst,1,1
nph,chg,nbc,1,1
nph,noc,njb,1,1
nph,tvt,tvt,1,1
npi,nep,npi,0,1
npl,nhc,nhn,1,1
npl,nhh,nhe,1,1
npl,nhm,ncl,1,1
npl,nhn,ncj,1,1
npl,nht,nhg,1,1
npl,nhx,ngu,1,1
npl,nmi,nhx,1,1
npl,npa,nhp,1,1
npl,nsz,azz,1,1
npn,kel,sbc,2,1
npn,lon,los,2,1
npo,agm,nri,1,1
npo,nma,nbi,1,1
npo,sem,nsm,1,1
nps,eip,eip,1,1
nps,una,mtg,1,1
nps,yal,kkl,1,1
npu,kbi,nkf,1,1
npy,npu,npy,0,1
nqg,ise,its,1,0
nqg,yor,yor,1,0
nqk,ise,its,1,0
nqk,yor,yor,1,0
nqm,kim,kig,1,1
nqm,ria,ran,1,1
nqn,knb,khd,2,0
nqn,knp,kcd,2,0
nqn,yei,jei,2,0
nqq,jug,nst,1,1
nqq,lun,nst,1,1
nqy,kbi,nkf,1,0
nra,dma,dma,2,1
nra,mpo,mye,2,1
nra,ndu,nmd,2,1
nra,sgu,snq,2,1
nra,tgo,tsv,2,1
nrb,nar,nrb,0,1
nre,agm,nri,1,1
nre,nma,nbi,1,1
nre,sem,nsm,1,1
nrf,fre,fra,1,0
nrg,ark,akr,1,1
nrg,tmm,mla,1,1
nri,agm,nri,0,1
nrk,nlr,nrk,0,1
nrl,nlu,nrl,0,1
nrm,nrm,nrm,0,1
nru,nax,nxq,1,1
nrx,abn,ard,2,1
nrx,adn,adt,2,1
nrx,agt,lnj,2,1
nrx,alw,alh,2,1
nrx,aly,aly,2,1
nrx,amp,aer,2,1
nrx,ann,aoi,2,1
nrx,arr,are,2,1
nrx,awe,are,2,1
nrx,bac,wdj,2,1
nrx,bbw,gup,2,1
nrx,bca,bdy,2,1
nrx,bdm,bia,2,1
nrx,bii,bzr,2,1
nrx,bnb,bck,2,1
nrx,bnj,bdy,2,1
nrx,bnl,bjb,2,1
nrx,bnr,nbj,2,1
nrx,brd,bcj,2,1
nrx,bua,bvr,2,1
nrx,bwa,bdy,2,1
nrx,bxj,bxj,2,1
nrx,byu,bdy,2,1
nrx,dhb,bjy,2,1
nrx,dhl,dhl,2,1
nrx,dhr,dhr,2,1
nrx,dhu,dhu,2,1
nrx,dhw,tbh,2,1
nrx,diy,dif,2,1
nrx,dja,dyy,2,1
nrx,dji,jig,2,1
nrx,djm,djr,2,1
nrx,djn,dji,2,1
nrx,djr,ddj,2,1
nrx,dyi,dbl,2,1
nrx,emm,amy,2,1
nrx,gaa,gbu,2,1
nrx,ggd,ggd,2,1
nrx,ggu,gnr,2,1
nrx,gid,bdy,2,1
nrx,gji,gue,2,1
nrx,glp,dhg,2,1
nrx,gml,kld,2,1
nrx,gmt,gnn,2,1
nrx,gnb,wlg,2,1
nrx,gnn,gww,2,1
nrx,gny,gyy,2,1
nrx,goo,gni,2,1
nrx,grg,gge,2,1
nrx,grr,wrk,2,1
nrx,guf,guf,2,1
nrx,gug,ktd,2,1
nrx,gum,kgs,2,1
nrx,guu,kky,2,1
nrx,inn,ynd,2,1
nrx,iwa,ibd,2,1
nrx,jam,djd,2,1
nrx,kay,gyd,2,1
nrx,kgu,ktg,2,1
nrx,kij,gia,2,1
nrx,kjn,kjn,2,1
nrx,kly,mwp,2,1
nrx,kmw,xmu,2,1
nrx,knc,uwa,2,1
nrx,krj,gbd,2,1
nrx,kuu,kuy,2,1
nrx,kya,gvn,2,1
nrx,kyt,gbb,2,1
nrx,lar,lrg,2,1
nrx,lla,lby,2,1
nrx,lml,lmc,2,1
nrx,lnj,lnj,2,1
nrx,lrd,lbz,2,1
nrx,mau,mph,2,1
nrx,mdb,dmw,2,1
nrx,mdl,zml,2,1
nrx,mir,mep,2,1
nrx,mku,zmr,2,1
nrx,mlk,mpb,2,1
nrx,mnj,mpj,2,1
nrx,mny,zmc,2,1
nrx,mpa,mwf,2,1
nrx,mra,mec,2,1
nrx,mrh,mfr,2,1
nrx,mrj,nju,2,1
nrx,mrr,zmt,2,1
nrx,mrt,vma,2,1
nrx,mrw,zmu,2,1
nrx,mwa,mpj,2,1
nrx,myi,mpc,2,1
nrx,ndj,djj,2,1
nrx,ngg,nam,2,1
nrx,ngi,wyb,2,1
nrx,ngj,nju,2,1
nrx,ngk,nam,2,1
nrx,ngl,nig,2,1
nrx,ngn,nid,2,1
nrx,ngr,nay,2,1
nrx,ngw,nxn,2,1
nrx,ngy,nbj,2,1
nrx,nju,nys,2,1
nrx,nkb,ngk,2,1
nrx,nkk,nck,2,1
nrx,nlr,nrk,2,1
nrx,nlu,nrl,2,1
nrx,nly,nly,2,1
nrx,ntj,ntj,2,1
nrx,nug,nuy,2,1
nrx,nya,nyt,2,1
nrx,nyn,nyh,2,1
nrx,nyr,nna,2,1
nrx,nyu,nyv,2,1
nrx,pak,pkn,2,1
nrx,pin,piu,2,1
nrx,pit,pjt,2,1
nrx,pkn,drl,2,1
nrx,pny,pnw,2,1
nrx,ppi,pit,2,1
nrx,pun,wdj,2,1
nrx,rit,rit,2,1
nrx,rmb,rmb,2,1
nrx,thp,typ,2,1
nrx,thy,thd,2,1
nrx,tiw,tiw,2,1
nrx,tye,woa,2,1
nrx,uhi,urf,2,1
nrx,ump,ump,2,1
nrx,ung,ung,2,1
nrx,vka,vka,2,1
nrx,wag,waq,2,1
nrx,wam,wmb,2,1
nrx,wan,xwk,2,1
nrx,wat,wbv,2,1
nrx,wbt,wbt,2,1
nrx,wgg,wgg,2,1
nrx,wgu,wrg,2,1
nrx,wir,wgu,2,1
nrx,wkw,wkw,2,1
nrx,wlm,wmt,2,1
nrx,wlw,wrb,2,1
nrx,wmu,wim,2,1
nrx,wn,wig,2,1
nrx,wor,wro,2,1
nrx,wrd,wrr,2,1
nrx,wrg,wgy,2,1
nrx,wrl,wbp,2,1
nrx,wrn,wnd,2,1
nrx,wru,wrm,2,1
nrx,wrw,wwr,2,1
nrx,wry,wrz,2,1
nrx,yid,yii,2,1
nrx,yin,yij,2,1
nrx,yir,yyr,2,1
nrx,ylb,mpj,2,1
nrx,ylr,ylr,2,1
nrx,yng,yia,2,1
nrx,ynk,kdd,2,1
nrx,yny,jao,2,1
nrx,yuk,gcd,2,1
nrx,yuw,kld,2,1
