round,variable,lang_id,lang_name,country,iso_alpha2,glottocode
3,q3,344,Efik,12,NG,efik1245
3,q3,345,Ebira,12,NG,ebir1243
3,q3,346,Fulani,12,NG,adam1253
3,q3,347,Isoko,12,NG,isok1239
3,q3,348,Ibibio,12,NG,ibib1240
3,q3,349,Kanuri,12,NG,kanu1281
3,q3,350,Tiv,12,NG,tivv1240
3,q3,351,Nupe,12,NG,nupe1254
3,q3,352,Ijaw,12,NG,ijoo1239
3,q3,353,Edo,12,NG,bini1246
3,q3,354,Igala,12,NG,igal1242
3,q3,355,Urhobo,12,NG,urho1239
3,q3,356,Idoma,12,NG,idom1241
3,q3,357,Bassa,12,NG,basa1282
3,q3,358,Ikwere,12,NG,ikwe1242
3,q3,359,Ukwani,12,NG,ukwu1241
3,q3,360,Wolof,13,SN,nucl1347
3,q3,361,Pular,13,SN,pula1262
3,q3,362,Serer,13,SN,sere1260
3,q3,363,Mandinka,13,SN,mand1436
3,q3,364,Sonike,13,SN,soni1259
3,q3,365,Diola,13,SN,jola1263
3,q3,366,Manjack,13,SN,mand1419
3,q3,367,Bambara,13,SN,bamb1269
3,q3,368,Bainouk,13,SN,bain1261
3,q3,380,Kinyakyusa,15,TZ,nyak1260
3,q3,381,Kichaga,15,TZ,moch1256
3,q3,382,Kihaya,15,TZ,haya1250
3,q3,383,Kingoni,15,TZ,ngon1269
3,q3,384,Kikwere,15,TZ,kere1283
3,q3,385,Kipare,15,TZ,asut1235
3,q3,386,Kihehe,15,TZ,hehe1240
3,q3,387,Kimakonde,15,TZ,mako1251
3,q3,388,Kinyamwezi,15,TZ,nyam1276
3,q3,389,Kisukuma,15,TZ,suku1261
3,q3,390,Kimasai,15,TZ,masa1300
3,q3,391,Kimeru,15,TZ,rwaa1238
3,q3,392,Kikurya,15,TZ,kuri1259
3,q3,393,Kigogo,15,TZ,gogo1263
3,q3,394,Kiluguru,15,TZ,lugu1238
3,q3,395,Kifipa,15,TZ,fipa1238
3,q3,396,Kimanyema,15,TZ,nyam1276
3,q3,397,Kinyiramba,15,TZ,nila1242
3,q3,398,Kinyaturu,15,TZ,nyat1246
3,q3,405,Akaramojonj,16,UG,kara1483
3,q3,406,Akur,16,UG,alur1250
3,q3,407,Ateso,16,UG,teso1249
3,q3,408,Japadhola,16,UG,adho1243
3,q3,409,Jonam,16,UG,alur1250
3,q3,410,Kakwa,16,UG,kakw1240
3,q3,411,Kumam,16,UG,kuma1275
3,q3,412,Kuksabin,16,UG,kups1238
3,q3,413,Luo,16,UG,sout2831
3,q3,414,Lugbara,16,UG,lugb1240
3,q3,415,Lugwere,16,UG,gwer1238
3,q3,416,Madi,16,UG,sout2827
3,q3,417,Luganda,16,UG,gand1255
3,q3,418,Lugishu/Lumasaba,16,UG,masa1299
3,q3,419,Lusoga,16,UG,soga1242
3,q3,420,Bemba,17,ZM,bemb1257
3,q3,421,Nyanja,17,ZM,nyan1308
3,q3,422,Tonga,17,ZM,tong1318
3,q3,423,Lozi,17,ZM,lozi1239
3,q3,424,Chewa,17,ZM,nyan1308
3,q3,425,Nsenga,17,ZM,nsen1242
3,q3,426,Tumbuka,17,ZM,tumb1250
3,q3,427,Kaonde,17,ZM,kaon1241
3,q3,428,Luvale,17,ZM,luva1239
3,q3,429,Namwanga,17,ZM,nyam1275
3,q3,431,Bisa,17,ZM,lala1264
3,q3,432,lla,17,ZM,ilaa1246
3,q3,433,Nkaya,17,ZM,nyan1308
3,q3,434,Mambwe,17,ZM,mamb1296
3,q3,435,Lunda,17,ZM,lund1266
3,q3,436,Lenje,17,ZM,lenj1248
3,q3,437,Lamba,17,ZM,lamb1271
3,q3,438,Mbunda,17,ZM,mbun1249
3,q3,439,Ngoni,17,ZM,nsen1242
3,q3,440,Ndebele,18,ZW,nort2795
3,q3,441,Shona,18,ZW,shon1251
3,q3,443,Kalanga,18,ZW,kala1384
3,q3,444,Tonga,18,ZW,tong1318
3,q3,500,Lunyoli,16,UG,nyol1238
3,q3,501,Rufumbira,16,UG,kiny1244
3,q3,502,Ruhororo,16,UG,nyan1307
3,q3,503,Rukiga,16,UG,chig1238
3,q3,504,Rukonzo,16,UG,konz1239
3,q3,505,Runyarwanda,16,UG,kiny1244
3,q3,506,Runyoro,16,UG,nyor1246
3,q3,507,Rutagwenda,16,UG,nyor1246
3,q3,508,Rutooro,16,UG,toor1238
3,q3,509,Rwamba,16,UG,amba1263
3,q3,510,Runyankole,16,UG,nyan1307
3,q3,511,Samia,16,UG,saam1283
3,q3,550,Anang,12,NG,anaa1238
3,q3,553,Kadara,12,NG,kada1284
3,q3,555,Bahumono,12,NG,kohu1244
3,q3,556,Boki,12,NG,boky1238
3,q3,557,Yakurr,12,NG,loka1252
3,q3,558,Esan,12,NG,esan1238
3,q3,560,Ekpeye,12,NG,ekpe1253
3,q3,563,Igede,12,NG,iged1239
3,q3,565,Taroh,12,NG,taro1263
3,q3,566,Korro,12,NG,koro1301
3,q3,567,Ogoni,12,NG,khan1278
3,q3,568,Mbembe,12,NG,cros1244
3,q3,569,Sayawa,12,NG,saya1246
3,q3,580,Itsekiri,12,NG,isek1239
3,q3,803,Tanchoni,5,KE,tach1242
3,q3,804,Bukusu,5,KE,buku1249
3,q3,805,Nyore,5,KE,nyor1244
3,q3,806,Marama,5,KE,mara1392
3,q3,807,Sabaot,5,KE,saba1262
3,q3,808,Wanga,5,KE,wang1294
3,q3,809,Kabarasi,5,KE,kabr1240
3,q3,810,Nyala,5,KE,east2409
3,q3,811,Vatsotso,5,KE,tsot1241
3,q3,813,Kipsigis,5,KE,kips1239
3,q3,814,Tugen,5,KE,tuge1241
3,q3,815,Boran,5,KE,bora1271
3,q3,817,Indian,5,KE,guja1252
3,q3,818,Burji,5,KE,burj1242
3,q3,819,Kuria,5,KE,kuri1259
3,q3,820,Gare,5,KE,garr1259
3,q3,860,Soli,17,ZM,soli1239
3,q3,861,Senga,17,ZM,nsen1242
3,q3,862,Chokwe,17,ZM,chok1245
3,q3,863,Luchazi,17,ZM,luch1239
3,q3,864,Kwamashi,17,ZM,mash1267
3,q3,865,Tokaleya,17,ZM,tong1318
3,q3,866,Lala,17,ZM,lala1264
3,q3,995,Other,5,KE,
3,q3,995,Other,7,MG,
3,q3,995,Other,8,MW,
3,q3,995,Other,9,ML,
3,q3,995,Other,10,MZ,
3,q3,995,Other,12,NG,
3,q3,995,Other,14,ZA,
3,q3,995,Other,15,TZ,
3,q3,995,Other,16,UG,
3,q3,995,Other,18,ZW,
4,Q103,-1,Missing,1,BJ,
4,Q103,-1,Missing,3,BF,
4,Q103,-1,Missing,6,KE,
4,Q103,-1,Missing,12,MZ,
4,Q103,-1,Missing,15,SN,
4,Q103,-1,Missing,19,ZM,
4,Q103,1,English,2,BW,stan1293
4,Q103,1,English,5,GH,stan1293
4,Q103,1,English,6,KE,stan1293
4,Q103,1,English,7,LS,stan1293
4,Q103,1,English,8,LR,stan1293
4,Q103,1,English,10,MW,stan1293
4,Q103,1,English,12,MZ,stan1293
4,Q103,1,English,13,NA,stan1293
4,Q103,1,English,14,NG,stan1293
4,Q103,1,English,16,ZA,stan1293
4,Q103,1,English,18,UG,stan1293
4,Q103,1,English,19,ZM,stan1293
4,Q103,1,English,20,ZW,stan1293
4,Q103,2,French,1,BJ,stan1290
4,Q103,2,French,3,BF,stan1290
4,Q103,2,French,11,ML,stan1290
4,Q103,2,French,15,SN,stan1290
4,Q103,2,French,18,UG,stan1290
4,Q103,3,Portuguese,12,MZ,port1283
4,Q103,3,Portuguese,18,UG,port1283
4,Q103,4,Kiswahili,6,KE,swah1253
4,Q103,4,Kiswahili,17,TZ,swah1253
4,Q103,4,Kiswahili,18,UG,swah1253
4,Q103,100,Fon,1,BJ,fonn1241
4,Q103,101,Adja,1,BJ,ajab1235
4,Q103,102,Bariba,1,BJ,baat1238
4,Q103,103,Dendi,1,BJ,dend1243
4,Q103,104,Yoruba,1,BJ,yoru1245
4,Q103,105,Otamari,1,BJ,dita1238
4,Q103,140,Setswana,2,BW,tswa1253
4,Q103,182,Moore,3,BF,moss1236
4,Q103,183,Dioula,3,BF,dyul1238
4,Q103,184,Fulfude,3,BF,west2454
4,Q103,220,Crioulo,4,CV,kabu1256
4,Q103,221,Portugues,4,CV,port1283
4,Q103,260,Akan,5,GH,akan1250
4,Q103,261,Ewe,5,GH,ewee1241
4,Q103,262,Ga/Dangbe,5,GH,gada1257
4,Q103,263,Dagbani,5,GH,dagb1246
4,Q103,264,Hausa,5,GH,haus1257
4,Q103,272,Kokonba,5,GH,konk1269
4,Q103,278,Mamprusi,5,GH,mamp1244
4,Q103,300,Kikuyu,6,KE,kiku1240
4,Q103,301,Luo,6,KE,luok1236
4,Q103,302,Luhya,6,KE,luyi1234
4,Q103,303,Kamba,6,KE,kamb1297
4,Q103,304,Kalenjin,6,KE,kale1246
4,Q103,310,Somali,6,KE,soma1255
4,Q103,340,Sesotho,7,LS,sout2807
4,Q103,396,Simple Liberian English,8,LR,libe1240
4,Q103,420,Official malagasy,9,MG,plat1254
4,Q103,421,Malagasy with regional variation,9,MG,mala1537
4,Q103,460,Tumbuka,10,MW,tumb1250
4,Q103,463,Chewa,10,MW,nyan1308
4,Q103,464,Yao,10,MW,yaoo1241
4,Q103,500,Arabe,11,ML,hass1238
4,Q103,512,Peulh/ Fulfulde,11,ML,maas1239
4,Q103,514,Soninke/ Sarakoll,11,ML,soni1259
4,Q103,515,Sonrhai,11,ML,song1307
4,Q103,516,Tamasheq,11,ML,tuar1240
4,Q103,541,Makua,12,MZ,maku1279
4,Q103,542,Sena,12,MZ,nucl1396
4,Q103,543,Ndau,12,MZ,ndau1241
4,Q103,545,Changana,12,MZ,tson1249
4,Q103,547,Bitonga,12,MZ,gito1238
4,Q103,548,Makonde,12,MZ,mako1251
4,Q103,549,Chuabo,12,MZ,chuw1238
4,Q103,553,Coti,12,MZ,koti1238
4,Q103,555,Lomwe,12,MZ,lomw1241
4,Q103,559,Shona,12,MZ,ndau1241
4,Q103,561,Tewe,12,MZ,tewe1238
4,Q103,580,Afrikaans,13,NA,afri1274
4,Q103,583,Oshiwambo,13,NA,kuan1247
4,Q103,584,Otjiherero,13,NA,here1253
4,Q103,585,Rukwangali,13,NA,kwan1273
4,Q103,620,Hausa,14,NG,haus1257
4,Q103,621,Igbo,14,NG,nucl1417
4,Q103,622,Yoruba,14,NG,yoru1245
4,Q103,623,Pidgin English,14,NG,nige1257
4,Q103,660,Wolof,15,SN,nucl1347
4,Q103,661,Pulaar/Toucouleur,15,SN,pula1263
4,Q103,662,Serer,15,SN,sere1260
4,Q103,663,Mandinka/Bambara,15,SN,mand1435
4,Q103,665,Diola,15,SN,jola1263
4,Q103,700,Afrikaans,16,ZA,afri1274
4,Q103,701,Ndebele,16,ZA,sout2808
4,Q103,702,Xhosa,16,ZA,xhos1239
4,Q103,703,Pedi/Spedi/North Sotho,16,ZA,pedi1238
4,Q103,704,Sesotho/Sotho/South Sotho,16,ZA,sout2807
4,Q103,705,Setswana/Tswana,16,ZA,tswa1253
4,Q103,706,Shangaan,16,ZA,tson1249
4,Q103,707,Swazi,16,ZA,swat1243
4,Q103,708,Venda,16,ZA,vend1245
4,Q103,709,Zulu,16,ZA,zulu1248
4,Q103,780,Luganda,18,UG,gand1255
4,Q103,781,Runyankole,18,UG,nyan1307
4,Q103,782,Runyolo,18,UG,nyor1246
4,Q103,784,Lumasaba,18,UG,masa1299
4,Q103,787,Ateso,18,UG,teso1249
4,Q103,788,Acholi,18,UG,acol1236
4,Q103,789,Alur,18,UG,alur1250
4,Q103,790,Lugbara,18,UG,lugb1240
4,Q103,820,Bemba,19,ZM,bemb1257
4,Q103,821,Nyanja,19,ZM,nyan1308
4,Q103,822,Tonga,19,ZM,tong1318
4,Q103,823,Lozi,19,ZM,lozi1239
4,Q103,827,Kaonde,19,ZM,kaon1241
4,Q103,860,Ndebele,20,ZW,nort2795
4,Q103,861,Shona,20,ZW,shon1251
4,Q103,995,Others,5,GH,
4,Q114,1,English,8,LR,stan1293
4,Q114,1,English,14,NG,stan1293
4,Q114,1,English,16,ZA,stan1293
4,Q114,1,English,19,ZM,stan1293
4,Q114,2,French,1,BJ,stan1290
4,Q114,2,French,3,BF,stan1290
4,Q114,2,French,11,ML,stan1290
4,Q114,3,Portuguese,12,MZ,port1283
4,Q114,4,Kiswahili,6,KE,swah1253
4,Q114,4,Kiswahili,17,TZ,swah1253
4,Q114,100,Fon,1,BJ,fonn1241
4,Q114,101,Adja,1,BJ,ajab1235
4,Q114,102,Bariba,1,BJ,baat1238
4,Q114,103,Dendi,1,BJ,dend1243
4,Q114,104,Yoruba,1,BJ,yoru1245
4,Q114,105,Otamari,1,BJ,dita1238
4,Q114,140,Setswana,2,BW,tswa1253
4,Q114,142,Sekgalagadi,2,BW,kgal1244
4,Q114,144,Sekalanga,2,BW,kala1384
4,Q114,145,Seherero,2,BW,here1253
4,Q114,182,Moore,3,BF,moss1236
4,Q114,183,Dioula,3,BF,dyul1238
4,Q114,184,Fulfude,3,BF,west2454
4,Q114,186,Gourounsi,3,BF,fare1241
4,Q114,220,Crioulo,4,CV,kabu1256
4,Q114,221,Portugues,4,CV,port1283
4,Q114,260,Akan,5,GH,akan1250
4,Q114,261,Ewe,5,GH,ewee1241
4,Q114,262,Ga/Dangbe,5,GH,gada1257
4,Q114,263,Dagbani,5,GH,dagb1246
4,Q114,265,Nzema,5,GH,nzim1238
4,Q114,266,Wassa,5,GH,wasa1244
4,Q114,267,Brosa,5,GH,anyi1245
4,Q114,268,Sefwi,5,GH,sehw1238
4,Q114,300,Kikuyu,6,KE,kiku1240
4,Q114,301,Luo,6,KE,luok1236
4,Q114,302,Luhya,6,KE,luyi1234
4,Q114,303,Kamba,6,KE,kamb1297
4,Q114,304,Kalenjin,6,KE,kale1246
4,Q114,305,Kisii,6,KE,gusi1247
4,Q114,309,Taita,6,KE,tait1250
4,Q114,310,Somali,6,KE,soma1255
4,Q114,340,Sesotho,7,LS,sout2807
4,Q114,381,Belle,8,LR,kuwa1247
4,Q114,383,Gbandi,8,LR,band1352
4,Q114,385,Gola,8,LR,gola1255
4,Q114,386,Grebo,8,LR,greb1256
4,Q114,387,Kissi,8,LR,sout2778
4,Q114,388,Kpelle,8,LR,libe1247
4,Q114,390,Kru,8,LR,klao1243
4,Q114,391,Lorma,8,LR,loma1260
4,Q114,392,Mandingo,8,LR,many1261
4,Q114,395,Vai,8,LR,vaii1241
4,Q114,396,Simple Liberian English,8,LR,libe1240
4,Q114,420,Official malagasy,9,MG,plat1254
4,Q114,421,Malagasy with regional variation,9,MG,mala1537
4,Q114,460,Tumbuka,10,MW,tumb1250
4,Q114,463,Chewa,10,MW,nyan1308
4,Q114,465,Ngoni,10,MW,ngon1270
4,Q114,466,Lomwe,10,MW,mala1256
4,Q114,467,Mang'anja,10,MW,nyan1308
4,Q114,473,Ndali,10,MW,ndal1241
4,Q114,501,Bambara,11,ML,bamb1269
4,Q114,506,Dogon,11,ML,dogo1299
4,Q114,509,Malinke,11,ML,west2499
4,Q114,512,Peulh/ Fulfulde,11,ML,maas1239
4,Q114,513,Senufo/ Mianka,11,ML,mama1271
4,Q114,514,Soninke/ Sarakoll,11,ML,soni1259
4,Q114,515,Sonrhai,11,ML,song1307
4,Q114,516,Tamasheq,11,ML,tuar1240
4,Q114,541,Makua,12,MZ,maku1279
4,Q114,542,Sena,12,MZ,nucl1396
4,Q114,543,Ndau,12,MZ,ndau1241
4,Q114,545,Changana,12,MZ,tson1249
4,Q114,546,Chope,12,MZ,chop1243
4,Q114,548,Makonde,12,MZ,mako1251
4,Q114,549,Chuabo,12,MZ,chuw1238
4,Q114,561,Tewe,12,MZ,tewe1238
4,Q114,582,Nama/Damara,13,NA,nama1264
4,Q114,583,Oshiwambo,13,NA,kuan1247
4,Q114,584,Otjiherero,13,NA,here1253
4,Q114,585,Rukwangali,13,NA,kwan1273
4,Q114,620,Hausa,14,NG,haus1257
4,Q114,621,Igbo,14,NG,nucl1417
4,Q114,622,Yoruba,14,NG,yoru1245
4,Q114,623,Pidgin English,14,NG,nige1257
4,Q114,624,Efik,14,NG,efik1245
4,Q114,625,Ebira,14,NG,ebir1243
4,Q114,626,Fulani,14,NG,adam1253
4,Q114,628,Ibibio,14,NG,ibib1240
4,Q114,629,Kanuri,14,NG,kanu1281
4,Q114,630,Tiv,14,NG,tivv1240
4,Q114,631,Nupe,14,NG,nupe1254
4,Q114,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,14,NG,izon1238
4,Q114,633,Edo,14,NG,bini1246
4,Q114,634,Igala,14,NG,igal1242
4,Q114,635,Urhobo,14,NG,urho1239
4,Q114,636,Idoma,14,NG,idom1241
4,Q114,637,Anang,14,NG,anaa1238
4,Q114,638,Ikwere,14,NG,ikwe1242
4,Q114,639,Idoma,14,NG,idom1241
4,Q114,640,Esan,14,NG,esan1238
4,Q114,643,Igede,14,NG,iged1239
4,Q114,645,Marghi,14,NG,bura1296
4,Q114,646,Gbagyi,14,NG,gbag1258
4,Q114,647,Ugep,14,NG,loka1252
4,Q114,648,Kambari,14,NG,loka1252
4,Q114,649,Eggon,14,NG,eggo1239
4,Q114,650,Kataf (Atyap),14,NG,tyap1238
4,Q114,651,Abua,14,NG,abua1244
4,Q114,652,Mbebe,14,NG,sout2774
4,Q114,653,Eleme,14,NG,elem1253
4,Q114,654,Mumuye,14,NG,nucl1240
4,Q114,655,Ejagam,14,NG,ejag1239
4,Q114,656,Tangale,14,NG,nucl1696
4,Q114,657,Ogbia,14,NG,ogbi1239
4,Q114,658,Khana,14,NG,khan1278
4,Q114,659,Jukun,14,NG,juku1254
4,Q114,660,Wolof,15,SN,nucl1347
4,Q114,661,Pulaar/Toucouleur,15,SN,pula1263
4,Q114,662,Serer,15,SN,sere1260
4,Q114,663,Mandinka/Bambara,15,SN,mand1435
4,Q114,665,Diola,15,SN,jola1263
4,Q114,700,Afrikaans,16,ZA,afri1274
4,Q114,701,Ndebele,16,ZA,sout2808
4,Q114,702,Xhosa,16,ZA,xhos1239
4,Q114,703,Pedi/Spedi/North Sotho,16,ZA,pedi1238
4,Q114,704,Sesotho/Sotho/South Sotho,16,ZA,sout2807
4,Q114,705,Setswana/Tswana,16,ZA,tswa1253
4,Q114,706,Shangaan,16,ZA,tson1249
4,Q114,707,Swazi,16,ZA,swat1243
4,Q114,708,Venda,16,ZA,vend1245
4,Q114,709,Zulu,16,ZA,zulu1248
4,Q114,740,Kinyakyusa,17,TZ,nyak1260
4,Q114,741,Kichaga,17,TZ,moch1256
4,Q114,745,Kipare,17,TZ,asut1235
4,Q114,746,Kihehe,17,TZ,hehe1240
4,Q114,764,Kijita,17,TZ,jita1239
4,Q114,777,Kirangi,17,TZ,lang1320
4,Q114,780,Luganda,18,UG,gand1255
4,Q114,781,Runyankole,18,UG,nyan1307
4,Q114,782,Runyolo,18,UG,nyor1246
4,Q114,783,Lusoga,18,UG,soga1242
4,Q114,784,Lumasaba,18,UG,masa1299
4,Q114,785,Lukhonjo,18,UG,konz1239
4,Q114,787,Ateso,18,UG,teso1249
4,Q114,788,Acholi,18,UG,acol1236
4,Q114,789,Alur,18,UG,alur1250
4,Q114,790,Lugbara,18,UG,lugb1240
4,Q114,791,Madi,18,UG,sout2827
4,Q114,795,Rukiga,18,UG,chig1238
4,Q114,796,Rutooro,18,UG,toor1238
4,Q114,797,Langi,18,UG,lang1324
4,Q114,798,Kakwa,18,UG,kakw1240
4,Q114,820,Bemba,19,ZM,bemb1257
4,Q114,821,Nyanja,19,ZM,nyan1308
4,Q114,822,Tonga,19,ZM,tong1318
4,Q114,823,Lozi,19,ZM,lozi1239
4,Q114,824,Chewa,19,ZM,nyan1308
4,Q114,825,Nsenga,19,ZM,nsen1242
4,Q114,826,Tumbuka,19,ZM,tumb1250
4,Q114,827,Kaonde,19,ZM,kaon1241
4,Q114,828,Luvale,19,ZM,luva1239
4,Q114,830,Lunda,19,ZM,lund1266
4,Q114,833,Mambwe,19,ZM,mamb1296
4,Q114,846,Mbunda,19,ZM,mbun1249
4,Q114,860,Ndebele,20,ZW,nort2795
4,Q114,861,Shona,20,ZW,shon1251
4,Q114,863,Kalanga,20,ZW,kala1384
4,Q114,865,Nambya,20,ZW,namb1291
4,Q114,995,Others,14,NG,
4,Q3,-1,Missing,3,BF,
4,Q3,-1,Missing,6,KE,
4,Q3,-1,Missing,12,MZ,
4,Q3,-1,Missing,15,SN,
4,Q3,1,English,3,BF,stan1293
4,Q3,1,English,5,GH,stan1293
4,Q3,1,English,6,KE,stan1293
4,Q3,1,English,7,LS,stan1293
4,Q3,1,English,8,LR,stan1293
4,Q3,1,English,10,MW,stan1293
4,Q3,1,English,13,NA,stan1293
4,Q3,1,English,16,ZA,stan1293
4,Q3,1,English,19,ZM,stan1293
4,Q3,1,English,20,ZW,stan1293
4,Q3,2,French,1,BJ,stan1290
4,Q3,2,French,3,BF,stan1290
4,Q3,2,French,9,MG,stan1290
4,Q3,2,French,11,ML,stan1290
4,Q3,2,French,15,SN,stan1290
4,Q3,3,Portuguese,12,MZ,port1283
4,Q3,3,Portuguese,13,NA,port1283
4,Q3,3,Portuguese,16,ZA,port1283
4,Q3,4,Kiswahili,6,KE,swah1253
4,Q3,4,Kiswahili,17,TZ,swah1253
4,Q3,4,Kiswahili,18,UG,swah1253
4,Q3,100,Fon,1,BJ,fonn1241
4,Q3,101,Adja,1,BJ,ajab1235
4,Q3,102,Bariba,1,BJ,baat1238
4,Q3,103,Dendi,1,BJ,dend1243
4,Q3,104,Yoruba,1,BJ,yoru1245
4,Q3,105,Otamari,1,BJ,dita1238
4,Q3,106,Peulh,1,BJ,fula1264
4,Q3,107,Yoa,1,BJ,yomm1242
4,Q3,108,Goun,1,BJ,gunn1250
4,Q3,109,Mina,1,BJ,genn1243
4,Q3,110,Idacha,1,BJ,edei1244
4,Q3,111,Shabe,1,BJ,edec1238
4,Q3,112,Warma,1,BJ,waam1244
4,Q3,140,Setswana,2,BW,tswa1253
4,Q3,141,Sesarwa,2,BW,tsoa1238
4,Q3,142,Sekgalagadi,2,BW,kgal1244
4,Q3,143,Sesobea,2,BW,subi1246
4,Q3,144,Sekalanga,2,BW,kala1384
4,Q3,145,Seherero,2,BW,here1253
4,Q3,146,Sembukushu,2,BW,mbuk1240
4,Q3,147,Sebirwa,2,BW,birw1238
4,Q3,148,Sengologa,2,BW,kgal1244
4,Q3,149,Seyei,2,BW,yeyi1239
4,Q3,152,Setswapong,2,BW,tswa1237
4,Q3,182,Moore,3,BF,moss1236
4,Q3,183,Dioula,3,BF,dyul1238
4,Q3,184,Fulfude,3,BF,west2454
4,Q3,185,Gulmacema,3,BF,gour1243
4,Q3,186,Gourounsi,3,BF,fare1241
4,Q3,187,Bobo,3,BF,bobo1253
4,Q3,188,Bissa,3,BF,biss1248
4,Q3,189,Dagari,3,BF,nort2780
4,Q3,190,Birifor,3,BF,malb1235
4,Q3,191,Lobi,3,BF,lobi1245
4,Q3,192,Samo,3,BF,mand1437
4,Q3,193,Senoufo,3,BF,senu1239
4,Q3,194,Djerma,3,BF,zarm1239
4,Q3,195,Goin,3,BF,cerm1238
4,Q3,196,Turka,3,BF,turk1306
4,Q3,197,Yanan,3,BF,moss1236
4,Q3,198,Marka,3,BF,mark1256
4,Q3,199,Bwamu,3,BF,bwam1247
4,Q3,200,Karaboro,3,BF,kara1479
4,Q3,201,Fuls,3,BF,koro1298
4,Q3,202,Sonra,3,BF,humb1243
4,Q3,220,Crioulo,4,CV,kabu1256
4,Q3,221,Portugues,4,CV,port1283
4,Q3,260,Akan,5,GH,akan1250
4,Q3,261,Ewe,5,GH,ewee1241
4,Q3,262,Ga/Dangbe,5,GH,gada1257
4,Q3,263,Dagbani,5,GH,dagb1246
4,Q3,264,Hausa,5,GH,haus1257
4,Q3,265,Nzema,5,GH,nzim1238
4,Q3,266,Wassa,5,GH,wasa1244
4,Q3,267,Brosa,5,GH,anyi1245
4,Q3,268,Sefwi,5,GH,sehw1238
4,Q3,269,Dagaari,5,GH,sout2789
4,Q3,270,Gruma,5,GH,bimo1239
4,Q3,271,Frafra,5,GH,fare1241
4,Q3,272,Kokonba,5,GH,konk1269
4,Q3,273,Dagate,5,GH,sout2789
4,Q3,274,Kusasi/Kusaase,5,GH,kusa1250
4,Q3,275,Grussi,5,GH,grus1239
4,Q3,276,Sisila,5,GH,sisa1248
4,Q3,277,Waala,5,GH,wali1263
4,Q3,278,Mamprusi,5,GH,mamp1244
4,Q3,279,Gruni,5,GH,fare1241
4,Q3,280,Mampruli,5,GH,mamp1244
4,Q3,281,Talensi,5,GH,fare1241
4,Q3,282,Bule,5,GH,buli1254
4,Q3,283,Kasem,5,GH,kase1253
4,Q3,284,Brefo/Birfuo,5,GH,sout2790
4,Q3,285,Basare,5,GH,ntch1242
4,Q3,300,Kikuyu,6,KE,kiku1240
4,Q3,301,Luo,6,KE,luok1236
4,Q3,302,Luhya,6,KE,luyi1234
4,Q3,303,Kamba,6,KE,kamb1297
4,Q3,304,Kalenjin,6,KE,kale1246
4,Q3,305,Kisii,6,KE,gusi1247
4,Q3,306,Meru/Embu,6,KE,cent2274
4,Q3,307,Masai/Samburu,6,KE,nucl1431
4,Q3,308,MijiKenda,6,KE,nort3232
4,Q3,309,Taita,6,KE,tait1250
4,Q3,310,Somali,6,KE,soma1255
4,Q3,311,Pokot,6,KE,poko1263
4,Q3,312,Turkana,6,KE,turk1308
4,Q3,313,Teso,6,KE,teso1249
4,Q3,314,Gabra,6,KE,bora1271
4,Q3,340,Sesotho,7,LS,sout2807
4,Q3,342,Sethepu,7,LS,xhos1239
4,Q3,380,Bassa,8,LR,nucl1418
4,Q3,381,Belle,8,LR,kuwa1247
4,Q3,383,Gbandi,8,LR,band1352
4,Q3,384,Gio,8,LR,dann1241
4,Q3,385,Gola,8,LR,gola1255
4,Q3,386,Grebo,8,LR,greb1256
4,Q3,387,Kissi,8,LR,sout2778
4,Q3,388,Kpelle,8,LR,libe1247
4,Q3,389,Krahn,8,LR,weea1234
4,Q3,390,Kru,8,LR,klao1243
4,Q3,391,Lorma,8,LR,loma1260
4,Q3,392,Mandingo,8,LR,many1261
4,Q3,393,Mano,8,LR,mann1248
4,Q3,394,Mende,8,LR,mend1266
4,Q3,395,Vai,8,LR,vaii1241
4,Q3,396,Simple Liberian English,8,LR,libe1240
4,Q3,397,Sarpo,8,LR,sapo1251
4,Q3,420,Official malagasy,9,MG,plat1254
4,Q3,421,Malagasy with regional variation,9,MG,mala1537
4,Q3,460,Tumbuka,10,MW,tumb1250
4,Q3,461,Nkhonde,10,MW,nkon1246
4,Q3,462,Lambya,10,MW,lamb1272
4,Q3,463,Chewa,10,MW,nyan1308
4,Q3,464,Yao,10,MW,yaoo1241
4,Q3,465,Ngoni,10,MW,ngon1270
4,Q3,466,Lomwe,10,MW,mala1256
4,Q3,467,Mang'anja,10,MW,nyan1308
4,Q3,468,Sena,10,MW,mala1475
4,Q3,469,Sukwa,10,MW,ndal1241
4,Q3,470,Senga,10,MW,tumb1250
4,Q3,471,Tonga,10,MW,tong1321
4,Q3,472,Khokhola,10,MW,koko1267
4,Q3,473,Ndali,10,MW,ndal1241
4,Q3,474,Nyika,10,MW,nyik1246
4,Q3,476,Namwanga,10,MW,nyam1275
4,Q3,477,Wiza,10,MW,lala1264
4,Q3,500,Arabe,11,ML,hass1238
4,Q3,501,Bambara,11,ML,bamb1269
4,Q3,502,Bella,11,ML,koyr1242
4,Q3,503,Bobo,11,ML,bomu1247
4,Q3,504,Bozo,11,ML,nucl1444
4,Q3,506,Dogon,11,ML,dogo1299
4,Q3,508,Khassonke,11,ML,xaas1235
4,Q3,509,Malinke,11,ML,west2499
