round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r4,Q114,,753,Kigogo,heh,Hehe,1,2
r4,Q114,,753,Kigogo,kga,Kinga,1,2
r4,Q114,,753,Kigogo,kgr,Kagulu,1,2
r4,Q114,,753,Kigogo,kmi,Kami,1,2
r4,Q114,,753,Kigogo,png,Pangwa,1,2
r4,Q114,,753,Kigogo,pog,Pogoro,1,2
r4,Q114,,753,Kigogo,pre,Pare,1,2
r4,Q114,,753,Kigogo,shm,Shambala,1,2
r4,Q114,,753,Kigogo,swa,Swahili,1,2
r4,Q114,,754,Kiluguru,heh,Hehe,1,2
r4,Q114,,754,Kiluguru,kga,Kinga,1,2
r4,Q114,,754,Kiluguru,kgr,Kagulu,1,2
r4,Q114,,754,Kiluguru,kmi,Kami,1,2
r4,Q114,,754,Kiluguru,png,Pangwa,1,2
r4,Q114,,754,Kiluguru,pog,Pogoro,1,2
r4,Q114,,754,Kiluguru,pre,Pare,1,2
r4,Q114,,754,Kiluguru,shm,Shambala,1,2
r4,Q114,,754,Kiluguru,swa,Swahili,1,2
r4,Q114,,755,Kifipa,nyh,Nyiha,1,2
r4,Q114,,756,Kimanyema,,,,
r4,Q114,,757,Kinyiramba,lgi,Langi,1,2
r4,Q114,,757,Kinyiramba,nym,Nyamwezi,1,2
r4,Q114,,757,Kinyiramba,rim,Rimi,1,2
r4,Q114,,757,Kinyiramba,skm,Sukuma,1,2
r4,Q114,,758,Kinyaturu,rim,Rimi,1,0
r4,Q114,,759,Kibena,heh,Hehe,1,2
r4,Q114,,759,Kibena,kga,Kinga,1,2
r4,Q114,,759,Kibena,kgr,Kagulu,1,2
r4,Q114,,759,Kibena,kmi,Kami,1,2
r4,Q114,,759,Kibena,png,Pangwa,1,2
r4,Q114,,759,Kibena,pog,Pogoro,1,2
r4,Q114,,759,Kibena,pre,Pare,1,2
r4,Q114,,759,Kibena,shm,Shambala,1,2
r4,Q114,,759,Kibena,swa,Swahili,1,2
r4,Q114,,760,Kiha,hya,Haya,1,2
r4,Q114,,760,Kiha,nbo,Nyambo,1,2
r4,Q114,,761,Kihangaza,hya,Haya,1,2
r4,Q114,,761,Kihangaza,nbo,Nyambo,1,2
r4,Q114,,762,Kiiraqi,irq,Iraqw,1,0
r4,Q114,,763,Kijaluo,luo,Luo,1,0
r4,Q114,,764,Kijita,hya,Haya,1,2
r4,Q114,,764,Kijita,nbo,Nyambo,1,2
r4,Q114,,765,Kikinga,kga,Kinga,1,0
r4,Q114,,766,Kimatengo,ngo,Ngoni,1,2
r4,Q114,,767,Kimwera,mwe,Mwera,1,0
r4,Q114,,768,Kindali,nyh,Nyiha,1,2
r4,Q114,,769,Kindendeule,ngo,Ngoni,1,2
r4,Q114,,770,Kinyambo,nbo,Nyambo,1,0
r4,Q114,,771,Kipogoro,pog,Pogoro,1,0
r4,Q114,,772,Kisambaa,shm,Shambala,1,0
r4,Q114,,773,Kiyao,yao,Yao (in Malawi),1,0
r4,Q114,,774,Kizaramo,heh,Hehe,1,2
r4,Q114,,774,Kizaramo,kga,Kinga,1,2
r4,Q114,,774,Kizaramo,kgr,Kagulu,1,2
r4,Q114,,774,Kizaramo,kmi,Kami,1,2
r4,Q114,,774,Kizaramo,png,Pangwa,1,2
r4,Q114,,774,Kizaramo,pog,Pogoro,1,2
r4,Q114,,774,Kizaramo,pre,Pare,1,2
r4,Q114,,774,Kizaramo,shm,Shambala,1,2
r4,Q114,,774,Kizaramo,swa,Swahili,1,2
r4,Q114,,775,Kizigua,heh,Hehe,1,2
r4,Q114,,775,Kizigua,kga,Kinga,1,2
r4,Q114,,775,Kizigua,kgr,Kagulu,1,2
r4,Q114,,775,Kizigua,kmi,Kami,1,2
r4,Q114,,775,Kizigua,png,Pangwa,1,2
r4,Q114,,775,Kizigua,pog,Pogoro,1,2
r4,Q114,,775,Kizigua,pre,Pare,1,2
r4,Q114,,775,Kizigua,shm,Shambala,1,2
r4,Q114,,775,Kizigua,swa,Swahili,1,2
r4,Q114,,776,Kizinza,hya,Haya,1,2
r4,Q114,,776,Kizinza,nbo,Nyambo,1,2
r4,Q114,,777,Kirangi,lgi,Langi,1,0
r4,Q114,,780,Luganda,lda,Luganda,1,0
r4,Q114,,781,Runyankole,rny,Runyankore,1,0
r4,Q114,,782,Runyolo,rru,Runyoro-Rutooro,1,0
r4,Q114,,783,Lusoga,lda,Luganda,1,2
r4,Q114,,783,Lusoga,luy,Luyia,1,2
r4,Q114,,783,Lusoga,nko,Nkore-Kiga,1,2
r4,Q114,,783,Lusoga,rny,Runyankore,1,2
r4,Q114,,783,Lusoga,rru,Runyoro-Rutooro,1,2
r4,Q114,,783,Lusoga,tal,Talinga,1,2
r4,Q114,,784,Lumasaba,buk,Bukusu,1,1
r4,Q114,,784,Lumasaba,luy,Luyia,1,1
r4,Q114,,785,Lukhonjo,lda,Luganda,1,2
r4,Q114,,785,Lukhonjo,luy,Luyia,1,2
r4,Q114,,785,Lukhonjo,nko,Nkore-Kiga,1,2
r4,Q114,,785,Lukhonjo,rny,Runyankore,1,2
r4,Q114,,785,Lukhonjo,rru,Runyoro-Rutooro,1,2
r4,Q114,,785,Lukhonjo,tal,Talinga,1,2
r4,Q114,,786,Lunyole,lda,Luganda,1,2
r4,Q114,,786,Lunyole,luy,Luyia,1,2
r4,Q114,,786,Lunyole,nko,Nkore-Kiga,1,2
r4,Q114,,786,Lunyole,rny,Runyankore,1,2
r4,Q114,,786,Lunyole,rru,Runyoro-Rutooro,1,2
r4,Q114,,786,Lunyole,tal,Talinga,1,2
r4,Q114,,787,Ateso,tes,Teso,1,0
r4,Q114,,788,Acholi,acl,Acholi,1,0
r4,Q114,,789,Alur,acl,Acholi,1,2
r4,Q114,,789,Alur,lan,Lango,1,2
r4,Q114,,790,Lugbara,lug,Lugbara,1,0
r4,Q114,,791,Madi,mad,Ma'di,1,0
r4,Q114,,792,Japhadhola,acl,Acholi,1,2
r4,Q114,,792,Japhadhola,lan,Lango,1,2
r4,Q114,,793,Lusamia,luy,Luyia,1,0
r4,Q114,,794,Lugwere,lda,Luganda,1,2
r4,Q114,,794,Lugwere,luy,Luyia,1,2
r4,Q114,,794,Lugwere,nko,Nkore-Kiga,1,2
r4,Q114,,794,Lugwere,rny,Runyankore,1,2
r4,Q114,,794,Lugwere,rru,Runyoro-Rutooro,1,2
r4,Q114,,794,Lugwere,tal,Talinga,1,2
r4,Q114,,795,Rukiga,nko,Nkore-Kiga,1,0
r4,Q114,,796,Rutooro,lda,Luganda,1,2
r4,Q114,,796,Rutooro,luy,Luyia,1,2
r4,Q114,,796,Rutooro,nko,Nkore-Kiga,1,2
r4,Q114,,796,Rutooro,rny,Runyankore,1,2
r4,Q114,,796,Rutooro,rru,Runyoro-Rutooro,1,2
r4,Q114,,796,Rutooro,tal,Talinga,1,2
r4,Q114,,797,Langi,lan,Lango,1,0
r4,Q114,,798,Kakwa,bar,Bari,1,1
r4,Q114,,798,Kakwa,kuk,Kukú,1,1
r4,Q114,,799,Kumam,acl,Acholi,1,2
r4,Q114,,799,Kumam,lan,Lango,1,2
r4,Q114,,800,Lululi,lda,Luganda,1,2
r4,Q114,,800,Lululi,luy,Luyia,1,2
r4,Q114,,800,Lululi,nko,Nkore-Kiga,1,2
r4,Q114,,800,Lululi,rny,Runyankore,1,2
r4,Q114,,800,Lululi,rru,Runyoro-Rutooro,1,2
r4,Q114,,800,Lululi,tal,Talinga,1,2
r4,Q114,,801,Lwamba,bdu,Budu,1,2
r4,Q114,,801,Lwamba,bia,Bira,1,2
r4,Q114,,801,Lwamba,eny,Enya,1,2
r4,Q114,,801,Lwamba,hol,Holoholo,1,2
r4,Q114,,801,Lwamba,leg,Lega,1,2
r4,Q114,,801,Lwamba,mbl,Mbole,1,2
r4,Q114,,801,Lwamba,mit,Mituku,1,2
r4,Q114,,801,Lwamba,nng,Nyanga,1,2
r4,Q114,,802,Nubian,nub,Nubi,1,0
r4,Q114,,803,Rufumbira,kin,Kinyarwanda,1,0
r4,Q114,,804,Runyarwanda,kin,Kinyarwanda,1,0
r4,Q114,,805,Sabiny,seb,Sebei,1,0
r4,Q114,,820,Bemba,bem,Bemba,1,0
r4,Q114,,821,Nyanja,cic,Chichewa,1,0
r4,Q114,,822,Tonga,toz,Tonga (in Zambia),0,
r4,Q114,,823,Lozi,loz,Lozi,1,0
r4,Q114,,824,Chewa,cic,Chichewa,1,0
r4,Q114,,825,Nsenga,nse,Nsenga,1,0
r4,Q114,,826,Tumbuka,cic,Chichewa,1,2
r4,Q114,,827,Kaonde,lbu,Lunda,1,2
r4,Q114,,828,Luvale,luv,Luvale,1,0
r4,Q114,,829,Namwanga,bem,Bemba,1,2
r4,Q114,,829,Namwanga,ila,Ila,1,2
r4,Q114,,829,Namwanga,lmb,Lamba,1,2
r4,Q114,,829,Namwanga,mmw,Mambwe,1,2
r4,Q114,,829,Namwanga,toz,Tonga (in Zambia),1,2
r4,Q114,,830,Lunda,lbu,Lunda,1,0
r4,Q114,,831,Bisa,bem,Bemba,1,2
r4,Q114,,831,Bisa,ila,Ila,1,2
r4,Q114,,831,Bisa,lmb,Lamba,1,2
r4,Q114,,831,Bisa,mmw,Mambwe,1,2
r4,Q114,,831,Bisa,toz,Tonga (in Zambia),1,2
r4,Q114,,832,Nkoya,lbu,Lunda,1,2
r4,Q114,,833,Mambwe,mmw,Mambwe,1,0
r4,Q114,,834,Lenje,bem,Bemba,1,2
r4,Q114,,834,Lenje,ila,Ila,1,2
r4,Q114,,834,Lenje,lmb,Lamba,1,2
r4,Q114,,834,Lenje,mmw,Mambwe,1,2
r4,Q114,,834,Lenje,toz,Tonga (in Zambia),1,2
r4,Q114,,835,Ngoni,nse,Nsenga,1,0
r4,Q114,,836,Soli,bem,Bemba,1,2
r4,Q114,,836,Soli,ila,Ila,1,2
r4,Q114,,836,Soli,lmb,Lamba,1,2
r4,Q114,,836,Soli,mmw,Mambwe,1,2
r4,Q114,,836,Soli,toz,Tonga (in Zambia),1,2
r4,Q114,,837,Ila,ila,Ila,1,0
r4,Q114,,838,Kunda,cic,Chichewa,1,0
r4,Q114,,839,Lala,bem,Bemba,1,2
r4,Q114,,839,Lala,ila,Ila,1,2
r4,Q114,,839,Lala,lmb,Lamba,1,2
r4,Q114,,839,Lala,mmw,Mambwe,1,2
r4,Q114,,839,Lala,toz,Tonga (in Zambia),1,2
r4,Q114,,840,Lamba,lmb,Lamba,1,0
r4,Q114,,841,Lungu,mmw,Mambwe,1,0
r4,Q114,,842,Nyika,nyh,Nyiha,1,0
r4,Q114,,843,Senga,nse,Nsenga,1,0
r4,Q114,,844,Tokaleya,toz,Tonga (in Zambia),1,0
r4,Q114,,845,Ushi,bem,Bemba,1,2
r4,Q114,,845,Ushi,ila,Ila,1,2
r4,Q114,,845,Ushi,lmb,Lamba,1,2
r4,Q114,,845,Ushi,mmw,Mambwe,1,2
r4,Q114,,845,Ushi,toz,Tonga (in Zambia),1,2
r4,Q114,,846,Mbunda,luc,Lucazi,1,2
r4,Q114,,860,Ndebele,klz,Kalanga,1,2
r4,Q114,,860,Ndebele,krg,Karanga,1,2
r4,Q114,,860,Ndebele,shn,Shona,1,2
r4,Q114,,861,Shona,krg,Karanga,1,0
r4,Q114,,861,Shona,shn,Shona,1,0
r4,Q114,,862,Venda,ven,Venda,1,0
r4,Q114,,863,Kalanga,klz,Kalanga,1,0
r4,Q114,,864,Tonga,toz,Tonga (in Zambia),0,
r4,Q114,,865,Nambya,klz,Kalanga,1,1
r4,Q114,,866,Nyanja,cic,Chichewa,1,0
r4,Q114,,995,Others,,,,
r4,Q114,,998,Refused,,,,
r4,Q3,,-1,Missing,,,,
r4,Q3,,1,English,eng,English,1,0
r4,Q3,,2,French,fre,French,1,0
r4,Q3,,3,Portuguese,por,Portuguese,1,0
r4,Q3,,4,Kiswahili,swa,Swahili,1,0
r4,Q3,,100,Fon,fon,Fongbe,1,0
r4,Q3,,101,Adja,ajg,Ajagbe,1,0
r4,Q3,,102,Bariba,brb,Bariba,1,0
r4,Q3,,103,Dendi,kch,Koyra Chiini,1,1
r4,Q3,,103,Dendi,kse,Koyraboro Senni,1,1
r4,Q3,,103,Dendi,zar,Zarma,1,1
r4,Q3,,104,Yoruba,yor,Yoruba,1,0
r4,Q3,,105,Otamari,wwa,Waama,1,1
r4,Q3,,106,Peulh,fbf,Fula (Burkina Faso),1,0
r4,Q3,,106,Peulh,fli,Ful (Liptako),1,0
r4,Q3,,107,Yoa,ntn,Nateni,1,2
r4,Q3,,107,Yoa,wwa,Waama,1,2
r4,Q3,,108,Goun,guw,Gungbe,1,0
r4,Q3,,109,Mina,ajg,Ajagbe,1,2
r4,Q3,,109,Mina,ewa,Ewe (Anglo),1,2
r4,Q3,,109,Mina,ewe,Ewe,1,2
r4,Q3,,109,Mina,fon,Fongbe,1,2
r4,Q3,,109,Mina,guw,Gungbe,1,2
r4,Q3,,109,Mina,wmn,Wéménugbé,1,2
r4,Q3,,110,Idacha,ise,Isekiri,1,1
r4,Q3,,110,Idacha,yor,Yoruba,1,1
r4,Q3,,111,Shabe,ise,Isekiri,1,1
r4,Q3,,111,Shabe,yor,Yoruba,1,1
r4,Q3,,112,Warma,wwa,Waama,1,0
r4,Q3,,140,Setswana,tsw,Tswana,1,0
r4,Q3,,141,Sesarwa,ani,//Ani,1,2
r4,Q3,,141,Sesarwa,det,Deti,1,2
r4,Q3,,141,Sesarwa,nro,Nharo,1,2
r4,Q3,,142,Sekgalagadi,tsw,Tswana,1,2
r4,Q3,,143,Sesobea,sub,Subiya,1,0
r4,Q3,,144,Sekalanga,klz,Kalanga,1,0
r4,Q3,,145,Seherero,her,Herero,1,0
r4,Q3,,146,Sembukushu,kwn,Kwangali,1,2
r4,Q3,,146,Sembukushu,loz,Lozi,1,2
r4,Q3,,146,Sembukushu,luc,Lucazi,1,2
r4,Q3,,146,Sembukushu,luv,Luvale,1,2
r4,Q3,,146,Sembukushu,sub,Subiya,1,2
r4,Q3,,147,Sebirwa,stn,Sotho (Northern),1,1
r4,Q3,,148,Sengologa,tsw,Tswana,1,2
r4,Q3,,149,Seyei,yey,Yeyi,1,0
r4,Q3,,150,Seburu,afr,Afrikaans,1,0
r4,Q3,,151,Sekgothu,kho,Khoekhoe,1,0
r4,Q3,,152,Setswapong,stn,Sotho (Northern),1,1
r4,Q3,,182,Moore,moo,Mooré,1,0
r4,Q3,,183,Dioula,dyu,Dyula,1,0
r4,Q3,,184,Fulfude,fbf,Fula (Burkina Faso),1,0
r4,Q3,,184,Fulfude,fli,Ful (Liptako),1,0
r4,Q3,,185,Gulmacema,grm,Gurma,1,0
r4,Q3,,185,Gulmacema,gut,Gurma (Togo),1,0
r4,Q3,,186,Gourounsi,grn,Gurenne,1,0
r4,Q3,,187,Bobo,bbf,Bobo Madaré (Northern),0,
r4,Q3,,188,Bissa,bis,Bisa,1,0
r4,Q3,,189,Dagari,dga,Dagaare,1,1
r4,Q3,,190,Birifor,dga,Dagaare,1,2
r4,Q3,,191,Lobi,lob,Lobi,1,0
r4,Q3,,192,Samo,bis,Bisa,1,2
r4,Q3,,192,Samo,bis,Bisa,1,2
r4,Q3,,192,Samo,bis,Bisa,1,2
r4,Q3,,193,Senoufo,nrg,Nanerge,1,0
r4,Q3,,194,Djerma,zar,Zarma,1,0
r4,Q3,,195,Goin,kir,Kirma,1,0
r4,Q3,,196,Turka,kir,Kirma,1,1
r4,Q3,,197,Yanan,moo,Mooré,1,0
r4,Q3,,198,Marka,bam,Bambara,1,2
r4,Q3,,198,Marka,dyu,Dyula,1,2
r4,Q3,,198,Marka,mka,Mauka,1,2
r4,Q3,,198,Marka,mnk,Maninka,1,2
r4,Q3,,199,Bwamu,kfe,Koromfe,0,
r4,Q3,,200,Karaboro,tny,Tenyer,1,0
r4,Q3,,201,Fuls,kfe,Koromfe,1,0
r4,Q3,,202,Sonra,kch,Koyra Chiini,1,1
r4,Q3,,202,Sonra,kse,Koyraboro Senni,1,1
r4,Q3,,220,Crioulo,por,Portuguese,0,
r4,Q3,,221,Portugues,por,Portuguese,1,0
r4,Q3,,260,Akan,akn,Akan,1,0
r4,Q3,,261,Ewe,ewa,Ewe (Anglo),1,0
r4,Q3,,261,Ewe,ewe,Ewe,1,0
r4,Q3,,262,Ga/Dangbe,ga,Gã,1,0
r4,Q3,,263,Dagbani,dgb,Dagbani,1,0
r4,Q3,,264,Hausa,hau,Hausa,1,0
r4,Q3,,265,Nzema,anu,Anufo,1,2
r4,Q3,,266,Wassa,akn,Akan,1,1
r4,Q3,,267,Brosa,ayi,Anyi,1,0
r4,Q3,,268,Sefwi,anu,Anufo,1,1
r4,Q3,,269,Dagaari,dga,Dagaare,1,0
r4,Q3,,270,Gruma,kni,Konni,1,0
r4,Q3,,271,Frafra,grn,Gurenne,1,0
r4,Q3,,272,Kokonba,kkb,Konkomba,1,0
r4,Q3,,273,Dagate,dga,Dagaare,1,0
r4,Q3,,274,Kusasi/Kusaase,dgb,Dagbani,1,1
r4,Q3,,274,Kusasi/Kusaase,mmp,Mampruli,1,1
r4,Q3,,275,Grussi,xsm,Kàsim,0,
r4,Q3,,276,Sisila,tmp,Tampulma,1,1
r4,Q3,,276,Sisila,vag,Vagla,1,1
r4,Q3,,276,Sisila,tmp,Tampulma,1,1
r4,Q3,,276,Sisila,vag,Vagla,1,1
r4,Q3,,277,Waala,dga,Dagaare,1,1
r4,Q3,,277,Waala,grn,Gurenne,1,1
r4,Q3,,278,Mamprusi,mmp,Mampruli,1,0
r4,Q3,,279,Gruni,grn,Gurenne,1,0
r4,Q3,,280,Mampruli,mmp,Mampruli,1,0
r4,Q3,,281,Talensi,grn,Gurenne,1,0
r4,Q3,,282,Bule,buy,Buli (in Ghana),1,0
r4,Q3,,283,Kasem,ksm,Kasem,1,0
r4,Q3,,283,Kasem,xsm,Kàsim,1,0
r4,Q3,,284,Brefo/Birfuo,dga,Dagaare,1,2
r4,Q3,,285,Basare,ncm,Ncàm,1,0
r4,Q3,,300,Kikuyu,kik,Kikuyu,1,0
r4,Q3,,301,Luo,luo,Luo,1,0
r4,Q3,,302,Luhya,luy,Luyia,0,
r4,Q3,,303,Kamba,kba,Kamba,1,0
r4,Q3,,304,Kalenjin,nan,Nandi,0,
r4,Q3,,305,Kisii,gus,Gusii,1,0
r4,Q3,,306,Meru/Embu,dbd,Dabida,1,2
r4,Q3,,306,Meru/Embu,kba,Kamba,1,2
r4,Q3,,306,Meru/Embu,kik,Kikuyu,1,2
r4,Q3,,306,Meru/Embu,dbd,Dabida,1,2
r4,Q3,,306,Meru/Embu,kba,Kamba,1,2
r4,Q3,,306,Meru/Embu,kik,Kikuyu,1,2
r4,Q3,,307,Masai/Samburu,maa,Maasai,1,0
r4,Q3,,308,MijiKenda,dbd,Dabida,1,2
r4,Q3,,308,MijiKenda,kba,Kamba,1,2
r4,Q3,,308,MijiKenda,kik,Kikuyu,1,2
r4,Q3,,308,MijiKenda,dbd,Dabida,1,2
r4,Q3,,308,MijiKenda,kba,Kamba,1,2
r4,Q3,,308,MijiKenda,kik,Kikuyu,1,2
r4,Q3,,308,MijiKenda,dbd,Dabida,1,2
r4,Q3,,308,MijiKenda,kba,Kamba,1,2
r4,Q3,,308,MijiKenda,kik,Kikuyu,1,2
r4,Q3,,309,Taita,dbd,Dabida,1,0
r4,Q3,,310,Somali,som,Somali,1,0
r4,Q3,,311,Pokot,nan,Nandi,1,0
r4,Q3,,311,Pokot,pkt,Pokot,1,0
r4,Q3,,312,Turkana,tna,Turkana,1,0
r4,Q3,,313,Teso,tes,Teso,1,0
r4,Q3,,314,Gabra,orb,Oromo (Boraana),1,0
r4,Q3,,340,Sesotho,ses,Sesotho,1,0
r4,Q3,,341,Sephuti,swt,Swati,1,0
r4,Q3,,342,Sethepu,xho,Xhosa,1,0
r4,Q3,,380,Bassa,kla,Klao,0,
r4,Q3,,381,Belle,grb,Grebo,1,2
r4,Q3,,381,Belle,kla,Klao,1,2
r4,Q3,,383,Gbandi,bnd,Bandi,1,0
r4,Q3,,384,Gio,dan,Dan,1,0
r4,Q3,,384,Gio,dbw,Dan (Blowo),1,0
r4,Q3,,385,Gola,gol,Gola,1,0
r4,Q3,,386,Grebo,grb,Grebo,1,0
r4,Q3,,387,Kissi,kis,Kisi,1,0
r4,Q3,,387,Kissi,kss,Kisi (Southern),1,0
r4,Q3,,388,Kpelle,kpe,Kpelle,1,0
r4,Q3,,389,Krahn,gue,Guere,1,1
r4,Q3,,390,Kru,kla,Klao,1,0
r4,Q3,,391,Lorma,lma,Loma,1,0
r4,Q3,,392,Mandingo,mka,Mauka,1,1
r4,Q3,,392,Mandingo,mnk,Maninka,1,1
r4,Q3,,393,Mano,man,Mano,1,0
r4,Q3,,394,Mende,mde,Mende,1,0
r4,Q3,,395,Vai,vai,Vai,1,0
r4,Q3,,396,Simple Liberian English,,,,
r4,Q3,,397,Sarpo,gue,Guere,1,1
r4,Q3,,420,Official malagasy,mal,Malagasy,1,0
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q3,,422,Chinois,kug,Kunming,1,0
r4,Q3,,422,Chinois,mnd,Mandarin,1,0
r4,Q3,,422,Chinois,cnt,Cantonese,1,0
r4,Q3,,423,Comorien,com,Comorian,0,
r4,Q3,,424,Indo-pakistanais,,,,
r4,Q3,,460,Tumbuka,cic,Chichewa,1,2
r4,Q3,,461,Nkhonde,nyh,Nyiha,1,2
r4,Q3,,462,Lambya,bem,Bemba,1,2
r4,Q3,,462,Lambya,ila,Ila,1,2
r4,Q3,,462,Lambya,lmb,Lamba,1,2
r4,Q3,,462,Lambya,mmw,Mambwe,1,2
r4,Q3,,462,Lambya,nyh,Nyiha,1,2
r4,Q3,,462,Lambya,tbw,Tabwa,1,2
r4,Q3,,462,Lambya,toz,Tonga (in Zambia),1,2
r4,Q3,,463,Chewa,cic,Chichewa,1,0
r4,Q3,,464,Yao,yao,Yao (in Malawi),1,0
r4,Q3,,465,Ngoni,zno,Zulu (Northern),1,0
r4,Q3,,465,Ngoni,zso,Zulu (Southern),1,0
r4,Q3,,465,Ngoni,zul,Zulu,1,0
r4,Q3,,466,Lomwe,yao,Yao (in Malawi),1,2
r4,Q3,,467,Mang'anja,cic,Chichewa,1,0
r4,Q3,,468,Sena,cic,Chichewa,1,2
r4,Q3,,469,Sukwa,nyh,Nyiha,1,2
r4,Q3,,470,Senga,cic,Chichewa,1,2
r4,Q3,,471,Tonga,cic,Chichewa,1,2
r4,Q3,,472,Khokhola,mua,Makua,1,1
r4,Q3,,473,Ndali,nyh,Nyiha,1,2
r4,Q3,,474,Nyika,nyh,Nyiha,1,1
r4,Q3,,475,Chikunda,cic,Chichewa,1,2
r4,Q3,,475,Chikunda,ngo,Ngoni,1,2
r4,Q3,,475,Chikunda,nse,Nsenga,1,2
r4,Q3,,475,Chikunda,sen,Sena,1,2
r4,Q3,,476,Namwanga,bem,Bemba,1,2
r4,Q3,,476,Namwanga,ila,Ila,1,2
r4,Q3,,476,Namwanga,lmb,Lamba,1,2
r4,Q3,,476,Namwanga,mmw,Mambwe,1,2
r4,Q3,,476,Namwanga,toz,Tonga (in Zambia),1,2
r4,Q3,,477,Wiza,bem,Bemba,1,2
r4,Q3,,477,Wiza,ila,Ila,1,2
r4,Q3,,477,Wiza,lmb,Lamba,1,2
r4,Q3,,477,Wiza,mmw,Mambwe,1,2
r4,Q3,,477,Wiza,toz,Tonga (in Zambia),1,2
r4,Q3,,500,Arabe,ahs,Arabic (Bani-Hassan),1,0
r4,Q3,,501,Bambara,bam,Bambara,1,0
r4,Q3,,502,Bella,kse,Koyraboro Senni,1,0
r4,Q3,,503,Bobo,kfe,Koromfe,0,
r4,Q3,,504,Bozo,boz,Bozo (Tigemaxo),0,
r4,Q3,,506,Dogon,dds,Donno So,0,
r4,Q3,,506,Dogon,dts,Toro So,0,
r4,Q3,,506,Dogon,jms,Jamsay,0,
r4,Q3,,506,Dogon,tms,Tommo So,0,
r4,Q3,,507,Gana,bam,Bambara,1,0
r4,Q3,,508,Khassonke,xas,Xasonga,1,0
r4,Q3,,509,Malinke,xas,Xasonga,1,1
r4,Q3,,510,Maure,ahs,Arabic (Bani-Hassan),1,0
r4,Q3,,511,Mossi,moo,Mooré,1,0
r4,Q3,,512,Peulh/ Fulfulde,fum,Fulfulde (Maasina),1,0
r4,Q3,,513,Senufo/ Mianka,sup,Supyire,1,1
r4,Q3,,514,Soninke/ Sarakoll,snn,Soninke,1,0
r4,Q3,,515,Sonrhai,kch,Koyra Chiini,1,0
r4,Q3,,515,Sonrhai,kse,Koyraboro Senni,1,0
r4,Q3,,516,Tamasheq,tsk,Tamashek,1,0
r4,Q3,,518,Haoussa,hau,Hausa,1,0
r4,Q3,,520,Kakolo,xas,Xasonga,1,1
r4,Q3,,522,Samogo,boz,Bozo (Tigemaxo),1,2
r4,Q3,,522,Samogo,snn,Soninke,1,2
r4,Q3,,525,Zerma,zar,Zarma,1,0
r4,Q3,,541,Makua,mua,Makua,1,1
r4,Q3,,542,Sena,sen,Sena,1,0
r4,Q3,,543,Ndau,rga,Ronga,1,2
r4,Q3,,544,Nyanja,cic,Chichewa,1,0
r4,Q3,,545,Changana,tsn,Tsonga,1,0
r4,Q3,,546,Chope,rga,Ronga,1,2
r4,Q3,,547,Bitonga,rga,Ronga,1,2
r4,Q3,,548,Makonde,mkd,Makonde,1,0
r4,Q3,,549,Chuabo,eko,Ekoti,1,2
r4,Q3,,549,Chuabo,mua,Makua,1,2
r4,Q3,,550,Ajua,yao,Yao (in Malawi),1,0
r4,Q3,,551,Chewa,cic,Chichewa,1,0
r4,Q3,,552,Chiute,rga,Ronga,1,2
r4,Q3,,553,Coti,eko,Ekoti,1,0
r4,Q3,,554,Lolo,mua,Makua,1,1
r4,Q3,,555,Lomwe,eko,Ekoti,1,2
r4,Q3,,555,Lomwe,mua,Makua,1,2
r4,Q3,,556,Nhungue,klz,Kalanga,1,2
r4,Q3,,556,Nhungue,krg,Karanga,1,2
r4,Q3,,556,Nhungue,shn,Shona,1,2
r4,Q3,,557,Matsua,rga,Ronga,1,2
r4,Q3,,558,Ronga,rga,Ronga,1,0
r4,Q3,,559,Shona,rga,Ronga,1,2
r4,Q3,,560,Tacuane,mua,Makua,1,1
r4,Q3,,561,Tewe,rga,Ronga,1,2
r4,Q3,,562,Xitsau,rga,Ronga,1,2
r4,Q3,,563,Muani,com,Comorian,1,2
r4,Q3,,563,Muani,heh,Hehe,1,2
r4,Q3,,563,Muani,kga,Kinga,1,2
r4,Q3,,563,Muani,kgr,Kagulu,1,2
r4,Q3,,563,Muani,kmi,Kami,1,2
r4,Q3,,563,Muani,png,Pangwa,1,2
r4,Q3,,563,Muani,pog,Pogoro,1,2
r4,Q3,,563,Muani,pre,Pare,1,2
r4,Q3,,563,Muani,shm,Shambala,1,2
r4,Q3,,563,Muani,swa,Swahili,1,2
r4,Q3,,580,Afrikaans,afr,Afrikaans,1,0
r4,Q3,,581,German,ger,German,0,
r4,Q3,,582,Nama/Damara,kho,Khoekhoe,1,0
r4,Q3,,583,Oshiwambo,umb,UMbundu,1,2
