round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r3,q3,,267,Manga'nja,,,TRUE,0
r3,q3,,268,Sena,,,TRUE,2
r3,q3,,269,Sukwa,,,TRUE,2
r3,q3,,270,Senga,,,TRUE,2
r3,q3,,271,Tonga,,,TRUE,2
r3,q3,,280,Bambara,,,TRUE,0
r3,q3,,281,Peugl/Fulfulde,,,TRUE,0
r3,q3,,282,Senufo,,,TRUE,0
r3,q3,,283,Mianka,,,TRUE,1
r3,q3,,284,Mossi,,,TRUE,0
r3,q3,,285,Sonink,,,TRUE,0
r3,q3,,286,Malink,,,TRUE,0
r3,q3,,287,Khasonk,,,TRUE,0
r3,q3,,288,Dogon,dds,Donno So,FALSE,
r3,q3,,288,Dogon,dts,Toro So,FALSE,
r3,q3,,288,Dogon,jms,Jamsay,FALSE,
r3,q3,,288,Dogon,tms,Tommo So,FALSE,
r3,q3,,289,Bobo,kfe,Koromfe,FALSE,
r3,q3,,290,Bozo,boz,Bozo (Tigemaxo),FALSE,
r3,q3,,291,Arabe,,,TRUE,0
r3,q3,,292,Maure,,,TRUE,0
r3,q3,,293,Kakolo,,,TRUE,1
r3,q3,,294,Samoko,,,TRUE,2
r3,q3,,295,Sonrha,,,TRUE,0
r3,q3,,296,Bella,,,TRUE,0
r3,q3,,297,Tamasheq,,,TRUE,0
r3,q3,,298,Dafing,,,TRUE,2
r3,q3,,300,Makua,,,TRUE,1
r3,q3,,301,Sena,,,TRUE,0
r3,q3,,302,Ndau,,,TRUE,2
r3,q3,,303,Nyanja,,,TRUE,0
r3,q3,,304,Changana,,,TRUE,0
r3,q3,,305,Chope,,,TRUE,2
r3,q3,,306,Bitonga,,,TRUE,2
r3,q3,,307,Makonde,,,TRUE,0
r3,q3,,308,Chuabo,,,TRUE,2
r3,q3,,309,Ajua,,,TRUE,0
r3,q3,,310,Quimuane,,,TRUE,2
r3,q3,,311,Muaui,,,TRUE,2
r3,q3,,312,Nhungue,,,TRUE,2
r3,q3,,320,Nama/Damara,,,TRUE,0
r3,q3,,321,Afrikaans,,,TRUE,0
r3,q3,,322,Rukwangali,,,TRUE,0
r3,q3,,323,Silozi,,,TRUE,0
r3,q3,,324,Masubia,,,TRUE,0
r3,q3,,325,German,ger,German,FALSE,
r3,q3,,326,Oshiwambo,,,TRUE,2
r3,q3,,327,Okjiherero,,,TRUE,0
r3,q3,,328,Setswana,,,TRUE,0
r3,q3,,329,Angolan:Portuguese,,,TRUE,0
r3,q3,,330,Angolan:Rumbundu,,,TRUE,0
r3,q3,,331,Other Kavango:Thimbukushu,,,TRUE,2
r3,q3,,332,Other Kavango:Rugririku,,,TRUE,2
r3,q3,,338,Ndebele,,,TRUE,2
r3,q3,,340,Hausa,,,TRUE,0
r3,q3,,341,Igbo,,,TRUE,0
r3,q3,,342,Yoruba,,,TRUE,0
r3,q3,,343,Pidgin English,,,TRUE,0
r3,q3,,344,Efik,,,TRUE,0
r3,q3,,345,Ebira,,,TRUE,0
r3,q3,,346,Fulani,,,TRUE,0
r3,q3,,347,Isoko,,,TRUE,0
r3,q3,,348,Ibibio,,,TRUE,0
r3,q3,,349,Kanuri,,,TRUE,0
r3,q3,,350,Tiv,,,TRUE,0
r3,q3,,351,Nupe,,,TRUE,0
r3,q3,,352,Ijaw,,,TRUE,0
r3,q3,,353,Edo,,,TRUE,0
r3,q3,,354,Igala,,,TRUE,2
r3,q3,,355,Urhobo,,,TRUE,0
r3,q3,,356,Idoma,,,TRUE,0
r3,q3,,357,Bassa,duk,Duka,FALSE,
r3,q3,,358,Ikwere,,,TRUE,1
r3,q3,,359,Ukwani,,,TRUE,1
r3,q3,,360,Wolof,,,TRUE,0
r3,q3,,361,Pular,,,TRUE,0
r3,q3,,362,Serer,,,TRUE,2
r3,q3,,363,Mandinka,,,TRUE,0
r3,q3,,364,Sonike,,,TRUE,0
r3,q3,,365,Diola,,,TRUE,0
r3,q3,,366,Manjack,,,TRUE,0
r3,q3,,367,Bambara,,,TRUE,0
r3,q3,,368,Bainouk,,,TRUE,2
r3,q3,,369,Bassari,,,TRUE,0
r3,q3,,380,Kinyakyusa,,,TRUE,2
r3,q3,,381,Kichaga,,,TRUE,0
r3,q3,,382,Kihaya,,,TRUE,0
r3,q3,,383,Kingoni,,,TRUE,0
r3,q3,,384,Kikwere,,,TRUE,2
r3,q3,,385,Kipare,,,TRUE,0
r3,q3,,386,Kihehe,,,TRUE,0
r3,q3,,387,Kimakonde,,,TRUE,0
r3,q3,,388,Kinyamwezi,,,TRUE,0
r3,q3,,389,Kisukuma,,,TRUE,0
r3,q3,,390,Kimasai,,,TRUE,0
r3,q3,,391,Kimeru,,,TRUE,2
r3,q3,,392,Kikurya,,,TRUE,2
r3,q3,,393,Kigogo,,,TRUE,2
r3,q3,,394,Kiluguru,,,TRUE,2
r3,q3,,395,Kifipa,,,TRUE,2
r3,q3,,396,Kimanyema,,,,
r3,q3,,397,Kinyiramba,,,TRUE,2
r3,q3,,398,Kinyaturu,,,TRUE,0
r3,q3,,405,Akaramojonj,,,TRUE,0
r3,q3,,406,Akur,,,TRUE,2
r3,q3,,407,Ateso,,,TRUE,0
r3,q3,,408,Japadhola,,,TRUE,2
r3,q3,,409,Jonam,,,TRUE,2
r3,q3,,410,Kakwa,,,TRUE,1
r3,q3,,411,Kumam,,,TRUE,2
r3,q3,,412,Kuksabin,,,TRUE,0
r3,q3,,413,Luo,,,TRUE,0
r3,q3,,414,Lugbara,,,TRUE,0
r3,q3,,415,Lugwere,,,TRUE,2
r3,q3,,416,Madi,,,TRUE,0
r3,q3,,417,Luganda,,,TRUE,0
r3,q3,,418,Lugishu/Lumasaba,,,TRUE,1
r3,q3,,419,Lusoga,,,TRUE,2
r3,q3,,420,Bemba,,,TRUE,0
r3,q3,,421,Nyanja,,,TRUE,0
r3,q3,,422,Tonga,toz,Tonga (in Zambia),FALSE,
r3,q3,,423,Lozi,,,TRUE,0
r3,q3,,424,Chewa,,,TRUE,0
r3,q3,,425,Nsenga,,,TRUE,0
r3,q3,,426,Tumbuka,,,TRUE,2
r3,q3,,427,Kaonde,,,TRUE,2
r3,q3,,428,Luvale,,,TRUE,0
r3,q3,,429,Namwanga,,,TRUE,2
r3,q3,,431,Bisa,,,TRUE,2
r3,q3,,432,lla,,,TRUE,0
r3,q3,,433,Nkaya,,,TRUE,0
r3,q3,,434,Mambwe,,,TRUE,0
r3,q3,,435,Lunda,,,TRUE,0
r3,q3,,436,Lenje,,,TRUE,2
r3,q3,,437,Lamba,,,TRUE,0
r3,q3,,438,Mbunda,,,TRUE,2
r3,q3,,439,Ngoni,,,TRUE,0
r3,q3,,440,Ndebele,,,TRUE,2
r3,q3,,441,Shona,,,TRUE,0
r3,q3,,442,Venda,,,TRUE,0
r3,q3,,443,Kalanga,,,TRUE,0
r3,q3,,444,Tonga,toz,Tonga (in Zambia),FALSE,
r3,q3,,500,Lunyoli,,,TRUE,2
r3,q3,,501,Rufumbira,,,TRUE,0
r3,q3,,502,Ruhororo,,,TRUE,0
r3,q3,,503,Rukiga,,,TRUE,0
r3,q3,,504,Rukonzo,,,TRUE,2
r3,q3,,505,Runyarwanda,,,TRUE,0
r3,q3,,506,Runyoro,,,TRUE,0
r3,q3,,507,Rutagwenda,,,TRUE,0
r3,q3,,508,Rutooro,,,TRUE,2
r3,q3,,509,Rwamba,,,TRUE,2
r3,q3,,510,Runyankole,,,TRUE,0
r3,q3,,511,Samia,,,TRUE,0
r3,q3,,550,Anang,,,TRUE,1
r3,q3,,551,Ron,,,TRUE,0
r3,q3,,552,Geomai,,,TRUE,0
r3,q3,,553,Kadara,bir,Birom,FALSE,
r3,q3,,553,Kadara,fye,Fyem,FALSE,
r3,q3,,553,Kadara,gwo,Gworok,FALSE,
r3,q3,,553,Kadara,kgm,Kagoma,FALSE,
r3,q3,,553,Kadara,mdz,Mada (in Nigeria),FALSE,
r3,q3,,553,Kadara,tok,Tarok,FALSE,
r3,q3,,554,Pyam,,,TRUE,0
r3,q3,,555,Bahumono,,,TRUE,0
r3,q3,,556,Boki,,,TRUE,2
r3,q3,,557,Yakurr,,,TRUE,2
r3,q3,,558,Esan,,,TRUE,1
r3,q3,,559,Bijim,,,TRUE,1
r3,q3,,560,Ekpeye,,,TRUE,2
r3,q3,,561,Jaba,,,TRUE,2
r3,q3,,562,Birom,,,TRUE,0
r3,q3,,563,Igede,,,TRUE,0
r3,q3,,564,Pyem,,,TRUE,0
r3,q3,,565,Taroh,,,TRUE,0
r3,q3,,566,Korro,,,TRUE,2
r3,q3,,567,Ogoni,,,TRUE,0
r3,q3,,568,Mbembe,,,TRUE,2
r3,q3,,569,Sayawa,,,TRUE,3
r3,q3,,580,Itsekiri,,,TRUE,0
r3,q3,,803,Tanchoni,,,TRUE,0
r3,q3,,804,Bukusu,,,TRUE,0
r3,q3,,805,Nyore,,,TRUE,0
r3,q3,,806,Marama,,,TRUE,0
r3,q3,,807,Sabaot,,,TRUE,0
r3,q3,,808,Wanga,,,TRUE,0
r3,q3,,809,Kabarasi,,,TRUE,0
r3,q3,,810,Nyala,,,TRUE,0
r3,q3,,811,Vatsotso,,,TRUE,0
r3,q3,,812,Keiyo,,,TRUE,0
r3,q3,,813,Kipsigis,,,TRUE,0
r3,q3,,814,Tugen,,,TRUE,0
r3,q3,,815,Boran,,,TRUE,0
r3,q3,,816,Ethopian/Kenyan,,,,
r3,q3,,817,Indian,,,,
r3,q3,,818,Burji,,,TRUE,0
r3,q3,,819,Kuria,,,TRUE,2
r3,q3,,820,Gare,,,TRUE,1
r3,q3,,860,Soli,,,TRUE,2
r3,q3,,861,Senga,,,TRUE,0
r3,q3,,862,Chokwe,,,TRUE,2
r3,q3,,863,Luchazi,,,TRUE,0
r3,q3,,864,Kwamashi,,,TRUE,2
r3,q3,,865,Tokaleya,,,TRUE,0
r3,q3,,866,Lala,,,TRUE,2
r3,q3,,995,Other,,,,
r3,q3,,998,Refused,,,,
r3,q3,,999,Don't know,,,,
r4,Q103,,-1,Missing,,,,
r4,Q103,,1,English,,,TRUE,0
r4,Q103,,2,French,,,TRUE,0
r4,Q103,,3,Portuguese,,,TRUE,0
r4,Q103,,4,Kiswahili,,,TRUE,0
r4,Q103,,100,Fon,,,TRUE,0
r4,Q103,,101,Adja,,,TRUE,0
r4,Q103,,102,Bariba,,,TRUE,0
r4,Q103,,103,Dendi,,,TRUE,1
r4,Q103,,104,Yoruba,,,TRUE,0
r4,Q103,,105,Otamari,,,TRUE,1
r4,Q103,,106,Peulh,,,TRUE,0
r4,Q103,,107,Yoa,,,TRUE,2
r4,Q103,,108,Goun,,,TRUE,0
r4,Q103,,109,Mina,,,TRUE,2
r4,Q103,,110,Idacha,,,TRUE,1
r4,Q103,,111,Shabe,,,TRUE,1
r4,Q103,,112,Warma,,,TRUE,0
r4,Q103,,140,Setswana,,,TRUE,0
r4,Q103,,141,Sesarwa,,,TRUE,2
r4,Q103,,142,Sekgalagadi,,,TRUE,2
r4,Q103,,143,Sesobea,,,TRUE,0
r4,Q103,,144,Sekalanga,,,TRUE,0
r4,Q103,,145,Seherero,,,TRUE,0
r4,Q103,,146,Sembukushu,,,TRUE,2
r4,Q103,,147,Sebirwa,,,TRUE,1
r4,Q103,,148,Sengologa,,,TRUE,2
r4,Q103,,149,Seyei,,,TRUE,0
r4,Q103,,150,Seburu,,,TRUE,0
r4,Q103,,151,Sekgothu,,,TRUE,0
r4,Q103,,152,Setswapong,,,TRUE,1
r4,Q103,,182,Moore,,,TRUE,0
r4,Q103,,183,Dioula,,,TRUE,0
r4,Q103,,184,Fulfude,,,TRUE,0
r4,Q103,,185,Gulmacema,,,TRUE,0
r4,Q103,,186,Gourounsi,,,TRUE,0
r4,Q103,,187,Bobo,bbf,Bobo Madaré (Northern),FALSE,
r4,Q103,,188,Bissa,,,TRUE,0
r4,Q103,,189,Dagari,,,TRUE,1
r4,Q103,,190,Birifor,,,TRUE,2
r4,Q103,,191,Lobi,,,TRUE,0
r4,Q103,,192,Samo,,,TRUE,2
r4,Q103,,193,Senoufo,,,TRUE,0
r4,Q103,,194,Djerma,,,TRUE,0
r4,Q103,,195,Goin,,,TRUE,0
r4,Q103,,196,Turka,,,TRUE,1
r4,Q103,,197,Yanan,,,TRUE,0
r4,Q103,,198,Marka,,,TRUE,2
r4,Q103,,199,Bwamu,kfe,Koromfe,FALSE,
r4,Q103,,200,Karaboro,,,TRUE,0
r4,Q103,,201,Fuls,,,TRUE,0
r4,Q103,,202,Sonra,,,TRUE,1
r4,Q103,,220,Crioulo,por,Portuguese,FALSE,
r4,Q103,,221,Portugues,,,TRUE,0
r4,Q103,,260,Akan,,,TRUE,0
r4,Q103,,261,Ewe,,,TRUE,0
r4,Q103,,262,Ga/Dangbe,,,TRUE,0
r4,Q103,,263,Dagbani,,,TRUE,0
r4,Q103,,264,Hausa,,,TRUE,0
r4,Q103,,265,Nzema,,,TRUE,2
r4,Q103,,266,Wassa,,,TRUE,1
r4,Q103,,267,Brosa,,,TRUE,0
r4,Q103,,268,Sefwi,,,TRUE,1
r4,Q103,,269,Dagaari,,,TRUE,0
r4,Q103,,270,Gruma,,,TRUE,0
r4,Q103,,271,Frafra,,,TRUE,0
r4,Q103,,272,Kokonba,,,TRUE,0
r4,Q103,,273,Dagate,,,TRUE,0
r4,Q103,,274,Kusasi/Kusaase,,,TRUE,1
r4,Q103,,275,Grussi,xsm,Kàsim,FALSE,
r4,Q103,,276,Sisila,,,TRUE,1
r4,Q103,,277,Waala,,,TRUE,1
r4,Q103,,278,Mamprusi,,,TRUE,0
r4,Q103,,279,Gruni,,,TRUE,0
r4,Q103,,280,Mampruli,,,TRUE,0
r4,Q103,,281,Talensi,,,TRUE,0
r4,Q103,,282,Bule,,,TRUE,0
r4,Q103,,283,Kasem,,,TRUE,0
r4,Q103,,284,Brefo/Birfuo,,,TRUE,2
r4,Q103,,285,Basare,,,TRUE,0
r4,Q103,,300,Kikuyu,,,TRUE,0
r4,Q103,,301,Luo,,,TRUE,0
r4,Q103,,302,Luhya,luy,Luyia,FALSE,
r4,Q103,,303,Kamba,,,TRUE,0
r4,Q103,,304,Kalenjin,nan,Nandi,FALSE,
r4,Q103,,305,Kisii,,,TRUE,0
r4,Q103,,306,Meru/Embu,,,TRUE,2
r4,Q103,,307,Masai/Samburu,,,TRUE,0
r4,Q103,,308,MijiKenda,,,TRUE,2
r4,Q103,,309,Taita,,,TRUE,0
r4,Q103,,310,Somali,,,TRUE,0
r4,Q103,,311,Pokot,,,TRUE,0
r4,Q103,,312,Turkana,,,TRUE,0
r4,Q103,,313,Teso,,,TRUE,0
r4,Q103,,314,Gabra,,,TRUE,0
r4,Q103,,340,Sesotho,,,TRUE,0
r4,Q103,,341,Sephuti,,,TRUE,0
r4,Q103,,342,Sethepu,,,TRUE,0
r4,Q103,,380,Bassa,kla,Klao,FALSE,
r4,Q103,,381,Belle,,,TRUE,2
r4,Q103,,383,Gbandi,,,TRUE,0
r4,Q103,,384,Gio,,,TRUE,0
r4,Q103,,385,Gola,,,TRUE,0
r4,Q103,,386,Grebo,,,TRUE,0
r4,Q103,,387,Kissi,,,TRUE,0
r4,Q103,,388,Kpelle,,,TRUE,0
r4,Q103,,389,Krahn,,,TRUE,1
r4,Q103,,390,Kru,,,TRUE,0
r4,Q103,,391,Lorma,,,TRUE,0
r4,Q103,,392,Mandingo,,,TRUE,1
r4,Q103,,393,Mano,,,TRUE,0
r4,Q103,,394,Mende,,,TRUE,0
r4,Q103,,395,Vai,,,TRUE,0
r4,Q103,,396,Simple Liberian English,,,,
r4,Q103,,397,Sarpo,,,TRUE,1
r4,Q103,,420,Official malagasy,,,TRUE,0
r4,Q103,,421,Malagasy with regional variation,,,TRUE,1
r4,Q103,,422,Chinois,,,TRUE,0
r4,Q103,,423,Comorien,com,Comorian,FALSE,
r4,Q103,,424,Indo-pakistanais,,,,
r4,Q103,,460,Tumbuka,,,TRUE,2
r4,Q103,,461,Nkhonde,,,TRUE,2
r4,Q103,,462,Lambya,,,TRUE,2
r4,Q103,,463,Chewa,,,TRUE,0
r4,Q103,,464,Yao,,,TRUE,0
r4,Q103,,465,Ngoni,,,TRUE,0
r4,Q103,,466,Lomwe,,,TRUE,2
r4,Q103,,467,Mang'anja,,,TRUE,0
r4,Q103,,468,Sena,,,TRUE,2
r4,Q103,,469,Sukwa,,,TRUE,2
r4,Q103,,470,Senga,,,TRUE,2
r4,Q103,,471,Tonga,,,TRUE,2
r4,Q103,,472,Khokhola,,,TRUE,1
r4,Q103,,473,Ndali,,,TRUE,2
r4,Q103,,474,Nyika,,,TRUE,1
r4,Q103,,475,Chikunda,,,TRUE,2
r4,Q103,,476,Namwanga,,,TRUE,2
r4,Q103,,477,Wiza,,,TRUE,2
r4,Q103,,500,Arabe,,,TRUE,0
r4,Q103,,501,Bambara,,,TRUE,0
r4,Q103,,502,Bella,,,TRUE,0
r4,Q103,,503,Bobo,kfe,Koromfe,FALSE,
r4,Q103,,504,Bozo,boz,Bozo (Tigemaxo),FALSE,
r4,Q103,,506,Dogon,dds,Donno So,FALSE,
r4,Q103,,506,Dogon,dts,Toro So,FALSE,
r4,Q103,,506,Dogon,jms,Jamsay,FALSE,
r4,Q103,,506,Dogon,tms,Tommo So,FALSE,
r4,Q103,,507,Gana,,,TRUE,0
r4,Q103,,508,Khassonke,,,TRUE,0
r4,Q103,,509,Malinke,,,TRUE,1
r4,Q103,,510,Maure,,,TRUE,0
r4,Q103,,511,Mossi,,,TRUE,0
r4,Q103,,512,Peulh/ Fulfulde,,,TRUE,0
r4,Q103,,513,Senufo/ Mianka,,,TRUE,1
r4,Q103,,514,Soninke/ Sarakoll,,,TRUE,0
r4,Q103,,515,Sonrhai,,,TRUE,0
r4,Q103,,516,Tamasheq,,,TRUE,0
r4,Q103,,518,Haoussa,,,TRUE,0
r4,Q103,,520,Kakolo,,,TRUE,1
r4,Q103,,522,Samogo,,,TRUE,2
r4,Q103,,525,Zerma,,,TRUE,0
r4,Q103,,541,Makua,,,TRUE,1
r4,Q103,,542,Sena,,,TRUE,0
r4,Q103,,543,Ndau,,,TRUE,2
r4,Q103,,544,Nyanja,,,TRUE,0
r4,Q103,,545,Changana,,,TRUE,0
r4,Q103,,546,Chope,,,TRUE,2
r4,Q103,,547,Bitonga,,,TRUE,2
r4,Q103,,548,Makonde,,,TRUE,0
r4,Q103,,549,Chuabo,,,TRUE,2
r4,Q103,,550,Ajua,,,TRUE,0
r4,Q103,,551,Chewa,,,TRUE,0
r4,Q103,,552,Chiute,,,TRUE,2
r4,Q103,,553,Coti,,,TRUE,0
r4,Q103,,554,Lolo,,,TRUE,1
r4,Q103,,555,Lomwe,,,TRUE,2
r4,Q103,,556,Nhungue,,,TRUE,2
r4,Q103,,557,Matsua,,,TRUE,2
r4,Q103,,558,Ronga,,,TRUE,0
r4,Q103,,559,Shona,,,TRUE,2
r4,Q103,,560,Tacuane,,,TRUE,1
r4,Q103,,561,Tewe,,,TRUE,2
r4,Q103,,562,Xitsau,,,TRUE,2
r4,Q103,,580,Afrikaans,,,TRUE,0
r4,Q103,,581,German,ger,German,FALSE,
r4,Q103,,582,Nama/Damara,,,TRUE,0
r4,Q103,,583,Oshiwambo,,,TRUE,2
r4,Q103,,584,Otjiherero,,,TRUE,0
r4,Q103,,585,Rukwangali,,,TRUE,0
r4,Q103,,586,Rugririku,,,TRUE,2
r4,Q103,,587,Thimbukushu,,,TRUE,2
r4,Q103,,588,Silozi,,,TRUE,0
r4,Q103,,589,Setswana,,,TRUE,0
r4,Q103,,590,Masubia,,,TRUE,0
r4,Q103,,591,San,juh,Ju|'hoan,FALSE,
r4,Q103,,592,Mufwe,,,TRUE,2
r4,Q103,,593,Nyemba,,,TRUE,2
r4,Q103,,594,Uumbundu,,,TRUE,0
r4,Q103,,620,Hausa,,,TRUE,0
r4,Q103,,621,Igbo,,,TRUE,0
r4,Q103,,622,Yoruba,,,TRUE,0
r4,Q103,,623,Pidgin English,,,TRUE,0
r4,Q103,,624,Efik,,,TRUE,0
r4,Q103,,625,Ebira,,,TRUE,0
r4,Q103,,626,Fulani,,,TRUE,0
r4,Q103,,627,Isoko,,,TRUE,0
r4,Q103,,628,Ibibio,,,TRUE,0
r4,Q103,,629,Kanuri,,,TRUE,0
r4,Q103,,630,Tiv,,,TRUE,0
r4,Q103,,631,Nupe,,,TRUE,0
r4,Q103,,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,,,TRUE,0
r4,Q103,,633,Edo,,,TRUE,0
r4,Q103,,634,Igala,,,TRUE,2
r4,Q103,,635,Urhobo,,,TRUE,0
r4,Q103,,636,Idoma,,,TRUE,0
r4,Q103,,637,Anang,,,TRUE,1
r4,Q103,,638,Ikwere,,,TRUE,1
r4,Q103,,639,Idoma,,,TRUE,0
r4,Q103,,640,Esan,,,TRUE,1
r4,Q103,,643,Igede,,,TRUE,0
r4,Q103,,644,Babur,,,TRUE,0
r4,Q103,,645,Marghi,,,TRUE,0
r4,Q103,,646,Gbagyi,,,TRUE,0
r4,Q103,,647,Ugep,,,TRUE,2
r4,Q103,,648,Kambari,,,TRUE,2
r4,Q103,,649,Eggon,,,TRUE,2
r4,Q103,,650,Kataf (Atyap),,,TRUE,0
r4,Q103,,651,Abua,,,TRUE,2
r4,Q103,,652,Mbebe,,,TRUE,2
r4,Q103,,653,Eleme,,,TRUE,2
r4,Q103,,654,Mumuye,,,TRUE,0
r4,Q103,,655,Ejagam,,,TRUE,0
r4,Q103,,656,Tangale,,,TRUE,0
r4,Q103,,657,Ogbia,,,TRUE,0
r4,Q103,,658,Khana,,,TRUE,0
r4,Q103,,659,Jukun,,,TRUE,0
r4,Q103,,660,Wolof,,,TRUE,0
r4,Q103,,661,Pulaar/Toucouleur,,,TRUE,0
r4,Q103,,662,Serer,,,TRUE,2
r4,Q103,,663,Mandinka/Bambara,,,TRUE,0
r4,Q103,,664,Soninke,,,TRUE,0
r4,Q103,,665,Diola,,,TRUE,0
r4,Q103,,666,Manjack,,,TRUE,0
r4,Q103,,667,Bainouk,,,TRUE,2
r4,Q103,,668,Bassari,,,TRUE,0
r4,Q103,,669,Maure,,,TRUE,0
r4,Q103,,700,Afrikaans,,,TRUE,0
r4,Q103,,701,Ndebele,,,TRUE,0
r4,Q103,,702,Xhosa,,,TRUE,0
r4,Q103,,703,Pedi/Spedi/North Sotho,,,TRUE,0
r4,Q103,,704,Sesotho/Sotho/South Sotho,,,TRUE,0
r4,Q103,,705,Setswana/Tswana,,,TRUE,0
r4,Q103,,706,Shangaan,,,TRUE,0
r4,Q103,,707,Swazi,,,TRUE,0
r4,Q103,,708,Venda,,,TRUE,0
r4,Q103,,709,Zulu,,,TRUE,0
r4,Q103,,710,Asian/Indian,,,,
r4,Q103,,740,Kinyakyusa,,,TRUE,2
r4,Q103,,741,Kichaga,,,TRUE,0
r4,Q103,,742,Kihaya,,,TRUE,0
r4,Q103,,743,Kingoni,,,TRUE,0
r4,Q103,,744,Kikwere,,,TRUE,2
r4,Q103,,745,Kipare,,,TRUE,0
r4,Q103,,746,Kihehe,,,TRUE,0
r4,Q103,,747,Kimakonde,,,TRUE,0
r4,Q103,,748,Kinyamwezi,,,TRUE,0
r4,Q103,,749,Kisukuma,,,TRUE,0
r4,Q103,,750,Kimasai,,,TRUE,0
r4,Q103,,752,Kikurya,,,TRUE,2
r4,Q103,,753,Kigogo,,,TRUE,2
r4,Q103,,754,Kiluguru,,,TRUE,2
r4,Q103,,755,Kifipa,,,TRUE,2
r4,Q103,,756,Kimanyema,,,,
r4,Q103,,757,Kinyiramba,,,TRUE,2
r4,Q103,,758,Kinyaturu,,,TRUE,0
r4,Q103,,759,Kibena,,,TRUE,2
r4,Q103,,760,Kiha,,,TRUE,2
r4,Q103,,761,Kihangaza,,,TRUE,2
r4,Q103,,762,Kiiraqi,,,TRUE,0
r4,Q103,,763,Kijaluo,,,TRUE,0
r4,Q103,,764,Kijita,,,TRUE,2
r4,Q103,,765,Kikinga,,,TRUE,0
r4,Q103,,766,Kimatengo,,,TRUE,2
r4,Q103,,767,Kimwera,,,TRUE,0
r4,Q103,,768,Kindali,,,TRUE,2
r4,Q103,,769,Kindendeule,,,TRUE,2
r4,Q103,,770,Kinyambo,,,TRUE,0
r4,Q103,,771,Kipogoro,,,TRUE,0
r4,Q103,,772,Kisambaa,,,TRUE,0
r4,Q103,,773,Kiyao,,,TRUE,0
r4,Q103,,774,Kizaramo,,,TRUE,2
r4,Q103,,775,Kizigua,,,TRUE,2
r4,Q103,,776,Kizinza,,,TRUE,2
r4,Q103,,777,Kirangi,,,TRUE,0
r4,Q103,,780,Luganda,,,TRUE,0
r4,Q103,,781,Runyankole,,,TRUE,0
r4,Q103,,782,Runyolo,,,TRUE,0
r4,Q103,,783,Lusoga,,,TRUE,2
r4,Q103,,784,Lumasaba,,,TRUE,1
r4,Q103,,785,Lukhonjo,,,TRUE,2
r4,Q103,,786,Lunyole,,,TRUE,2
r4,Q103,,787,Ateso,,,TRUE,0
r4,Q103,,788,Acholi,,,TRUE,0
r4,Q103,,789,Alur,,,TRUE,2
r4,Q103,,790,Lugbara,,,TRUE,0
r4,Q103,,791,Madi,,,TRUE,0
r4,Q103,,792,Japhadhola,,,TRUE,2
r4,Q103,,793,Lusamia,,,TRUE,0
r4,Q103,,794,Lugwere,,,TRUE,2
r4,Q103,,795,Rukiga,,,TRUE,0
r4,Q103,,796,Rutooro,,,TRUE,2
r4,Q103,,797,Langi,,,TRUE,0
r4,Q103,,798,Kakwa,,,TRUE,1
r4,Q103,,799,Kumam,,,TRUE,2
r4,Q103,,800,Lululi,,,TRUE,2
r4,Q103,,801,Lwamba,,,TRUE,2
r4,Q103,,802,Nubian,,,TRUE,0
r4,Q103,,803,Rufumbira,,,TRUE,0
r4,Q103,,804,Runyarwanda,,,TRUE,0
r4,Q103,,805,Sabiny,,,TRUE,0
r4,Q103,,820,Bemba,,,TRUE,0
r4,Q103,,821,Nyanja,,,TRUE,0
r4,Q103,,822,Tonga,toz,Tonga (in Zambia),FALSE,
r4,Q103,,823,Lozi,,,TRUE,0
r4,Q103,,824,Chewa,,,TRUE,0
r4,Q103,,825,Nsenga,,,TRUE,0
r4,Q103,,826,Tumbuka,,,TRUE,2
r4,Q103,,827,Kaonde,,,TRUE,2
r4,Q103,,828,Luvale,,,TRUE,0
r4,Q103,,829,Namwanga,,,TRUE,2
r4,Q103,,830,Lunda,,,TRUE,0
r4,Q103,,831,Bisa,,,TRUE,2
r4,Q103,,832,Nkoya,,,TRUE,2
r4,Q103,,833,Mambwe,,,TRUE,0
r4,Q103,,834,Lenje,,,TRUE,2
r4,Q103,,835,Ngoni,,,TRUE,0
r4,Q103,,836,Soli,,,TRUE,2
r4,Q103,,837,Ila,,,TRUE,0
r4,Q103,,838,Kunda,,,TRUE,0
r4,Q103,,839,Lala,,,TRUE,2
r4,Q103,,840,Lamba,,,TRUE,0
r4,Q103,,841,Lungu,,,TRUE,0
r4,Q103,,842,Nyika,,,TRUE,0
r4,Q103,,843,Senga,,,TRUE,0
r4,Q103,,844,Tokaleya,,,TRUE,0
r4,Q103,,845,Ushi,,,TRUE,2
r4,Q103,,846,Mbunda,,,TRUE,2
r4,Q103,,860,Ndebele,,,TRUE,2
r4,Q103,,861,Shona,,,TRUE,0
r4,Q103,,862,Venda,,,TRUE,0
r4,Q103,,863,Kalanga,,,TRUE,0
r4,Q103,,864,Tonga,toz,Tonga (in Zambia),FALSE,
r4,Q103,,865,Nambya,,,TRUE,1
r4,Q103,,866,Nyanja,,,TRUE,0
r4,Q103,,995,Others,,,,
r4,Q103,,998,Refused,,,,
r4,Q114,,-1,Missing,,,,
r4,Q114,,1,English,,,TRUE,0
