round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r4,Q114,,764,Kijita,kin,Kinyarwanda,TRUE,2
r4,Q114,,764,Kijita,lda,Luganda,TRUE,2
r4,Q114,,764,Kijita,luy,Luyia,TRUE,2
r4,Q114,,764,Kijita,nbo,Nyambo,TRUE,2
r4,Q114,,764,Kijita,nde,Nande,TRUE,2
r4,Q114,,764,Kijita,nko,Nkore-Kiga,TRUE,2
r4,Q114,,764,Kijita,rnd,Rundi,TRUE,2
r4,Q114,,764,Kijita,rny,Runyankore,TRUE,2
r4,Q114,,764,Kijita,rru,Runyoro-Rutooro,TRUE,2
r4,Q114,,764,Kijita,tal,Talinga,TRUE,2
r4,Q114,,765,Kikinga,kga,Kinga,TRUE,0
r4,Q114,,766,Kimatengo,cic,Chichewa,TRUE,2
r4,Q114,,766,Kimatengo,ngo,Ngoni,TRUE,2
r4,Q114,,766,Kimatengo,nse,Nsenga,TRUE,2
r4,Q114,,766,Kimatengo,sen,Sena,TRUE,2
r4,Q114,,767,Kimwera,cic,Chichewa,TRUE,2
r4,Q114,,767,Kimwera,mwe,Mwera,TRUE,0
r4,Q114,,767,Kimwera,ngo,Ngoni,TRUE,2
r4,Q114,,767,Kimwera,nse,Nsenga,TRUE,2
r4,Q114,,767,Kimwera,sen,Sena,TRUE,2
r4,Q114,,768,Kindali,bem,Bemba,TRUE,2
r4,Q114,,768,Kindali,ila,Ila,TRUE,2
r4,Q114,,768,Kindali,lmb,Lamba,TRUE,2
r4,Q114,,768,Kindali,mmw,Mambwe,TRUE,2
r4,Q114,,768,Kindali,nyh,Nyiha,TRUE,2
r4,Q114,,768,Kindali,tbw,Tabwa,TRUE,2
r4,Q114,,768,Kindali,toz,Tonga (in Zambia),TRUE,2
r4,Q114,,769,Kindendeule,cic,Chichewa,TRUE,2
r4,Q114,,769,Kindendeule,ngo,Ngoni,TRUE,2
r4,Q114,,769,Kindendeule,nse,Nsenga,TRUE,2
r4,Q114,,769,Kindendeule,sen,Sena,TRUE,2
r4,Q114,,770,Kinyambo,nbo,Nyambo,TRUE,0
r4,Q114,,771,Kipogoro,pog,Pogoro,TRUE,0
r4,Q114,,772,Kisambaa,shm,Shambala,TRUE,0
r4,Q114,,773,Kiyao,yao,Yao (in Malawi),TRUE,0
r4,Q114,,774,Kizaramo,com,Comorian,TRUE,2
r4,Q114,,774,Kizaramo,heh,Hehe,TRUE,2
r4,Q114,,774,Kizaramo,kga,Kinga,TRUE,2
r4,Q114,,774,Kizaramo,kgr,Kagulu,TRUE,2
r4,Q114,,774,Kizaramo,kmi,Kami,TRUE,2
r4,Q114,,774,Kizaramo,png,Pangwa,TRUE,2
r4,Q114,,774,Kizaramo,pog,Pogoro,TRUE,2
r4,Q114,,774,Kizaramo,pre,Pare,TRUE,2
r4,Q114,,774,Kizaramo,shm,Shambala,TRUE,2
r4,Q114,,774,Kizaramo,swa,Swahili,TRUE,2
r4,Q114,,775,Kizigua,com,Comorian,TRUE,2
r4,Q114,,775,Kizigua,heh,Hehe,TRUE,2
r4,Q114,,775,Kizigua,kga,Kinga,TRUE,2
r4,Q114,,775,Kizigua,kgr,Kagulu,TRUE,2
r4,Q114,,775,Kizigua,kmi,Kami,TRUE,2
r4,Q114,,775,Kizigua,png,Pangwa,TRUE,2
r4,Q114,,775,Kizigua,pog,Pogoro,TRUE,2
r4,Q114,,775,Kizigua,pre,Pare,TRUE,2
r4,Q114,,775,Kizigua,shm,Shambala,TRUE,2
r4,Q114,,775,Kizigua,swa,Swahili,TRUE,2
r4,Q114,,776,Kizinza,buk,Bukusu,TRUE,2
r4,Q114,,776,Kizinza,gus,Gusii,TRUE,2
r4,Q114,,776,Kizinza,hnd,Hunde,TRUE,2
r4,Q114,,776,Kizinza,hya,Haya,TRUE,2
r4,Q114,,776,Kizinza,kin,Kinyarwanda,TRUE,2
r4,Q114,,776,Kizinza,lda,Luganda,TRUE,2
r4,Q114,,776,Kizinza,luy,Luyia,TRUE,2
r4,Q114,,776,Kizinza,nbo,Nyambo,TRUE,2
r4,Q114,,776,Kizinza,nde,Nande,TRUE,2
r4,Q114,,776,Kizinza,nko,Nkore-Kiga,TRUE,2
r4,Q114,,776,Kizinza,rnd,Rundi,TRUE,2
r4,Q114,,776,Kizinza,rny,Runyankore,TRUE,2
r4,Q114,,776,Kizinza,rru,Runyoro-Rutooro,TRUE,2
r4,Q114,,776,Kizinza,tal,Talinga,TRUE,2
r4,Q114,,777,Kirangi,lgi,Langi,TRUE,0
r4,Q114,,780,Luganda,lda,Luganda,TRUE,0
r4,Q114,,781,Runyankole,rny,Runyankore,TRUE,0
r4,Q114,,782,Runyolo,rru,Runyoro-Rutooro,TRUE,0
r4,Q114,,783,Lusoga,buk,Bukusu,TRUE,2
r4,Q114,,783,Lusoga,gus,Gusii,TRUE,2
r4,Q114,,783,Lusoga,hnd,Hunde,TRUE,2
r4,Q114,,783,Lusoga,hya,Haya,TRUE,2
r4,Q114,,783,Lusoga,kin,Kinyarwanda,TRUE,2
r4,Q114,,783,Lusoga,lda,Luganda,TRUE,2
r4,Q114,,783,Lusoga,luy,Luyia,TRUE,2
r4,Q114,,783,Lusoga,nbo,Nyambo,TRUE,2
r4,Q114,,783,Lusoga,nde,Nande,TRUE,2
r4,Q114,,783,Lusoga,nko,Nkore-Kiga,TRUE,2
r4,Q114,,783,Lusoga,rnd,Rundi,TRUE,2
r4,Q114,,783,Lusoga,rny,Runyankore,TRUE,2
r4,Q114,,783,Lusoga,rru,Runyoro-Rutooro,TRUE,2
r4,Q114,,783,Lusoga,tal,Talinga,TRUE,2
r4,Q114,,784,Lumasaba,buk,Bukusu,TRUE,1
r4,Q114,,784,Lumasaba,luy,Luyia,TRUE,1
r4,Q114,,785,Lukhonjo,buk,Bukusu,TRUE,2
r4,Q114,,785,Lukhonjo,gus,Gusii,TRUE,2
r4,Q114,,785,Lukhonjo,hnd,Hunde,TRUE,2
r4,Q114,,785,Lukhonjo,hya,Haya,TRUE,2
r4,Q114,,785,Lukhonjo,kin,Kinyarwanda,TRUE,2
r4,Q114,,785,Lukhonjo,lda,Luganda,TRUE,2
r4,Q114,,785,Lukhonjo,luy,Luyia,TRUE,2
r4,Q114,,785,Lukhonjo,nbo,Nyambo,TRUE,2
r4,Q114,,785,Lukhonjo,nde,Nande,TRUE,2
r4,Q114,,785,Lukhonjo,nko,Nkore-Kiga,TRUE,2
r4,Q114,,785,Lukhonjo,rnd,Rundi,TRUE,2
r4,Q114,,785,Lukhonjo,rny,Runyankore,TRUE,2
r4,Q114,,785,Lukhonjo,rru,Runyoro-Rutooro,TRUE,2
r4,Q114,,785,Lukhonjo,tal,Talinga,TRUE,2
r4,Q114,,786,Lunyole,buk,Bukusu,TRUE,2
r4,Q114,,786,Lunyole,gus,Gusii,TRUE,2
r4,Q114,,786,Lunyole,hnd,Hunde,TRUE,2
r4,Q114,,786,Lunyole,hya,Haya,TRUE,2
r4,Q114,,786,Lunyole,kin,Kinyarwanda,TRUE,2
r4,Q114,,786,Lunyole,lda,Luganda,TRUE,2
r4,Q114,,786,Lunyole,luy,Luyia,TRUE,2
r4,Q114,,786,Lunyole,nbo,Nyambo,TRUE,2
r4,Q114,,786,Lunyole,nde,Nande,TRUE,2
r4,Q114,,786,Lunyole,nko,Nkore-Kiga,TRUE,2
r4,Q114,,786,Lunyole,rnd,Rundi,TRUE,2
r4,Q114,,786,Lunyole,rny,Runyankore,TRUE,2
r4,Q114,,786,Lunyole,rru,Runyoro-Rutooro,TRUE,2
r4,Q114,,786,Lunyole,tal,Talinga,TRUE,2
r4,Q114,,787,Ateso,tes,Teso,TRUE,0
r4,Q114,,788,Acholi,acl,Acholi,TRUE,0
r4,Q114,,789,Alur,acl,Acholi,TRUE,2
r4,Q114,,789,Alur,lan,Lango,TRUE,2
r4,Q114,,790,Lugbara,lug,Lugbara,TRUE,0
r4,Q114,,791,Madi,mad,Ma'di,TRUE,0
r4,Q114,,792,Japhadhola,acl,Acholi,TRUE,2
r4,Q114,,792,Japhadhola,lan,Lango,TRUE,2
r4,Q114,,792,Japhadhola,luo,Luo,TRUE,2
r4,Q114,,793,Lusamia,luy,Luyia,TRUE,0
r4,Q114,,794,Lugwere,buk,Bukusu,TRUE,2
r4,Q114,,794,Lugwere,gus,Gusii,TRUE,2
r4,Q114,,794,Lugwere,hnd,Hunde,TRUE,2
r4,Q114,,794,Lugwere,hya,Haya,TRUE,2
r4,Q114,,794,Lugwere,kin,Kinyarwanda,TRUE,2
r4,Q114,,794,Lugwere,lda,Luganda,TRUE,2
r4,Q114,,794,Lugwere,luy,Luyia,TRUE,2
r4,Q114,,794,Lugwere,nbo,Nyambo,TRUE,2
r4,Q114,,794,Lugwere,nde,Nande,TRUE,2
r4,Q114,,794,Lugwere,nko,Nkore-Kiga,TRUE,2
r4,Q114,,794,Lugwere,rnd,Rundi,TRUE,2
r4,Q114,,794,Lugwere,rny,Runyankore,TRUE,2
r4,Q114,,794,Lugwere,rru,Runyoro-Rutooro,TRUE,2
r4,Q114,,794,Lugwere,tal,Talinga,TRUE,2
r4,Q114,,795,Rukiga,nko,Nkore-Kiga,TRUE,0
r4,Q114,,796,Rutooro,buk,Bukusu,TRUE,2
r4,Q114,,796,Rutooro,gus,Gusii,TRUE,2
r4,Q114,,796,Rutooro,hnd,Hunde,TRUE,2
r4,Q114,,796,Rutooro,hya,Haya,TRUE,2
r4,Q114,,796,Rutooro,kin,Kinyarwanda,TRUE,2
r4,Q114,,796,Rutooro,lda,Luganda,TRUE,2
r4,Q114,,796,Rutooro,luy,Luyia,TRUE,2
r4,Q114,,796,Rutooro,nbo,Nyambo,TRUE,2
r4,Q114,,796,Rutooro,nde,Nande,TRUE,2
r4,Q114,,796,Rutooro,nko,Nkore-Kiga,TRUE,2
r4,Q114,,796,Rutooro,rnd,Rundi,TRUE,2
r4,Q114,,796,Rutooro,rny,Runyankore,TRUE,2
r4,Q114,,796,Rutooro,rru,Runyoro-Rutooro,TRUE,2
r4,Q114,,796,Rutooro,tal,Talinga,TRUE,2
r4,Q114,,797,Langi,lan,Lango,TRUE,0
r4,Q114,,798,Kakwa,bar,Bari,TRUE,1
r4,Q114,,798,Kakwa,kuk,Kukú,TRUE,1
r4,Q114,,799,Kumam,acl,Acholi,TRUE,2
r4,Q114,,799,Kumam,lan,Lango,TRUE,2
r4,Q114,,799,Kumam,luo,Luo,TRUE,2
r4,Q114,,800,Lululi,buk,Bukusu,TRUE,2
r4,Q114,,800,Lululi,gus,Gusii,TRUE,2
r4,Q114,,800,Lululi,hnd,Hunde,TRUE,2
r4,Q114,,800,Lululi,hya,Haya,TRUE,2
r4,Q114,,800,Lululi,kin,Kinyarwanda,TRUE,2
r4,Q114,,800,Lululi,lda,Luganda,TRUE,2
r4,Q114,,800,Lululi,luy,Luyia,TRUE,2
r4,Q114,,800,Lululi,nbo,Nyambo,TRUE,2
r4,Q114,,800,Lululi,nde,Nande,TRUE,2
r4,Q114,,800,Lululi,nko,Nkore-Kiga,TRUE,2
r4,Q114,,800,Lululi,rnd,Rundi,TRUE,2
r4,Q114,,800,Lululi,rny,Runyankore,TRUE,2
r4,Q114,,800,Lululi,rru,Runyoro-Rutooro,TRUE,2
r4,Q114,,800,Lululi,tal,Talinga,TRUE,2
r4,Q114,,801,Lwamba,bdu,Budu,TRUE,2
r4,Q114,,801,Lwamba,bia,Bira,TRUE,2
r4,Q114,,801,Lwamba,eny,Enya,TRUE,2
r4,Q114,,801,Lwamba,hol,Holoholo,TRUE,2
r4,Q114,,801,Lwamba,leg,Lega,TRUE,2
r4,Q114,,801,Lwamba,mbl,Mbole,TRUE,2
r4,Q114,,801,Lwamba,mit,Mituku,TRUE,2
r4,Q114,,801,Lwamba,nng,Nyanga,TRUE,2
r4,Q114,,802,Nubian,nub,Nubi,TRUE,0
r4,Q114,,803,Rufumbira,kin,Kinyarwanda,TRUE,0
r4,Q114,,804,Runyarwanda,kin,Kinyarwanda,TRUE,0
r4,Q114,,805,Sabiny,seb,Sebei,TRUE,0
r4,Q114,,820,Bemba,bem,Bemba,TRUE,0
r4,Q114,,821,Nyanja,cic,Chichewa,TRUE,0
r4,Q114,,822,Tonga,toz,Tonga (in Zambia),FALSE,
r4,Q114,,823,Lozi,loz,Lozi,TRUE,0
r4,Q114,,824,Chewa,cic,Chichewa,TRUE,0
r4,Q114,,825,Nsenga,nse,Nsenga,TRUE,0
r4,Q114,,826,Tumbuka,cic,Chichewa,TRUE,2
r4,Q114,,826,Tumbuka,ngo,Ngoni,TRUE,2
r4,Q114,,826,Tumbuka,nse,Nsenga,TRUE,2
r4,Q114,,826,Tumbuka,sen,Sena,TRUE,2
r4,Q114,,827,Kaonde,blu,Bena-Lulua,TRUE,2
r4,Q114,,827,Kaonde,cil,CiLuba,TRUE,2
r4,Q114,,827,Kaonde,hem,Hemba,TRUE,2
r4,Q114,,827,Kaonde,kil,Kiluba,TRUE,2
r4,Q114,,827,Kaonde,kte,Kete,TRUE,2
r4,Q114,,827,Kaonde,kyo,Kanyok,TRUE,2
r4,Q114,,827,Kaonde,lbu,Lunda,TRUE,2
r4,Q114,,827,Kaonde,sge,Songe,TRUE,2
r4,Q114,,828,Luvale,luv,Luvale,TRUE,0
r4,Q114,,829,Namwanga,bem,Bemba,TRUE,2
r4,Q114,,829,Namwanga,ila,Ila,TRUE,2
r4,Q114,,829,Namwanga,lmb,Lamba,TRUE,2
r4,Q114,,829,Namwanga,mmw,Mambwe,TRUE,2
r4,Q114,,829,Namwanga,nyh,Nyiha,TRUE,2
r4,Q114,,829,Namwanga,tbw,Tabwa,TRUE,2
r4,Q114,,829,Namwanga,toz,Tonga (in Zambia),TRUE,2
r4,Q114,,830,Lunda,bem,Bemba,TRUE,0
r4,Q114,,830,Lunda,lbu,Lunda,TRUE,0
r4,Q114,,831,Bisa,bem,Bemba,TRUE,2
r4,Q114,,831,Bisa,ila,Ila,TRUE,2
r4,Q114,,831,Bisa,lmb,Lamba,TRUE,2
r4,Q114,,831,Bisa,mmw,Mambwe,TRUE,2
r4,Q114,,831,Bisa,nyh,Nyiha,TRUE,2
r4,Q114,,831,Bisa,tbw,Tabwa,TRUE,2
r4,Q114,,831,Bisa,toz,Tonga (in Zambia),TRUE,2
r4,Q114,,832,Nkoya,blu,Bena-Lulua,TRUE,2
r4,Q114,,832,Nkoya,cil,CiLuba,TRUE,2
r4,Q114,,832,Nkoya,hem,Hemba,TRUE,2
r4,Q114,,832,Nkoya,kil,Kiluba,TRUE,2
r4,Q114,,832,Nkoya,kte,Kete,TRUE,2
r4,Q114,,832,Nkoya,kyo,Kanyok,TRUE,2
r4,Q114,,832,Nkoya,lbu,Lunda,TRUE,2
r4,Q114,,832,Nkoya,sge,Songe,TRUE,2
r4,Q114,,833,Mambwe,mmw,Mambwe,TRUE,0
r4,Q114,,834,Lenje,bem,Bemba,TRUE,2
r4,Q114,,834,Lenje,ila,Ila,TRUE,2
r4,Q114,,834,Lenje,lmb,Lamba,TRUE,2
r4,Q114,,834,Lenje,mmw,Mambwe,TRUE,2
r4,Q114,,834,Lenje,nyh,Nyiha,TRUE,2
r4,Q114,,834,Lenje,tbw,Tabwa,TRUE,2
r4,Q114,,834,Lenje,toz,Tonga (in Zambia),TRUE,2
r4,Q114,,835,Ngoni,cic,Chichewa,TRUE,0
r4,Q114,,835,Ngoni,ngo,Ngoni,TRUE,2
r4,Q114,,835,Ngoni,nse,Nsenga,TRUE,0
r4,Q114,,835,Ngoni,sen,Sena,TRUE,2
r4,Q114,,836,Soli,bem,Bemba,TRUE,2
r4,Q114,,836,Soli,ila,Ila,TRUE,2
r4,Q114,,836,Soli,lmb,Lamba,TRUE,2
r4,Q114,,836,Soli,mmw,Mambwe,TRUE,2
r4,Q114,,836,Soli,nyh,Nyiha,TRUE,2
r4,Q114,,836,Soli,tbw,Tabwa,TRUE,2
r4,Q114,,836,Soli,toz,Tonga (in Zambia),TRUE,2
r4,Q114,,837,Ila,ila,Ila,TRUE,0
r4,Q114,,838,Kunda,cic,Chichewa,TRUE,0
r4,Q114,,838,Kunda,ngo,Ngoni,TRUE,2
r4,Q114,,838,Kunda,nse,Nsenga,TRUE,2
r4,Q114,,838,Kunda,sen,Sena,TRUE,2
r4,Q114,,839,Lala,bem,Bemba,TRUE,2
r4,Q114,,839,Lala,ila,Ila,TRUE,2
r4,Q114,,839,Lala,lmb,Lamba,TRUE,2
r4,Q114,,839,Lala,mmw,Mambwe,TRUE,2
r4,Q114,,839,Lala,nyh,Nyiha,TRUE,2
r4,Q114,,839,Lala,tbw,Tabwa,TRUE,2
r4,Q114,,839,Lala,toz,Tonga (in Zambia),TRUE,2
r4,Q114,,840,Lamba,lmb,Lamba,TRUE,0
r4,Q114,,841,Lungu,mmw,Mambwe,TRUE,0
r4,Q114,,842,Nyika,nyh,Nyiha,TRUE,0
r4,Q114,,843,Senga,cic,Chichewa,TRUE,2
r4,Q114,,843,Senga,ngo,Ngoni,TRUE,2
r4,Q114,,843,Senga,nse,Nsenga,TRUE,0
r4,Q114,,843,Senga,sen,Sena,TRUE,2
r4,Q114,,844,Tokaleya,toz,Tonga (in Zambia),TRUE,0
r4,Q114,,845,Ushi,bem,Bemba,TRUE,2
r4,Q114,,845,Ushi,ila,Ila,TRUE,2
r4,Q114,,845,Ushi,lmb,Lamba,TRUE,2
r4,Q114,,845,Ushi,mmw,Mambwe,TRUE,2
r4,Q114,,845,Ushi,nyh,Nyiha,TRUE,2
r4,Q114,,845,Ushi,tbw,Tabwa,TRUE,2
r4,Q114,,845,Ushi,toz,Tonga (in Zambia),TRUE,2
r4,Q114,,846,Mbunda,kwn,Kwangali,TRUE,2
r4,Q114,,846,Mbunda,loz,Lozi,TRUE,2
r4,Q114,,846,Mbunda,luc,Lucazi,TRUE,2
r4,Q114,,846,Mbunda,luv,Luvale,TRUE,2
r4,Q114,,846,Mbunda,sub,Subiya,TRUE,2
r4,Q114,,860,Ndebele,klz,Kalanga,TRUE,2
r4,Q114,,860,Ndebele,krg,Karanga,TRUE,2
r4,Q114,,860,Ndebele,ndb,Ndebele (in South Africa),TRUE,2
r4,Q114,,860,Ndebele,rga,Ronga,TRUE,2
r4,Q114,,860,Ndebele,ses,Sesotho,TRUE,2
r4,Q114,,860,Ndebele,shn,Shona,TRUE,2
r4,Q114,,860,Ndebele,stn,Sotho (Northern),TRUE,2
r4,Q114,,860,Ndebele,swt,Swati,TRUE,2
r4,Q114,,860,Ndebele,tsn,Tsonga,TRUE,2
r4,Q114,,860,Ndebele,tsw,Tswana,TRUE,2
r4,Q114,,860,Ndebele,ven,Venda,TRUE,2
r4,Q114,,860,Ndebele,xho,Xhosa,TRUE,2
r4,Q114,,860,Ndebele,zno,Zulu (Northern),TRUE,2
r4,Q114,,860,Ndebele,zso,Zulu (Southern),TRUE,2
r4,Q114,,860,Ndebele,zul,Zulu,TRUE,2
r4,Q114,,861,Shona,krg,Karanga,TRUE,0
r4,Q114,,861,Shona,shn,Shona,TRUE,0
r4,Q114,,862,Venda,ven,Venda,TRUE,0
r4,Q114,,863,Kalanga,klz,Kalanga,TRUE,0
r4,Q114,,864,Tonga,toz,Tonga (in Zambia),FALSE,
r4,Q114,,865,Nambya,klz,Kalanga,TRUE,1
r4,Q114,,866,Nyanja,cic,Chichewa,TRUE,0
r4,Q114,,995,Others,,,,
r4,Q114,,998,Refused,,,,
r4,Q3,,-1,Missing,,,,
r4,Q3,,1,English,eng,English,TRUE,0
r4,Q3,,2,French,fre,French,TRUE,0
r4,Q3,,3,Portuguese,por,Portuguese,TRUE,0
r4,Q3,,4,Kiswahili,swa,Swahili,TRUE,0
r4,Q3,,100,Fon,fon,Fongbe,TRUE,0
r4,Q3,,101,Adja,ajg,Ajagbe,TRUE,0
r4,Q3,,102,Bariba,brb,Bariba,TRUE,0
r4,Q3,,103,Dendi,kch,Koyra Chiini,TRUE,1
r4,Q3,,103,Dendi,kse,Koyraboro Senni,TRUE,1
r4,Q3,,103,Dendi,zar,Zarma,TRUE,1
r4,Q3,,104,Yoruba,yor,Yoruba,TRUE,0
r4,Q3,,105,Otamari,wwa,Waama,TRUE,1
r4,Q3,,106,Peulh,fbf,Fula (Burkina Faso),TRUE,0
r4,Q3,,106,Peulh,fgu,Fula (Guinean),TRUE,1
r4,Q3,,106,Peulh,fli,Ful (Liptako),TRUE,0
r4,Q3,,106,Peulh,fum,Fulfulde (Maasina),TRUE,1
r4,Q3,,107,Yoa,bmb,Bimoba,TRUE,2
r4,Q3,,107,Yoa,buy,Buli (in Ghana),TRUE,2
r4,Q3,,107,Yoa,dga,Dagaare,TRUE,2
r4,Q3,,107,Yoa,dgb,Dagbani,TRUE,2
r4,Q3,,107,Yoa,grm,Gurma,TRUE,2
r4,Q3,,107,Yoa,grn,Gurenne,TRUE,2
r4,Q3,,107,Yoa,gut,Gurma (Togo),TRUE,2
r4,Q3,,107,Yoa,kkb,Konkomba,TRUE,2
r4,Q3,,107,Yoa,kni,Konni,TRUE,2
r4,Q3,,107,Yoa,mmp,Mampruli,TRUE,2
r4,Q3,,107,Yoa,moo,Mooré,TRUE,2
r4,Q3,,107,Yoa,ncm,Ncàm,TRUE,2
r4,Q3,,107,Yoa,ntn,Nateni,TRUE,2
r4,Q3,,107,Yoa,wwa,Waama,TRUE,2
r4,Q3,,108,Goun,guw,Gungbe,TRUE,0
r4,Q3,,109,Mina,ajg,Ajagbe,TRUE,2
r4,Q3,,109,Mina,ewa,Ewe (Anglo),TRUE,2
r4,Q3,,109,Mina,ewe,Ewe,TRUE,2
r4,Q3,,109,Mina,fon,Fongbe,TRUE,2
r4,Q3,,109,Mina,guw,Gungbe,TRUE,2
r4,Q3,,109,Mina,wmn,Wéménugbé,TRUE,2
r4,Q3,,110,Idacha,ise,Isekiri,TRUE,1
r4,Q3,,110,Idacha,yor,Yoruba,TRUE,1
r4,Q3,,111,Shabe,ise,Isekiri,TRUE,1
r4,Q3,,111,Shabe,yor,Yoruba,TRUE,1
r4,Q3,,112,Warma,wwa,Waama,TRUE,0
r4,Q3,,140,Setswana,tsw,Tswana,TRUE,0
r4,Q3,,141,Sesarwa,ani,//Ani,TRUE,2
r4,Q3,,141,Sesarwa,det,Deti,TRUE,2
r4,Q3,,141,Sesarwa,kxo,Kxoe,TRUE,2
r4,Q3,,141,Sesarwa,nro,Nharo,TRUE,2
r4,Q3,,142,Sekgalagadi,klz,Kalanga,TRUE,2
r4,Q3,,142,Sekgalagadi,krg,Karanga,TRUE,2
r4,Q3,,142,Sekgalagadi,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,142,Sekgalagadi,rga,Ronga,TRUE,2
r4,Q3,,142,Sekgalagadi,ses,Sesotho,TRUE,2
r4,Q3,,142,Sekgalagadi,shn,Shona,TRUE,2
r4,Q3,,142,Sekgalagadi,stn,Sotho (Northern),TRUE,2
r4,Q3,,142,Sekgalagadi,swt,Swati,TRUE,2
r4,Q3,,142,Sekgalagadi,tsn,Tsonga,TRUE,2
r4,Q3,,142,Sekgalagadi,tsw,Tswana,TRUE,2
r4,Q3,,142,Sekgalagadi,ven,Venda,TRUE,2
r4,Q3,,142,Sekgalagadi,xho,Xhosa,TRUE,2
r4,Q3,,142,Sekgalagadi,zno,Zulu (Northern),TRUE,2
r4,Q3,,142,Sekgalagadi,zso,Zulu (Southern),TRUE,2
r4,Q3,,142,Sekgalagadi,zul,Zulu,TRUE,2
r4,Q3,,143,Sesobea,sub,Subiya,TRUE,0
r4,Q3,,144,Sekalanga,klz,Kalanga,TRUE,0
r4,Q3,,145,Seherero,her,Herero,TRUE,0
r4,Q3,,146,Sembukushu,kwn,Kwangali,TRUE,2
r4,Q3,,146,Sembukushu,loz,Lozi,TRUE,2
r4,Q3,,146,Sembukushu,luc,Lucazi,TRUE,2
r4,Q3,,146,Sembukushu,luv,Luvale,TRUE,2
r4,Q3,,146,Sembukushu,sub,Subiya,TRUE,2
r4,Q3,,147,Sebirwa,stn,Sotho (Northern),TRUE,1
r4,Q3,,148,Sengologa,klz,Kalanga,TRUE,2
r4,Q3,,148,Sengologa,krg,Karanga,TRUE,2
r4,Q3,,148,Sengologa,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,148,Sengologa,rga,Ronga,TRUE,2
r4,Q3,,148,Sengologa,ses,Sesotho,TRUE,2
r4,Q3,,148,Sengologa,shn,Shona,TRUE,2
r4,Q3,,148,Sengologa,stn,Sotho (Northern),TRUE,2
r4,Q3,,148,Sengologa,swt,Swati,TRUE,2
r4,Q3,,148,Sengologa,tsn,Tsonga,TRUE,2
r4,Q3,,148,Sengologa,tsw,Tswana,TRUE,2
r4,Q3,,148,Sengologa,ven,Venda,TRUE,2
r4,Q3,,148,Sengologa,xho,Xhosa,TRUE,2
r4,Q3,,148,Sengologa,zno,Zulu (Northern),TRUE,2
r4,Q3,,148,Sengologa,zso,Zulu (Southern),TRUE,2
r4,Q3,,148,Sengologa,zul,Zulu,TRUE,2
r4,Q3,,149,Seyei,yey,Yeyi,TRUE,0
r4,Q3,,150,Seburu,afr,Afrikaans,TRUE,0
r4,Q3,,151,Sekgothu,kho,Khoekhoe,TRUE,0
r4,Q3,,152,Setswapong,stn,Sotho (Northern),TRUE,1
r4,Q3,,182,Moore,moo,Mooré,TRUE,0
r4,Q3,,183,Dioula,dyu,Dyula,TRUE,0
r4,Q3,,184,Fulfude,fbf,Fula (Burkina Faso),TRUE,0
r4,Q3,,184,Fulfude,fli,Ful (Liptako),TRUE,0
r4,Q3,,185,Gulmacema,grm,Gurma,TRUE,0
r4,Q3,,185,Gulmacema,gut,Gurma (Togo),TRUE,0
r4,Q3,,186,Gourounsi,grn,Gurenne,TRUE,0
r4,Q3,,187,Bobo,bbf,Bobo Madaré (Northern),FALSE,
r4,Q3,,188,Bissa,bis,Bisa,TRUE,0
r4,Q3,,189,Dagari,dga,Dagaare,TRUE,1
r4,Q3,,190,Birifor,dga,Dagaare,TRUE,2
r4,Q3,,191,Lobi,lob,Lobi,TRUE,0
r4,Q3,,192,Samo,bis,Bisa,TRUE,2
r4,Q3,,192,Samo,bok,Boko,TRUE,2
r4,Q3,,192,Samo,bus,Busa,TRUE,2
r4,Q3,,193,Senoufo,nrg,Nanerge,TRUE,0
r4,Q3,,193,Senoufo,snd,Senadi,TRUE,1
r4,Q3,,193,Senoufo,sup,Supyire,TRUE,1
r4,Q3,,194,Djerma,zar,Zarma,TRUE,0
r4,Q3,,195,Goin,kir,Kirma,TRUE,0
r4,Q3,,196,Turka,kir,Kirma,TRUE,1
r4,Q3,,197,Yanan,moo,Mooré,TRUE,0
r4,Q3,,198,Marka,bam,Bambara,TRUE,2
r4,Q3,,198,Marka,dyu,Dyula,TRUE,2
r4,Q3,,198,Marka,mka,Mauka,TRUE,2
r4,Q3,,198,Marka,mnk,Maninka,TRUE,2
r4,Q3,,199,Bwamu,kfe,Koromfe,FALSE,
r4,Q3,,200,Karaboro,tny,Tenyer,TRUE,0
r4,Q3,,201,Fuls,kfe,Koromfe,TRUE,0
r4,Q3,,202,Sonra,kch,Koyra Chiini,TRUE,1
r4,Q3,,202,Sonra,kse,Koyraboro Senni,TRUE,1
r4,Q3,,202,Sonra,zar,Zarma,TRUE,1
r4,Q3,,220,Crioulo,por,Portuguese,FALSE,
r4,Q3,,221,Portugues,por,Portuguese,TRUE,0
r4,Q3,,260,Akan,,,,
r4,Q3,,261,Ewe,ewa,Ewe (Anglo),TRUE,0
r4,Q3,,261,Ewe,ewe,Ewe,TRUE,0
r4,Q3,,262,Ga/Dangbe,ga,Gã,TRUE,0
r4,Q3,,262,Ga/Dangbe,kpo,Kposo,TRUE,1
r4,Q3,,263,Dagbani,dgb,Dagbani,TRUE,0
