round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r4,Q3,,759,Kibena,shm,Shambala,1,2
r4,Q3,,759,Kibena,swa,Swahili,1,2
r4,Q3,,760,Kiha,buk,Bukusu,1,2
r4,Q3,,760,Kiha,gus,Gusii,1,2
r4,Q3,,760,Kiha,hnd,Hunde,1,2
r4,Q3,,760,Kiha,hya,Haya,1,2
r4,Q3,,760,Kiha,kin,Kinyarwanda,1,2
r4,Q3,,760,Kiha,lda,Luganda,1,2
r4,Q3,,760,Kiha,luy,Luyia,1,2
r4,Q3,,760,Kiha,nbo,Nyambo,1,2
r4,Q3,,760,Kiha,nde,Nande,1,2
r4,Q3,,760,Kiha,nko,Nkore-Kiga,1,2
r4,Q3,,760,Kiha,rnd,Rundi,1,2
r4,Q3,,760,Kiha,rny,Runyankore,1,2
r4,Q3,,760,Kiha,rru,Runyoro-Rutooro,1,2
r4,Q3,,760,Kiha,tal,Talinga,1,2
r4,Q3,,761,Kihangaza,buk,Bukusu,1,2
r4,Q3,,761,Kihangaza,gus,Gusii,1,2
r4,Q3,,761,Kihangaza,hnd,Hunde,1,2
r4,Q3,,761,Kihangaza,hya,Haya,1,2
r4,Q3,,761,Kihangaza,kin,Kinyarwanda,1,2
r4,Q3,,761,Kihangaza,lda,Luganda,1,2
r4,Q3,,761,Kihangaza,luy,Luyia,1,2
r4,Q3,,761,Kihangaza,nbo,Nyambo,1,2
r4,Q3,,761,Kihangaza,nde,Nande,1,2
r4,Q3,,761,Kihangaza,nko,Nkore-Kiga,1,2
r4,Q3,,761,Kihangaza,rnd,Rundi,1,2
r4,Q3,,761,Kihangaza,rny,Runyankore,1,2
r4,Q3,,761,Kihangaza,rru,Runyoro-Rutooro,1,2
r4,Q3,,761,Kihangaza,tal,Talinga,1,2
r4,Q3,,762,Kiiraqi,irq,Iraqw,1,0
r4,Q3,,763,Kijaluo,luo,Luo,1,0
r4,Q3,,764,Kijita,buk,Bukusu,1,2
r4,Q3,,764,Kijita,gus,Gusii,1,2
r4,Q3,,764,Kijita,hnd,Hunde,1,2
r4,Q3,,764,Kijita,hya,Haya,1,2
r4,Q3,,764,Kijita,kin,Kinyarwanda,1,2
r4,Q3,,764,Kijita,lda,Luganda,1,2
r4,Q3,,764,Kijita,luy,Luyia,1,2
r4,Q3,,764,Kijita,nbo,Nyambo,1,2
r4,Q3,,764,Kijita,nde,Nande,1,2
r4,Q3,,764,Kijita,nko,Nkore-Kiga,1,2
r4,Q3,,764,Kijita,rnd,Rundi,1,2
r4,Q3,,764,Kijita,rny,Runyankore,1,2
r4,Q3,,764,Kijita,rru,Runyoro-Rutooro,1,2
r4,Q3,,764,Kijita,tal,Talinga,1,2
r4,Q3,,765,Kikinga,kga,Kinga,1,0
r4,Q3,,766,Kimatengo,cic,Chichewa,1,2
r4,Q3,,766,Kimatengo,ngo,Ngoni,1,2
r4,Q3,,766,Kimatengo,nse,Nsenga,1,2
r4,Q3,,766,Kimatengo,sen,Sena,1,2
r4,Q3,,767,Kimwera,mwe,Mwera,1,0
r4,Q3,,768,Kindali,bem,Bemba,1,2
r4,Q3,,768,Kindali,ila,Ila,1,2
r4,Q3,,768,Kindali,lmb,Lamba,1,2
r4,Q3,,768,Kindali,mmw,Mambwe,1,2
r4,Q3,,768,Kindali,nyh,Nyiha,1,2
r4,Q3,,768,Kindali,tbw,Tabwa,1,2
r4,Q3,,768,Kindali,toz,Tonga (in Zambia),1,2
r4,Q3,,769,Kindendeule,cic,Chichewa,1,2
r4,Q3,,769,Kindendeule,ngo,Ngoni,1,2
r4,Q3,,769,Kindendeule,nse,Nsenga,1,2
r4,Q3,,769,Kindendeule,sen,Sena,1,2
r4,Q3,,770,Kinyambo,nbo,Nyambo,1,0
r4,Q3,,771,Kipogoro,pog,Pogoro,1,0
r4,Q3,,772,Kisambaa,shm,Shambala,1,0
r4,Q3,,773,Kiyao,yao,Yao (in Malawi),1,0
r4,Q3,,774,Kizaramo,com,Comorian,1,2
r4,Q3,,774,Kizaramo,heh,Hehe,1,2
r4,Q3,,774,Kizaramo,kga,Kinga,1,2
r4,Q3,,774,Kizaramo,kgr,Kagulu,1,2
r4,Q3,,774,Kizaramo,kmi,Kami,1,2
r4,Q3,,774,Kizaramo,png,Pangwa,1,2
r4,Q3,,774,Kizaramo,pog,Pogoro,1,2
r4,Q3,,774,Kizaramo,pre,Pare,1,2
r4,Q3,,774,Kizaramo,shm,Shambala,1,2
r4,Q3,,774,Kizaramo,swa,Swahili,1,2
r4,Q3,,775,Kizigua,com,Comorian,1,2
r4,Q3,,775,Kizigua,heh,Hehe,1,2
r4,Q3,,775,Kizigua,kga,Kinga,1,2
r4,Q3,,775,Kizigua,kgr,Kagulu,1,2
r4,Q3,,775,Kizigua,kmi,Kami,1,2
r4,Q3,,775,Kizigua,png,Pangwa,1,2
r4,Q3,,775,Kizigua,pog,Pogoro,1,2
r4,Q3,,775,Kizigua,pre,Pare,1,2
r4,Q3,,775,Kizigua,shm,Shambala,1,2
r4,Q3,,775,Kizigua,swa,Swahili,1,2
r4,Q3,,776,Kizinza,buk,Bukusu,1,2
r4,Q3,,776,Kizinza,gus,Gusii,1,2
r4,Q3,,776,Kizinza,hnd,Hunde,1,2
r4,Q3,,776,Kizinza,hya,Haya,1,2
r4,Q3,,776,Kizinza,kin,Kinyarwanda,1,2
r4,Q3,,776,Kizinza,lda,Luganda,1,2
r4,Q3,,776,Kizinza,luy,Luyia,1,2
r4,Q3,,776,Kizinza,nbo,Nyambo,1,2
r4,Q3,,776,Kizinza,nde,Nande,1,2
r4,Q3,,776,Kizinza,nko,Nkore-Kiga,1,2
r4,Q3,,776,Kizinza,rnd,Rundi,1,2
r4,Q3,,776,Kizinza,rny,Runyankore,1,2
r4,Q3,,776,Kizinza,rru,Runyoro-Rutooro,1,2
r4,Q3,,776,Kizinza,tal,Talinga,1,2
r4,Q3,,777,Kirangi,lgi,Langi,1,0
r4,Q3,,780,Luganda,lda,Luganda,1,0
r4,Q3,,781,Runyankole,rny,Runyankore,1,0
r4,Q3,,782,Runyolo,rru,Runyoro-Rutooro,1,0
r4,Q3,,783,Lusoga,buk,Bukusu,1,2
r4,Q3,,783,Lusoga,gus,Gusii,1,2
r4,Q3,,783,Lusoga,hnd,Hunde,1,2
r4,Q3,,783,Lusoga,hya,Haya,1,2
r4,Q3,,783,Lusoga,kin,Kinyarwanda,1,2
r4,Q3,,783,Lusoga,lda,Luganda,1,2
r4,Q3,,783,Lusoga,luy,Luyia,1,2
r4,Q3,,783,Lusoga,nbo,Nyambo,1,2
r4,Q3,,783,Lusoga,nde,Nande,1,2
r4,Q3,,783,Lusoga,nko,Nkore-Kiga,1,2
r4,Q3,,783,Lusoga,rnd,Rundi,1,2
r4,Q3,,783,Lusoga,rny,Runyankore,1,2
r4,Q3,,783,Lusoga,rru,Runyoro-Rutooro,1,2
r4,Q3,,783,Lusoga,tal,Talinga,1,2
r4,Q3,,784,Lumasaba,buk,Bukusu,1,1
r4,Q3,,784,Lumasaba,luy,Luyia,1,1
r4,Q3,,785,Lukhonjo,buk,Bukusu,1,2
r4,Q3,,785,Lukhonjo,gus,Gusii,1,2
r4,Q3,,785,Lukhonjo,hnd,Hunde,1,2
r4,Q3,,785,Lukhonjo,hya,Haya,1,2
r4,Q3,,785,Lukhonjo,kin,Kinyarwanda,1,2
r4,Q3,,785,Lukhonjo,lda,Luganda,1,2
r4,Q3,,785,Lukhonjo,luy,Luyia,1,2
r4,Q3,,785,Lukhonjo,nbo,Nyambo,1,2
r4,Q3,,785,Lukhonjo,nde,Nande,1,2
r4,Q3,,785,Lukhonjo,nko,Nkore-Kiga,1,2
r4,Q3,,785,Lukhonjo,rnd,Rundi,1,2
r4,Q3,,785,Lukhonjo,rny,Runyankore,1,2
r4,Q3,,785,Lukhonjo,rru,Runyoro-Rutooro,1,2
r4,Q3,,785,Lukhonjo,tal,Talinga,1,2
r4,Q3,,786,Lunyole,buk,Bukusu,1,2
r4,Q3,,786,Lunyole,gus,Gusii,1,2
r4,Q3,,786,Lunyole,hnd,Hunde,1,2
r4,Q3,,786,Lunyole,hya,Haya,1,2
r4,Q3,,786,Lunyole,kin,Kinyarwanda,1,2
r4,Q3,,786,Lunyole,lda,Luganda,1,2
r4,Q3,,786,Lunyole,luy,Luyia,1,2
r4,Q3,,786,Lunyole,nbo,Nyambo,1,2
r4,Q3,,786,Lunyole,nde,Nande,1,2
r4,Q3,,786,Lunyole,nko,Nkore-Kiga,1,2
r4,Q3,,786,Lunyole,rnd,Rundi,1,2
r4,Q3,,786,Lunyole,rny,Runyankore,1,2
r4,Q3,,786,Lunyole,rru,Runyoro-Rutooro,1,2
r4,Q3,,786,Lunyole,tal,Talinga,1,2
r4,Q3,,787,Ateso,tes,Teso,1,0
r4,Q3,,788,Acholi,acl,Acholi,1,0
r4,Q3,,789,Alur,acl,Acholi,1,2
r4,Q3,,789,Alur,lan,Lango,1,2
r4,Q3,,790,Lugbara,lug,Lugbara,1,0
r4,Q3,,791,Madi,mad,Ma'di,1,0
r4,Q3,,792,Japhadhola,acl,Acholi,1,2
r4,Q3,,792,Japhadhola,lan,Lango,1,2
r4,Q3,,792,Japhadhola,luo,Luo,1,2
r4,Q3,,793,Lusamia,luy,Luyia,1,0
r4,Q3,,794,Lugwere,buk,Bukusu,1,2
r4,Q3,,794,Lugwere,gus,Gusii,1,2
r4,Q3,,794,Lugwere,hnd,Hunde,1,2
r4,Q3,,794,Lugwere,hya,Haya,1,2
r4,Q3,,794,Lugwere,kin,Kinyarwanda,1,2
r4,Q3,,794,Lugwere,lda,Luganda,1,2
r4,Q3,,794,Lugwere,luy,Luyia,1,2
r4,Q3,,794,Lugwere,nbo,Nyambo,1,2
r4,Q3,,794,Lugwere,nde,Nande,1,2
r4,Q3,,794,Lugwere,nko,Nkore-Kiga,1,2
r4,Q3,,794,Lugwere,rnd,Rundi,1,2
r4,Q3,,794,Lugwere,rny,Runyankore,1,2
r4,Q3,,794,Lugwere,rru,Runyoro-Rutooro,1,2
r4,Q3,,794,Lugwere,tal,Talinga,1,2
r4,Q3,,795,Rukiga,nko,Nkore-Kiga,1,0
r4,Q3,,796,Rutooro,buk,Bukusu,1,2
r4,Q3,,796,Rutooro,gus,Gusii,1,2
r4,Q3,,796,Rutooro,hnd,Hunde,1,2
r4,Q3,,796,Rutooro,hya,Haya,1,2
r4,Q3,,796,Rutooro,kin,Kinyarwanda,1,2
r4,Q3,,796,Rutooro,lda,Luganda,1,2
r4,Q3,,796,Rutooro,luy,Luyia,1,2
r4,Q3,,796,Rutooro,nbo,Nyambo,1,2
r4,Q3,,796,Rutooro,nde,Nande,1,2
r4,Q3,,796,Rutooro,nko,Nkore-Kiga,1,2
r4,Q3,,796,Rutooro,rnd,Rundi,1,2
r4,Q3,,796,Rutooro,rny,Runyankore,1,2
r4,Q3,,796,Rutooro,rru,Runyoro-Rutooro,1,2
r4,Q3,,796,Rutooro,tal,Talinga,1,2
r4,Q3,,797,Langi,lan,Lango,1,0
r4,Q3,,798,Kakwa,bar,Bari,1,1
r4,Q3,,798,Kakwa,kuk,Kukú,1,1
r4,Q3,,799,Kumam,acl,Acholi,1,2
r4,Q3,,799,Kumam,lan,Lango,1,2
r4,Q3,,799,Kumam,luo,Luo,1,2
r4,Q3,,800,Lululi,buk,Bukusu,1,2
r4,Q3,,800,Lululi,gus,Gusii,1,2
r4,Q3,,800,Lululi,hnd,Hunde,1,2
r4,Q3,,800,Lululi,hya,Haya,1,2
r4,Q3,,800,Lululi,kin,Kinyarwanda,1,2
r4,Q3,,800,Lululi,lda,Luganda,1,2
r4,Q3,,800,Lululi,luy,Luyia,1,2
r4,Q3,,800,Lululi,nbo,Nyambo,1,2
r4,Q3,,800,Lululi,nde,Nande,1,2
r4,Q3,,800,Lululi,nko,Nkore-Kiga,1,2
r4,Q3,,800,Lululi,rnd,Rundi,1,2
r4,Q3,,800,Lululi,rny,Runyankore,1,2
r4,Q3,,800,Lululi,rru,Runyoro-Rutooro,1,2
r4,Q3,,800,Lululi,tal,Talinga,1,2
r4,Q3,,801,Lwamba,bdu,Budu,1,2
r4,Q3,,801,Lwamba,bia,Bira,1,2
r4,Q3,,801,Lwamba,eny,Enya,1,2
r4,Q3,,801,Lwamba,hol,Holoholo,1,2
r4,Q3,,801,Lwamba,leg,Lega,1,2
r4,Q3,,801,Lwamba,mbl,Mbole,1,2
r4,Q3,,801,Lwamba,mit,Mituku,1,2
r4,Q3,,801,Lwamba,nng,Nyanga,1,2
r4,Q3,,802,Nubian,nub,Nubi,1,0
r4,Q3,,803,Rufumbira,kin,Kinyarwanda,1,0
r4,Q3,,804,Runyarwanda,kin,Kinyarwanda,1,0
r4,Q3,,805,Sabiny,seb,Sebei,1,0
r4,Q3,,820,Bemba,bem,Bemba,1,0
r4,Q3,,821,Nyanja,cic,Chichewa,1,0
r4,Q3,,822,Tonga,toz,Tonga (in Zambia),0,
r4,Q3,,823,Lozi,loz,Lozi,1,0
r4,Q3,,824,Chewa,cic,Chichewa,1,0
r4,Q3,,825,Nsenga,nse,Nsenga,1,0
r4,Q3,,826,Tumbuka,cic,Chichewa,1,2
r4,Q3,,826,Tumbuka,ngo,Ngoni,1,2
r4,Q3,,826,Tumbuka,nse,Nsenga,1,2
r4,Q3,,826,Tumbuka,sen,Sena,1,2
r4,Q3,,827,Kaonde,blu,Bena-Lulua,1,2
r4,Q3,,827,Kaonde,cil,CiLuba,1,2
r4,Q3,,827,Kaonde,hem,Hemba,1,2
r4,Q3,,827,Kaonde,kil,Kiluba,1,2
r4,Q3,,827,Kaonde,kte,Kete,1,2
r4,Q3,,827,Kaonde,kyo,Kanyok,1,2
r4,Q3,,827,Kaonde,lbu,Lunda,1,2
r4,Q3,,827,Kaonde,sge,Songe,1,2
r4,Q3,,828,Luvale,luv,Luvale,1,0
r4,Q3,,829,Namwanga,bem,Bemba,1,2
r4,Q3,,829,Namwanga,ila,Ila,1,2
r4,Q3,,829,Namwanga,lmb,Lamba,1,2
r4,Q3,,829,Namwanga,mmw,Mambwe,1,2
r4,Q3,,829,Namwanga,nyh,Nyiha,1,2
r4,Q3,,829,Namwanga,tbw,Tabwa,1,2
r4,Q3,,829,Namwanga,toz,Tonga (in Zambia),1,2
r4,Q3,,830,Lunda,lbu,Lunda,1,0
r4,Q3,,831,Bisa,bem,Bemba,1,2
r4,Q3,,831,Bisa,ila,Ila,1,2
r4,Q3,,831,Bisa,lmb,Lamba,1,2
r4,Q3,,831,Bisa,mmw,Mambwe,1,2
r4,Q3,,831,Bisa,nyh,Nyiha,1,2
r4,Q3,,831,Bisa,tbw,Tabwa,1,2
r4,Q3,,831,Bisa,toz,Tonga (in Zambia),1,2
r4,Q3,,832,Nkoya,blu,Bena-Lulua,1,2
r4,Q3,,832,Nkoya,cil,CiLuba,1,2
r4,Q3,,832,Nkoya,hem,Hemba,1,2
r4,Q3,,832,Nkoya,kil,Kiluba,1,2
r4,Q3,,832,Nkoya,kte,Kete,1,2
r4,Q3,,832,Nkoya,kyo,Kanyok,1,2
r4,Q3,,832,Nkoya,lbu,Lunda,1,2
r4,Q3,,832,Nkoya,sge,Songe,1,2
r4,Q3,,833,Mambwe,mmw,Mambwe,1,0
r4,Q3,,834,Lenje,bem,Bemba,1,2
r4,Q3,,834,Lenje,ila,Ila,1,2
r4,Q3,,834,Lenje,lmb,Lamba,1,2
r4,Q3,,834,Lenje,mmw,Mambwe,1,2
r4,Q3,,834,Lenje,nyh,Nyiha,1,2
r4,Q3,,834,Lenje,tbw,Tabwa,1,2
r4,Q3,,834,Lenje,toz,Tonga (in Zambia),1,2
r4,Q3,,835,Ngoni,nse,Nsenga,1,0
r4,Q3,,836,Soli,bem,Bemba,1,2
r4,Q3,,836,Soli,ila,Ila,1,2
r4,Q3,,836,Soli,lmb,Lamba,1,2
r4,Q3,,836,Soli,mmw,Mambwe,1,2
r4,Q3,,836,Soli,nyh,Nyiha,1,2
r4,Q3,,836,Soli,tbw,Tabwa,1,2
r4,Q3,,836,Soli,toz,Tonga (in Zambia),1,2
r4,Q3,,837,Ila,ila,Ila,1,0
r4,Q3,,838,Kunda,cic,Chichewa,1,0
r4,Q3,,839,Lala,bem,Bemba,1,2
r4,Q3,,839,Lala,ila,Ila,1,2
r4,Q3,,839,Lala,lmb,Lamba,1,2
r4,Q3,,839,Lala,mmw,Mambwe,1,2
r4,Q3,,839,Lala,nyh,Nyiha,1,2
r4,Q3,,839,Lala,tbw,Tabwa,1,2
r4,Q3,,839,Lala,toz,Tonga (in Zambia),1,2
r4,Q3,,840,Lamba,lmb,Lamba,1,0
r4,Q3,,841,Lungu,mmw,Mambwe,1,0
r4,Q3,,842,Nyika,nyh,Nyiha,1,0
r4,Q3,,843,Senga,nse,Nsenga,1,0
r4,Q3,,844,Tokaleya,toz,Tonga (in Zambia),1,0
r4,Q3,,845,Ushi,bem,Bemba,1,2
r4,Q3,,845,Ushi,ila,Ila,1,2
r4,Q3,,845,Ushi,lmb,Lamba,1,2
r4,Q3,,845,Ushi,mmw,Mambwe,1,2
r4,Q3,,845,Ushi,nyh,Nyiha,1,2
r4,Q3,,845,Ushi,tbw,Tabwa,1,2
r4,Q3,,845,Ushi,toz,Tonga (in Zambia),1,2
r4,Q3,,846,Mbunda,kwn,Kwangali,1,2
r4,Q3,,846,Mbunda,loz,Lozi,1,2
r4,Q3,,846,Mbunda,luc,Lucazi,1,2
r4,Q3,,846,Mbunda,luv,Luvale,1,2
r4,Q3,,846,Mbunda,sub,Subiya,1,2
r4,Q3,,860,Ndebele,klz,Kalanga,1,2
r4,Q3,,860,Ndebele,krg,Karanga,1,2
r4,Q3,,860,Ndebele,ndb,Ndebele (in South Africa),1,2
r4,Q3,,860,Ndebele,rga,Ronga,1,2
r4,Q3,,860,Ndebele,ses,Sesotho,1,2
r4,Q3,,860,Ndebele,shn,Shona,1,2
r4,Q3,,860,Ndebele,stn,Sotho (Northern),1,2
r4,Q3,,860,Ndebele,swt,Swati,1,2
r4,Q3,,860,Ndebele,tsn,Tsonga,1,2
r4,Q3,,860,Ndebele,tsw,Tswana,1,2
r4,Q3,,860,Ndebele,ven,Venda,1,2
r4,Q3,,860,Ndebele,xho,Xhosa,1,2
r4,Q3,,860,Ndebele,zno,Zulu (Northern),1,2
r4,Q3,,860,Ndebele,zso,Zulu (Southern),1,2
r4,Q3,,860,Ndebele,zul,Zulu,1,2
r4,Q3,,861,Shona,krg,Karanga,1,0
r4,Q3,,861,Shona,shn,Shona,1,0
r4,Q3,,862,Venda,ven,Venda,1,0
r4,Q3,,863,Kalanga,klz,Kalanga,1,0
r4,Q3,,864,Tonga,toz,Tonga (in Zambia),0,
r4,Q3,,865,Nambya,klz,Kalanga,1,1
r4,Q3,,866,Nyanja,cic,Chichewa,1,0
r4,Q3,,995,Others,,,,
r4,Q3,,998,Refused,,,,
r5,Q103,,-1,Missing,,,,
r5,Q103,,1,English,eng,English,1,0
r5,Q103,,2,French,fre,French,1,0
r5,Q103,,3,Portuguese,por,Portuguese,1,0
r5,Q103,,4,Kiswahili,swa,Swahili,1,0
r5,Q103,,5,Arabic,ams,Arabic (Modern Standard),1,0
r5,Q103,,7,Afrikaans,afr,Afrikaans,1,0
r5,Q103,,13,Dioula,dyu,Dyula,1,0
r5,Q103,,15,Fulfuldé,fbf,Fula (Burkina Faso),1,0
r5,Q103,,15,Fulfuldé,fli,Ful (Liptako),1,0
r5,Q103,,17,Hausa,hau,Hausa,1,0
r5,Q103,,26,Luo,luo,Luo,1,0
r5,Q103,,29,Ndau,klz,Kalanga,1,2
r5,Q103,,29,Ndau,krg,Karanga,1,2
r5,Q103,,29,Ndau,ndb,Ndebele (in South Africa),1,2
r5,Q103,,29,Ndau,rga,Ronga,1,2
r5,Q103,,29,Ndau,ses,Sesotho,1,2
r5,Q103,,29,Ndau,shn,Shona,1,2
r5,Q103,,29,Ndau,stn,Sotho (Northern),1,2
r5,Q103,,29,Ndau,swt,Swati,1,2
r5,Q103,,29,Ndau,tsn,Tsonga,1,2
r5,Q103,,29,Ndau,tsw,Tswana,1,2
r5,Q103,,29,Ndau,ven,Venda,1,2
r5,Q103,,29,Ndau,xho,Xhosa,1,2
r5,Q103,,29,Ndau,zno,Zulu (Northern),1,2
r5,Q103,,29,Ndau,zso,Zulu (Southern),1,2
r5,Q103,,29,Ndau,zul,Zulu,1,2
r5,Q103,,35,siSwati,swt,Swati,1,0
r5,Q103,,39,Yoruba,yor,Yoruba,1,0
r5,Q103,,100,Fon,fon,Fongbe,1,0
r5,Q103,,101,Adja,ajg,Ajagbe,1,0
r5,Q103,,102,Bariba,brb,Bariba,1,0
r5,Q103,,103,Dendi,kch,Koyra Chiini,1,1
r5,Q103,,103,Dendi,kse,Koyraboro Senni,1,1
r5,Q103,,103,Dendi,zar,Zarma,1,1
r5,Q103,,104,Yoruba,yor,Yoruba,1,0
r5,Q103,,140,Setswana,tsw,Tswana,1,0
r5,Q103,,180,Mooré,moo,Mooré,1,0
r5,Q103,,181,Dioula,dyu,Dyula,1,0
r5,Q103,,182,Fulfuldé,fbf,Fula (Burkina Faso),1,0
r5,Q103,,182,Fulfuldé,fli,Ful (Liptako),1,0
r5,Q103,,220,Crioulo,por,Portuguese,0,
r5,Q103,,260,Akan,akn,Akan,1,0
r5,Q103,,261,Ewe,ewa,Ewe (Anglo),1,0
r5,Q103,,261,Ewe,ewe,Ewe,1,0
r5,Q103,,262,Ga/Dangbe,ga,Gã,1,0
r5,Q103,,263,Dagbani,dgb,Dagbani,1,0
r5,Q103,,264,Hausa,hau,Hausa,1,0
r5,Q103,,300,Kikuyu,kik,Kikuyu,1,0
r5,Q103,,301,Luo,luo,Luo,1,0
r5,Q103,,302,Luhya,luy,Luyia,0,
r5,Q103,,303,Kamba,kba,Kamba,1,0
r5,Q103,,304,Kalenjin,nan,Nandi,0,
r5,Q103,,340,Sesotho,ses,Sesotho,1,0
r5,Q103,,396,Liberian Simple English,,,,
r5,Q103,,397,Standard English,eng,English,1,0
r5,Q103,,420,"""Official"" Malagasy",mal,Malagasy,1,0
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,460,Chitumbuka,cic,Chichewa,1,2
r5,Q103,,460,Chitumbuka,ngo,Ngoni,1,2
r5,Q103,,460,Chitumbuka,nse,Nsenga,1,2
r5,Q103,,460,Chitumbuka,sen,Sena,1,2
r5,Q103,,461,Chichewa,cic,Chichewa,1,0
r5,Q103,,501,Bambara,bam,Bambara,1,0
r5,Q103,,513,Peulh / Fulfude,fum,Fulfulde (Maasina),1,0
r5,Q103,,516,Soninke,snn,Soninke,1,0
r5,Q103,,518,Tamasheq,tsk,Tamashek,1,0
r5,Q103,,540,Makua,mua,Makua,1,1
r5,Q103,,541,Sena,sen,Sena,1,0
r5,Q103,,542,Ndau,klz,Kalanga,1,2
r5,Q103,,542,Ndau,krg,Karanga,1,2
r5,Q103,,542,Ndau,ndb,Ndebele (in South Africa),1,2
r5,Q103,,542,Ndau,rga,Ronga,1,2
r5,Q103,,542,Ndau,ses,Sesotho,1,2
r5,Q103,,542,Ndau,shn,Shona,1,2
r5,Q103,,542,Ndau,stn,Sotho (Northern),1,2
r5,Q103,,542,Ndau,swt,Swati,1,2
r5,Q103,,542,Ndau,tsn,Tsonga,1,2
r5,Q103,,542,Ndau,tsw,Tswana,1,2
r5,Q103,,542,Ndau,ven,Venda,1,2
r5,Q103,,542,Ndau,xho,Xhosa,1,2
r5,Q103,,542,Ndau,zno,Zulu (Northern),1,2
r5,Q103,,542,Ndau,zso,Zulu (Southern),1,2
r5,Q103,,542,Ndau,zul,Zulu,1,2
r5,Q103,,543,Changana,tsn,Tsonga,1,0
r5,Q103,,580,Afrikaans,afr,Afrikaans,1,0
r5,Q103,,583,Oshiwambo,her,Herero,1,2
r5,Q103,,583,Oshiwambo,mhu,Mbalanhu,1,2
r5,Q103,,583,Oshiwambo,ndo,Ndonga,1,2
r5,Q103,,583,Oshiwambo,umb,UMbundu,1,2
r5,Q103,,583,Oshiwambo,yey,Yeyi,1,2
r5,Q103,,584,Otjiherero,her,Herero,1,0
r5,Q103,,585,Rukwangali,kwn,Kwangali,1,0
r5,Q103,,620,Hausa,hau,Hausa,1,0
r5,Q103,,621,Igbo,igb,Igbo,1,0
r5,Q103,,622,Yoruba,yor,Yoruba,1,0
r5,Q103,,623,Pidgin English,npi,Nigerian Pidgin,1,0
r5,Q103,,660,Wolof,wlf,Wolof,1,0
r5,Q103,,661,Pulaar/Toucouleur,fma,Fula (Mauritanian),1,0
r5,Q103,,661,Pulaar/Toucouleur,fus,Fula (Senegal),1,0
r5,Q103,,665,Diola,dio,Diola-Fogny,1,0
r5,Q103,,700,Afrikaans,afr,Afrikaans,1,0
r5,Q103,,702,Xhosa,xho,Xhosa,1,0
r5,Q103,,703,Pedi/Spedi/North Sotho,stn,Sotho (Northern),1,0
r5,Q103,,704,Sesotho/Sotho/South Sotho,ses,Sesotho,1,0
r5,Q103,,705,Setswana/Tswana,tsw,Tswana,1,0
r5,Q103,,706,Shangaan,tsn,Tsonga,1,0
r5,Q103,,707,Swazi,swt,Swati,1,0
r5,Q103,,708,Venda,ven,Venda,1,0
r5,Q103,,709,Zulu,zno,Zulu (Northern),1,0
r5,Q103,,709,Zulu,zso,Zulu (Southern),1,0
r5,Q103,,709,Zulu,zul,Zulu,1,0
r5,Q103,,711,Mixed - English/Afrikaans,,,,
r5,Q103,,712,Tsonga,tsn,Tsonga,0,
r5,Q103,,713,Siswati,swt,Swati,1,0
r5,Q103,,780,Luganda,lda,Luganda,1,0
r5,Q103,,781,Runyankole-Rukiga,rny,Runyankore,1,0
r5,Q103,,782,Runyoro-Rutooro,rru,Runyoro-Rutooro,1,0
r5,Q103,,783,Lusoga,buk,Bukusu,1,2
r5,Q103,,783,Lusoga,gus,Gusii,1,2
r5,Q103,,783,Lusoga,hnd,Hunde,1,2
r5,Q103,,783,Lusoga,hya,Haya,1,2
r5,Q103,,783,Lusoga,kin,Kinyarwanda,1,2
r5,Q103,,783,Lusoga,lda,Luganda,1,2
r5,Q103,,783,Lusoga,luy,Luyia,1,2
r5,Q103,,783,Lusoga,nbo,Nyambo,1,2
r5,Q103,,783,Lusoga,nde,Nande,1,2
r5,Q103,,783,Lusoga,nko,Nkore-Kiga,1,2
r5,Q103,,783,Lusoga,rnd,Rundi,1,2
r5,Q103,,783,Lusoga,rny,Runyankore,1,2
r5,Q103,,783,Lusoga,rru,Runyoro-Rutooro,1,2
r5,Q103,,783,Lusoga,tal,Talinga,1,2
r5,Q103,,784,Lumasaba,buk,Bukusu,1,1
r5,Q103,,784,Lumasaba,luy,Luyia,1,1
r5,Q103,,787,Ateso,tes,Teso,1,0
r5,Q103,,788,Luo,luo,Luo,1,0
r5,Q103,,789,Alur,acl,Acholi,1,2
r5,Q103,,789,Alur,lan,Lango,1,2
r5,Q103,,790,Lugbara,lug,Lugbara,1,0
r5,Q103,,791,Madi,mad,Ma'di,1,0
r5,Q103,,792,Japadhola,acl,Acholi,1,2
r5,Q103,,792,Japadhola,lan,Lango,1,2
r5,Q103,,792,Japadhola,luo,Luo,1,2
