question,lang_id,lang_name,wals_code,wals_name,auto,distance,latitude,longitude,genus,family,countrycodes
Q2,308,Mijikenda,kik,Kikuyu,TRUE,4,-0.75,36.75,Bantoid,Niger-Congo,KE
Q2,308,Mijikenda,cga,Chaga,TRUE,4,-3,37,Bantoid,Niger-Congo,TZ
Q2,308,Mijikenda,kba,Kamba,TRUE,4,-1.5,38,Bantoid,Niger-Congo,KE
Q2,308,Mijikenda,dbd,Dabida,TRUE,4,-4,38.6666666667,Bantoid,Niger-Congo,KE
Q2,308,Mijikenda,kik,Kikuyu,TRUE,4,-0.75,36.75,Bantoid,Niger-Congo,KE
Q2,309,Taita,dbd,Dabida,TRUE,0,-4,38.6666666667,Bantoid,Niger-Congo,KE
Q2,310,Somali,som,Somali,TRUE,0,3,45,Lowland East Cushitic,Afro-Asiatic,SO
Q2,311,Pokot,pkt,Pokot,FALSE,,1.5,35.5,Nilotic,Eastern Sudanic,UG KE
Q2,312,Turkana,tna,Turkana,TRUE,0,3,35.5,Nilotic,Eastern Sudanic,KE UG
Q2,313,Kuria,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,313,Kuria,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,313,Kuria,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,313,Kuria,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,313,Kuria,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,313,Kuria,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,313,Kuria,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,313,Kuria,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,313,Kuria,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,313,Kuria,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,313,Kuria,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,313,Kuria,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,313,Kuria,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,314,Garre,som,Somali,TRUE,2,3,45,Lowland East Cushitic,Afro-Asiatic,SO
Q2,315,Borana,orb,Oromo (Boraana),FALSE,,4.5,38.5,Lowland East Cushitic,Afro-Asiatic,ET KE
Q2,340,Sesotho,ses,Sesotho,TRUE,0,-28,27,Bantoid,Niger-Congo,ZA LS
Q2,341,Sephuthi,swt,Swati,TRUE,0,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q2,342,Sethepu,xho,Xhosa,TRUE,0,-32,27,Bantoid,Niger-Congo,ZA
Q2,381,Belle,aiz,Aizi,TRUE,4,5.25,-4.5,Kru,Niger-Congo,CI
Q2,381,Belle,sme,Seme,TRUE,4,11,-4.91666666667,Kru,Niger-Congo,BF
Q2,382,Dei,kla,Klao,TRUE,4,4.75,-8.75,Kru,Niger-Congo,LR
Q2,383,Gbandi,bnd,Bandi,TRUE,0,8.08333333333,-10.25,Western Mande,Mande,LR
Q2,384,Gio,dan,Dan,FALSE,,7.5,-8,Eastern Mande,Mande,LR GN CI
Q2,385,Gola,gol,Gola,TRUE,0,7.25,-10.8333333333,Mel,Niger-Congo,SL LR
Q2,386,Grebo,grb,Grebo,TRUE,0,5,-8,Kru,Niger-Congo,LR
Q2,388,Kpelle,kpe,Kpelle,TRUE,0,7,-10,Western Mande,Mande,LR
Q2,389,Krahn,gue,Guere,TRUE,2,6.66666666667,-7.75,Kru,Niger-Congo,CI
Q2,390,Kru,kla,Klao,TRUE,0,4.75,-8.75,Kru,Niger-Congo,LR
Q2,391,Lorma,lma,Loma,TRUE,0,8,-9.5,Western Mande,Mande,LR GN
Q2,392,Mandingo,mnk,Maninka,TRUE,2,10.5,-9.5,Western Mande,Mande,GN SL
Q2,395,Vai,vai,Vai,TRUE,0,6.91666666667,-11.25,Western Mande,Mande,SL LR
Q2,396,Liberian English,,,FALSE,,,,,,
Q2,420,Malgache « officiel »,mal,Malagasy,TRUE,0,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q2,460,Chitumbuka,ngo,Ngoni,TRUE,4,-11,36,Bantoid,Niger-Congo,MZ TZ
Q2,460,Chitumbuka,sen,Sena,TRUE,4,-18,35.25,Bantoid,Niger-Congo,MZ
Q2,460,Chitumbuka,nse,Nsenga,TRUE,4,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,460,Chitumbuka,cic,Chichewa,TRUE,4,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,461,Chinkhonde,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,461,Chinkhonde,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,461,Chinkhonde,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,461,Chinkhonde,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,461,Chinkhonde,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,461,Chinkhonde,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,461,Chinkhonde,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,462,Chilambya,lmb,Lamba,TRUE,0,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,463,Chichewa,cic,Chichewa,TRUE,0,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,464,Chiyao,yao,Yao (in Malawi),TRUE,0,-14.5,35.5,Bantoid,Niger-Congo,MW MZ
Q2,465,Chingoni,cic,Chichewa,TRUE,0,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,466,Chilomwe,mkd,Makonde,TRUE,4,-11,40,Bantoid,Niger-Congo,MZ TZ
Q2,466,Chilomwe,mua,Makua,TRUE,4,-15,38.6666666667,Bantoid,Niger-Congo,MZ
Q2,466,Chilomwe,mtb,Matuumbi,TRUE,4,-8.5,39,Bantoid,Niger-Congo,TZ
Q2,466,Chilomwe,yao,Yao (in Malawi),TRUE,4,-14.5,35.5,Bantoid,Niger-Congo,MW MZ
Q2,466,Chilomwe,mwe,Mwera,TRUE,4,-9,39,Bantoid,Niger-Congo,TZ
Q2,466,Chilomwe,eko,Ekoti,TRUE,4,-16.5,39.5,Bantoid,Niger-Congo,MZ
Q2,467,Chimang'anja,ngo,Ngoni,TRUE,4,-11,36,Bantoid,Niger-Congo,MZ TZ
Q2,467,Chimang'anja,sen,Sena,TRUE,4,-18,35.25,Bantoid,Niger-Congo,MZ
Q2,467,Chimang'anja,nse,Nsenga,TRUE,4,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,467,Chimang'anja,cic,Chichewa,TRUE,4,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,468,Chisena,ngo,Ngoni,TRUE,4,-11,36,Bantoid,Niger-Congo,MZ TZ
Q2,468,Chisena,sen,Sena,TRUE,4,-18,35.25,Bantoid,Niger-Congo,MZ
Q2,468,Chisena,nse,Nsenga,TRUE,4,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,468,Chisena,cic,Chichewa,TRUE,4,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,469,Chisukwa,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,469,Chisukwa,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,469,Chisukwa,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,469,Chisukwa,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,469,Chisukwa,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,469,Chisukwa,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,469,Chisukwa,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,470,Chisenga,nyh,Nyiha,TRUE,2,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,470,Chisenga,diz,Dizi,TRUE,2,6.16666666667,36.5,Dizoid,Afro-Asiatic,ET
Q2,471,Chitonga,ngo,Ngoni,TRUE,4,-11,36,Bantoid,Niger-Congo,MZ TZ
Q2,471,Chitonga,sen,Sena,TRUE,4,-18,35.25,Bantoid,Niger-Congo,MZ
Q2,471,Chitonga,nse,Nsenga,TRUE,4,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,471,Chitonga,cic,Chichewa,TRUE,4,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,502,Bella,kse,Koyraboro Senni,TRUE,0,16,0,Songhay,Songhay,ML NE
Q2,504,Bozo,boz,Bozo (Tigemaxo),TRUE,0,15,-4,Western Mande,Mande,ML
Q2,505,Dafing,mnk,Maninka,TRUE,4,10.5,-9.5,Western Mande,Mande,GN SL
Q2,506,Dogon,dds,Donno So,FALSE,,14.3333333333,-3.58333333333,Dogon,Dogon,BF ML
Q2,506,Dogon,dts,Toro So,FALSE,,14.4166666667,-3.25,Dogon,Dogon,BF ML
Q2,506,Dogon,jms,Jamsay,FALSE,,14.4166666667,-2.5,Dogon,Dogon,ML
Q2,506,Dogon,tms,Tommo So,FALSE,,15,-3,Dogon,Dogon,ML
Q2,509,Kakolo,mdk,Mandinka,TRUE,2,13,-15.6666666667,Western Mande,Mande,ML SN GN
Q2,509,Kakolo,mkg,Mandinka (Gambian),TRUE,2,13.4166666667,-16,Western Mande,Mande,GM
Q2,509,Kakolo,maw,Maninka (Western),TRUE,2,13,-11,Western Mande,Mande,ML
Q2,509,Kakolo,xas,Xasonga,TRUE,2,14.25,-10.5,Western Mande,Mande,ML SN
Q2,510,Khassonké,xas,Xasonga,TRUE,0,14.25,-10.5,Western Mande,Mande,ML SN
Q2,511,Malinké,mdk,Mandinka,FALSE,,13,-15.6666666667,Western Mande,Mande,ML SN GN
Q2,511,Malinké,mlq,,FALSE,,,,,,
Q2,512,Maure,ahs,Arabic (Bani-Hassan),TRUE,0,20,-10,Semitic,Afro-Asiatic,MR
Q2,513,Mianka,sup,Supyire,TRUE,2,11.5,-5.58333333333,Gur,Niger-Congo,ML
Q2,513,Mianka,nrg,Nanerge,TRUE,2,11.75,-5,Gur,Niger-Congo,BF
Q2,514,Peulh/Fulfude,fum,Fulfulde (Maasina),FALSE,,15,-5,Northern Atlantic,Niger-Congo,ML
Q2,515,Samogo,bbf,Bobo Madaré (Northern),TRUE,5,12.4166666667,-4.33333333333,Western Mande,Mande,BF
Q2,516,Senufo,sup,Supyire,TRUE,0,11.5,-5.58333333333,Gur,Niger-Congo,ML
Q2,517,Soninké/Sarakolé,snn,Soninke,TRUE,0,15,-10.5,Western Mande,Mande,CI SN BF ML
Q2,518,Sonrhai,kch,Koyra Chiini,FALSE,,17,-3,Songhay,Songhay,ML
Q2,518,Sonrhai,kse,Koyraboro Senni,FALSE,,16,0,Songhay,Songhay,ML NE
Q2,540,Makua,mua,Makua,TRUE,2,-15,38.6666666667,Bantoid,Niger-Congo,MZ
Q2,541,Sena,sen,Sena,TRUE,0,-18,35.25,Bantoid,Niger-Congo,MZ
Q2,543,Changana,tsn,Tsonga,TRUE,0,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,545,Chope,xho,Xhosa,TRUE,4,-32,27,Bantoid,Niger-Congo,ZA
Q2,545,Chope,tsw,Tswana,TRUE,4,-24,26,Bantoid,Niger-Congo,BW ZA
Q2,545,Chope,krg,Karanga,TRUE,4,-20,31,Bantoid,Niger-Congo,ZW
Q2,545,Chope,shn,Shona,TRUE,4,-18,31,Bantoid,Niger-Congo,ZW
Q2,545,Chope,klz,Kalanga,TRUE,4,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q2,545,Chope,zno,Zulu (Northern),TRUE,4,-28,31,Bantoid,Niger-Congo,ZA
Q2,545,Chope,zso,Zulu (Southern),TRUE,4,-31,30,Bantoid,Niger-Congo,ZA
Q2,545,Chope,zul,Zulu,TRUE,4,-30,30,Bantoid,Niger-Congo,ZA
Q2,545,Chope,rga,Ronga,TRUE,4,-26,32.5,Bantoid,Niger-Congo,MZ
Q2,545,Chope,stn,Sotho (Northern),TRUE,4,-24,29,Bantoid,Niger-Congo,ZA
Q2,545,Chope,ses,Sesotho,TRUE,4,-28,27,Bantoid,Niger-Congo,ZA LS
Q2,545,Chope,swt,Swati,TRUE,4,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q2,545,Chope,ven,Venda,TRUE,4,-22,30,Bantoid,Niger-Congo,ZW ZA
Q2,545,Chope,tsn,Tsonga,TRUE,4,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,545,Chope,ndb,Ndebele (in South Africa),TRUE,4,-25.3333333333,29,Bantoid,Niger-Congo,ZA
Q2,546,Bitonga,xho,Xhosa,TRUE,4,-32,27,Bantoid,Niger-Congo,ZA
Q2,546,Bitonga,tsw,Tswana,TRUE,4,-24,26,Bantoid,Niger-Congo,BW ZA
Q2,546,Bitonga,krg,Karanga,TRUE,4,-20,31,Bantoid,Niger-Congo,ZW
Q2,546,Bitonga,shn,Shona,TRUE,4,-18,31,Bantoid,Niger-Congo,ZW
Q2,546,Bitonga,klz,Kalanga,TRUE,4,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q2,546,Bitonga,zno,Zulu (Northern),TRUE,4,-28,31,Bantoid,Niger-Congo,ZA
Q2,546,Bitonga,zso,Zulu (Southern),TRUE,4,-31,30,Bantoid,Niger-Congo,ZA
Q2,546,Bitonga,zul,Zulu,TRUE,4,-30,30,Bantoid,Niger-Congo,ZA
Q2,546,Bitonga,rga,Ronga,TRUE,4,-26,32.5,Bantoid,Niger-Congo,MZ
Q2,546,Bitonga,stn,Sotho (Northern),TRUE,4,-24,29,Bantoid,Niger-Congo,ZA
Q2,546,Bitonga,ses,Sesotho,TRUE,4,-28,27,Bantoid,Niger-Congo,ZA LS
Q2,546,Bitonga,swt,Swati,TRUE,4,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q2,546,Bitonga,ven,Venda,TRUE,4,-22,30,Bantoid,Niger-Congo,ZW ZA
Q2,546,Bitonga,tsn,Tsonga,TRUE,4,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,546,Bitonga,ndb,Ndebele (in South Africa),TRUE,4,-25.3333333333,29,Bantoid,Niger-Congo,ZA
Q2,547,Makonde,mkd,Makonde,TRUE,0,-11,40,Bantoid,Niger-Congo,MZ TZ
Q2,548,Chuabo,mkd,Makonde,TRUE,4,-11,40,Bantoid,Niger-Congo,MZ TZ
Q2,548,Chuabo,mua,Makua,TRUE,4,-15,38.6666666667,Bantoid,Niger-Congo,MZ
Q2,548,Chuabo,mtb,Matuumbi,TRUE,4,-8.5,39,Bantoid,Niger-Congo,TZ
Q2,548,Chuabo,yao,Yao (in Malawi),TRUE,4,-14.5,35.5,Bantoid,Niger-Congo,MW MZ
Q2,548,Chuabo,mwe,Mwera,TRUE,4,-9,39,Bantoid,Niger-Congo,TZ
Q2,548,Chuabo,eko,Ekoti,TRUE,4,-16.5,39.5,Bantoid,Niger-Congo,MZ
Q2,549,Ajaua,yao,Yao (in Malawi),TRUE,0,-14.5,35.5,Bantoid,Niger-Congo,MW MZ
Q2,550,Lomue,mkd,Makonde,TRUE,4,-11,40,Bantoid,Niger-Congo,MZ TZ
Q2,550,Lomue,mua,Makua,TRUE,4,-15,38.6666666667,Bantoid,Niger-Congo,MZ
Q2,550,Lomue,mtb,Matuumbi,TRUE,4,-8.5,39,Bantoid,Niger-Congo,TZ
Q2,550,Lomue,yao,Yao (in Malawi),TRUE,4,-14.5,35.5,Bantoid,Niger-Congo,MW MZ
Q2,550,Lomue,mwe,Mwera,TRUE,4,-9,39,Bantoid,Niger-Congo,TZ
Q2,550,Lomue,eko,Ekoti,TRUE,4,-16.5,39.5,Bantoid,Niger-Congo,MZ
Q2,552,Nyungwe,ngo,Ngoni,TRUE,4,-11,36,Bantoid,Niger-Congo,MZ TZ
Q2,552,Nyungwe,sen,Sena,TRUE,4,-18,35.25,Bantoid,Niger-Congo,MZ
Q2,552,Nyungwe,nse,Nsenga,TRUE,4,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,552,Nyungwe,cic,Chichewa,TRUE,4,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,553,Xitswa,xho,Xhosa,TRUE,4,-32,27,Bantoid,Niger-Congo,ZA
Q2,553,Xitswa,tsw,Tswana,TRUE,4,-24,26,Bantoid,Niger-Congo,BW ZA
Q2,553,Xitswa,krg,Karanga,TRUE,4,-20,31,Bantoid,Niger-Congo,ZW
Q2,553,Xitswa,shn,Shona,TRUE,4,-18,31,Bantoid,Niger-Congo,ZW
Q2,553,Xitswa,klz,Kalanga,TRUE,4,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q2,553,Xitswa,zno,Zulu (Northern),TRUE,4,-28,31,Bantoid,Niger-Congo,ZA
Q2,553,Xitswa,zso,Zulu (Southern),TRUE,4,-31,30,Bantoid,Niger-Congo,ZA
Q2,553,Xitswa,zul,Zulu,TRUE,4,-30,30,Bantoid,Niger-Congo,ZA
Q2,553,Xitswa,rga,Ronga,TRUE,4,-26,32.5,Bantoid,Niger-Congo,MZ
Q2,553,Xitswa,stn,Sotho (Northern),TRUE,4,-24,29,Bantoid,Niger-Congo,ZA
Q2,553,Xitswa,ses,Sesotho,TRUE,4,-28,27,Bantoid,Niger-Congo,ZA LS
Q2,553,Xitswa,swt,Swati,TRUE,4,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q2,553,Xitswa,ven,Venda,TRUE,4,-22,30,Bantoid,Niger-Congo,ZW ZA
Q2,553,Xitswa,tsn,Tsonga,TRUE,4,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,553,Xitswa,ndb,Ndebele (in South Africa),TRUE,4,-25.3333333333,29,Bantoid,Niger-Congo,ZA
Q2,581,German,ger,German,FALSE,,52,10,Germanic,Indo-European,AT DE CH
Q2,582,Nama/Damara,kho,Khoekhoe,TRUE,0,-25.5,18,Khoe-Kwadi,Khoe-Kwadi,
Q2,583,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,TRUE,0,-18,17,Bantoid,Niger-Congo,AO NA
Q2,584,Otjiherero,her,Herero,TRUE,0,-20.5833333333,19,Bantoid,Niger-Congo,BW NA
Q2,585,Rukwangali,kwn,Kwangali,TRUE,0,-18,19.5,Bantoid,Niger-Congo,NA AO
Q2,586,Rugririku/Rumanyo,luv,Luvale,TRUE,4,-12,22,Bantoid,Niger-Congo,AO
Q2,586,Rugririku/Rumanyo,loz,Lozi,TRUE,4,-17.8333333333,26,Bantoid,Niger-Congo,ZM
Q2,586,Rugririku/Rumanyo,sub,Subiya,TRUE,4,-17.75,24.9166666667,Bantoid,Niger-Congo,
Q2,586,Rugririku/Rumanyo,luc,Lucazi,TRUE,4,-14,20,Bantoid,Niger-Congo,AO
Q2,586,Rugririku/Rumanyo,kwn,Kwangali,TRUE,4,-18,19.5,Bantoid,Niger-Congo,NA AO
Q2,587,Thimbukushu,luv,Luvale,TRUE,4,-12,22,Bantoid,Niger-Congo,AO
Q2,587,Thimbukushu,loz,Lozi,TRUE,4,-17.8333333333,26,Bantoid,Niger-Congo,ZM
Q2,587,Thimbukushu,sub,Subiya,TRUE,4,-17.75,24.9166666667,Bantoid,Niger-Congo,
Q2,587,Thimbukushu,luc,Lucazi,TRUE,4,-14,20,Bantoid,Niger-Congo,AO
Q2,587,Thimbukushu,kwn,Kwangali,TRUE,4,-18,19.5,Bantoid,Niger-Congo,NA AO
Q2,588,Silozi,loz,Lozi,TRUE,0,-17.8333333333,26,Bantoid,Niger-Congo,ZM
Q2,590,Masubia,sub,Subiya,TRUE,0,-17.75,24.9166666667,Bantoid,Niger-Congo,
Q2,591,San,juh,Ju|'hoan,FALSE,,-19,21,Ju-Kung,Kxa,BW AO NA
Q2,591,San,kho,Khoekhoe,FALSE,,-25.5,18,Khoe-Kwadi,Khoe-Kwadi,
Q2,591,San,kxo,Kxoe,FALSE,,-17.5,22.5,Khoe-Kwadi,Khoe-Kwadi,NA AO
Q2,591,San,nro,Nharo,FALSE,,-22.3333333333,20.5,Khoe-Kwadi,Khoe-Kwadi,NA BW
Q2,591,San,xun,!Xun (Ekoka),FALSE,,-19.6666666667,18,Ju-Kung,Kxa,NA AO
Q2,621,Igbo,igb,Igbo,FALSE,,6,7.33333333333,Igboid,Niger-Congo,NG
Q2,623,Pidgin English,npi,Nigerian Pidgin,TRUE,0,6.5,3.33333333333,Creoles and Pidgins,other,NG
Q2,624,Efik,efi,Efik,TRUE,0,4.91666666667,8.5,Cross River,Niger-Congo,NG
Q2,625,Ebira,ebi,Ebira,TRUE,0,8.16666666667,7,Nupoid,Niger-Congo,NG
Q2,626,Fulani,fgo,Fulani (Gombe),FALSE,,10.25,11.25,Northern Atlantic,Niger-Congo,NG
Q2,626,Fulani,fni,Fula (Nigerian),FALSE,,8.16666666667,10.5,Northern Atlantic,Niger-Congo,NG
Q2,627,Isoko,iso,Isoko,TRUE,0,5.5,6.25,Edoid,Niger-Congo,NG
Q2,628,Ibibio,ibi,Ibibio,TRUE,0,5.25,7.83333333333,Cross River,Niger-Congo,NG
Q2,631,Nupe,nup,Nupe,TRUE,0,9.16666666667,5.41666666667,Nupoid,Niger-Congo,NG
Q2,632,Ijaw,ijo,Ijo (Kolokuma),TRUE,0,4.91666666667,5.66666666667,Ijoid,Ijoid,NG
Q2,633,Edo,bni,Bini,TRUE,0,6.41666666667,5.83333333333,Edoid,Niger-Congo,NG
Q2,634,Igala,yor,Yoruba,TRUE,4,8,4.33333333333,Defoid,Niger-Congo,NG BJ
Q2,634,Igala,ise,Isekiri,TRUE,4,5.66666666667,5.5,Defoid,Niger-Congo,NG
Q2,635,Urhobo,urh,Urhobo,TRUE,0,5.58333333333,6,Edoid,Niger-Congo,NG
Q2,636,Ogoni,kan,Kana,TRUE,0,4.75,7.41666666667,Cross River,Niger-Congo,NG
Q2,637,Anang,ibi,Ibibio,TRUE,2,5.25,7.83333333333,Cross River,Niger-Congo,NG
Q2,637,Anang,efi,Efik,TRUE,2,4.91666666667,8.5,Cross River,Niger-Congo,NG
Q2,638,Ikwere,igb,Igbo,TRUE,2,6,7.33333333333,Igboid,Niger-Congo,NG
Q2,638,Ikwere,izi,Izi,TRUE,2,6.33333333333,8,Igboid,Niger-Congo,NG
Q2,639,Idoma,ido,Idoma,TRUE,0,6.91666666667,7.5,Idomoid,Niger-Congo,NG
Q2,640,Esan,ora,Emai,TRUE,2,7.08333333333,5.91666666667,Edoid,Niger-Congo,NG
Q2,640,Esan,bni,Bini,TRUE,2,6.41666666667,5.83333333333,Edoid,Niger-Congo,NG
Q2,641,Nembe,ijo,Ijo (Kolokuma),TRUE,4,4.91666666667,5.66666666667,Ijoid,Ijoid,NG
Q2,642,Alago,ido,Idoma,TRUE,2,6.91666666667,7.5,Idomoid,Niger-Congo,NG
Q2,642,Alago,ige,Igede,TRUE,2,7,8.16666666667,Idomoid,Niger-Congo,NG
Q2,643,Degema,deg,Degema,TRUE,0,4.75,6.75,Edoid,Niger-Congo,NG
Q2,644,Eggon,mdz,Mada (in Nigeria),TRUE,4,8.75,8.25,Platoid,Niger-Congo,NG
Q2,645,Jukun,juk,Jukun,TRUE,0,6.91666666667,10.4166666667,Platoid,Niger-Congo,NG
Q2,646,Kagoma,kgm,Kagoma,TRUE,0,9.25,8.16666666667,Platoid,Niger-Congo,NG
Q2,647,Laru,awk,Akwa,TRUE,4,10.0833333333,6.33333333333,Kainji,Niger-Congo,NG
Q2,647,Laru,duk,Duka,TRUE,4,11.1666666667,5.08333333333,Kainji,Niger-Congo,NG
Q2,648,Kalabari,ijo,Ijo (Kolokuma),TRUE,6,4.91666666667,5.66666666667,Ijoid,Ijoid,NG
Q2,649,Nwangavul,mup,Mupun,TRUE,0,9.5,8.83333333333,West Chadic,Afro-Asiatic,NG
Q2,650,Tangale,tan,Tangale,TRUE,0,9.75,11.3333333333,West Chadic,Afro-Asiatic,NG
Q2,651,Tarok,tok,Tarok,TRUE,0,9,10.0833333333,Platoid,Niger-Congo,NG
Q2,652,Waja,day,Day,TRUE,7,8.75,17.8333333333,Adamawa,Niger-Congo,TD
Q2,652,Waja,lua,Lua,TRUE,7,9.75,17.75,Adamawa,Niger-Congo,TD
Q2,652,Waja,gir,Gula Iro,TRUE,7,10.25,19.4166666667,Adamawa,Niger-Congo,TD
Q2,652,Waja,ksp,Kosop,TRUE,7,9.91666666667,15.9166666667,Adamawa,Niger-Congo,TD
Q2,652,Waja,sle,Samba Leko,TRUE,7,8.5,12.5,Adamawa,Niger-Congo,CM NG
Q2,653,Yala,ido,Idoma,TRUE,2,6.91666666667,7.5,Idomoid,Niger-Congo,NG
Q2,653,Yala,ige,Igede,TRUE,2,7,8.16666666667,Idomoid,Niger-Congo,NG
Q2,660,Wolof,wlf,Wolof,TRUE,0,15.25,-16,Northern Atlantic,Niger-Congo,SN GM
Q2,661,Pulaar/Toucouleur,fus,Fula (Senegal),FALSE,,15,-14,Northern Atlantic,Niger-Congo,SN
Q2,662,Serer,noo,Noon,FALSE,,14.8333333333,-16.8333333333,Northern Atlantic,Niger-Congo,SN
Q2,663,Mandinka/Bambara,bam,Bambara,FALSE,,12.5,-7.5,Western Mande,Mande,ML
Q2,663,Mandinka/Bambara,mdk,Mandinka,FALSE,,13,-15.6666666667,Western Mande,Mande,ML SN GN
Q2,664,Soninke,snn,Soninke,TRUE,0,15,-10.5,Western Mande,Mande,CI SN BF ML
Q2,665,Diola,dio,Diola-Fogny,TRUE,0,13,-16.25,Northern Atlantic,Niger-Congo,GM SN
Q2,666,Manjack,mjk,Manjaku,TRUE,0,12,-16.25,Northern Atlantic,Niger-Congo,GW
