round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
5,Q2OTHER,17,KIZANAKI,zak,I,Zanaki,TZ
5,Q2OTHER,17,KIZARAMO,zaj,I,Zaramo,TZ
5,Q2OTHER,17,KIZIGUA,ziw,I,Zigula,TZ
5,Q2OTHER,17,KIZINZA,zin,I,Zinza,TZ
5,Q2OTHER,26,KLUM,mis,S,Uncoded languages,CM
5,Q2OTHER,26,KOM,nfu,I,Mfumte,CM
5,Q2OTHER,24,KOMKOMBA,mis,S,Uncoded languages,TG
5,Q2OTHER,5,KONKOMBA,xon,I,Konkomba,GH
5,Q2OTHER,24,KONKOMBA,xon,I,Konkomba,TG
5,Q2OTHER,14,KORO,uji,I,Tanjijili,NG
5,Q2OTHER,27,KORO,kfo,I,Koro (Côte d'Ivoire),CI
5,Q2OTHER,26,KOSHIN,kid,I,Koshin,CM
5,Q2OTHER,1,KOTOCOLI,mis,S,Uncoded languages,BJ
5,Q2OTHER,5,KOTOKOLI,kdh,I,Tem,GH
5,Q2OTHER,24,KOULOUMI,mis,S,Uncoded languages,TG
5,Q2OTHER,1,KOURA,mis,S,Uncoded languages,BJ
5,Q2OTHER,28,KOURANKO,knk,I,Kuranko,GN
5,Q2OTHER,24,KOUSSOUNTOU,bqg,I,Bago-Kusuntu,TG
5,Q2OTHER,27,KOUYA,kyf,I,Kouya,CI
5,Q2OTHER,27,KOUZIE,nwb,I,Nyabwa,CI
5,Q2OTHER,27,KOYAKA,kga,I,Koyaga,CI
5,Q2OTHER,24,KPESSI,kef,I,Kpessi,TG
5,Q2OTHER,5,KRACHI,kye,I,Krache,GH
5,Q2OTHER,5,KROBO,ada,I,Adangme,GH
5,Q2OTHER,18,KUMAM,kdi,I,Kumam,UG
5,Q2OTHER,14,KURAMA,krh,I,Kurama,NG
5,Q2OTHER,6,KURIA,kuj,I,Kuria,KE
5,Q2OTHER,5,KUSAASI,kus,I,Kusaal,GH
5,Q2OTHER,5,KUSAL,kus,I,Kusaal,GH
5,Q2OTHER,14,KUTEB,kub,I,Kutep,NG
5,Q2OTHER,26,LAKA,mis,S,Uncoded languages,CM
5,Q2OTHER,5,LAKPAKAW,xon,I,Konkomba,GH
5,Q2OTHER,28,LANDOUMA,ldm,I,Landoma,GN
5,Q2OTHER,26,LEBIALEM,mis,S,Uncoded languages,CM
5,Q2OTHER,26,LELE,mis,S,Uncoded languages,CM
5,Q2OTHER,26,LEMANDE,lem,I,Nomaande,CM
5,Q2OTHER,18,LENDU,led,I,Lendu,UG
5,Q2OTHER,26,LIMBUM,lmp,I,Limbum,CM
5,Q2OTHER,26,LIMBUN,mis,S,Uncoded languages,CM
5,Q2OTHER,12,LOLO,llb,I,Lolo,MZ
5,Q2OTHER,12,LOMWE,ngl,I,Lomwe,MZ
5,Q2OTHER,19,LUBA,mis,S,Uncoded languages,ZM
5,Q2OTHER,18,LUBUKUSU,bxk,I,Bukusu,UG
5,Q2OTHER,18,LUBUKUSU,luy,M,Luyia,UG
5,Q2OTHER,19,LUCHAZI,lch,I,Luchazi,ZM
5,Q2OTHER,18,LUFUBILA,kin,I,Kinyarwanda,UG
5,Q2OTHER,18,LUFUMBIRA,kin,I,Kinyarwanda,UG
5,Q2OTHER,18,LUGISU,myx,I,Masaaba,UG
5,Q2OTHER,18,LUGWERE,gwr,I,Gwere,UG
5,Q2OTHER,18,LUKENE,lke,I,Kenyi,UG
5,Q2OTHER,18,LUKUKU,bfa,I,Bari,UG
5,Q2OTHER,18,LULAMOGI,xog,I,Soga,UG
5,Q2OTHER,18,LULULI,ruc,I,Ruuli,UG
5,Q2OTHER,12,LUMWE,ngl,I,Lomwe,MZ
5,Q2OTHER,18,LUNYARWANDA,kin,I,Kinyarwanda,UG
5,Q2OTHER,18,LURULI,ruc,I,Ruuli,UG
5,Q2OTHER,18,LURUNDI,run,I,Rundi,UG
5,Q2OTHER,18,LUSUDAN,apd,I,Sudanese Arabic,UG
5,Q2OTHER,18,LUSUDAN,ara,M,Arabic,UG
5,Q2OTHER,18,LUSUDANI,apd,I,Sudanese Arabic,UG
5,Q2OTHER,18,LUSUDANI,ara,M,Arabic,UG
5,Q2OTHER,26,LUTU,mis,S,Uncoded languages,CM
5,Q2OTHER,18,LWAMBA,rwm,I,Amba (Uganda),UG
5,Q2OTHER,14,MADA,mda,I,Mada (Nigeria),NG
5,Q2OTHER,26,MADA,mxu,I,Mada (Cameroon),CM
5,Q2OTHER,14,MAGU,mcj,I,Mvanip,NG
5,Q2OTHER,27,MAHOUKA,mxx,I,Mahou,CI
5,Q2OTHER,26,MALIMBA,mzd,I,Malimba,CM
5,Q2OTHER,26,MAMBILA,mis,S,Uncoded languages,CM
5,Q2OTHER,5,MAMPRULI,maw,I,Mampruli,GH
5,Q2OTHER,26,MANDARA,mfi,I,Wandala,CM
5,Q2OTHER,26,MANDOUA,mis,S,Uncoded languages,CM
5,Q2OTHER,26,MANGUISSA,mis,S,Uncoded languages,CM
5,Q2OTHER,12,MANHAWA,mis,S,Uncoded languages,MZ
5,Q2OTHER,15,MANKAGNE,mis,S,Uncoded languages,SN
5,Q2OTHER,6,MARACHI,lri,I,Marachi,KE
5,Q2OTHER,6,MARACHI,luy,M,Luyia,KE
5,Q2OTHER,14,MARGI,mrt,I,Marghi Central,NG
5,Q2OTHER,20,MAUNGWE,mis,S,Uncoded languages,ZW
5,Q2OTHER,15,MAURE,mis,S,Uncoded languages,SN
5,Q2OTHER,27,MBATTO,gwa,I,Mbato,CI
5,Q2OTHER,6,MBEERE,ebu,I,Embu,KE
5,Q2OTHER,26,MBEM,yam,I,Yamba,CM
5,Q2OTHER,26,MBO,mbo,I,Mbo (Cameroon),CM
5,Q2OTHER,26,MBU,nbv,I,Ngamambo,CM
5,Q2OTHER,14,MBUBE,mis,S,Uncoded languages,NG
5,Q2OTHER,26,MEDOUMBA,mis,S,Uncoded languages,CM
5,Q2OTHER,26,MEFEWELE,mis,S,Uncoded languages,CM
5,Q2OTHER,26,MEKAF,mff,I,Naki,CM
5,Q2OTHER,26,MENDAKWE,mis,S,Uncoded languages,CM
5,Q2OTHER,26,MENKA,pny,I,Pinyin,CM
5,Q2OTHER,26,MESAGIE,mis,S,Uncoded languages,CM
5,Q2OTHER,26,META,mis,S,Uncoded languages,CM
5,Q2OTHER,26,METU,mis,S,Uncoded languages,CM
5,Q2OTHER,26,MEZIME,mgg,I,Mpumpong,CM
5,Q2OTHER,14,MICHIKA,mis,S,Uncoded languages,NG
5,Q2OTHER,14,MIGILI,mgi,I,Lijili,NG
5,Q2OTHER,28,MIGUIFORET,mfg,I,Mogofin,GN
5,Q2OTHER,3,MIONGA,mis,S,Uncoded languages,BF
5,Q2OTHER,14,MIYAWA,mkf,I,Miya,NG
5,Q2OTHER,20,MLEMBA,mis,S,Uncoded languages,ZW
5,Q2OTHER,26,MOCKBIE,mis,S,Uncoded languages,CM
5,Q2OTHER,2,MOKAA,mis,S,Uncoded languages,BW
5,Q2OTHER,5,MOSHIE,mos,I,Mossi,GH
5,Q2OTHER,24,MOSSI,mos,I,Mossi,TG
5,Q2OTHER,26,MOUSGOUM,mug,I,Musgu,CM
5,Q2OTHER,26,MOZEUILLE,mis,S,Uncoded languages,CM
5,Q2OTHER,26,MPONGO,mis,S,Uncoded languages,CM
5,Q2OTHER,18,MUBWISI,tlj,I,Talinga-Bwisi,UG
5,Q2OTHER,18,MUFUMBIRA,kin,I,Kinyarwanda,UG
5,Q2OTHER,18,MUGISHU,myx,I,Masaaba,UG
5,Q2OTHER,18,MUGUNGU,rub,I,Gungu,UG
5,Q2OTHER,20,MUHERA,mis,S,Uncoded languages,ZW
5,Q2OTHER,19,MULAMBYA,mis,S,Uncoded languages,ZM
5,Q2OTHER,18,MULULI,ruc,I,Ruuli,UG
5,Q2OTHER,18,MULUNDI,run,I,Rundi,UG
5,Q2OTHER,19,MUMBA,mis,S,Uncoded languages,ZM
5,Q2OTHER,14,MUMUYE,mzm,I,Mumuye,NG
5,Q2OTHER,26,MUNDANI,mnf,I,Mundani,CM
5,Q2OTHER,18,MUNYARWANDA,kin,I,Kinyarwanda,UG
5,Q2OTHER,14,MUPUN,sur,I,Mwaghavul,NG
5,Q2OTHER,18,MURULI,ruc,I,Ruuli,UG
5,Q2OTHER,18,MUSUNGORA,koo,I,Konzo,UG
5,Q2OTHER,18,MUTAGWENDA,nyo,I,Nyoro,UG
5,Q2OTHER,18,MUTGWENDA,nyo,I,Nyoro,UG
5,Q2OTHER,14,MWAGHAVUL,sur,I,Mwaghavul,NG
5,Q2OTHER,18,MWAMBA,rwm,I,Amba (Uganda),UG
5,Q2OTHER,5,NABDAM,gur,I,Farefare,GH
5,Q2OTHER,28,NALLOU,naj,I,Nalu,GN
5,Q2OTHER,20,NAMBIYA,mis,S,Uncoded languages,ZW
5,Q2OTHER,5,NANUMBA,dag,I,Dagbani,GH
5,Q2OTHER,1,NATIMBA,ntm,I,Nateni,BJ
5,Q2OTHER,5,NAWURT,mis,S,Uncoded languages,GH
5,Q2OTHER,14,NBULA,ndr,I,Ndoola,NG
5,Q2OTHER,26,NCHANG,mis,S,Uncoded languages,CM
5,Q2OTHER,19,NDEBELE,nde,I,North Ndebele,ZM
5,Q2OTHER,26,NDI,www,I,Wawa,CM
5,Q2OTHER,27,NEYO,wec,I,Wè Western,CI
5,Q2OTHER,24,NGAM-GAM,gng,I,Ngangam,TG
5,Q2OTHER,14,NGAS,anc,I,Ngas,NG
5,Q2OTHER,26,NGEMBA,nge,I,Ngemba,CM
5,Q2OTHER,26,NGI,ngj,I,Ngie,CM
5,Q2OTHER,26,NGOA,mis,S,Uncoded languages,CM
5,Q2OTHER,26,NGOBALE,mis,S,Uncoded languages,CM
5,Q2OTHER,26,NGWOH,mis,S,Uncoded languages,CM
5,Q2OTHER,12,NHARINGA,mis,S,Uncoded languages,MZ
5,Q2OTHER,14,NIGILI,mgi,I,Lijili,NG
5,Q2OTHER,14,NINGAWA,mis,S,Uncoded languages,NG
5,Q2OTHER,26,NKAMBE,mis,S,Uncoded languages,CM
5,Q2OTHER,5,NKURA,kzc,I,Bondoukou Kulango,GH
5,Q2OTHER,5,NKURA,nku,I,Bouna Kulango,GH
5,Q2OTHER,26,NLIMBOM,mis,S,Uncoded languages,CM
5,Q2OTHER,14,NORTH IVIE,mis,S,Uncoded languages,NG
5,Q2OTHER,12,NSENGA,nse,I,Nsenga,MZ
5,Q2OTHER,26,NTEM,mis,S,Uncoded languages,CM
5,Q2OTHER,26,NTENAKO,mis,S,Uncoded languages,CM
5,Q2OTHER,6,NUBIAN,kcn,I,Nubi,KE
5,Q2OTHER,5,NUSU,mis,S,Uncoded languages,GH
5,Q2OTHER,26,NWEH,nwe,I,Ngwe,CM
5,Q2OTHER,20,NYANJA,nya,I,Nyanja,ZW
5,Q2OTHER,20,NYASALAND,mis,S,Uncoded languages,ZW
5,Q2OTHER,13,NYEMBA,mis,S,Uncoded languages,NA
5,Q2OTHER,26,NYOKON,nvo,I,Nyokon,CM
5,Q2OTHER,5,NZEMA,nzi,I,Nzima,GH
5,Q2OTHER,26,NZIME,ozm,I,Koonzime,CM
5,Q2OTHER,26,OBANG,etu,I,Ejagham,CM
5,Q2OTHER,14,OGOJA,mis,S,Uncoded languages,NG
5,Q2OTHER,14,OHAFIA,ibo,I,Igbo,NG
5,Q2OTHER,18,OKEBU,ndp,I,Ndo,UG
5,Q2OTHER,14,OKPE,okx,I,Okpe (Northwestern Edo),NG
5,Q2OTHER,14,OKPELLA,atg,I,Ivbie North-Okpela-Arhe,NG
5,Q2OTHER,14,OKRIKA,okr,I,Kirike,NG
5,Q2OTHER,26,OKU,oku,I,Oku,CM
5,Q2OTHER,14,OLUKUMI,mis,S,Uncoded languages,NG
5,Q2OTHER,18,OMBACH,mis,S,Uncoded languages,UG
5,Q2OTHER,14,ONCE,mis,S,Uncoded languages,NG
5,Q2OTHER,26,OROKO,bdu,I,Oroko,CM
5,Q2OTHER,6,OROMA,orc,I,Orma,KE
5,Q2OTHER,6,OROMA,orm,M,Oromo,KE
5,Q2OTHER,26,OSHE,mis,S,Uncoded languages,CM
5,Q2OTHER,14,OSOSO,oso,I,Ososo,NG
5,Q2OTHER,2,PARAKARUNGU,mis,S,Uncoded languages,BW
5,Q2OTHER,15,PEPELE,mis,S,Uncoded languages,SN
5,Q2OTHER,24,PEUL,fue,I,Borgu Fulfulde,TG
5,Q2OTHER,24,PEUL,ful,M,Fulah,TG
5,Q2OTHER,26,PEULH,fub,I,Adamawa Fulfulde,CM
5,Q2OTHER,26,PEULH,ful,M,Fulah,CM
5,Q2OTHER,6,POKOMO,pkb,I,Pokomo,KE
5,Q2OTHER,15,PORTUGAIS,por,I,Portuguese,SN
5,Q2OTHER,6,PUNJABI,pan,I,Panjabi,KE
5,Q2OTHER,6,RENDILE,rel,I,Rendille,KE
5,Q2OTHER,14,RON,cla,I,Ron,NG
5,Q2OTHER,12,RONGA,rng,I,Ronga,MZ
5,Q2OTHER,18,RUFUMBIRA,kin,I,Kinyarwanda,UG
5,Q2OTHER,18,RUGISU,kin,I,Kinyarwanda,UG
5,Q2OTHER,18,RULULI,ruc,I,Ruuli,UG
5,Q2OTHER,13,RUMBUNDU,umb,I,Umbundu,NA
5,Q2OTHER,18,RUNYARWANDA,kin,I,Kinyarwanda,UG
5,Q2OTHER,18,RUTAGWENDA,nyo,I,Nyoro,UG
5,Q2OTHER,6,SABAOT,spy,I,Sabaot,KE
5,Q2OTHER,6,SABAOT,kln,M,Kalenjin,KE
5,Q2OTHER,3,SAMBLA,sos,I,Seeku,BF
5,Q2OTHER,27,SAMORO,mis,S,Uncoded languages,CI
5,Q2OTHER,26,SANAGA,bag,I,Tuki,CM
5,Q2OTHER,8,SAPO,krn,I,Sapo,LR
5,Q2OTHER,14,SAYAWA,say,I,Saya,NG
5,Q2OTHER,2,SEBANDERU,mis,S,Uncoded languages,BW
5,Q2OTHER,2,SEBOLONGWE,mis,S,Uncoded languages,BW
5,Q2OTHER,2,SEKOLONG,mis,S,Uncoded languages,BW
5,Q2OTHER,2,SENANJWA,mis,S,Uncoded languages,BW
5,Q2OTHER,2,SEPEDI,nso,I,Pedi,BW
5,Q2OTHER,2,SETEBELE,nde,I,North Ndebele,BW
5,Q2OTHER,2,SETLHARO,mis,S,Uncoded languages,BW
5,Q2OTHER,2,SETSWAPONG,two,I,Tswapong,BW
5,Q2OTHER,20,SHANGANI,tso,I,Tsonga,ZW
5,Q2OTHER,20,SHANGWE,sna,I,Shona,ZW
5,Q2OTHER,6,SHELSHEL,mis,S,Uncoded languages,KE
5,Q2OTHER,19,SHILA,tap,I,Taabwa,ZM
5,Q2OTHER,13,SHONA,mis,S,Uncoded languages,NA
5,Q2OTHER,19,SHONA,sna,I,Shona,ZM
5,Q2OTHER,14,SHUWA,shu,I,Chadian Arabic,NG
5,Q2OTHER,14,SHUWA,ara,M,Arabic,NG
5,Q2OTHER,19,SILUCHAZI,mis,S,Uncoded languages,ZM
5,Q2OTHER,24,SIRKA,mis,S,Uncoded languages,TG
5,Q2OTHER,5,SISSALA,sil,I,Tumulung Sisaala,GH
5,Q2OTHER,5,SISSALA,ssl,I,Western Sisaala,GH
5,Q2OTHER,30,SIZULU,zul,I,Zulu,SZ
5,Q2OTHER,27,SOKOUYA,mis,S,Uncoded languages,CI
5,Q2OTHER,24,SOLA,soy,I,Miyobe,TG
5,Q2OTHER,20,SOTHO,mis,S,Uncoded languages,ZW
5,Q2OTHER,15,SOUSSOU,sus,I,Susu,SN
5,Q2OTHER,6,SUBA,sxb,I,Suba,KE
5,Q2OTHER,18,SWAHILI,swh,I,Swahili (individual language),UG
5,Q2OTHER,18,SWAHILI,swa,M,Swahili (macrolanguage),UG
5,Q2OTHER,19,SWAKA,leb,I,Lala-Bisa,ZM
5,Q2OTHER,12,TACUANE,tke,I,Takwane,MZ
5,Q2OTHER,27,TAGBANA,tgw,I,Tagwana Senoufo,CI
5,Q2OTHER,5,TALENSI,gur,I,Farefare,GH
5,Q2OTHER,31,TAMAZIGHT,kab,I,Kabyle,DZ
5,Q2OTHER,33,TAMAZIGHT,zgh,I,Standard Moroccan Tamazight,MA
5,Q2OTHER,14,TANGALE,tan,I,Tangale,NG
5,Q2OTHER,18,TANZANIAN,swh,I,Swahili (individual language),UG
5,Q2OTHER,18,TANZANIAN,swa,M,Swahili (macrolanguage),UG
5,Q2OTHER,14,TAROK,yer,I,Tarok,NG
5,Q2OTHER,24,TCHAMBA,aks,I,Akaselem,TG
5,Q2OTHER,26,TCHANG,ybb,I,Yemba,CM
5,Q2OTHER,24,TCHOKOSSI,cko,I,Anufo,TG
5,Q2OTHER,24,TEMBERMA,mis,S,Uncoded languages,TG
5,Q2OTHER,27,TENINKA,mis,S,Uncoded languages,CI
5,Q2OTHER,6,TESO,teo,I,Teso,KE
5,Q2OTHER,6,THARAKA,thk,I,Tharaka,KE
5,Q2OTHER,5,TIMBRU,mis,S,Uncoded languages,GH
5,Q2OTHER,14,TIV,tiv,I,Tiv,NG
5,Q2OTHER,28,TOMA MANIA,tod,I,Toma,GN
5,Q2OTHER,5,TOMBOLON,tpm,I,Tampulma,GH
5,Q2OTHER,15,TOURKA,mis,S,Uncoded languages,SN
5,Q2OTHER,3,TOUSSIAN,mis,S,Uncoded languages,BF
5,Q2OTHER,16,TSONGA,tso,I,Tsonga,ZA
5,Q2OTHER,30,TSONGA,tso,I,Tsonga,SZ
5,Q2OTHER,20,TUMBUKA,mis,S,Uncoded languages,ZW
5,Q2OTHER,3,TURKA,tuz,I,Turka,BF
5,Q2OTHER,14,UKWALE,ukw,I,Ukwuani-Aboh-Ndoni,NG
5,Q2OTHER,14,UKWANI,ukw,I,Ukwuani-Aboh-Ndoni,NG
5,Q2OTHER,14,UWA,mis,S,Uncoded languages,NG
5,Q2OTHER,14,UZEBA,mis,S,Uncoded languages,NG
5,Q2OTHER,20,VHITORI,mis,S,Uncoded languages,ZW
5,Q2OTHER,5,WAALA,wlx,I,Wali (Ghana),GH
5,Q2OTHER,1,WAAMA,wwa,I,Waama,BJ
5,Q2OTHER,26,WANDALA,mfi,I,Wandala,CM
5,Q2OTHER,5,WANGRA,mis,S,Uncoded languages,GH
5,Q2OTHER,6,WARDEI,som,I,Somali,KE
5,Q2OTHER,24,WATCHI,mis,S,Uncoded languages,TG
5,Q2OTHER,26,WEH,weh,I,Weh,CM
5,Q2OTHER,26,WIDIKUM,mis,S,Uncoded languages,CM
5,Q2OTHER,26,WIMBUM,lmp,I,Limbum,CM
5,Q2OTHER,27,WOBE,wob,I,Wè Northern,CI
5,Q2OTHER,28,WOME,mis,S,Uncoded languages,GN
5,Q2OTHER,26,WOMELA,mis,S,Uncoded languages,CM
5,Q2OTHER,7,XHOSA,xho,I,Xhosa,LS
5,Q2OTHER,20,XHOSA,xho,I,Xhosa,ZW
5,Q2OTHER,14,YAKHOR,yaz,I,Lokaa,NG
5,Q2OTHER,3,YANAN,mis,S,Uncoded languages,BF
5,Q2OTHER,12,YAO,yao,I,Yao,MZ
5,Q2OTHER,19,YAWA,mis,S,Uncoded languages,ZM
5,Q2OTHER,24,YOROUBA,yor,I,Yoruba,TG
5,Q2OTHER,14,YOUM,mis,S,Uncoded languages,NG
5,Q2OTHER,14,ZAMJI,mis,S,Uncoded languages,NG
5,Q2OTHER,5,ZAMRAMA,mis,S,Uncoded languages,GH
5,Q2OTHER,13,ZEMBAS,dhm,I,Zemba,NA
5,Q2OTHER,1,ZERMA,mis,S,Uncoded languages,BJ
5,Q2OTHER,27,ZINNINGA,mis,S,Uncoded languages,CI
5,Q2OTHER,26,ZOULGO,gnd,I,Zulgo-Gemzek,CM
5,Q2OTHER,30,ZULU,zul,I,Zulu,SZ
5,Q2OTHER,14,ZURO,dri,I,C'Lela,NG
6,Q103OTHER,11,Ada,ada,I,Adangme,GH
6,Q103OTHER,25,ANGOLAN,aoa,I,Angolar,ST
6,Q103OTHER,25,ANGULARES,aoa,I,Angolar,ST
6,Q103OTHER,11,Anyinam,any,I,Anyin,GH
6,Q103OTHER,11,Bimoba,bim,I,Bimoba,GH
6,Q103OTHER,35,bisa,leb,I,Lala-Bisa,ZM
6,Q103OTHER,21,bitonga,toh,I,Gitonga,MZ
6,Q103OTHER,21,Bitonga,toh,I,Gitonga,MZ
6,Q103OTHER,21,BITONGA,toh,I,Gitonga,MZ
6,Q103OTHER,11,Buzanga,mis,S,Uncoded languages,GH
6,Q103OTHER,25,CABOVERDIANO,kea,I,Kabuverdianu,ST
6,Q103OTHER,21,chape,cce,I,Chopi,MZ
6,Q103OTHER,17,Chilambya,lai,I,Lambya,MW
6,Q103OTHER,17,Chinkhonde,nyy,I,Nyakyusa-Ngonde,MW
6,Q103OTHER,21,CHITEYE,twx,I,Tewe,MZ
6,Q103OTHER,17,Chitonga,tog,I,Tonga (Nyasa),MW
6,Q103OTHER,17,Chiyao,yao,I,Yao,MW
6,Q103OTHER,21,CHONA,mis,S,Uncoded languages,MZ
6,Q103OTHER,21,chongo,mis,S,Uncoded languages,MZ
6,Q103OTHER,21,chope,cce,I,Chopi,MZ
6,Q103OTHER,21,Chope,cce,I,Chopi,MZ
6,Q103OTHER,21,CHOPE,cce,I,Chopi,MZ
6,Q103OTHER,21,chuabo,chw,I,Chuwabu,MZ
6,Q103OTHER,21,Chuabo,chw,I,Chuwabu,MZ
6,Q103OTHER,21,CHUABO,chw,I,Chuwabu,MZ
6,Q103OTHER,11,Dagaari,dga,I,Southern Dagaare,GH
6,Q103OTHER,11,Dagaarti,dga,I,Southern Dagaare,GH
6,Q103OTHER,32,EWE,ewe,I,Ewe,TG
6,Q103OTHER,25,FORO,cri,I,Sãotomense,ST
6,Q103OTHER,25,FORRO,cri,I,Sãotomense,ST
6,Q103OTHER,11,Frafra,gur,I,Farefare,GH
6,Q103OTHER,12,FRANCAIS,fra,I,French,GN
6,Q103OTHER,26,FRANCAIS,fra,I,French,SN
6,Q103OTHER,32,FRANCAIS,fra,I,French,TG
6,Q103OTHER,12,FRANCAISE,fra,I,French,GN
6,Q103OTHER,11,french,fra,I,French,GH
6,Q103OTHER,33,French,fra,I,French,TN
6,Q103OTHER,27,FULLAH,fuf,I,Pular,SL
6,Q103OTHER,27,FULLAH,ful,M,Fulah,SL
6,Q103OTHER,6,GHEMBA,mis,S,Uncoded languages,CM
6,Q103OTHER,11,Gonja,gjn,I,Gonja,GH
6,Q103OTHER,11,Gruni,gur,I,Farefare,GH
6,Q103OTHER,11,Grushi,xsm,I,Kasem,GH
6,Q103OTHER,12,GUERZE,gkp,I,Guinea Kpelle,GN
6,Q103OTHER,12,GUERZE,kpe,M,Kpelle,GN
6,Q103OTHER,11,Kaakye,kye,I,Krache,GH
6,Q103OTHER,32,KABYE,kbp,I,Kabiyè,TG
6,Q103OTHER,34,KAKWA,keo,I,Kakwa,UG
6,Q103OTHER,34,KAPSABINYI,kpz,I,Kupsabiny,UG
6,Q103OTHER,28,KHOISAN,naq,I,Khoekhoe,ZA
6,Q103OTHER,27,KISSI,kqs,I,Northern Kissi,SL
6,Q103OTHER,27,KISSI,kss,I,Southern Kisi,SL
6,Q103OTHER,11,Kokomba,xon,I,Konkomba,GH
6,Q103OTHER,6,KOTOKO,mis,S,Uncoded languages,CM
6,Q103OTHER,11,Kotokoli,kdh,I,Tem,GH
6,Q103OTHER,11,Krobo,ada,I,Adangme,GH
6,Q103OTHER,34,KUPSABINYI,kpz,I,Kupsabiny,UG
6,Q103OTHER,11,Kusaasi,kus,I,Kusaal,GH
6,Q103OTHER,11,Kusal,kus,I,Kusaal,GH
6,Q103OTHER,21,Ligote,mis,S,Uncoded languages,MZ
6,Q103OTHER,21,LOGOTE,mis,S,Uncoded languages,MZ
6,Q103OTHER,34,LUGWERE,gwr,I,Gwere,UG
6,Q103OTHER,34,LUNYOLE,nuj,I,Nyole,UG
6,Q103OTHER,34,LUSAMIA,lsm,I,Saamia,UG
6,Q103OTHER,34,LUSAMIA,luy,M,Luyia,UG
6,Q103OTHER,6,MADA,mxu,I,Mada (Cameroon),CM
6,Q103OTHER,6,MAFA,maf,I,Mafa,CM
6,Q103OTHER,11,Mamprusi,maw,I,Mampruli,GH
6,Q103OTHER,21,Manhungue,mxc,I,Manyika,MZ
6,Q103OTHER,12,MANO,mev,I,Mano,GN
6,Q103OTHER,21,MARONGA,rng,I,Ronga,MZ
6,Q103OTHER,26,MAURE,mis,S,Uncoded languages,SN
6,Q103OTHER,11,Mo,mzw,I,Deg,GH
6,Q103OTHER,11,Mossi,mos,I,Mossi,GH
6,Q103OTHER,6,MOUNDANG,mua,I,Mundang,CM
6,Q103OTHER,11,Nankan,gur,I,Farefare,GH
6,Q103OTHER,28,Ndebela,nbl,I,South Ndebele,ZA
6,Q103OTHER,34,NGAKARIMAJONG,kdj,I,Karamojong,UG
6,Q103OTHER,21,nhungue,nyu,I,Nyungwe,MZ
6,Q103OTHER,35,nsenga,nse,I,Nsenga,ZM
6,Q103OTHER,21,OUTRA LINGUA,und,S,Undetermined,MZ
6,Q103OTHER,21,outras linguas,und,S,Undetermined,MZ
6,Q103OTHER,28,PEDI,nso,I,Pedi,ZA
6,Q103OTHER,21,poetugues e xitsua,mul,S,Multiple languages,MZ
6,Q103OTHER,21,PORTUGUES E OUTRAS LINGUAS,por,I,Portuguese,MZ
6,Q103OTHER,21,PORTUGUES E SENA,mul,S,Multiple languages,MZ
6,Q103OTHER,34,RUFUMBIRA,kin,I,Kinyarwanda,UG
6,Q103OTHER,34,RUNYARWANDA,kin,I,Kinyarwanda,UG
6,Q103OTHER,21,SENA,seh,I,Sena,MZ
6,Q103OTHER,21,SENA E PORTUGUES,mul,S,Multiple languages,MZ
6,Q103OTHER,26,SERERE,srr,I,Serer,SN
6,Q103OTHER,28,Setsonga,tso,I,Tsonga,ZA
6,Q103OTHER,11,Sissala,sil,I,Tumulung Sisaala,GH
6,Q103OTHER,11,Sissala,ssl,I,Western Sisaala,GH
6,Q103OTHER,28,Siswati,ssw,I,Swati,ZA
6,Q103OTHER,28,SISWATI,ssw,I,Swati,ZA
6,Q103OTHER,28,SISWAZI,ssw,I,Swati,ZA
6,Q103OTHER,12,SOUSSOU,sus,I,Susu,GN
6,Q103OTHER,28,swazi,ssw,I,Swati,ZA
6,Q103OTHER,28,Swazi,ssw,I,Swati,ZA
6,Q103OTHER,28,SWAZI,ssw,I,Swati,ZA
6,Q103OTHER,20,Tamazight,zgh,I,Standard Moroccan Tamazight,MA
6,Q103OTHER,21,tewe,twx,I,Tewe,MZ
6,Q103OTHER,12,TOMA,tod,I,Toma,GN
6,Q103OTHER,28,Tsonga,tso,I,Tsonga,ZA
6,Q103OTHER,28,TSONGA,tso,I,Tsonga,ZA
6,Q103OTHER,35,tumbka,mis,S,Uncoded languages,ZM
6,Q103OTHER,11,Waala,wlx,I,Wali (Ghana),GH
6,Q103OTHER,11,Wangara,mis,S,Uncoded languages,GH
6,Q103OTHER,11,Wulisa,mis,S,Uncoded languages,GH
6,Q103OTHER,28,Xitsonga,tso,I,Tsonga,ZA
6,Q103OTHER,21,xitsua,tsc,I,Tswa,MZ
6,Q103OTHER,21,Xitsua,tsc,I,Tswa,MZ
6,Q103OTHER,21,XITSUA,tsc,I,Tswa,MZ
6,Q103OTHER,21,xitswa,tsc,I,Tswa,MZ
6,Q103OTHER,21,XITSWA,tsc,I,Tswa,MZ
6,Q103OTHER,28,XTSONGA,tso,I,Tsonga,ZA
6,Q103OTHER,30,Zulu,zul,I,Zulu,SZ
6,Q116OTHER,6,BAFOUSSAM,mis,S,Uncoded languages,CM
6,Q116OTHER,12,BAGA,bcg,I,Baga Pokur,GN
6,Q116OTHER,24,BAJJU,kaj,I,Jju,NG
