round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
r5,Q2OTHER,18,LUFUMBIRA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,LUGISU,myx,I,Masaaba,UG
r5,Q2OTHER,18,LUGWERE,gwr,I,Gwere,UG
r5,Q2OTHER,18,LUKENE,,,,UG
r5,Q2OTHER,18,LUKUKU,,,,UG
r5,Q2OTHER,18,LULAMOGI,xog,I,Soga,UG
r5,Q2OTHER,18,LULULI,ruc,I,Ruuli,UG
r5,Q2OTHER,12,LUMWE,ngl,I,Lomwe,MZ
r5,Q2OTHER,18,LUNYARWANDA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,LURULI,ruc,I,Ruuli,UG
r5,Q2OTHER,18,LURUNDI,,,,UG
r5,Q2OTHER,18,LUSUDAN,apd,I,Sudanese Arabic,UG
r5,Q2OTHER,18,LUSUDAN,ara,M,Arabic,UG
r5,Q2OTHER,18,LUSUDANI,apd,I,Sudanese Arabic,UG
r5,Q2OTHER,18,LUSUDANI,ara,M,Arabic,UG
r5,Q2OTHER,26,LUTU,,,,CM
r5,Q2OTHER,18,LWAMBA,rwm,I,Amba (Uganda),UG
r5,Q2OTHER,14,MADA,mda,I,Mada (Nigeria),NG
r5,Q2OTHER,26,MADA,mxu,I,Mada (Cameroon),CM
r5,Q2OTHER,14,MAGU,mcj,I,Mvanip,NG
r5,Q2OTHER,27,MAHOUKA,mxx,I,Mahou,CI
r5,Q2OTHER,26,MALIMBA,mzd,I,Malimba,CM
r5,Q2OTHER,26,MAMBILA,,,,CM
r5,Q2OTHER,5,MAMPRULI,maw,I,Mampruli,GH
r5,Q2OTHER,26,MANDARA,mfi,I,Wandala,CM
r5,Q2OTHER,26,MANDOUA,,,,CM
r5,Q2OTHER,26,MANGUISSA,,,,CM
r5,Q2OTHER,12,MANHAWA,,,,MZ
r5,Q2OTHER,15,MANKAGNE,,,,SN
r5,Q2OTHER,6,MARACHI,lri,I,Marachi,KE
r5,Q2OTHER,6,MARACHI,luy,M,Luyia,KE
r5,Q2OTHER,14,MARGI,mrt,I,Marghi Central,NG
r5,Q2OTHER,20,MAUNGWE,,,,ZW
r5,Q2OTHER,15,MAURE,,,,SN
r5,Q2OTHER,27,MBATTO,gwa,I,Mbato,CI
r5,Q2OTHER,6,MBEERE,ebu,I,Embu,KE
r5,Q2OTHER,26,MBEM,yam,I,Yamba,CM
r5,Q2OTHER,26,MBO,mbo,I,Mbo (Cameroon),CM
r5,Q2OTHER,26,MBU,nbv,I,Ngamambo,CM
r5,Q2OTHER,14,MBUBE,,,,NG
r5,Q2OTHER,26,MEDOUMBA,,,,CM
r5,Q2OTHER,26,MEFEWELE,,,,CM
r5,Q2OTHER,26,MEKAF,mff,I,Naki,CM
r5,Q2OTHER,26,MENDAKWE,,,,CM
r5,Q2OTHER,26,MENKA,pny,I,Pinyin,CM
r5,Q2OTHER,26,MESAGIE,,,,CM
r5,Q2OTHER,26,META,,,,CM
r5,Q2OTHER,26,METU,,,,CM
r5,Q2OTHER,26,MEZIME,mgg,I,Mpumpong,CM
r5,Q2OTHER,14,MICHIKA,,,,NG
r5,Q2OTHER,14,MIGILI,mgi,I,Lijili,NG
r5,Q2OTHER,28,MIGUIFORET,mfg,I,Mogofin,GN
r5,Q2OTHER,3,MIONGA,,,,BF
r5,Q2OTHER,14,MIYAWA,mkf,I,Miya,NG
r5,Q2OTHER,20,MLEMBA,,,,ZW
r5,Q2OTHER,26,MOCKBIE,,,,CM
r5,Q2OTHER,2,MOKAA,,,,BW
r5,Q2OTHER,5,MOSHIE,mos,I,Mossi,GH
r5,Q2OTHER,24,MOSSI,mos,I,Mossi,TG
r5,Q2OTHER,26,MOUSGOUM,mug,I,Musgu,CM
r5,Q2OTHER,26,MOZEUILLE,,,,CM
r5,Q2OTHER,26,MPONGO,,,,CM
r5,Q2OTHER,18,MUBWISI,tlj,I,Talinga-Bwisi,UG
r5,Q2OTHER,18,MUFUMBIRA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,MUGISHU,myx,I,Masaaba,UG
r5,Q2OTHER,18,MUGUNGU,rub,I,Gungu,UG
r5,Q2OTHER,20,MUHERA,,,,ZW
r5,Q2OTHER,19,MULAMBYA,,,,ZM
r5,Q2OTHER,18,MULULI,ruc,I,Ruuli,UG
r5,Q2OTHER,18,MULUNDI,,,,UG
r5,Q2OTHER,19,MUMBA,,,,ZM
r5,Q2OTHER,14,MUMUYE,mzm,I,Mumuye,NG
r5,Q2OTHER,26,MUNDANI,mnf,I,Mundani,CM
r5,Q2OTHER,18,MUNYARWANDA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,14,MUPUN,sur,I,Mwaghavul,NG
r5,Q2OTHER,18,MURULI,ruc,I,Ruuli,UG
r5,Q2OTHER,18,MUSUNGORA,,,,UG
r5,Q2OTHER,18,MUTAGWENDA,nyo,I,Nyoro,UG
r5,Q2OTHER,18,MUTGWENDA,nyo,I,Nyoro,UG
r5,Q2OTHER,14,MWAGHAVUL,sur,I,Mwaghavul,NG
r5,Q2OTHER,18,MWAMBA,,,,UG
r5,Q2OTHER,5,NABDAM,gur,I,Farefare,GH
r5,Q2OTHER,28,NALLOU,naj,I,Nalu,GN
r5,Q2OTHER,20,NAMBIYA,,,,ZW
r5,Q2OTHER,5,NANUMBA,dag,I,Dagbani,GH
r5,Q2OTHER,1,NATIMBA,ntm,I,Nateni,BJ
r5,Q2OTHER,5,NAWURT,,,,GH
r5,Q2OTHER,14,NBULA,ndr,I,Ndoola,NG
r5,Q2OTHER,26,NCHANG,,,,CM
r5,Q2OTHER,19,NDEBELE,,,,ZM
r5,Q2OTHER,26,NDI,www,I,Wawa,CM
r5,Q2OTHER,27,NEYO,wec,I,Wè Western,CI
r5,Q2OTHER,24,NGAM-GAM,gng,I,Ngangam,TG
r5,Q2OTHER,14,NGAS,anc,I,Ngas,NG
r5,Q2OTHER,26,NGEMBA,nge,I,Ngemba,CM
r5,Q2OTHER,26,NGI,ngj,I,Ngie,CM
r5,Q2OTHER,26,NGOA,,,,CM
r5,Q2OTHER,26,NGOBALE,,,,CM
r5,Q2OTHER,26,NGWOH,,,,CM
r5,Q2OTHER,12,NHARINGA,,,,MZ
r5,Q2OTHER,14,NIGILI,mgi,I,Lijili,NG
r5,Q2OTHER,14,NINGAWA,,,,NG
r5,Q2OTHER,26,NKAMBE,,,,CM
r5,Q2OTHER,5,NKURA,kzc,I,Bondoukou Kulango,GH
r5,Q2OTHER,5,NKURA,nku,I,Bouna Kulango,GH
r5,Q2OTHER,26,NLIMBOM,,,,CM
r5,Q2OTHER,14,NORTH IVIE,mis,S,Uncoded languages,NG
r5,Q2OTHER,12,NSENGA,nse,I,Nsenga,MZ
r5,Q2OTHER,26,NTEM,,,,CM
r5,Q2OTHER,26,NTENAKO,,,,CM
r5,Q2OTHER,6,NUBIAN,kcn,I,Nubi,KE
r5,Q2OTHER,5,NUSU,,,,GH
r5,Q2OTHER,26,NWEH,nwe,I,Ngwe,CM
r5,Q2OTHER,20,NYANJA,nya,I,Nyanja,ZW
r5,Q2OTHER,20,NYASALAND,,,,ZW
r5,Q2OTHER,13,NYEMBA,,,,NA
r5,Q2OTHER,26,NYOKON,nvo,I,Nyokon,CM
r5,Q2OTHER,5,NZEMA,nzi,I,Nzima,GH
r5,Q2OTHER,26,NZIME,ozm,I,Koonzime,CM
r5,Q2OTHER,26,OBANG,etu,I,Ejagham,CM
r5,Q2OTHER,14,OGOJA,,,,NG
r5,Q2OTHER,14,OHAFIA,ibo,I,Igbo,NG
r5,Q2OTHER,18,OKEBU,ndp,I,Ndo,UG
r5,Q2OTHER,14,OKPE,okx,I,Okpe (Northwestern Edo),NG
r5,Q2OTHER,14,OKPELLA,atg,I,Ivbie North-Okpela-Arhe,NG
r5,Q2OTHER,14,OKRIKA,okr,I,Kirike,NG
r5,Q2OTHER,26,OKU,oku,I,Oku,CM
r5,Q2OTHER,14,OLUKUMI,,,,NG
r5,Q2OTHER,18,OMBACH,,,,UG
r5,Q2OTHER,14,ONCE,,,,NG
r5,Q2OTHER,26,OROKO,bdu,I,Oroko,CM
r5,Q2OTHER,6,OROMA,orc,I,Orma,KE
r5,Q2OTHER,6,OROMA,orm,M,Oromo,KE
r5,Q2OTHER,26,OSHE,,,,CM
r5,Q2OTHER,14,OSOSO,oso,I,Ososo,NG
r5,Q2OTHER,2,PARAKARUNGU,,,,BW
r5,Q2OTHER,15,PEPELE,,,,SN
r5,Q2OTHER,24,PEUL,fue,I,Borgu Fulfulde,TG
r5,Q2OTHER,24,PEUL,ful,M,Fulah,TG
r5,Q2OTHER,26,PEULH,fub,I,Adamawa Fulfulde,CM
r5,Q2OTHER,26,PEULH,ful,M,Fulah,CM
r5,Q2OTHER,6,POKOMO,pkb,I,Pokomo,KE
r5,Q2OTHER,15,PORTUGAIS,por,I,Portuguese,SN
r5,Q2OTHER,6,PUNJABI,pan,I,Panjabi,KE
r5,Q2OTHER,6,RENDILE,rel,I,Rendille,KE
r5,Q2OTHER,14,RON,cla,I,Ron,NG
r5,Q2OTHER,12,RONGA,rng,I,Ronga,MZ
r5,Q2OTHER,18,RUFUMBIRA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,RUGISU,,,,UG
r5,Q2OTHER,18,RULULI,ruc,I,Ruuli,UG
r5,Q2OTHER,13,RUMBUNDU,umb,I,Umbundu,NA
r5,Q2OTHER,18,RUNYARWANDA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,RUTAGWENDA,nyo,I,Nyoro,UG
r5,Q2OTHER,6,SABAOT,spy,I,Sabaot,KE
r5,Q2OTHER,6,SABAOT,kln,M,Kalenjin,KE
r5,Q2OTHER,3,SAMBLA,sos,I,Seeku,BF
r5,Q2OTHER,27,SAMORO,,,,CI
r5,Q2OTHER,26,SANAGA,bag,I,Tuki,CM
r5,Q2OTHER,8,SAPO,krn,I,Sapo,LR
r5,Q2OTHER,14,SAYAWA,say,I,Saya,NG
r5,Q2OTHER,2,SEBANDERU,,,,BW
r5,Q2OTHER,2,SEBOLONGWE,,,,BW
r5,Q2OTHER,2,SEKOLONG,,,,BW
r5,Q2OTHER,2,SENANJWA,,,,BW
r5,Q2OTHER,2,SEPEDI,nso,I,Pedi,BW
r5,Q2OTHER,2,SETEBELE,nde,I,North Ndebele,BW
r5,Q2OTHER,2,SETLHARO,,,,BW
r5,Q2OTHER,2,SETSWAPONG,two,I,Tswapong,BW
r5,Q2OTHER,20,SHANGANI,tso,I,Tsonga,ZW
r5,Q2OTHER,20,SHANGWE,sna,I,Shona,ZW
r5,Q2OTHER,6,SHELSHEL,,,,KE
r5,Q2OTHER,19,SHILA,tap,I,Taabwa,ZM
r5,Q2OTHER,13,SHONA,,,,NA
r5,Q2OTHER,19,SHONA,sna,I,Shona,ZM
r5,Q2OTHER,14,SHUWA,shu,I,Chadian Arabic,NG
r5,Q2OTHER,14,SHUWA,ara,M,Arabic,NG
r5,Q2OTHER,19,SILUCHAZI,,,,ZM
r5,Q2OTHER,24,SIRKA,,,,TG
r5,Q2OTHER,5,SISSALA,sil,I,Tumulung Sisaala,GH
r5,Q2OTHER,5,SISSALA,ssl,I,Western Sisaala,GH
r5,Q2OTHER,30,SIZULU,zul,I,Zulu,SZ
r5,Q2OTHER,27,SOKOUYA,,,,CI
r5,Q2OTHER,24,SOLA,soy,I,Miyobe,TG
r5,Q2OTHER,20,SOTHO,,,,ZW
r5,Q2OTHER,15,SOUSSOU,sus,I,Susu,SN
r5,Q2OTHER,6,SUBA,sxb,I,Suba,KE
r5,Q2OTHER,18,SWAHILI,swh,I,Swahili (individual language),UG
r5,Q2OTHER,18,SWAHILI,swa,M,Swahili (macrolanguage),UG
r5,Q2OTHER,19,SWAKA,leb,I,Lala-Bisa,ZM
r5,Q2OTHER,12,TACUANE,tke,I,Takwane,MZ
r5,Q2OTHER,27,TAGBANA,tgw,I,Tagwana Senoufo,CI
r5,Q2OTHER,5,TALENSI,gur,I,Farefare,GH
r5,Q2OTHER,31,TAMAZIGHT,kab,I,Kabyle,DZ
r5,Q2OTHER,33,TAMAZIGHT,zgh,I,Standard Moroccan Tamazight,MA
r5,Q2OTHER,14,TANGALE,tan,I,Tangale,NG
r5,Q2OTHER,18,TANZANIAN,swh,I,Swahili (individual language),UG
r5,Q2OTHER,18,TANZANIAN,swa,M,Swahili (macrolanguage),UG
r5,Q2OTHER,14,TAROK,yer,I,Tarok,NG
r5,Q2OTHER,24,TCHAMBA,aks,I,Akaselem,TG
r5,Q2OTHER,26,TCHANG,ybb,I,Yemba,CM
r5,Q2OTHER,24,TCHOKOSSI,cko,I,Anufo,TG
r5,Q2OTHER,24,TEMBERMA,,,,TG
r5,Q2OTHER,27,TENINKA,,,,CI
r5,Q2OTHER,6,TESO,teo,I,Teso,KE
r5,Q2OTHER,6,THARAKA,thk,I,Tharaka,KE
r5,Q2OTHER,5,TIMBRU,,,,GH
r5,Q2OTHER,14,TIV,tiv,I,Tiv,NG
r5,Q2OTHER,28,TOMA MANIA,tod,I,Toma,GN
r5,Q2OTHER,5,TOMBOLON,tpm,I,Tampulma,GH
r5,Q2OTHER,15,TOURKA,,,,SN
r5,Q2OTHER,3,TOUSSIAN,,,,BF
r5,Q2OTHER,16,TSONGA,tso,I,Tsonga,ZA
r5,Q2OTHER,30,TSONGA,tso,I,Tsonga,SZ
r5,Q2OTHER,20,TUMBUKA,,,,ZW
r5,Q2OTHER,3,TURKA,tuz,I,Turka,BF
r5,Q2OTHER,14,UKWALE,ukw,I,Ukwuani-Aboh-Ndoni,NG
r5,Q2OTHER,14,UKWANI,ukw,I,Ukwuani-Aboh-Ndoni,NG
r5,Q2OTHER,14,UWA,,,,NG
r5,Q2OTHER,14,UZEBA,,,,NG
r5,Q2OTHER,20,VHITORI,,,,ZW
r5,Q2OTHER,5,WAALA,wlx,I,Wali (Ghana),GH
r5,Q2OTHER,1,WAAMA,wwa,I,Waama,BJ
r5,Q2OTHER,26,WANDALA,mfi,I,Wandala,CM
r5,Q2OTHER,5,WANGRA,,,,GH
r5,Q2OTHER,6,WARDEI,som,I,Somali,KE
r5,Q2OTHER,24,WATCHI,,,,TG
r5,Q2OTHER,26,WEH,weh,I,Weh,CM
r5,Q2OTHER,26,WIDIKUM,,,,CM
r5,Q2OTHER,26,WIMBUM,lmp,I,Limbum,CM
r5,Q2OTHER,27,WOBE,wob,I,Wè Northern,CI
r5,Q2OTHER,28,WOME,,,,GN
r5,Q2OTHER,26,WOMELA,,,,CM
r5,Q2OTHER,7,XHOSA,xho,I,Xhosa,LS
r5,Q2OTHER,20,XHOSA,xho,I,Xhosa,ZW
r5,Q2OTHER,14,YAKHOR,yaz,I,Lokaa,NG
r5,Q2OTHER,3,YANAN,,,,BF
r5,Q2OTHER,12,YAO,yao,I,Yao,MZ
r5,Q2OTHER,19,YAWA,,,,ZM
r5,Q2OTHER,24,YOROUBA,yor,I,Yoruba,TG
r5,Q2OTHER,14,YOUM,,,,NG
r5,Q2OTHER,14,ZAMJI,,,,NG
r5,Q2OTHER,5,ZAMRAMA,,,,GH
r5,Q2OTHER,13,ZEMBAS,dhm,I,Zemba,NA
r5,Q2OTHER,1,ZERMA,,,,BJ
r5,Q2OTHER,27,ZINNINGA,,,,CI
r5,Q2OTHER,26,ZOULGO,gnd,I,Zulgo-Gemzek,CM
r5,Q2OTHER,30,ZULU,zul,I,Zulu,SZ
r5,Q2OTHER,14,ZURO,dri,I,C'Lela,NG
r6,Q103OTHER,11,Ada,ada,I,Adangme,GH
r6,Q103OTHER,25,ANGOLAN,aoa,I,Angolar,ST
r6,Q103OTHER,25,ANGULARES,aoa,I,Angolar,ST
r6,Q103OTHER,11,Anyinam,any,I,Anyin,GH
r6,Q103OTHER,11,Bimoba,bim,I,Bimoba,GH
r6,Q103OTHER,35,bisa,leb,I,Lala-Bisa,ZM
r6,Q103OTHER,21,bitonga,toh,I,Gitonga,MZ
r6,Q103OTHER,21,Bitonga,toh,I,Gitonga,MZ
r6,Q103OTHER,21,BITONGA,toh,I,Gitonga,MZ
r6,Q103OTHER,11,Buzanga,,,,GH
r6,Q103OTHER,25,CABOVERDIANO,kea,I,Kabuverdianu,ST
r6,Q103OTHER,21,chape,cce,I,Chopi,MZ
r6,Q103OTHER,17,Chilambya,lai,I,Lambya,MW
r6,Q103OTHER,17,Chinkhonde,nyy,I,Nyakyusa-Ngonde,MW
r6,Q103OTHER,21,CHITEYE,twx,I,Tewe,MZ
r6,Q103OTHER,17,Chitonga,tog,I,Tonga (Nyasa),MW
r6,Q103OTHER,17,Chiyao,yao,I,Yao,MW
r6,Q103OTHER,21,CHONA,,,,MZ
r6,Q103OTHER,21,chongo,,,,MZ
r6,Q103OTHER,21,chope,cce,I,Chopi,MZ
r6,Q103OTHER,21,Chope,cce,I,Chopi,MZ
r6,Q103OTHER,21,CHOPE,cce,I,Chopi,MZ
r6,Q103OTHER,21,chuabo,chw,I,Chuwabu,MZ
r6,Q103OTHER,21,Chuabo,chw,I,Chuwabu,MZ
r6,Q103OTHER,21,CHUABO,chw,I,Chuwabu,MZ
r6,Q103OTHER,11,Dagaari,dga,I,Southern Dagaare,GH
r6,Q103OTHER,11,Dagaarti,dga,I,Southern Dagaare,GH
r6,Q103OTHER,32,EWE,ewe,I,Ewe,TG
r6,Q103OTHER,25,FORO,cri,I,Sãotomense,ST
r6,Q103OTHER,25,FORRO,cri,I,Sãotomense,ST
r6,Q103OTHER,11,Frafra,gur,I,Farefare,GH
r6,Q103OTHER,12,FRANCAIS,fra,I,French,GN
r6,Q103OTHER,26,FRANCAIS,fra,I,French,SN
r6,Q103OTHER,32,FRANCAIS,fra,I,French,TG
r6,Q103OTHER,12,FRANCAISE,fra,I,French,GN
r6,Q103OTHER,11,french,fra,I,French,GH
r6,Q103OTHER,33,French,fra,I,French,TN
r6,Q103OTHER,27,FULLAH,ful,M,Fulah,SL
r6,Q103OTHER,6,GHEMBA,,,,CM
r6,Q103OTHER,11,Gonja,gjn,I,Gonja,GH
r6,Q103OTHER,11,Gruni,,,,GH
r6,Q103OTHER,11,Grushi,,,,GH
r6,Q103OTHER,12,GUERZE,gkp,I,Guinea Kpelle,GN
r6,Q103OTHER,12,GUERZE,kpe,M,Kpelle,GN
r6,Q103OTHER,11,Kaakye,kye,I,Krache,GH
r6,Q103OTHER,32,KABYE,kbp,I,Kabiyè,TG
r6,Q103OTHER,34,KAKWA,keo,I,Kakwa,UG
r6,Q103OTHER,34,KAPSABINYI,,,,UG
r6,Q103OTHER,28,KHOISAN,naq,I,Khoekhoe,ZA
r6,Q103OTHER,27,KISSI,kqs,I,Northern Kissi,SL
r6,Q103OTHER,27,KISSI,kss,I,Southern Kisi,SL
r6,Q103OTHER,11,Kokomba,xon,I,Konkomba,GH
r6,Q103OTHER,6,KOTOKO,,,,CM
r6,Q103OTHER,11,Kotokoli,kdh,I,Tem,GH
r6,Q103OTHER,11,Krobo,ada,I,Adangme,GH
r6,Q103OTHER,34,KUPSABINYI,,,,UG
r6,Q103OTHER,11,Kusaasi,kus,I,Kusaal,GH
r6,Q103OTHER,11,Kusal,kus,I,Kusaal,GH
r6,Q103OTHER,21,Ligote,,,,MZ
r6,Q103OTHER,21,LOGOTE,,,,MZ
r6,Q103OTHER,34,LUGWERE,gwr,I,Gwere,UG
r6,Q103OTHER,34,LUNYOLE,nuj,I,Nyole,UG
r6,Q103OTHER,34,LUSAMIA,lsm,I,Saamia,UG
r6,Q103OTHER,34,LUSAMIA,luy,M,Luyia,UG
r6,Q103OTHER,6,MADA,mxu,I,Mada (Cameroon),CM
r6,Q103OTHER,6,MAFA,maf,I,Mafa,CM
r6,Q103OTHER,11,Mamprusi,maw,I,Mampruli,GH
r6,Q103OTHER,21,Manhungue,mxc,I,Manyika,MZ
r6,Q103OTHER,12,MANO,mev,I,Mano,GN
r6,Q103OTHER,21,MARONGA,rng,I,Ronga,MZ
r6,Q103OTHER,26,MAURE,,,,SN
r6,Q103OTHER,11,Mo,mzw,I,Deg,GH
r6,Q103OTHER,11,Mossi,mos,I,Mossi,GH
r6,Q103OTHER,6,MOUNDANG,mua,I,Mundang,CM
r6,Q103OTHER,11,Nankan,gur,I,Farefare,GH
r6,Q103OTHER,28,Ndebela,nbl,I,South Ndebele,ZA
r6,Q103OTHER,34,NGAKARIMAJONG,kdj,I,Karamojong,UG
r6,Q103OTHER,21,nhungue,nyu,I,Nyungwe,MZ
r6,Q103OTHER,35,nsenga,nse,I,Nsenga,ZM
r6,Q103OTHER,21,OUTRA LINGUA,und,S,Undetermined,MZ
r6,Q103OTHER,21,outras linguas,und,S,Undetermined,MZ
r6,Q103OTHER,28,PEDI,nso,I,Pedi,ZA
r6,Q103OTHER,21,poetugues e xitsua,mul,S,Multiple languages,MZ
r6,Q103OTHER,21,PORTUGUES E OUTRAS LINGUAS,por,I,Portuguese,MZ
r6,Q103OTHER,21,PORTUGUES E SENA,mul,S,Multiple languages,MZ
r6,Q103OTHER,34,RUFUMBIRA,kin,I,Kinyarwanda,UG
r6,Q103OTHER,34,RUNYARWANDA,kin,I,Kinyarwanda,UG
r6,Q103OTHER,21,SENA,seh,I,Sena,MZ
r6,Q103OTHER,21,SENA E PORTUGUES,mul,S,Multiple languages,MZ
r6,Q103OTHER,26,SERERE,srr,I,Serer,SN
r6,Q103OTHER,28,Setsonga,tso,I,Tsonga,ZA
r6,Q103OTHER,11,Sissala,sil,I,Tumulung Sisaala,GH
r6,Q103OTHER,11,Sissala,ssl,I,Western Sisaala,GH
r6,Q103OTHER,28,Siswati,ssw,I,Swati,ZA
r6,Q103OTHER,28,SISWATI,ssw,I,Swati,ZA
r6,Q103OTHER,28,SISWAZI,ssw,I,Swati,ZA
r6,Q103OTHER,12,SOUSSOU,sus,I,Susu,GN
r6,Q103OTHER,28,swazi,ssw,I,Swati,ZA
r6,Q103OTHER,28,Swazi,ssw,I,Swati,ZA
r6,Q103OTHER,28,SWAZI,ssw,I,Swati,ZA
r6,Q103OTHER,20,Tamazight,zgh,I,Standard Moroccan Tamazight,MA
r6,Q103OTHER,21,tewe,twx,I,Tewe,MZ
r6,Q103OTHER,12,TOMA,tod,I,Toma,GN
r6,Q103OTHER,28,Tsonga,tso,I,Tsonga,ZA
r6,Q103OTHER,28,TSONGA,tso,I,Tsonga,ZA
r6,Q103OTHER,35,tumbka,,,,ZM
r6,Q103OTHER,11,Waala,wlx,I,Wali (Ghana),GH
r6,Q103OTHER,11,Wangara,,,,GH
r6,Q103OTHER,11,Wulisa,,,,GH
r6,Q103OTHER,28,Xitsonga,tso,I,Tsonga,ZA
r6,Q103OTHER,21,xitsua,tsc,I,Tswa,MZ
r6,Q103OTHER,21,Xitsua,tsc,I,Tswa,MZ
r6,Q103OTHER,21,XITSUA,tsc,I,Tswa,MZ
r6,Q103OTHER,21,xitswa,tsc,I,Tswa,MZ
r6,Q103OTHER,21,XITSWA,tsc,I,Tswa,MZ
r6,Q103OTHER,28,XTSONGA,tso,I,Tsonga,ZA
r6,Q103OTHER,30,Zulu,zul,I,Zulu,SZ
r6,Q116OTHER,6,BAFOUSSAM,,,,CM
r6,Q116OTHER,12,BAGA,bcg,I,Baga Pokur,GN
r6,Q116OTHER,24,BAJJU,kaj,I,Jju,NG
r6,Q116OTHER,6,BAMILEKE,,,,CM
r6,Q116OTHER,24,BANDAWA,bcv,I,Shoo-Minda-Nye,NG
r6,Q116OTHER,6,BASSA,bas,I,Basa (Cameroon),CM
r6,Q116OTHER,6,BENE,bum,I,Bulu (Cameroon),CM
r6,Q116OTHER,24,BIROM,bom,I,Berom,NG
r6,Q116OTHER,24,BUJJA,,,,NG
r6,Q116OTHER,24,BUJU,,,,NG
r6,Q116OTHER,24,CHAMAWA,,,,NG
r6,Q116OTHER,11,Dagaare,dga,I,Southern Dagaare,GH
r6,Q116OTHER,24,EGGON,ego,I,Eggon,NG
r6,Q116OTHER,6,ETON,eto,I,Eton (Cameroon),CM
r6,Q116OTHER,24,ETSAKO,ets,I,Yekhee,NG
r6,Q116OTHER,24,GBAGYI,gbr,I,Gbagyi,NG
r6,Q116OTHER,11,Gonja,gjn,I,Gonja,GH
r6,Q116OTHER,24,GWANDARA,gwn,I,Gwandara,NG
r6,Q116OTHER,24,IGEDE,ige,I,Igede,NG
r6,Q116OTHER,24,KABBA,bgu,I,Mbongno,NG
r6,Q116OTHER,24,KABBA/BUNU,bgu,I,Mbongno,NG
r6,Q116OTHER,24,KALABARI,ijn,I,Kalabari,NG
r6,Q116OTHER,11,Kasem,xsm,I,Kasem,GH
r6,Q116OTHER,31,KIHA,haq,I,Ha,TZ
r6,Q116OTHER,31,KIJALUO,,,,TZ
r6,Q116OTHER,31,KIKINGA,zga,I,Kinga,TZ
r6,Q116OTHER,31,KINDAMBA,ndj,I,Ndamba,TZ
r6,Q116OTHER,31,KIRURI,kya,I,Kwaya,TZ
r6,Q116OTHER,31,KIZANAKI,zak,I,Zanaki,TZ
r6,Q116OTHER,11,Kokomba,xon,I,Konkomba,GH
r6,Q116OTHER,11,Kotokoli,kdh,I,Tem,GH
r6,Q116OTHER,24,LEMORO,ldj,I,Lemoro,NG
r6,Q116OTHER,11,Likpakpaln,xon,I,Konkomba,GH
r6,Q116OTHER,24,MAGHAI,mew,I,Maaka,NG
r6,Q116OTHER,26,MAURE,,,,SN
r6,Q116OTHER,6,MBO,mbo,I,Mbo (Cameroon),CM
r6,Q116OTHER,11,Moshie,mos,I,Mossi,GH
r6,Q116OTHER,6,MOUNDANG,mua,I,Mundang,CM
r6,Q116OTHER,24,MUMUYE,mzm,I,Mumuye,NG
r6,Q116OTHER,24,MWAGHAVUL,sur,I,Mwaghavul,NG
r6,Q116OTHER,21,MYUNGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,24,NDOLA,ndr,I,Ndoola,NG
r6,Q116OTHER,24,NGAS,anc,I,Ngas,NG
r6,Q116OTHER,21,Ngungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NGUNGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NHUMGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,nhungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,nHUNGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,Nhungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NHUNGuE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NHUNGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,nhunguem,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NHUNGWE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,njumgue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,njungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,njungur,nyu,I,Nyungwe,MZ
r6,Q116OTHER,6,NKWEN,mfd,I,Mendankwe-Nkwen,CM
r6,Q116OTHER,6,NTOUMOU,fan,I,Fang (Equatorial Guinea),CM
r6,Q116OTHER,21,nyhungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NYUGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,Nyunge,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,nyungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,Nyungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NYUNGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NYUNGWE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,nyyngue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,28,PORTUGUESE,por,I,Portuguese,ZA
r6,Q116OTHER,11,Sisaala,sil,I,Tumulung Sisaala,GH
