round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
r5,Q2OTHER,17,KIRANGI,lag,I,Langi,TZ
r5,Q2OTHER,6,KIRINYAGA,kik,I,Kikuyu,KE
r5,Q2OTHER,17,KIRUFIJI,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KISAFWA,sbk,I,Safwa,TZ
r5,Q2OTHER,17,KISAGALA,sbm,I,Sagala,TZ
r5,Q2OTHER,17,KISAMBAA,ksb,I,Shambala,TZ
r5,Q2OTHER,17,KISANDAWE,sad,I,Sandawe,TZ
r5,Q2OTHER,17,KISANGU,sbp,I,Sangu (Tanzania),TZ
r5,Q2OTHER,17,KISANZU,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KISHIRAZI,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KISIMBITI,ssc,I,Suba-Simbiti,TZ
r5,Q2OTHER,17,KISUBI,suj,I,Shubi,TZ
r5,Q2OTHER,17,KISUMBWA,suw,I,Sumbwa,TZ
r5,Q2OTHER,17,KISUNVA,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KISWAHILI,swh,I,Swahili (individual language),TZ
r5,Q2OTHER,17,KISWAHILI,swa,M,Swahili (macrolanguage),TZ
r5,Q2OTHER,17,KITATUU,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KITONGWE,tny,I,Tongwe,TZ
r5,Q2OTHER,17,KITUMBATU,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KITUWAN,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIUWANJI,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIYAO,yao,I,Yao,TZ
r5,Q2OTHER,17,KIYUSI,mis,S,Uncoded languages,TZ
r5,Q2OTHER,17,KIZANAKI,zak,I,Zanaki,TZ
r5,Q2OTHER,17,KIZARAMO,zaj,I,Zaramo,TZ
r5,Q2OTHER,17,KIZIGUA,ziw,I,Zigula,TZ
r5,Q2OTHER,17,KIZINZA,zin,I,Zinza,TZ
r5,Q2OTHER,26,KLUM,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,KOM,nfu,I,Mfumte,CM
r5,Q2OTHER,24,KOMKOMBA,mis,S,Uncoded languages,TG
r5,Q2OTHER,5,KONKOMBA,xon,I,Konkomba,GH
r5,Q2OTHER,24,KONKOMBA,xon,I,Konkomba,TG
r5,Q2OTHER,14,KORO,uji,I,Tanjijili,NG
r5,Q2OTHER,27,KORO,kfo,I,Koro (Côte d'Ivoire),CI
r5,Q2OTHER,26,KOSHIN,kid,I,Koshin,CM
r5,Q2OTHER,1,KOTOCOLI,mis,S,Uncoded languages,BJ
r5,Q2OTHER,5,KOTOKOLI,kdh,I,Tem,GH
r5,Q2OTHER,24,KOULOUMI,mis,S,Uncoded languages,TG
r5,Q2OTHER,1,KOURA,mis,S,Uncoded languages,BJ
r5,Q2OTHER,28,KOURANKO,knk,I,Kuranko,GN
r5,Q2OTHER,24,KOUSSOUNTOU,bqg,I,Bago-Kusuntu,TG
r5,Q2OTHER,27,KOUYA,kyf,I,Kouya,CI
r5,Q2OTHER,27,KOUZIE,nwb,I,Nyabwa,CI
r5,Q2OTHER,27,KOYAKA,kga,I,Koyaga,CI
r5,Q2OTHER,24,KPESSI,kef,I,Kpessi,TG
r5,Q2OTHER,5,KRACHI,kye,I,Krache,GH
r5,Q2OTHER,5,KROBO,ada,I,Adangme,GH
r5,Q2OTHER,18,KUMAM,kdi,I,Kumam,UG
r5,Q2OTHER,14,KURAMA,krh,I,Kurama,NG
r5,Q2OTHER,6,KURIA,kuj,I,Kuria,KE
r5,Q2OTHER,5,KUSAASI,kus,I,Kusaal,GH
r5,Q2OTHER,5,KUSAL,kus,I,Kusaal,GH
r5,Q2OTHER,14,KUTEB,kub,I,Kutep,NG
r5,Q2OTHER,26,LAKA,mis,S,Uncoded languages,CM
r5,Q2OTHER,5,LAKPAKAW,xon,I,Konkomba,GH
r5,Q2OTHER,28,LANDOUMA,ldm,I,Landoma,GN
r5,Q2OTHER,26,LEBIALEM,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,LELE,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,LEMANDE,lem,I,Nomaande,CM
r5,Q2OTHER,18,LENDU,led,I,Lendu,UG
r5,Q2OTHER,26,LIMBUM,lmp,I,Limbum,CM
r5,Q2OTHER,26,LIMBUN,mis,S,Uncoded languages,CM
r5,Q2OTHER,12,LOLO,llb,I,Lolo,MZ
r5,Q2OTHER,12,LOMWE,ngl,I,Lomwe,MZ
r5,Q2OTHER,19,LUBA,mis,S,Uncoded languages,ZM
r5,Q2OTHER,18,LUBUKUSU,bxk,I,Bukusu,UG
r5,Q2OTHER,18,LUBUKUSU,luy,M,Luyia,UG
r5,Q2OTHER,19,LUCHAZI,lch,I,Luchazi,ZM
r5,Q2OTHER,18,LUFUBILA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,LUFUMBIRA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,LUGISU,myx,I,Masaaba,UG
r5,Q2OTHER,18,LUGWERE,gwr,I,Gwere,UG
r5,Q2OTHER,18,LUKENE,lke,I,Kenyi,UG
r5,Q2OTHER,18,LUKUKU,bfa,I,Bari,UG
r5,Q2OTHER,18,LULAMOGI,xog,I,Soga,UG
r5,Q2OTHER,18,LULULI,ruc,I,Ruuli,UG
r5,Q2OTHER,12,LUMWE,ngl,I,Lomwe,MZ
r5,Q2OTHER,18,LUNYARWANDA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,LURULI,ruc,I,Ruuli,UG
r5,Q2OTHER,18,LURUNDI,run,I,Rundi,UG
r5,Q2OTHER,18,LUSUDAN,apd,I,Sudanese Arabic,UG
r5,Q2OTHER,18,LUSUDAN,ara,M,Arabic,UG
r5,Q2OTHER,18,LUSUDANI,apd,I,Sudanese Arabic,UG
r5,Q2OTHER,18,LUSUDANI,ara,M,Arabic,UG
r5,Q2OTHER,26,LUTU,mis,S,Uncoded languages,CM
r5,Q2OTHER,18,LWAMBA,rwm,I,Amba (Uganda),UG
r5,Q2OTHER,14,MADA,mda,I,Mada (Nigeria),NG
r5,Q2OTHER,26,MADA,mxu,I,Mada (Cameroon),CM
r5,Q2OTHER,14,MAGU,mcj,I,Mvanip,NG
r5,Q2OTHER,27,MAHOUKA,mxx,I,Mahou,CI
r5,Q2OTHER,26,MALIMBA,mzd,I,Malimba,CM
r5,Q2OTHER,26,MAMBILA,mis,S,Uncoded languages,CM
r5,Q2OTHER,5,MAMPRULI,maw,I,Mampruli,GH
r5,Q2OTHER,26,MANDARA,mfi,I,Wandala,CM
r5,Q2OTHER,26,MANDOUA,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,MANGUISSA,mis,S,Uncoded languages,CM
r5,Q2OTHER,12,MANHAWA,mis,S,Uncoded languages,MZ
r5,Q2OTHER,15,MANKAGNE,mis,S,Uncoded languages,SN
r5,Q2OTHER,6,MARACHI,lri,I,Marachi,KE
r5,Q2OTHER,6,MARACHI,luy,M,Luyia,KE
r5,Q2OTHER,14,MARGI,mrt,I,Marghi Central,NG
r5,Q2OTHER,20,MAUNGWE,mis,S,Uncoded languages,ZW
r5,Q2OTHER,15,MAURE,mis,S,Uncoded languages,SN
r5,Q2OTHER,27,MBATTO,gwa,I,Mbato,CI
r5,Q2OTHER,6,MBEERE,ebu,I,Embu,KE
r5,Q2OTHER,26,MBEM,yam,I,Yamba,CM
r5,Q2OTHER,26,MBO,mbo,I,Mbo (Cameroon),CM
r5,Q2OTHER,26,MBU,nbv,I,Ngamambo,CM
r5,Q2OTHER,14,MBUBE,mis,S,Uncoded languages,NG
r5,Q2OTHER,26,MEDOUMBA,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,MEFEWELE,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,MEKAF,mff,I,Naki,CM
r5,Q2OTHER,26,MENDAKWE,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,MENKA,pny,I,Pinyin,CM
r5,Q2OTHER,26,MESAGIE,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,META,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,METU,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,MEZIME,mgg,I,Mpumpong,CM
r5,Q2OTHER,14,MICHIKA,mis,S,Uncoded languages,NG
r5,Q2OTHER,14,MIGILI,mgi,I,Lijili,NG
r5,Q2OTHER,28,MIGUIFORET,mfg,I,Mogofin,GN
r5,Q2OTHER,3,MIONGA,mis,S,Uncoded languages,BF
r5,Q2OTHER,14,MIYAWA,mkf,I,Miya,NG
r5,Q2OTHER,20,MLEMBA,mis,S,Uncoded languages,ZW
r5,Q2OTHER,26,MOCKBIE,mis,S,Uncoded languages,CM
r5,Q2OTHER,2,MOKAA,mis,S,Uncoded languages,BW
r5,Q2OTHER,5,MOSHIE,mos,I,Mossi,GH
r5,Q2OTHER,24,MOSSI,mos,I,Mossi,TG
r5,Q2OTHER,26,MOUSGOUM,mug,I,Musgu,CM
r5,Q2OTHER,26,MOZEUILLE,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,MPONGO,mis,S,Uncoded languages,CM
r5,Q2OTHER,18,MUBWISI,tlj,I,Talinga-Bwisi,UG
r5,Q2OTHER,18,MUFUMBIRA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,MUGISHU,myx,I,Masaaba,UG
r5,Q2OTHER,18,MUGUNGU,rub,I,Gungu,UG
r5,Q2OTHER,20,MUHERA,mis,S,Uncoded languages,ZW
r5,Q2OTHER,19,MULAMBYA,mis,S,Uncoded languages,ZM
r5,Q2OTHER,18,MULULI,ruc,I,Ruuli,UG
r5,Q2OTHER,18,MULUNDI,run,I,Rundi,UG
r5,Q2OTHER,19,MUMBA,mis,S,Uncoded languages,ZM
r5,Q2OTHER,14,MUMUYE,mzm,I,Mumuye,NG
r5,Q2OTHER,26,MUNDANI,mnf,I,Mundani,CM
r5,Q2OTHER,18,MUNYARWANDA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,14,MUPUN,sur,I,Mwaghavul,NG
r5,Q2OTHER,18,MURULI,ruc,I,Ruuli,UG
r5,Q2OTHER,18,MUSUNGORA,koo,I,Konzo,UG
r5,Q2OTHER,18,MUTAGWENDA,nyo,I,Nyoro,UG
r5,Q2OTHER,18,MUTGWENDA,nyo,I,Nyoro,UG
r5,Q2OTHER,14,MWAGHAVUL,sur,I,Mwaghavul,NG
r5,Q2OTHER,18,MWAMBA,rwm,I,Amba (Uganda),UG
r5,Q2OTHER,5,NABDAM,gur,I,Farefare,GH
r5,Q2OTHER,28,NALLOU,naj,I,Nalu,GN
r5,Q2OTHER,20,NAMBIYA,mis,S,Uncoded languages,ZW
r5,Q2OTHER,5,NANUMBA,dag,I,Dagbani,GH
r5,Q2OTHER,1,NATIMBA,ntm,I,Nateni,BJ
r5,Q2OTHER,5,NAWURT,mis,S,Uncoded languages,GH
r5,Q2OTHER,14,NBULA,ndr,I,Ndoola,NG
r5,Q2OTHER,26,NCHANG,mis,S,Uncoded languages,CM
r5,Q2OTHER,19,NDEBELE,nde,I,North Ndebele,ZM
r5,Q2OTHER,26,NDI,www,I,Wawa,CM
r5,Q2OTHER,27,NEYO,wec,I,Wè Western,CI
r5,Q2OTHER,24,NGAM-GAM,gng,I,Ngangam,TG
r5,Q2OTHER,14,NGAS,anc,I,Ngas,NG
r5,Q2OTHER,26,NGEMBA,nge,I,Ngemba,CM
r5,Q2OTHER,26,NGI,ngj,I,Ngie,CM
r5,Q2OTHER,26,NGOA,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,NGOBALE,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,NGWOH,mis,S,Uncoded languages,CM
r5,Q2OTHER,12,NHARINGA,mis,S,Uncoded languages,MZ
r5,Q2OTHER,14,NIGILI,mgi,I,Lijili,NG
r5,Q2OTHER,14,NINGAWA,mis,S,Uncoded languages,NG
r5,Q2OTHER,26,NKAMBE,mis,S,Uncoded languages,CM
r5,Q2OTHER,5,NKURA,kzc,I,Bondoukou Kulango,GH
r5,Q2OTHER,5,NKURA,nku,I,Bouna Kulango,GH
r5,Q2OTHER,26,NLIMBOM,mis,S,Uncoded languages,CM
r5,Q2OTHER,14,NORTH IVIE,mis,S,Uncoded languages,NG
r5,Q2OTHER,12,NSENGA,nse,I,Nsenga,MZ
r5,Q2OTHER,26,NTEM,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,NTENAKO,mis,S,Uncoded languages,CM
r5,Q2OTHER,6,NUBIAN,kcn,I,Nubi,KE
r5,Q2OTHER,5,NUSU,mis,S,Uncoded languages,GH
r5,Q2OTHER,26,NWEH,nwe,I,Ngwe,CM
r5,Q2OTHER,20,NYANJA,nya,I,Nyanja,ZW
r5,Q2OTHER,20,NYASALAND,mis,S,Uncoded languages,ZW
r5,Q2OTHER,13,NYEMBA,mis,S,Uncoded languages,NA
r5,Q2OTHER,26,NYOKON,nvo,I,Nyokon,CM
r5,Q2OTHER,5,NZEMA,nzi,I,Nzima,GH
r5,Q2OTHER,26,NZIME,ozm,I,Koonzime,CM
r5,Q2OTHER,26,OBANG,etu,I,Ejagham,CM
r5,Q2OTHER,14,OGOJA,mis,S,Uncoded languages,NG
r5,Q2OTHER,14,OHAFIA,ibo,I,Igbo,NG
r5,Q2OTHER,18,OKEBU,ndp,I,Ndo,UG
r5,Q2OTHER,14,OKPE,okx,I,Okpe (Northwestern Edo),NG
r5,Q2OTHER,14,OKPELLA,atg,I,Ivbie North-Okpela-Arhe,NG
r5,Q2OTHER,14,OKRIKA,okr,I,Kirike,NG
r5,Q2OTHER,26,OKU,oku,I,Oku,CM
r5,Q2OTHER,14,OLUKUMI,mis,S,Uncoded languages,NG
r5,Q2OTHER,18,OMBACH,mis,S,Uncoded languages,UG
r5,Q2OTHER,14,ONCE,mis,S,Uncoded languages,NG
r5,Q2OTHER,26,OROKO,bdu,I,Oroko,CM
r5,Q2OTHER,6,OROMA,orc,I,Orma,KE
r5,Q2OTHER,6,OROMA,orm,M,Oromo,KE
r5,Q2OTHER,26,OSHE,mis,S,Uncoded languages,CM
r5,Q2OTHER,14,OSOSO,oso,I,Ososo,NG
r5,Q2OTHER,2,PARAKARUNGU,mis,S,Uncoded languages,BW
r5,Q2OTHER,15,PEPELE,mis,S,Uncoded languages,SN
r5,Q2OTHER,24,PEUL,fue,I,Borgu Fulfulde,TG
r5,Q2OTHER,24,PEUL,ful,M,Fulah,TG
r5,Q2OTHER,26,PEULH,fub,I,Adamawa Fulfulde,CM
r5,Q2OTHER,26,PEULH,ful,M,Fulah,CM
r5,Q2OTHER,6,POKOMO,pkb,I,Pokomo,KE
r5,Q2OTHER,15,PORTUGAIS,por,I,Portuguese,SN
r5,Q2OTHER,6,PUNJABI,pan,I,Panjabi,KE
r5,Q2OTHER,6,RENDILE,rel,I,Rendille,KE
r5,Q2OTHER,14,RON,cla,I,Ron,NG
r5,Q2OTHER,12,RONGA,rng,I,Ronga,MZ
r5,Q2OTHER,18,RUFUMBIRA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,RUGISU,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,RULULI,ruc,I,Ruuli,UG
r5,Q2OTHER,13,RUMBUNDU,umb,I,Umbundu,NA
r5,Q2OTHER,18,RUNYARWANDA,kin,I,Kinyarwanda,UG
r5,Q2OTHER,18,RUTAGWENDA,nyo,I,Nyoro,UG
r5,Q2OTHER,6,SABAOT,spy,I,Sabaot,KE
r5,Q2OTHER,6,SABAOT,kln,M,Kalenjin,KE
r5,Q2OTHER,3,SAMBLA,sos,I,Seeku,BF
r5,Q2OTHER,27,SAMORO,mis,S,Uncoded languages,CI
r5,Q2OTHER,26,SANAGA,bag,I,Tuki,CM
r5,Q2OTHER,8,SAPO,krn,I,Sapo,LR
r5,Q2OTHER,14,SAYAWA,say,I,Saya,NG
r5,Q2OTHER,2,SEBANDERU,mis,S,Uncoded languages,BW
r5,Q2OTHER,2,SEBOLONGWE,mis,S,Uncoded languages,BW
r5,Q2OTHER,2,SEKOLONG,mis,S,Uncoded languages,BW
r5,Q2OTHER,2,SENANJWA,mis,S,Uncoded languages,BW
r5,Q2OTHER,2,SEPEDI,nso,I,Pedi,BW
r5,Q2OTHER,2,SETEBELE,nde,I,North Ndebele,BW
r5,Q2OTHER,2,SETLHARO,mis,S,Uncoded languages,BW
r5,Q2OTHER,2,SETSWAPONG,two,I,Tswapong,BW
r5,Q2OTHER,20,SHANGANI,tso,I,Tsonga,ZW
r5,Q2OTHER,20,SHANGWE,sna,I,Shona,ZW
r5,Q2OTHER,6,SHELSHEL,mis,S,Uncoded languages,KE
r5,Q2OTHER,19,SHILA,tap,I,Taabwa,ZM
r5,Q2OTHER,13,SHONA,mis,S,Uncoded languages,NA
r5,Q2OTHER,19,SHONA,sna,I,Shona,ZM
r5,Q2OTHER,14,SHUWA,shu,I,Chadian Arabic,NG
r5,Q2OTHER,14,SHUWA,ara,M,Arabic,NG
r5,Q2OTHER,19,SILUCHAZI,mis,S,Uncoded languages,ZM
r5,Q2OTHER,24,SIRKA,mis,S,Uncoded languages,TG
r5,Q2OTHER,5,SISSALA,sil,I,Tumulung Sisaala,GH
r5,Q2OTHER,5,SISSALA,ssl,I,Western Sisaala,GH
r5,Q2OTHER,30,SIZULU,zul,I,Zulu,SZ
r5,Q2OTHER,27,SOKOUYA,mis,S,Uncoded languages,CI
r5,Q2OTHER,24,SOLA,soy,I,Miyobe,TG
r5,Q2OTHER,20,SOTHO,mis,S,Uncoded languages,ZW
r5,Q2OTHER,15,SOUSSOU,sus,I,Susu,SN
r5,Q2OTHER,6,SUBA,sxb,I,Suba,KE
r5,Q2OTHER,18,SWAHILI,swh,I,Swahili (individual language),UG
r5,Q2OTHER,18,SWAHILI,swa,M,Swahili (macrolanguage),UG
r5,Q2OTHER,19,SWAKA,leb,I,Lala-Bisa,ZM
r5,Q2OTHER,12,TACUANE,tke,I,Takwane,MZ
r5,Q2OTHER,27,TAGBANA,tgw,I,Tagwana Senoufo,CI
r5,Q2OTHER,5,TALENSI,gur,I,Farefare,GH
r5,Q2OTHER,31,TAMAZIGHT,kab,I,Kabyle,DZ
r5,Q2OTHER,33,TAMAZIGHT,zgh,I,Standard Moroccan Tamazight,MA
r5,Q2OTHER,14,TANGALE,tan,I,Tangale,NG
r5,Q2OTHER,18,TANZANIAN,swh,I,Swahili (individual language),UG
r5,Q2OTHER,18,TANZANIAN,swa,M,Swahili (macrolanguage),UG
r5,Q2OTHER,14,TAROK,yer,I,Tarok,NG
r5,Q2OTHER,24,TCHAMBA,aks,I,Akaselem,TG
r5,Q2OTHER,26,TCHANG,ybb,I,Yemba,CM
r5,Q2OTHER,24,TCHOKOSSI,cko,I,Anufo,TG
r5,Q2OTHER,24,TEMBERMA,mis,S,Uncoded languages,TG
r5,Q2OTHER,27,TENINKA,mis,S,Uncoded languages,CI
r5,Q2OTHER,6,TESO,teo,I,Teso,KE
r5,Q2OTHER,6,THARAKA,thk,I,Tharaka,KE
r5,Q2OTHER,5,TIMBRU,mis,S,Uncoded languages,GH
r5,Q2OTHER,14,TIV,tiv,I,Tiv,NG
r5,Q2OTHER,28,TOMA MANIA,tod,I,Toma,GN
r5,Q2OTHER,5,TOMBOLON,tpm,I,Tampulma,GH
r5,Q2OTHER,15,TOURKA,mis,S,Uncoded languages,SN
r5,Q2OTHER,3,TOUSSIAN,mis,S,Uncoded languages,BF
r5,Q2OTHER,16,TSONGA,tso,I,Tsonga,ZA
r5,Q2OTHER,30,TSONGA,tso,I,Tsonga,SZ
r5,Q2OTHER,20,TUMBUKA,mis,S,Uncoded languages,ZW
r5,Q2OTHER,3,TURKA,tuz,I,Turka,BF
r5,Q2OTHER,14,UKWALE,ukw,I,Ukwuani-Aboh-Ndoni,NG
r5,Q2OTHER,14,UKWANI,ukw,I,Ukwuani-Aboh-Ndoni,NG
r5,Q2OTHER,14,UWA,mis,S,Uncoded languages,NG
r5,Q2OTHER,14,UZEBA,mis,S,Uncoded languages,NG
r5,Q2OTHER,20,VHITORI,mis,S,Uncoded languages,ZW
r5,Q2OTHER,5,WAALA,wlx,I,Wali (Ghana),GH
r5,Q2OTHER,1,WAAMA,wwa,I,Waama,BJ
r5,Q2OTHER,26,WANDALA,mfi,I,Wandala,CM
r5,Q2OTHER,5,WANGRA,mis,S,Uncoded languages,GH
r5,Q2OTHER,6,WARDEI,som,I,Somali,KE
r5,Q2OTHER,24,WATCHI,mis,S,Uncoded languages,TG
r5,Q2OTHER,26,WEH,weh,I,Weh,CM
r5,Q2OTHER,26,WIDIKUM,mis,S,Uncoded languages,CM
r5,Q2OTHER,26,WIMBUM,lmp,I,Limbum,CM
r5,Q2OTHER,27,WOBE,wob,I,Wè Northern,CI
r5,Q2OTHER,28,WOME,mis,S,Uncoded languages,GN
r5,Q2OTHER,26,WOMELA,mis,S,Uncoded languages,CM
r5,Q2OTHER,7,XHOSA,xho,I,Xhosa,LS
r5,Q2OTHER,20,XHOSA,xho,I,Xhosa,ZW
r5,Q2OTHER,14,YAKHOR,yaz,I,Lokaa,NG
r5,Q2OTHER,3,YANAN,mis,S,Uncoded languages,BF
r5,Q2OTHER,12,YAO,yao,I,Yao,MZ
r5,Q2OTHER,19,YAWA,mis,S,Uncoded languages,ZM
r5,Q2OTHER,24,YOROUBA,yor,I,Yoruba,TG
r5,Q2OTHER,14,YOUM,mis,S,Uncoded languages,NG
r5,Q2OTHER,14,ZAMJI,mis,S,Uncoded languages,NG
r5,Q2OTHER,5,ZAMRAMA,mis,S,Uncoded languages,GH
r5,Q2OTHER,13,ZEMBAS,dhm,I,Zemba,NA
r5,Q2OTHER,1,ZERMA,mis,S,Uncoded languages,BJ
r5,Q2OTHER,27,ZINNINGA,mis,S,Uncoded languages,CI
r5,Q2OTHER,26,ZOULGO,gnd,I,Zulgo-Gemzek,CM
r5,Q2OTHER,30,ZULU,zul,I,Zulu,SZ
r5,Q2OTHER,14,ZURO,dri,I,C'Lela,NG
r6,Q103OTHER,11,Ada,ada,I,Adangme,GH
r6,Q103OTHER,25,ANGOLAN,aoa,I,Angolar,ST
r6,Q103OTHER,25,ANGULARES,aoa,I,Angolar,ST
r6,Q103OTHER,11,Anyinam,any,I,Anyin,GH
r6,Q103OTHER,11,Bimoba,bim,I,Bimoba,GH
r6,Q103OTHER,35,bisa,leb,I,Lala-Bisa,ZM
r6,Q103OTHER,21,bitonga,toh,I,Gitonga,MZ
r6,Q103OTHER,21,Bitonga,toh,I,Gitonga,MZ
r6,Q103OTHER,21,BITONGA,toh,I,Gitonga,MZ
r6,Q103OTHER,11,Buzanga,mis,S,Uncoded languages,GH
r6,Q103OTHER,25,CABOVERDIANO,kea,I,Kabuverdianu,ST
r6,Q103OTHER,21,chape,cce,I,Chopi,MZ
r6,Q103OTHER,17,Chilambya,lai,I,Lambya,MW
r6,Q103OTHER,17,Chinkhonde,nyy,I,Nyakyusa-Ngonde,MW
r6,Q103OTHER,21,CHITEYE,twx,I,Tewe,MZ
r6,Q103OTHER,17,Chitonga,tog,I,Tonga (Nyasa),MW
r6,Q103OTHER,17,Chiyao,yao,I,Yao,MW
r6,Q103OTHER,21,CHONA,mis,S,Uncoded languages,MZ
r6,Q103OTHER,21,chongo,mis,S,Uncoded languages,MZ
r6,Q103OTHER,21,chope,cce,I,Chopi,MZ
r6,Q103OTHER,21,Chope,cce,I,Chopi,MZ
r6,Q103OTHER,21,CHOPE,cce,I,Chopi,MZ
r6,Q103OTHER,21,chuabo,chw,I,Chuwabu,MZ
r6,Q103OTHER,21,Chuabo,chw,I,Chuwabu,MZ
r6,Q103OTHER,21,CHUABO,chw,I,Chuwabu,MZ
r6,Q103OTHER,11,Dagaari,dga,I,Southern Dagaare,GH
r6,Q103OTHER,11,Dagaarti,dga,I,Southern Dagaare,GH
r6,Q103OTHER,32,EWE,ewe,I,Ewe,TG
r6,Q103OTHER,25,FORO,cri,I,Sãotomense,ST
r6,Q103OTHER,25,FORRO,cri,I,Sãotomense,ST
r6,Q103OTHER,11,Frafra,gur,I,Farefare,GH
r6,Q103OTHER,12,FRANCAIS,fra,I,French,GN
r6,Q103OTHER,26,FRANCAIS,fra,I,French,SN
r6,Q103OTHER,32,FRANCAIS,fra,I,French,TG
r6,Q103OTHER,12,FRANCAISE,fra,I,French,GN
r6,Q103OTHER,11,french,fra,I,French,GH
r6,Q103OTHER,33,French,fra,I,French,TN
r6,Q103OTHER,27,FULLAH,fuf,I,Pular,SL
r6,Q103OTHER,27,FULLAH,ful,M,Fulah,SL
r6,Q103OTHER,6,GHEMBA,mis,S,Uncoded languages,CM
r6,Q103OTHER,11,Gonja,gjn,I,Gonja,GH
r6,Q103OTHER,11,Gruni,gur,I,Farefare,GH
r6,Q103OTHER,11,Grushi,xsm,I,Kasem,GH
r6,Q103OTHER,12,GUERZE,gkp,I,Guinea Kpelle,GN
r6,Q103OTHER,12,GUERZE,kpe,M,Kpelle,GN
r6,Q103OTHER,11,Kaakye,kye,I,Krache,GH
r6,Q103OTHER,32,KABYE,kbp,I,Kabiyè,TG
r6,Q103OTHER,34,KAKWA,keo,I,Kakwa,UG
r6,Q103OTHER,34,KAPSABINYI,kpz,I,Kupsabiny,UG
r6,Q103OTHER,28,KHOISAN,naq,I,Khoekhoe,ZA
r6,Q103OTHER,27,KISSI,kqs,I,Northern Kissi,SL
r6,Q103OTHER,27,KISSI,kss,I,Southern Kisi,SL
r6,Q103OTHER,11,Kokomba,xon,I,Konkomba,GH
r6,Q103OTHER,6,KOTOKO,mis,S,Uncoded languages,CM
r6,Q103OTHER,11,Kotokoli,kdh,I,Tem,GH
r6,Q103OTHER,11,Krobo,ada,I,Adangme,GH
r6,Q103OTHER,34,KUPSABINYI,kpz,I,Kupsabiny,UG
r6,Q103OTHER,11,Kusaasi,kus,I,Kusaal,GH
r6,Q103OTHER,11,Kusal,kus,I,Kusaal,GH
r6,Q103OTHER,21,Ligote,mis,S,Uncoded languages,MZ
r6,Q103OTHER,21,LOGOTE,mis,S,Uncoded languages,MZ
r6,Q103OTHER,34,LUGWERE,gwr,I,Gwere,UG
r6,Q103OTHER,34,LUNYOLE,nuj,I,Nyole,UG
r6,Q103OTHER,34,LUSAMIA,lsm,I,Saamia,UG
r6,Q103OTHER,34,LUSAMIA,luy,M,Luyia,UG
r6,Q103OTHER,6,MADA,mxu,I,Mada (Cameroon),CM
r6,Q103OTHER,6,MAFA,maf,I,Mafa,CM
r6,Q103OTHER,11,Mamprusi,maw,I,Mampruli,GH
r6,Q103OTHER,21,Manhungue,mxc,I,Manyika,MZ
r6,Q103OTHER,12,MANO,mev,I,Mano,GN
r6,Q103OTHER,21,MARONGA,rng,I,Ronga,MZ
r6,Q103OTHER,26,MAURE,mis,S,Uncoded languages,SN
r6,Q103OTHER,11,Mo,mzw,I,Deg,GH
r6,Q103OTHER,11,Mossi,mos,I,Mossi,GH
r6,Q103OTHER,6,MOUNDANG,mua,I,Mundang,CM
r6,Q103OTHER,11,Nankan,gur,I,Farefare,GH
r6,Q103OTHER,28,Ndebela,nbl,I,South Ndebele,ZA
r6,Q103OTHER,34,NGAKARIMAJONG,kdj,I,Karamojong,UG
r6,Q103OTHER,21,nhungue,nyu,I,Nyungwe,MZ
r6,Q103OTHER,35,nsenga,nse,I,Nsenga,ZM
r6,Q103OTHER,21,OUTRA LINGUA,und,S,Undetermined,MZ
r6,Q103OTHER,21,outras linguas,und,S,Undetermined,MZ
r6,Q103OTHER,28,PEDI,nso,I,Pedi,ZA
r6,Q103OTHER,21,poetugues e xitsua,mul,S,Multiple languages,MZ
