country,name,iso_639_3,glottocode,wals
UG,frances,fra,stan1290,fre
BF,francês,fra,stan1290,fre
BI,francês,fra,stan1290,fre
BJ,francês,fra,stan1290,fre
BW,francês,fra,stan1290,fre
CI,francês,fra,stan1290,fre
CM,francês,fra,stan1290,fre
DZ,francês,fra,stan1290,fre
GA,francês,fra,stan1290,fre
GH,francês,fra,stan1290,fre
GN,francês,fra,stan1290,fre
KE,francês,fra,stan1290,fre
MA,francês,fra,stan1290,fre
MG,francês,fra,stan1290,fre
ML,francês,fra,stan1290,fre
MU,francês,fra,stan1290,fre
NA,francês,fra,stan1290,fre
NE,francês,fra,stan1290,fre
SD,francês,fra,stan1290,fre
SN,francês,fra,stan1290,fre
TG,francês,fra,stan1290,fre
TN,francês,fra,stan1290,fre
UG,francês,fra,stan1290,fre
BF,francis,fra,stan1290,fre
BI,francis,fra,stan1290,fre
BJ,francis,fra,stan1290,fre
BW,francis,fra,stan1290,fre
CI,francis,fra,stan1290,fre
CM,francis,fra,stan1290,fre
DZ,francis,fra,stan1290,fre
GA,francis,fra,stan1290,fre
GH,francis,fra,stan1290,fre
GN,francis,fra,stan1290,fre
KE,francis,fra,stan1290,fre
MA,francis,fra,stan1290,fre
MG,francis,fra,stan1290,fre
ML,francis,fra,stan1290,fre
MU,francis,fra,stan1290,fre
NA,francis,fra,stan1290,fre
NE,francis,fra,stan1290,fre
SD,francis,fra,stan1290,fre
SN,francis,fra,stan1290,fre
TG,francis,fra,stan1290,fre
TN,francis,fra,stan1290,fre
UG,francis,fra,stan1290,fre
BF,frantsay,fra,stan1290,fre
BI,frantsay,fra,stan1290,fre
BJ,frantsay,fra,stan1290,fre
BW,frantsay,fra,stan1290,fre
CI,frantsay,fra,stan1290,fre
CM,frantsay,fra,stan1290,fre
DZ,frantsay,fra,stan1290,fre
GA,frantsay,fra,stan1290,fre
GH,frantsay,fra,stan1290,fre
GN,frantsay,fra,stan1290,fre
KE,frantsay,fra,stan1290,fre
MA,frantsay,fra,stan1290,fre
MG,frantsay,fra,stan1290,fre
ML,frantsay,fra,stan1290,fre
MU,frantsay,fra,stan1290,fre
NA,frantsay,fra,stan1290,fre
NE,frantsay,fra,stan1290,fre
SD,frantsay,fra,stan1290,fre
SN,frantsay,fra,stan1290,fre
TG,frantsay,fra,stan1290,fre
TN,frantsay,fra,stan1290,fre
UG,frantsay,fra,stan1290,fre
BF,fratsay,fra,stan1290,fre
BI,fratsay,fra,stan1290,fre
BJ,fratsay,fra,stan1290,fre
BW,fratsay,fra,stan1290,fre
CI,fratsay,fra,stan1290,fre
CM,fratsay,fra,stan1290,fre
DZ,fratsay,fra,stan1290,fre
GA,fratsay,fra,stan1290,fre
GH,fratsay,fra,stan1290,fre
GN,fratsay,fra,stan1290,fre
KE,fratsay,fra,stan1290,fre
MA,fratsay,fra,stan1290,fre
MG,fratsay,fra,stan1290,fre
ML,fratsay,fra,stan1290,fre
MU,fratsay,fra,stan1290,fre
NA,fratsay,fra,stan1290,fre
NE,fratsay,fra,stan1290,fre
SD,fratsay,fra,stan1290,fre
SN,fratsay,fra,stan1290,fre
TG,fratsay,fra,stan1290,fre
TN,fratsay,fra,stan1290,fre
UG,fratsay,fra,stan1290,fre
BF,french,fra,stan1290,fre
BI,french,fra,stan1290,fre
BJ,french,fra,stan1290,fre
BW,french,fra,stan1290,fre
CI,french,fra,stan1290,fre
CM,french,fra,stan1290,fre
DZ,french,fra,stan1290,fre
GA,french,fra,stan1290,fre
GH,french,fra,stan1290,fre
GN,french,fra,stan1290,fre
KE,french,fra,stan1290,fre
MA,french,fra,stan1290,fre
MG,french,fra,stan1290,fre
ML,french,fra,stan1290,fre
MU,french,fra,stan1290,fre
NA,french,fra,stan1290,fre
NE,french,fra,stan1290,fre
SD,french,fra,stan1290,fre
SN,french,fra,stan1290,fre
TG,french,fra,stan1290,fre
TN,french,fra,stan1290,fre
UG,french,fra,stan1290,fre
BF,freneh,fra,stan1290,fre
BI,freneh,fra,stan1290,fre
BJ,freneh,fra,stan1290,fre
BW,freneh,fra,stan1290,fre
CI,freneh,fra,stan1290,fre
CM,freneh,fra,stan1290,fre
DZ,freneh,fra,stan1290,fre
GA,freneh,fra,stan1290,fre
GH,freneh,fra,stan1290,fre
GN,freneh,fra,stan1290,fre
KE,freneh,fra,stan1290,fre
MA,freneh,fra,stan1290,fre
MG,freneh,fra,stan1290,fre
ML,freneh,fra,stan1290,fre
MU,freneh,fra,stan1290,fre
NA,freneh,fra,stan1290,fre
NE,freneh,fra,stan1290,fre
SD,freneh,fra,stan1290,fre
SN,freneh,fra,stan1290,fre
TG,freneh,fra,stan1290,fre
TN,freneh,fra,stan1290,fre
UG,freneh,fra,stan1290,fre
BF,frncai,fra,stan1290,fre
BI,frncai,fra,stan1290,fre
BJ,frncai,fra,stan1290,fre
BW,frncai,fra,stan1290,fre
CI,frncai,fra,stan1290,fre
CM,frncai,fra,stan1290,fre
DZ,frncai,fra,stan1290,fre
GA,frncai,fra,stan1290,fre
GH,frncai,fra,stan1290,fre
GN,frncai,fra,stan1290,fre
KE,frncai,fra,stan1290,fre
MA,frncai,fra,stan1290,fre
MG,frncai,fra,stan1290,fre
ML,frncai,fra,stan1290,fre
MU,frncai,fra,stan1290,fre
NA,frncai,fra,stan1290,fre
NE,frncai,fra,stan1290,fre
SD,frncai,fra,stan1290,fre
SN,frncai,fra,stan1290,fre
TG,frncai,fra,stan1290,fre
TN,frncai,fra,stan1290,fre
UG,frncai,fra,stan1290,fre
NG,fulani,fub,adam1253,fgo
GH,fulani,ffm,maas1239,fum
BF,fulfude,fuh,west2454,fbf
NE,fulfuldé,fuh fuq,cent2018,fbf fni
BF,fulfuldé,fuh,west2454,fbf
SL,fulla,fuf,pula1262,fgu
SL,fullah,fuf,pula1262,fgu
BF,foulce,kfz,koro1298,kfe
BF,foulse,kfz,koro1298,kfe
BF,fuls,kfz,koro1298,kfe
BF,fulse,kfz,koro1298,kfe
BF,fulsé,kfz,koro1298,kfe
GH,ga,gaa,gaaa1244,ga
GH,gaa,gaa,gaaa1244,ga
GH,ga / adangbe,ada gaa,gada1257,ga
GH,ga / dange,ada gaa,gada1257,ga
GH,ga/dangbe,ada gaa,gada1257,ga
KE,gabra,gax,gabr1255,orb
CM,gabsiki,mis,,
CI,gagou,ggu,gagu1242,bnq
CI,gain,mis,,
TG,gangan,mis,,
KE,gare,gex,garr1259,bys ren som
KE,garre,gex,garr1259,bys ren som
ZW,garwe,ndc,ndau1241,shn
GH,gawu,mis,,
NG,gbagi,gbr,gbag1258,gwa
NG,gbagyi,gbr,gbag1258,gwa
NG,gbaji,gbr,gbag1258,gwa
LR,gbandi,bza,band1352,bnd
CM,gbaya,gya,nort2775,gbk
NG,gbile,mis,,
GH,gekyode,acd,giky1238,cum
NG,geomai,ank,goem1240,goe
BJ,allemand,deu,stan1295,ger
BW,allemand,deu,stan1295,ger
GH,allemand,deu,stan1295,ger
KE,allemand,deu,stan1295,ger
LS,allemand,deu,stan1295,ger
NA,allemand,deu,stan1295,ger
BJ,germa,deu,stan1295,ger
BW,germa,deu,stan1295,ger
GH,germa,deu,stan1295,ger
KE,germa,deu,stan1295,ger
LS,germa,deu,stan1295,ger
NA,germa,deu,stan1295,ger
BJ,german,deu,stan1295,ger
BW,german,deu,stan1295,ger
GH,german,deu,stan1295,ger
KE,german,deu,stan1295,ger
LS,german,deu,stan1295,ger
NA,german,deu,stan1295,ger
NG,geum,mis,,
CM,ghemba,mis,,
CM,ghomala,mis,,
LR,gio,dnj,dann1241,dan
KE,giriama,nyf,giry1241,com
MZ,gitonga,toh,gito1238,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
CM,gizzigare,mis,,
NG,glanda,glw,glav1244,mlg
CI,gnanboua,nwb,nyab1255,gue wob
CI,gniaboua,nwb,nyab1255,gue wob
CI,gnideboua,mis,,
ZM,goba,sna,shon1251,shn
CI,godié,god,godi1239,ddj
BF,goin,cme,cerm1238,kir
LR,gola,gol,gola1255,gol
NG,gomai,mis,,
NG,gomu,gwg,mooo1239,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
GH,gonja,gjn,gonj1241,cum nkn
CM,gouife,mis,,
NE,goumantchéma,gux,gour1243,grm
BJ,gouin,guw,gunn1250,guw
BJ,goun,guw,gunn1250,guw
BF,gourma,gux,gour1243,grm
TG,gourma,gux,gour1243,grm
CI,gouro,goa,guro1248,gro
BF,gourounsi,gur,fare1241,grn
BF,gourounssi,gur,fare1241,grn
BF,gourousi,gur,fare1241,grn
BF,gourouso,gur,fare1241,grn
BF,gouroussi,gur,fare1241,grn
LR,grebo,grb,greb1256,grb
GH,gruma,bim,bimo1239,bmb
GH,grumah,bim,bimo1239,bmb
GH,grunna,bim,bimo1239,bmb
GH,gruni,gur,fare1241,grn
GH,grushi,xsm,kase1253,xsm
GH,grushie,xsm,kase1253,xsm
GH,grusi,cll kdh mzw ntr sig sil ssl tpm vag xsm,grus1239,xsm
GH,grussi,cll kdh mzw ntr sig sil ssl tpm vag xsm,grus1239,xsm
GH,guan,gwx,guaa1238,nkn
CI,guéré,gxx wec,guer1240,gue
GN,guerze,gkp,guin1254,kpe
CM,guidar,gid,gida1247,gdr
CM,guider,gid,gida1247,gdr
CM,guiziga,gis giz,maro1246,giz
KE,gujarat,guj,guja1252,guj
KE,gujarati,guj,guja1252,guj
KE,gujrathi,guj,guja1252,guj
BF,goulmacema,gux,gour1243,grm
BF,gourmacema,gux,gour1243,grm
BF,gourmatche,gux,gour1243,grm
BF,gourmatchema,gux,gour1243,grm
BF,gulmacema,gux,gour1243,grm
KE,gunya,swh,baju1245,swa
GN,gurerze,gkp,guin1254,kpe
GH,guruma,bim,bimo1239,bmb
GH,guruni,gur,fare1241,grn
NG,gwandara,gwn,gwan1268,hau
NG,gwari,gbr gby,gbag1256,gwa
NG,gwong,kdm,kago1247,kgm
NG,gwoza,gdf ngs,dghw1240,gdf
NG,gyerawa,mis,,
KE,"half taita, half zai",dav,tait1250,dbd
KE,taita,dav,tait1250,dbd
KE,zai,mis,,
GH,hanga,hag,hang1258,dgb mmp
BF,haousa,hau,haus1257,hau
BJ,haousa,hau,haus1257,hau
CM,haousa,hau,haus1257,hau
GA,haousa,hau,haus1257,hau
ML,haousa,hau,haus1257,hau
NE,haousa,hau,haus1257,hau
NG,haousa,hau,haus1257,hau
TG,haousa,hau,haus1257,hau
BF,haoussa,hau,haus1257,hau
BJ,haoussa,hau,haus1257,hau
CM,haoussa,hau,haus1257,hau
GA,haoussa,hau,haus1257,hau
ML,haoussa,hau,haus1257,hau
NE,haoussa,hau,haus1257,hau
NG,haoussa,hau,haus1257,hau
TG,haoussa,hau,haus1257,hau
BF,haus,hau,haus1257,hau
BJ,haus,hau,haus1257,hau
CM,haus,hau,haus1257,hau
GA,haus,hau,haus1257,hau
ML,haus,hau,haus1257,hau
NE,haus,hau,haus1257,hau
NG,haus,hau,haus1257,hau
TG,haus,hau,haus1257,hau
BF,hause,hau,haus1257,hau
BJ,hause,hau,haus1257,hau
CM,hause,hau,haus1257,hau
GA,hause,hau,haus1257,hau
ML,hause,hau,haus1257,hau
NE,hause,hau,haus1257,hau
NG,hause,hau,haus1257,hau
TG,hause,hau,haus1257,hau
MA,hassaniya,mey,hass1238,ahs
GH,hausa,hau,haus1257,hau
NG,hausa,hau,haus1257,hau
GH,hhausa,hau,haus1257,hau
NG,hhausa,hau,haus1257,hau
TZ,haya,hay,haya1250,hya
TZ,hehe,heh,hehe1240,heh
NA,herero languages,her,here1253,her
NG,higgi,hig,kamw1239,ban
CM,hina,hna,mina1276,hna
KE,hindi,hin,hind1269,hin
ZA,hindi,hin,hind1269,hin
ZW,hindi,hin,hind1269,hin
KE,hindu,hin,hind1269,hin
ZA,hindu,hin,hind1269,hin
ZW,hindu,hin,hind1269,hin
BJ,ahousa,hau,haus1257,hau
SN,ahousa,hau,haus1257,hau
BJ,ahoussa,hau,haus1257,hau
SN,ahoussa,hau,haus1257,hau
BJ,houssa,hau,haus1257,hau
SN,houssa,hau,haus1257,hau
GH,husa,hau,haus1257,hau
ZW,hwesa,sna,shon1251,shn
NG,ibaji,igl,igal1242,ise yor
NG,ibani,iby,iban1261,ijo
NG,ibibio,ibb,ibib1240,ibi
NG,ibibio-efik,efi ibb,efik1244,efi ibi
NG,ibie,mis,,
NG,ibo,ibo,nucl1417,igb
CM,ibo,mis,,
NG,ichen,ich,etky1238,kpa
ZM,ichibemba,bem,bemb1257,lmb
ZM,icishila,mis,,
BJ,idacha,idd,edei1244,yor
BJ,ide,ijj,edei1245,yor
NG,idoma,idu,idom1241,ido
TG,ife (ana),ife,ifee1241,yor
NG,igala,igl,igal1242,ise yor
NG,igala/idoma,igl,igal1242,ise yor
NG,igara,igl,igal1242,ise yor
NG,igbira,igb,ebir1243,ebi
NG,igbo,ibo,nucl1417,igb
NG,igede,ige,iged1239,ige
NG,ijaw,ijc ijs,ijoo1239,ijo
NG,ijaw/kalabari/okirika/andoni/ogoni/nembe,ijc,izon1238,ijo
NG,ika,ikk,ikaa1238,igb izi
BW,ikalanga/sekala,kck,ikal1242,klz
BW,ikalanga/sekalaka,kck,ikal1242,klz
NG,ikan,mis,,
NG,ikewere,ikw,ikwe1242,igb izi
NG,ikom,iko,olul1245,agb
NG,ikpena,mis,,
NG,ikpon,mis,,
TG,ikposso (akposso),kpo,ikpo1238,kpo
NG,ikwere,ikw,ikwe1242,igb izi
NG,ikwerre,ikw,ikwe1242,igb izi
ZM,ila,ilb,ilaa1246,ila
KE,indian,guj,guja1252,guj
SZ,indian,hin,hind1269,hin
ZA,indian,hin,hind1269,hin
NG,ipia,mis,,
NG,iregwe,iri,irig1241,gwo
NG,irigwe,iri,irig1241,gwo
NG,irobo/urhobo,urh,urho1239,urh
NG,ishan/esan,ish,esan1238,bni ora
LS,isixhoza,xho,xhos1239,xho
NG,isoko,iso,isok1239,iso
CM,isu,szv,isuf1235,dua
ZA,ithopiwa,amh,amha1245,amh
NG,itsekiri,its,isek1239,ise
NG,iyala,yba,yala1263,ido
NG,izere,izr,izer1241,gwo
NG,jaba,ldb,idun1241,kgm
NG,jaja,mis,,
TZ,jaluo,luo,luok1236,luo
UG,japadhola,adh,adho1243,luo
UG,japhadhola,adh,adho1243,luo
NG,jarawa,jgk jjr,jara1263,jar
NG,jenjo,jen,dzaa1238,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
ZW,jindwi,mxc,many1258,shn
UG,jonam,alz,alur1250,luo
NG,jukum,juk,wapa1235,juk
CM,jukum,mis,,
NG,jukun,jbu,juku1254,juk
NG,jukun donga,jbu,juku1254,juk
NG,jukun wanu,jub,wann1241,juk
GH,kaakye,kye,krac1238,cum
KE,kabarasi,lkb,kabr1240,buk
NG,kabba,bgu,mbon1253,mla
NG,kabba/bunu,bgu,mbon1253,mla
NG,kabba/koro,ahs bqv ldb yes,koro1301,kgm
TG,kabye,kbp,kabi1261,kby
TG,kabyè,kbp,kabi1261,kby
NG,kadara,kad,kada1284,bir fye gwo kgm mdz tok
BF,kado,mis,,
NG,kagara,mis,,
NG,kagoma,kdm,kago1247,kgm
NG,kagoro,kcg,tyap1238,gwo
NG,kagoru,kcg,tyap1238,gwo
NG,kaika,mis,,
NG,kaka,yam,yamb1251,yba
NG,kakabari,mis,,
GN,kakabhe,kke,kaka1265,kko
TZ,kakaguru,mis,,
ML,kakolo,xkg,kago1248,maw mdk xas
UG,kakwa,keo,kakw1240,kuk
NG,kalabari,ijn,kala1381,ijo
ZW,kalanga,kck,kala1384,klz
KE,kakenjin,kln,kale1246,nan
KE,kalejin,kln,kale1246,nan
KE,kalenjin,kln,kale1246,nan
KE,kallenjin,kln,kale1246,nan
KE,kamba,kam,kamb1297,kba
NG,kambari,yaz,loka1252,agb
TG,kamboli,mis,,
NG,kambu,lmp,limb1268,mbz yba
CM,kambu,mis,,
CM,kangyang,mis,,
GH,kanjaga,bwu,buli1254,buy
CM,kanouri,knc,cent2050,knr
NE,kanuri,kau,kanu1281,knr
NG,kanuri,kby knc,kanu1281,knr
ZM,kaonda,kqn,kaon1241,kil
ZM,kaonde,kqn,kaon1241,kil
UG,kapsabinyi,kpz,kups1238,seb
CM,kapsiki,kvj,psik1239,ban
BF,karaboro,kza xrb,kara1479,tny
BF,karakan,mis,,
UG,karamajong,mis,,
ZW,karanga,sna,kara1480,shn
NG,kare kare,kai,kare1348,blq
NG,karekare,kai,kare1348,blq
NG,kari-kari,kai,kare1348,blq
NG,karmo,mis,,
GH,kasari,mis,,
GH,kasem,xsm,kase1253,xsm
GH,kasena,xsm,kase1253,xsm
GH,kasina,xsm,kase1253,xsm
BF,kassena,xsm,kase1253,xsm
NG,kataf,kcg,tyap1238,gwo
NG,kataf (atyap),kcg,tyap1238,gwo
NG,kataf(atyap),kcg,tyap1238,gwo
NG,katap,kcg,tyap1238,gwo
NG,katongu,mis,,
NA,kavango,diu kwn,cent2260,kwn
NA,kavango languages,diu kwn,cent2260,kwn
GA,kélè,keb,kele1257,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo
KE,kenyan,swh,swah1253,swa
CM,keyka,mis,,
NG,khana,ogo,khan1278,kan
ML,khasonk,kao,xaas1235,xas
ML,khasonke,kao,xaas1235,xas
ML,khassonke,kao,xaas1235,xas
ML,khassonké,kao,xaas1235,xas
ZA,khoi,naq,nama1264,kho
ZA,khois,naq,nama1264,kho
ZA,khoisan,naq,nama1264,kho
MW,khokhola,kzn,koko1267,eko mua
TZ,kial-yorobi,mis,,
TZ,kiarusha,mas,arus1243,maa
TZ,kiasi,mis,,
NG,kibaku,ckl,ciba1236,bpa
TZ,kibarbaik,mis,,
TZ,kibembe,bmb,bemb1255,hol
TZ,kibena,bez,bena1262,heh
TZ,kibende,bdp,bend1258,buk cga com dbd gus heh hnd hya kba kga kgr kik kin kmi lda luy nbo nde ngo nko nym png pre rnd rny rru shm skm swa tal
TZ,kibondei,bou,bond1247,shm
TZ,kiborana,gax,bora1272,orb
TZ,kibunga,mis,,
TZ,kibungu,wun,bung1265,mmw
TZ,kichaga,old,moch1256,cga
TZ,kidigo,dig,digo1243,com
TZ,kidoe,doe,doee1238,kmi
TZ,kifipa,fip,fipa1238,mmw
TZ,kigindo,mis,,
TZ,kigogo,gog,gogo1263,shm
TZ,kigunya,mis,,
TZ,kigweno,gwe,gwen1239,cga
TZ,kiha,haq,haaa1252,kin rnd
TZ,kihangaza,han,hang1260,kin rnd
TZ,kihaya,hay,haya1250,hya
TZ,kihehe,heh,hehe1240,heh
TZ,kihindi,hin,hind1269,hin
NG,kiiba,mis,,
TZ,kiikizu,ikz,ikiz1238,gus
TZ,kiiraq,irk,iraq1241,irq
TZ,kiiraqi,irk,iraq1241,irq
TZ,kijahidiri,irk,iraq1241,irq
TZ,kijaluo,luo,luok1236,luo
TZ,kijita,jit,jita1239,gus
TZ,kikabwa,cwa,kabw1241,gus
TZ,kikagulu,kki,kagu1239,kgr
TZ,kikaguru,kki,kagu1239,kgr
TZ,kikahe,hka,kahe1238,cga
TZ,kikala,mis,,
TZ,kikamba,mis,,
ZM,kikaonde,kqn,kaon1241,kil
TZ,kikara,reg,kara1481,gus
TZ,kikerewe,ked,kere1283,hya lda nbo nko rny rru tal
TZ,kikiizu,mis,,
TZ,kikimbu,kiv,kimb1242,nym skm
TZ,kikine,ssc,suba1252,gus
TZ,kikinga,zga,nucl1379,kga
TZ,kikisi,kiz,kisi1243,png
TZ,kikonongo,kcz,kono1265,nym skm
TZ,kikurya,kuj,kuri1259,gus
TZ,kikutu,kdc,kutu1263,kmi
KE,kikuyu,kik,kiku1240,kik
TZ,kikwaya,kya,kway1241,gus
TZ,kikwere,ked,kere1283,hya lda nbo nko rny rru tal
TZ,kilambya,lai,lamb1272,nyh
NG,kilba babar,bwr,bura1292,bpa
TZ,kilindi,mis,,
TZ,kilongo,mis,,
TZ,kiluguru,ruf,lugu1238,kmi
TZ,kilungwa,mis,,
TZ,kiluri,kya,ruri1238,gus
TZ,kimakonde,kde,mako1251,mkd
TZ,kimakua,mgh,makh1261,mua
TZ,kimakunduchi,mis,,
TZ,kimakuwa,mgh,makh1261,mua
TZ,kimalila,mgq,mali1279,mmw nyh
TZ,kimalili,mis,,
TZ,kimambwe,mgr,mamb1297,mmw
TZ,kimanda,mgs,mand1423,ngo
TZ,kimang'ati,mis,,
TZ,kimanyema,nym,nyan1306,nym
TZ,kimasai,mas,masa1300,maa
TZ,kimatambwe,mis,,
TZ,kimatengo,mgv,mate1258,mtb
TZ,kimatumbi,mgw,matu1259,mtb
TZ,kimazuruni,mis,,
TZ,kimbembe,mis,,
TZ,kimbulu,irk,iraq1241,irq
TZ,kimbungo,mis,,
TZ,kimdale,mis,,
TZ,kimeru,rwk,rwaa1238,cga
MZ,kimuani,wmw,mwan1247,swa
TZ,kimuwanji,wbi,vwan1235,heh kga ngo png
MZ,kimwani,wmw,mwan1247,swa
TZ,kimwera,mwe,mwer1248,mwe
TZ,kinata,ntk,ikom1245,gus
TZ,kindali,ndh,ndal1241,mmw nyh
TZ,kindamba,ndj,ndam1239,pog
TZ,kindendeule,dne,nden1249,mtb
TZ,kindengereko,ndg,nden1248,mtb
TZ,kindonde,njd,mako1251,mkd
TZ,kindyewe,ked,kere1283,hya lda nbo nko rny rru tal
TZ,kingindo,nnq,ngin1244,mtb
TZ,kingoni,ngo,ngon1269,ngo
TZ,kinguu,ngp,ngul1246,shm
TZ,kinyagatwa,mis,,
TZ,kinyagazwa,mis,,
TZ,kinyakyusa,nyy,nyak1260,mmw nyh
TZ,kinyambo,now,nyam1277,nbo
UG,kinyamulenge,kin,kiny1244,kin
TZ,kinyamwanga,mwn,nyam1275,mmw
TZ,kinyamwezi,nym,nyam1276,nym
TZ,kinyantuzu,mis,,
UG,kinyarwanda,kin,kiny1244,kin
TZ,kinyasa,mpa,mpot1240,mtb
TZ,kinyaturu,rim,nyat1246,rim
TZ,kinyiha,nih nkt,nyik1249,nyh
TZ,kinyimbo,now,nyam1277,nbo
TZ,kinyiramba,nim,nila1242,rim
TZ,kinyisanzu,isn,isan1243,rim
TZ,kipagebi,mis,,
TZ,kipangwa,pbr,pang1287,png
TZ,kipare,asa,asut1235,pre
TZ,kipemba,swh,pemb1239,swa
TZ,kipimbwe,piw,pimb1238,mmw
TZ,kipogoro,poy,pogo1243,pog
KE,kipsigis,sgc,kips1239,nan
TZ,kirangi,lag,lang1320,lgi
KE,kirinyaga,kik,kiku1240,kik
TZ,kirufiji,rui,rufi1236,mtb
BI,kirundi,run,rund1242,rnd
TZ,kiruri,kya,ruri1238,gus
TZ,kiryeri,ssc,suba1252,gus
TZ,kisafwa,sbk,safw1238,mmw nyh
TZ,kisagala,sbm,saga1256,shm
TZ,kisagara,sbm,saga1256,shm
TZ,kisambaa,ksb,sham1280,shm
TZ,kisandawe,sad,sand1273,sdw
TZ,kisangu,sbp,sang1330,heh kga ngo png
TZ,kisanzu,isn,isan1243,rim
TZ,kisegeju,seg,sege1246,com
TZ,kishihiri,mis,,
TZ,kishirazi,ikz,ikiz1238,gus
TZ,kishubi,suj,shub1238,kin rnd
KE,kisii,guz,gusi1247,gus
TZ,kisimbiti,ssc,suba1252,gus
TZ,kisizaki,ikz,ikiz1238,gus
SL,kissi,kqs kss,kiss1245,kis kss
GN,kissi,kqs,nort2765,kis kss
LR,kissi,kss,sout2778,kss
GN,kissié,kqs,nort2765,kis kss
TZ,kisuba,ssc,suba1252,gus
TZ,kisubi,suj,shub1238,kin rnd
TZ,kisukuma,suk,suku1261,skm
TZ,kisumbwa,suw,sumb1240,nym skm
TZ,kisunva,mis,,
ZM,kiswahili,swc,cong1236,swa
BI,kiswahili,swh,swah1253,swa
BW,kiswahili,swh,swah1253,swa
KE,kiswahili,swh,swah1253,swa
MW,kiswahili,swh,swah1253,swa
MZ,kiswahili,swh,swah1253,swa
TZ,kiswahili,swh,swah1253,swa
UG,kiswahili,swh,swah1253,swa
KE,kiswahili and kalenjin,swh,swah1253,swa
KE,kiswahili and kamba,swh,swah1253,swa
KE,kiswahili and kikuyu,swh,swah1253,swa
KE,kiswahili and luhya,swh,swah1253,swa
KE,kiswahili/luhya,swh,swah1253,swa
TZ,kitaturu,mis,,
TZ,kitatuu,mis,,
TZ,kitongwe,tny,tong1320,buk cga com dbd gus heh hnd hya kba kga kgr kik kin kmi lda luy nbo nde ngo nko nym png pre rnd rny rru shm skm swa tal
TZ,kitumbatu,mis,,
TZ,kituwan,mis,,
TZ,kiuwanji,wbi,vwan1235,heh kga ngo png
TZ,kividunda,vid,vidu1238,shm
TZ,kiwanji,wbi,vwan1235,heh kga ngo png
TZ,kiyao,yao,yaoo1241,yao
TZ,kiyusi,guz,gusi1247,gus
TZ,kizanaki,zak,zana1238,gus
TZ,kizaramo,zaj,zara1247,kmi
TZ,kizigua,ziw,zigu1242,shm
TZ,kizinza,zin,zinz1238,hya lda nbo nko rny rru tal
CM,klum,mis,,
NG,knale,mis,,
CI,kodia,kwp,kodi1246,bet ddj ney vat
GH,kokomba,xon,konk1269,kkb
GH,kokonba,xon,konk1269,kkb
CM,kom,nfu,mfum1238,mbz yba
TG,komkomba,mis,,
BF,komono,kqm,khis1238,brb kby kir kow lob lye nnn ssa tem tmp vag xsm
CI,komonon,mis,,
NG,kona,juo,jiba1237,juk
SN,koniadie,mis,,
GN,konianké,mku,kony1250,mnk
GH,konkoba,xon,konk1269,kkb
GH,konkomba,xon,konk1269,kkb
TG,konkomba,xon,konk1269,kkb
GN,kono,knu,kono1267,kpe
SL,kono,kno,kono1268,vai
GN,konon,knu,kono1267,kpe
ZW,korekore,sna,kore1281,shn
NG,koro,ahs bqv ldb yes,koro1301,kgm
CI,koro,kfo,koro1306,mka
NG,korro,ahs bqv ldb yes,koro1301,kgm
CM,koshin,kid,kosh1246,agh bab bfi baf bku bkn bmn bnk bas buj buw dua eja ewo fef gun kyg kou lns ldo mkz mla mkq mbz mbi mud mgk nge non oku tik tki tnn yba yem
GA,kota,koq,kota1274,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo
BJ,kotocoli,mis,,
CM,kotoko,kot,lagw1237,lag
GH,kotokoli,kdh,temm1241,tem
GH,kotokoli/chamba,kdh,temm1241,tem
GH,kotonkoli,kdh,temm1241,tem
CI,koulango,kzc nku,kula1277,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm
TG,kouloumi,mis,,
BJ,koura,mis,,
GN,kouranko,knk,kura1250,kko
TG,koussountou,bqg,bago1245,tem
CI,kouya,kyf,kouy1238,bet ddj
CI,kouzie,nwb,nyab1255,gue wob
CI,koyaka,kga,koya1253,mka
GN,kpelé,gkp,guin1254,kpe
GN,kpélé,gkp,guin1254,kpe
GN,kpèlè,gkp,guin1254,kpe
LR,kpelle,xpe,libe1247,kpe
TG,kpessi,kef,kpes1238,ewa
GH,krachi,kye,krac1238,cum
LR,krahn,kqo krw,weea1234,gue wob
GH,krakyi,kye,krac1238,cum
SL,krio,kri,krio1253,jcr
GH,krobo,ada,adan1247,ga
CI,krobou,kxb,krob1245,akn anu ayi ble cum nkn
CI,kroumen,pye ted,ivor1240,grb
LR,kru,klu,klao1243,kla
SL,kru,klu,klao1243,kla
NG,kuba,ruk,chee1238,mdz
UG,kuksabin,kpz,kups1238,seb
UG,kumam,kdi,kuma1275,lan
ZM,kunda,kdn nya,tumb1253,cic sen
UG,kupsabinyi,kpz,kups1238,seb
NG,kurama,krh,kura1249,amo
SL,kuranko,knk,kura1250,kko
