country,name,iso_639_3,glottocode,wals
ML,fante,fat,fant1241,akn
GH,fanti,fat,fant1241,akn
ML,fanti,fat,fant1241,akn
GH,fantla,fat,fant1241,akn
ML,fantla,fat,fant1241,akn
GH,nfante,fat,fant1241,akn
ML,nfante,fat,fant1241,akn
NG,femawa,mis,,
TZ,fipa,fip,fipa1238,mmw
TZ,kifipa,fip,fipa1238,mmw
BJ,fodo,fod,food1238,cum
BJ,fon,fon,fonn1241,fon
TG,fon,fon,fonn1241,fon
CM,fong,ewo,fong1242,ewo
BF,forgeron (noumou),cpo,kpee1234,bbf
ST,foro,cri,saot1239,pri ago
ST,forro,cri,saot1239,pri ago
CM,filani,fub,adam1253,fgo fni
CM,foufoulde,fub,adam1253,fgo fni
CM,foufouldé,fub,adam1253,fgo fni
CM,fulami,fub,adam1253,fgo fni
CM,fulane,fub,adam1253,fgo fni
CM,peulh,fub,adam1253,fgo fni
CM,foulbe,mis,,
GH,frafra,gur,fraf1238,grn
BF,fancais,fra,stan1290,fre
BI,fancais,fra,stan1290,fre
BJ,fancais,fra,stan1290,fre
BW,fancais,fra,stan1290,fre
CI,fancais,fra,stan1290,fre
CM,fancais,fra,stan1290,fre
CV,fancais,fra,stan1290,fre
DZ,fancais,fra,stan1290,fre
GA,fancais,fra,stan1290,fre
GH,fancais,fra,stan1290,fre
GN,fancais,fra,stan1290,fre
KE,fancais,fra,stan1290,fre
LR,fancais,fra,stan1290,fre
LS,fancais,fra,stan1290,fre
MA,fancais,fra,stan1290,fre
MG,fancais,fra,stan1290,fre
ML,fancais,fra,stan1290,fre
MU,fancais,fra,stan1290,fre
MW,fancais,fra,stan1290,fre
MZ,fancais,fra,stan1290,fre
NA,fancais,fra,stan1290,fre
NE,fancais,fra,stan1290,fre
NG,fancais,fra,stan1290,fre
SD,fancais,fra,stan1290,fre
SN,fancais,fra,stan1290,fre
SW,fancais,fra,stan1290,fre
TG,fancais,fra,stan1290,fre
TN,fancais,fra,stan1290,fre
UG,fancais,fra,stan1290,fre
ZA,fancais,fra,stan1290,fre
ZM,fancais,fra,stan1290,fre
BF,fançais,fra,stan1290,fre
BI,fançais,fra,stan1290,fre
BJ,fançais,fra,stan1290,fre
BW,fançais,fra,stan1290,fre
CI,fançais,fra,stan1290,fre
CM,fançais,fra,stan1290,fre
CV,fançais,fra,stan1290,fre
DZ,fançais,fra,stan1290,fre
GA,fançais,fra,stan1290,fre
GH,fançais,fra,stan1290,fre
GN,fançais,fra,stan1290,fre
KE,fançais,fra,stan1290,fre
LR,fançais,fra,stan1290,fre
LS,fançais,fra,stan1290,fre
MA,fançais,fra,stan1290,fre
MG,fançais,fra,stan1290,fre
ML,fançais,fra,stan1290,fre
MU,fançais,fra,stan1290,fre
MW,fançais,fra,stan1290,fre
MZ,fançais,fra,stan1290,fre
NA,fançais,fra,stan1290,fre
NE,fançais,fra,stan1290,fre
NG,fançais,fra,stan1290,fre
SD,fançais,fra,stan1290,fre
SN,fançais,fra,stan1290,fre
SW,fançais,fra,stan1290,fre
TG,fançais,fra,stan1290,fre
TN,fançais,fra,stan1290,fre
UG,fançais,fra,stan1290,fre
ZA,fançais,fra,stan1290,fre
ZM,fançais,fra,stan1290,fre
BF,farancais,fra,stan1290,fre
BI,farancais,fra,stan1290,fre
BJ,farancais,fra,stan1290,fre
BW,farancais,fra,stan1290,fre
CI,farancais,fra,stan1290,fre
CM,farancais,fra,stan1290,fre
CV,farancais,fra,stan1290,fre
DZ,farancais,fra,stan1290,fre
GA,farancais,fra,stan1290,fre
GH,farancais,fra,stan1290,fre
GN,farancais,fra,stan1290,fre
KE,farancais,fra,stan1290,fre
LR,farancais,fra,stan1290,fre
LS,farancais,fra,stan1290,fre
MA,farancais,fra,stan1290,fre
MG,farancais,fra,stan1290,fre
ML,farancais,fra,stan1290,fre
MU,farancais,fra,stan1290,fre
MW,farancais,fra,stan1290,fre
MZ,farancais,fra,stan1290,fre
NA,farancais,fra,stan1290,fre
NE,farancais,fra,stan1290,fre
NG,farancais,fra,stan1290,fre
SD,farancais,fra,stan1290,fre
SN,farancais,fra,stan1290,fre
SW,farancais,fra,stan1290,fre
TG,farancais,fra,stan1290,fre
TN,farancais,fra,stan1290,fre
UG,farancais,fra,stan1290,fre
ZA,farancais,fra,stan1290,fre
ZM,farancais,fra,stan1290,fre
BF,ffrancais,fra,stan1290,fre
BI,ffrancais,fra,stan1290,fre
BJ,ffrancais,fra,stan1290,fre
BW,ffrancais,fra,stan1290,fre
CI,ffrancais,fra,stan1290,fre
CM,ffrancais,fra,stan1290,fre
CV,ffrancais,fra,stan1290,fre
DZ,ffrancais,fra,stan1290,fre
GA,ffrancais,fra,stan1290,fre
GH,ffrancais,fra,stan1290,fre
GN,ffrancais,fra,stan1290,fre
KE,ffrancais,fra,stan1290,fre
LR,ffrancais,fra,stan1290,fre
LS,ffrancais,fra,stan1290,fre
MA,ffrancais,fra,stan1290,fre
MG,ffrancais,fra,stan1290,fre
ML,ffrancais,fra,stan1290,fre
MU,ffrancais,fra,stan1290,fre
MW,ffrancais,fra,stan1290,fre
MZ,ffrancais,fra,stan1290,fre
NA,ffrancais,fra,stan1290,fre
NE,ffrancais,fra,stan1290,fre
NG,ffrancais,fra,stan1290,fre
SD,ffrancais,fra,stan1290,fre
SN,ffrancais,fra,stan1290,fre
SW,ffrancais,fra,stan1290,fre
TG,ffrancais,fra,stan1290,fre
TN,ffrancais,fra,stan1290,fre
UG,ffrancais,fra,stan1290,fre
ZA,ffrancais,fra,stan1290,fre
ZM,ffrancais,fra,stan1290,fre
BF,ffrançais,fra,stan1290,fre
BI,ffrançais,fra,stan1290,fre
BJ,ffrançais,fra,stan1290,fre
BW,ffrançais,fra,stan1290,fre
CI,ffrançais,fra,stan1290,fre
CM,ffrançais,fra,stan1290,fre
CV,ffrançais,fra,stan1290,fre
DZ,ffrançais,fra,stan1290,fre
GA,ffrançais,fra,stan1290,fre
GH,ffrançais,fra,stan1290,fre
GN,ffrançais,fra,stan1290,fre
KE,ffrançais,fra,stan1290,fre
LR,ffrançais,fra,stan1290,fre
LS,ffrançais,fra,stan1290,fre
MA,ffrançais,fra,stan1290,fre
MG,ffrançais,fra,stan1290,fre
ML,ffrançais,fra,stan1290,fre
MU,ffrançais,fra,stan1290,fre
MW,ffrançais,fra,stan1290,fre
MZ,ffrançais,fra,stan1290,fre
NA,ffrançais,fra,stan1290,fre
NE,ffrançais,fra,stan1290,fre
NG,ffrançais,fra,stan1290,fre
SD,ffrançais,fra,stan1290,fre
SN,ffrançais,fra,stan1290,fre
SW,ffrançais,fra,stan1290,fre
TG,ffrançais,fra,stan1290,fre
TN,ffrançais,fra,stan1290,fre
UG,ffrançais,fra,stan1290,fre
ZA,ffrançais,fra,stan1290,fre
ZM,ffrançais,fra,stan1290,fre
BF,frabcais,fra,stan1290,fre
BI,frabcais,fra,stan1290,fre
BJ,frabcais,fra,stan1290,fre
BW,frabcais,fra,stan1290,fre
CI,frabcais,fra,stan1290,fre
CM,frabcais,fra,stan1290,fre
CV,frabcais,fra,stan1290,fre
DZ,frabcais,fra,stan1290,fre
GA,frabcais,fra,stan1290,fre
GH,frabcais,fra,stan1290,fre
GN,frabcais,fra,stan1290,fre
KE,frabcais,fra,stan1290,fre
LR,frabcais,fra,stan1290,fre
LS,frabcais,fra,stan1290,fre
MA,frabcais,fra,stan1290,fre
MG,frabcais,fra,stan1290,fre
ML,frabcais,fra,stan1290,fre
MU,frabcais,fra,stan1290,fre
MW,frabcais,fra,stan1290,fre
MZ,frabcais,fra,stan1290,fre
NA,frabcais,fra,stan1290,fre
NE,frabcais,fra,stan1290,fre
NG,frabcais,fra,stan1290,fre
SD,frabcais,fra,stan1290,fre
SN,frabcais,fra,stan1290,fre
SW,frabcais,fra,stan1290,fre
TG,frabcais,fra,stan1290,fre
TN,frabcais,fra,stan1290,fre
UG,frabcais,fra,stan1290,fre
ZA,frabcais,fra,stan1290,fre
ZM,frabcais,fra,stan1290,fre
BF,fracais,fra,stan1290,fre
BI,fracais,fra,stan1290,fre
BJ,fracais,fra,stan1290,fre
BW,fracais,fra,stan1290,fre
CI,fracais,fra,stan1290,fre
CM,fracais,fra,stan1290,fre
CV,fracais,fra,stan1290,fre
DZ,fracais,fra,stan1290,fre
GA,fracais,fra,stan1290,fre
GH,fracais,fra,stan1290,fre
GN,fracais,fra,stan1290,fre
KE,fracais,fra,stan1290,fre
LR,fracais,fra,stan1290,fre
LS,fracais,fra,stan1290,fre
MA,fracais,fra,stan1290,fre
MG,fracais,fra,stan1290,fre
ML,fracais,fra,stan1290,fre
MU,fracais,fra,stan1290,fre
MW,fracais,fra,stan1290,fre
MZ,fracais,fra,stan1290,fre
NA,fracais,fra,stan1290,fre
NE,fracais,fra,stan1290,fre
NG,fracais,fra,stan1290,fre
SD,fracais,fra,stan1290,fre
SN,fracais,fra,stan1290,fre
SW,fracais,fra,stan1290,fre
TG,fracais,fra,stan1290,fre
TN,fracais,fra,stan1290,fre
UG,fracais,fra,stan1290,fre
ZA,fracais,fra,stan1290,fre
ZM,fracais,fra,stan1290,fre
BF,fraicais,fra,stan1290,fre
BI,fraicais,fra,stan1290,fre
BJ,fraicais,fra,stan1290,fre
BW,fraicais,fra,stan1290,fre
CI,fraicais,fra,stan1290,fre
CM,fraicais,fra,stan1290,fre
CV,fraicais,fra,stan1290,fre
DZ,fraicais,fra,stan1290,fre
GA,fraicais,fra,stan1290,fre
GH,fraicais,fra,stan1290,fre
GN,fraicais,fra,stan1290,fre
KE,fraicais,fra,stan1290,fre
LR,fraicais,fra,stan1290,fre
LS,fraicais,fra,stan1290,fre
MA,fraicais,fra,stan1290,fre
MG,fraicais,fra,stan1290,fre
ML,fraicais,fra,stan1290,fre
MU,fraicais,fra,stan1290,fre
MW,fraicais,fra,stan1290,fre
MZ,fraicais,fra,stan1290,fre
NA,fraicais,fra,stan1290,fre
NE,fraicais,fra,stan1290,fre
NG,fraicais,fra,stan1290,fre
SD,fraicais,fra,stan1290,fre
SN,fraicais,fra,stan1290,fre
SW,fraicais,fra,stan1290,fre
TG,fraicais,fra,stan1290,fre
TN,fraicais,fra,stan1290,fre
UG,fraicais,fra,stan1290,fre
ZA,fraicais,fra,stan1290,fre
ZM,fraicais,fra,stan1290,fre
BF,fran,fra,stan1290,fre
BI,fran,fra,stan1290,fre
BJ,fran,fra,stan1290,fre
BW,fran,fra,stan1290,fre
CI,fran,fra,stan1290,fre
CM,fran,fra,stan1290,fre
CV,fran,fra,stan1290,fre
DZ,fran,fra,stan1290,fre
GA,fran,fra,stan1290,fre
GH,fran,fra,stan1290,fre
GN,fran,fra,stan1290,fre
KE,fran,fra,stan1290,fre
LR,fran,fra,stan1290,fre
LS,fran,fra,stan1290,fre
MA,fran,fra,stan1290,fre
MG,fran,fra,stan1290,fre
ML,fran,fra,stan1290,fre
MU,fran,fra,stan1290,fre
MW,fran,fra,stan1290,fre
MZ,fran,fra,stan1290,fre
NA,fran,fra,stan1290,fre
NE,fran,fra,stan1290,fre
NG,fran,fra,stan1290,fre
SD,fran,fra,stan1290,fre
SN,fran,fra,stan1290,fre
SW,fran,fra,stan1290,fre
TG,fran,fra,stan1290,fre
TN,fran,fra,stan1290,fre
UG,fran,fra,stan1290,fre
ZA,fran,fra,stan1290,fre
ZM,fran,fra,stan1290,fre
BF,franc,fra,stan1290,fre
BI,franc,fra,stan1290,fre
BJ,franc,fra,stan1290,fre
BW,franc,fra,stan1290,fre
CI,franc,fra,stan1290,fre
CM,franc,fra,stan1290,fre
CV,franc,fra,stan1290,fre
DZ,franc,fra,stan1290,fre
GA,franc,fra,stan1290,fre
GH,franc,fra,stan1290,fre
GN,franc,fra,stan1290,fre
KE,franc,fra,stan1290,fre
LR,franc,fra,stan1290,fre
LS,franc,fra,stan1290,fre
MA,franc,fra,stan1290,fre
MG,franc,fra,stan1290,fre
ML,franc,fra,stan1290,fre
MU,franc,fra,stan1290,fre
MW,franc,fra,stan1290,fre
MZ,franc,fra,stan1290,fre
NA,franc,fra,stan1290,fre
NE,franc,fra,stan1290,fre
NG,franc,fra,stan1290,fre
SD,franc,fra,stan1290,fre
SN,franc,fra,stan1290,fre
SW,franc,fra,stan1290,fre
TG,franc,fra,stan1290,fre
TN,franc,fra,stan1290,fre
UG,franc,fra,stan1290,fre
ZA,franc,fra,stan1290,fre
ZM,franc,fra,stan1290,fre
BF,franç,fra,stan1290,fre
BI,franç,fra,stan1290,fre
BJ,franç,fra,stan1290,fre
BW,franç,fra,stan1290,fre
CI,franç,fra,stan1290,fre
CM,franç,fra,stan1290,fre
CV,franç,fra,stan1290,fre
DZ,franç,fra,stan1290,fre
GA,franç,fra,stan1290,fre
GH,franç,fra,stan1290,fre
GN,franç,fra,stan1290,fre
KE,franç,fra,stan1290,fre
LR,franç,fra,stan1290,fre
LS,franç,fra,stan1290,fre
MA,franç,fra,stan1290,fre
MG,franç,fra,stan1290,fre
ML,franç,fra,stan1290,fre
MU,franç,fra,stan1290,fre
MW,franç,fra,stan1290,fre
MZ,franç,fra,stan1290,fre
NA,franç,fra,stan1290,fre
NE,franç,fra,stan1290,fre
NG,franç,fra,stan1290,fre
SD,franç,fra,stan1290,fre
SN,franç,fra,stan1290,fre
SW,franç,fra,stan1290,fre
TG,franç,fra,stan1290,fre
TN,franç,fra,stan1290,fre
UG,franç,fra,stan1290,fre
ZA,franç,fra,stan1290,fre
ZM,franç,fra,stan1290,fre
BF,frança,fra,stan1290,fre
BI,frança,fra,stan1290,fre
BJ,frança,fra,stan1290,fre
BW,frança,fra,stan1290,fre
CI,frança,fra,stan1290,fre
CM,frança,fra,stan1290,fre
CV,frança,fra,stan1290,fre
DZ,frança,fra,stan1290,fre
GA,frança,fra,stan1290,fre
GH,frança,fra,stan1290,fre
GN,frança,fra,stan1290,fre
KE,frança,fra,stan1290,fre
LR,frança,fra,stan1290,fre
LS,frança,fra,stan1290,fre
MA,frança,fra,stan1290,fre
MG,frança,fra,stan1290,fre
ML,frança,fra,stan1290,fre
MU,frança,fra,stan1290,fre
MW,frança,fra,stan1290,fre
MZ,frança,fra,stan1290,fre
NA,frança,fra,stan1290,fre
NE,frança,fra,stan1290,fre
NG,frança,fra,stan1290,fre
SD,frança,fra,stan1290,fre
SN,frança,fra,stan1290,fre
SW,frança,fra,stan1290,fre
TG,frança,fra,stan1290,fre
TN,frança,fra,stan1290,fre
UG,frança,fra,stan1290,fre
ZA,frança,fra,stan1290,fre
ZM,frança,fra,stan1290,fre
BF,francai,fra,stan1290,fre
BI,francai,fra,stan1290,fre
BJ,francai,fra,stan1290,fre
BW,francai,fra,stan1290,fre
CI,francai,fra,stan1290,fre
CM,francai,fra,stan1290,fre
CV,francai,fra,stan1290,fre
DZ,francai,fra,stan1290,fre
GA,francai,fra,stan1290,fre
GH,francai,fra,stan1290,fre
GN,francai,fra,stan1290,fre
KE,francai,fra,stan1290,fre
LR,francai,fra,stan1290,fre
LS,francai,fra,stan1290,fre
MA,francai,fra,stan1290,fre
MG,francai,fra,stan1290,fre
ML,francai,fra,stan1290,fre
MU,francai,fra,stan1290,fre
MW,francai,fra,stan1290,fre
MZ,francai,fra,stan1290,fre
NA,francai,fra,stan1290,fre
NE,francai,fra,stan1290,fre
NG,francai,fra,stan1290,fre
SD,francai,fra,stan1290,fre
SN,francai,fra,stan1290,fre
SW,francai,fra,stan1290,fre
TG,francai,fra,stan1290,fre
TN,francai,fra,stan1290,fre
UG,francai,fra,stan1290,fre
ZA,francai,fra,stan1290,fre
ZM,francai,fra,stan1290,fre
BF,francais,fra,stan1290,fre
BI,francais,fra,stan1290,fre
BJ,francais,fra,stan1290,fre
BW,francais,fra,stan1290,fre
CI,francais,fra,stan1290,fre
CM,francais,fra,stan1290,fre
CV,francais,fra,stan1290,fre
DZ,francais,fra,stan1290,fre
GA,francais,fra,stan1290,fre
GH,francais,fra,stan1290,fre
GN,francais,fra,stan1290,fre
KE,francais,fra,stan1290,fre
LR,francais,fra,stan1290,fre
LS,francais,fra,stan1290,fre
MA,francais,fra,stan1290,fre
MG,francais,fra,stan1290,fre
ML,francais,fra,stan1290,fre
MU,francais,fra,stan1290,fre
MW,francais,fra,stan1290,fre
MZ,francais,fra,stan1290,fre
NA,francais,fra,stan1290,fre
NE,francais,fra,stan1290,fre
NG,francais,fra,stan1290,fre
SD,francais,fra,stan1290,fre
SN,francais,fra,stan1290,fre
SW,francais,fra,stan1290,fre
TG,francais,fra,stan1290,fre
TN,francais,fra,stan1290,fre
UG,francais,fra,stan1290,fre
ZA,francais,fra,stan1290,fre
ZM,francais,fra,stan1290,fre
BF,français,fra,stan1290,fre
BI,français,fra,stan1290,fre
BJ,français,fra,stan1290,fre
BW,français,fra,stan1290,fre
CI,français,fra,stan1290,fre
CM,français,fra,stan1290,fre
CV,français,fra,stan1290,fre
DZ,français,fra,stan1290,fre
GA,français,fra,stan1290,fre
GH,français,fra,stan1290,fre
GN,français,fra,stan1290,fre
KE,français,fra,stan1290,fre
LR,français,fra,stan1290,fre
LS,français,fra,stan1290,fre
MA,français,fra,stan1290,fre
MG,français,fra,stan1290,fre
ML,français,fra,stan1290,fre
MU,français,fra,stan1290,fre
MW,français,fra,stan1290,fre
MZ,français,fra,stan1290,fre
NA,français,fra,stan1290,fre
NE,français,fra,stan1290,fre
NG,français,fra,stan1290,fre
SD,français,fra,stan1290,fre
SN,français,fra,stan1290,fre
SW,français,fra,stan1290,fre
TG,français,fra,stan1290,fre
TN,français,fra,stan1290,fre
UG,français,fra,stan1290,fre
ZA,français,fra,stan1290,fre
ZM,français,fra,stan1290,fre
BF,francaise,fra,stan1290,fre
BI,francaise,fra,stan1290,fre
BJ,francaise,fra,stan1290,fre
BW,francaise,fra,stan1290,fre
CI,francaise,fra,stan1290,fre
CM,francaise,fra,stan1290,fre
CV,francaise,fra,stan1290,fre
DZ,francaise,fra,stan1290,fre
GA,francaise,fra,stan1290,fre
GH,francaise,fra,stan1290,fre
GN,francaise,fra,stan1290,fre
KE,francaise,fra,stan1290,fre
LR,francaise,fra,stan1290,fre
LS,francaise,fra,stan1290,fre
MA,francaise,fra,stan1290,fre
MG,francaise,fra,stan1290,fre
ML,francaise,fra,stan1290,fre
MU,francaise,fra,stan1290,fre
MW,francaise,fra,stan1290,fre
MZ,francaise,fra,stan1290,fre
NA,francaise,fra,stan1290,fre
NE,francaise,fra,stan1290,fre
NG,francaise,fra,stan1290,fre
SD,francaise,fra,stan1290,fre
SN,francaise,fra,stan1290,fre
SW,francaise,fra,stan1290,fre
TG,francaise,fra,stan1290,fre
TN,francaise,fra,stan1290,fre
UG,francaise,fra,stan1290,fre
ZA,francaise,fra,stan1290,fre
ZM,francaise,fra,stan1290,fre
BF,frances,fra,stan1290,fre
BI,frances,fra,stan1290,fre
BJ,frances,fra,stan1290,fre
BW,frances,fra,stan1290,fre
CI,frances,fra,stan1290,fre
CM,frances,fra,stan1290,fre
CV,frances,fra,stan1290,fre
DZ,frances,fra,stan1290,fre
GA,frances,fra,stan1290,fre
GH,frances,fra,stan1290,fre
GN,frances,fra,stan1290,fre
KE,frances,fra,stan1290,fre
LR,frances,fra,stan1290,fre
LS,frances,fra,stan1290,fre
MA,frances,fra,stan1290,fre
MG,frances,fra,stan1290,fre
ML,frances,fra,stan1290,fre
MU,frances,fra,stan1290,fre
MW,frances,fra,stan1290,fre
MZ,frances,fra,stan1290,fre
NA,frances,fra,stan1290,fre
NE,frances,fra,stan1290,fre
NG,frances,fra,stan1290,fre
SD,frances,fra,stan1290,fre
SN,frances,fra,stan1290,fre
SW,frances,fra,stan1290,fre
TG,frances,fra,stan1290,fre
TN,frances,fra,stan1290,fre
UG,frances,fra,stan1290,fre
ZA,frances,fra,stan1290,fre
ZM,frances,fra,stan1290,fre
BF,francês,fra,stan1290,fre
BI,francês,fra,stan1290,fre
BJ,francês,fra,stan1290,fre
BW,francês,fra,stan1290,fre
CI,francês,fra,stan1290,fre
CM,francês,fra,stan1290,fre
CV,francês,fra,stan1290,fre
DZ,francês,fra,stan1290,fre
GA,francês,fra,stan1290,fre
GH,francês,fra,stan1290,fre
GN,francês,fra,stan1290,fre
KE,francês,fra,stan1290,fre
LR,francês,fra,stan1290,fre
LS,francês,fra,stan1290,fre
MA,francês,fra,stan1290,fre
MG,francês,fra,stan1290,fre
ML,francês,fra,stan1290,fre
MU,francês,fra,stan1290,fre
MW,francês,fra,stan1290,fre
MZ,francês,fra,stan1290,fre
NA,francês,fra,stan1290,fre
NE,francês,fra,stan1290,fre
NG,francês,fra,stan1290,fre
SD,francês,fra,stan1290,fre
SN,francês,fra,stan1290,fre
SW,francês,fra,stan1290,fre
TG,francês,fra,stan1290,fre
TN,francês,fra,stan1290,fre
UG,francês,fra,stan1290,fre
ZA,francês,fra,stan1290,fre
ZM,francês,fra,stan1290,fre
BF,francias,fra,stan1290,fre
BI,francias,fra,stan1290,fre
BJ,francias,fra,stan1290,fre
BW,francias,fra,stan1290,fre
CI,francias,fra,stan1290,fre
CM,francias,fra,stan1290,fre
CV,francias,fra,stan1290,fre
DZ,francias,fra,stan1290,fre
GA,francias,fra,stan1290,fre
GH,francias,fra,stan1290,fre
GN,francias,fra,stan1290,fre
KE,francias,fra,stan1290,fre
LR,francias,fra,stan1290,fre
LS,francias,fra,stan1290,fre
MA,francias,fra,stan1290,fre
MG,francias,fra,stan1290,fre
ML,francias,fra,stan1290,fre
MU,francias,fra,stan1290,fre
MW,francias,fra,stan1290,fre
MZ,francias,fra,stan1290,fre
NA,francias,fra,stan1290,fre
NE,francias,fra,stan1290,fre
NG,francias,fra,stan1290,fre
SD,francias,fra,stan1290,fre
SN,francias,fra,stan1290,fre
SW,francias,fra,stan1290,fre
TG,francias,fra,stan1290,fre
TN,francias,fra,stan1290,fre
UG,francias,fra,stan1290,fre
ZA,francias,fra,stan1290,fre
ZM,francias,fra,stan1290,fre
BF,francis,fra,stan1290,fre
BI,francis,fra,stan1290,fre
BJ,francis,fra,stan1290,fre
BW,francis,fra,stan1290,fre
CI,francis,fra,stan1290,fre
CM,francis,fra,stan1290,fre
CV,francis,fra,stan1290,fre
DZ,francis,fra,stan1290,fre
GA,francis,fra,stan1290,fre
GH,francis,fra,stan1290,fre
GN,francis,fra,stan1290,fre
KE,francis,fra,stan1290,fre
LR,francis,fra,stan1290,fre
LS,francis,fra,stan1290,fre
MA,francis,fra,stan1290,fre
MG,francis,fra,stan1290,fre
ML,francis,fra,stan1290,fre
MU,francis,fra,stan1290,fre
MW,francis,fra,stan1290,fre
MZ,francis,fra,stan1290,fre
NA,francis,fra,stan1290,fre
NE,francis,fra,stan1290,fre
NG,francis,fra,stan1290,fre
SD,francis,fra,stan1290,fre
SN,francis,fra,stan1290,fre
SW,francis,fra,stan1290,fre
TG,francis,fra,stan1290,fre
TN,francis,fra,stan1290,fre
UG,francis,fra,stan1290,fre
ZA,francis,fra,stan1290,fre
ZM,francis,fra,stan1290,fre
BF,frantsay,fra,stan1290,fre
BI,frantsay,fra,stan1290,fre
BJ,frantsay,fra,stan1290,fre
BW,frantsay,fra,stan1290,fre
CI,frantsay,fra,stan1290,fre
CM,frantsay,fra,stan1290,fre
CV,frantsay,fra,stan1290,fre
DZ,frantsay,fra,stan1290,fre
GA,frantsay,fra,stan1290,fre
GH,frantsay,fra,stan1290,fre
GN,frantsay,fra,stan1290,fre
KE,frantsay,fra,stan1290,fre
LR,frantsay,fra,stan1290,fre
LS,frantsay,fra,stan1290,fre
MA,frantsay,fra,stan1290,fre
MG,frantsay,fra,stan1290,fre
ML,frantsay,fra,stan1290,fre
MU,frantsay,fra,stan1290,fre
MW,frantsay,fra,stan1290,fre
MZ,frantsay,fra,stan1290,fre
NA,frantsay,fra,stan1290,fre
NE,frantsay,fra,stan1290,fre
NG,frantsay,fra,stan1290,fre
SD,frantsay,fra,stan1290,fre
SN,frantsay,fra,stan1290,fre
SW,frantsay,fra,stan1290,fre
TG,frantsay,fra,stan1290,fre
TN,frantsay,fra,stan1290,fre
UG,frantsay,fra,stan1290,fre
ZA,frantsay,fra,stan1290,fre
ZM,frantsay,fra,stan1290,fre
BF,fratsay,fra,stan1290,fre
BI,fratsay,fra,stan1290,fre
BJ,fratsay,fra,stan1290,fre
BW,fratsay,fra,stan1290,fre
CI,fratsay,fra,stan1290,fre
CM,fratsay,fra,stan1290,fre
CV,fratsay,fra,stan1290,fre
DZ,fratsay,fra,stan1290,fre
GA,fratsay,fra,stan1290,fre
GH,fratsay,fra,stan1290,fre
GN,fratsay,fra,stan1290,fre
KE,fratsay,fra,stan1290,fre
LR,fratsay,fra,stan1290,fre
LS,fratsay,fra,stan1290,fre
MA,fratsay,fra,stan1290,fre
MG,fratsay,fra,stan1290,fre
ML,fratsay,fra,stan1290,fre
MU,fratsay,fra,stan1290,fre
MW,fratsay,fra,stan1290,fre
MZ,fratsay,fra,stan1290,fre
NA,fratsay,fra,stan1290,fre
NE,fratsay,fra,stan1290,fre
NG,fratsay,fra,stan1290,fre
SD,fratsay,fra,stan1290,fre
SN,fratsay,fra,stan1290,fre
SW,fratsay,fra,stan1290,fre
TG,fratsay,fra,stan1290,fre
TN,fratsay,fra,stan1290,fre
UG,fratsay,fra,stan1290,fre
ZA,fratsay,fra,stan1290,fre
ZM,fratsay,fra,stan1290,fre
BF,french,fra,stan1290,fre
BI,french,fra,stan1290,fre
BJ,french,fra,stan1290,fre
BW,french,fra,stan1290,fre
CI,french,fra,stan1290,fre
CM,french,fra,stan1290,fre
CV,french,fra,stan1290,fre
DZ,french,fra,stan1290,fre
GA,french,fra,stan1290,fre
GH,french,fra,stan1290,fre
GN,french,fra,stan1290,fre
KE,french,fra,stan1290,fre
LR,french,fra,stan1290,fre
LS,french,fra,stan1290,fre
MA,french,fra,stan1290,fre
MG,french,fra,stan1290,fre
ML,french,fra,stan1290,fre
MU,french,fra,stan1290,fre
MW,french,fra,stan1290,fre
MZ,french,fra,stan1290,fre
NA,french,fra,stan1290,fre
NE,french,fra,stan1290,fre
NG,french,fra,stan1290,fre
SD,french,fra,stan1290,fre
SN,french,fra,stan1290,fre
SW,french,fra,stan1290,fre
TG,french,fra,stan1290,fre
TN,french,fra,stan1290,fre
UG,french,fra,stan1290,fre
ZA,french,fra,stan1290,fre
ZM,french,fra,stan1290,fre
BF,freneh,fra,stan1290,fre
BI,freneh,fra,stan1290,fre
BJ,freneh,fra,stan1290,fre
BW,freneh,fra,stan1290,fre
CI,freneh,fra,stan1290,fre
CM,freneh,fra,stan1290,fre
CV,freneh,fra,stan1290,fre
DZ,freneh,fra,stan1290,fre
GA,freneh,fra,stan1290,fre
GH,freneh,fra,stan1290,fre
GN,freneh,fra,stan1290,fre
KE,freneh,fra,stan1290,fre
LR,freneh,fra,stan1290,fre
LS,freneh,fra,stan1290,fre
MA,freneh,fra,stan1290,fre
MG,freneh,fra,stan1290,fre
ML,freneh,fra,stan1290,fre
MU,freneh,fra,stan1290,fre
MW,freneh,fra,stan1290,fre
MZ,freneh,fra,stan1290,fre
NA,freneh,fra,stan1290,fre
NE,freneh,fra,stan1290,fre
NG,freneh,fra,stan1290,fre
SD,freneh,fra,stan1290,fre
SN,freneh,fra,stan1290,fre
SW,freneh,fra,stan1290,fre
TG,freneh,fra,stan1290,fre
TN,freneh,fra,stan1290,fre
UG,freneh,fra,stan1290,fre
ZA,freneh,fra,stan1290,fre
ZM,freneh,fra,stan1290,fre
BF,frncai,fra,stan1290,fre
BI,frncai,fra,stan1290,fre
BJ,frncai,fra,stan1290,fre
BW,frncai,fra,stan1290,fre
CI,frncai,fra,stan1290,fre
CM,frncai,fra,stan1290,fre
CV,frncai,fra,stan1290,fre
DZ,frncai,fra,stan1290,fre
GA,frncai,fra,stan1290,fre
