country,name,iso_639_3,glottocode,wals,lang_number,lang_name
ZM,nhanja,nya,nucl1395,cic,1,
ZW,nhanja,nya,nucl1395,cic,1,
MW,njanja,nya,nucl1395,cic,1,
MZ,njanja,nya,nucl1395,cic,1,
ZM,njanja,nya,nucl1395,cic,1,
ZW,njanja,nya,nucl1395,cic,1,
MW,nvanja,nya,nucl1395,cic,1,
MZ,nvanja,nya,nucl1395,cic,1,
ZM,nvanja,nya,nucl1395,cic,1,
ZW,nvanja,nya,nucl1395,cic,1,
MW,nyaaja,nya,nucl1395,cic,1,
MZ,nyaaja,nya,nucl1395,cic,1,
ZM,nyaaja,nya,nucl1395,cic,1,
ZW,nyaaja,nya,nucl1395,cic,1,
MW,nyaja,nya,nucl1395,cic,1,
MZ,nyaja,nya,nucl1395,cic,1,
ZM,nyaja,nya,nucl1395,cic,1,
ZW,nyaja,nya,nucl1395,cic,1,
MW,nyanga,nya,nucl1395,cic,1,
MZ,nyanga,nya,nucl1395,cic,1,
ZM,nyanga,nya,nucl1395,cic,1,
ZW,nyanga,nya,nucl1395,cic,1,
MW,nyanja,nya,nucl1395,cic,1,
MZ,nyanja,nya,nucl1395,cic,1,
ZM,nyanja,nya,nucl1395,cic,1,
ZW,nyanja,nya,nucl1395,cic,1,
LS,senyanja,nya,nucl1395,cic,1,
KE,nyarwanda,kin,kiny1244,kin,1,
KE,nyasa,nya,nyas1241,cic,1,
ZW,nyasaland,nya,nyas1241,cic,1,
ZW,nyasalande,nya,nyas1241,cic,1,
CM,nyem nyem,sgi,suga1248,mla,1,
NA,nyemba,kua,kuan1247,mhu ndo,1,
ZM,nyika,nih nkv,cent2285,nyh,1,
MW,nyika,nkv,nyik1246,nyh,1,
CM,nyokon,nvo,nyok1243,gun tki,1,
KE,nyore,nyd,nyor1244,luy,1,
MZ,nyhungue,nyu,nyun1248,sen,1,
ZW,nyhungue,nyu,nyun1248,sen,1,
MZ,nyuenge,nyu,nyun1248,sen,1,
ZW,nyuenge,nyu,nyun1248,sen,1,
MZ,nyugue,nyu,nyun1248,sen,1,
ZW,nyugue,nyu,nyun1248,sen,1,
MZ,nyunge,nyu,nyun1248,sen,1,
ZW,nyunge,nyu,nyun1248,sen,1,
MZ,nyungue,nyu,nyun1248,sen,1,
ZW,nyungue,nyu,nyun1248,sen,1,
MZ,nyungunhe,nyu,nyun1248,sen,1,
ZW,nyungunhe,nyu,nyun1248,sen,1,
MZ,nyungwe,nyu,nyun1248,sen,1,
ZW,nyungwe,nyu,nyun1248,sen,1,
MZ,nyyngue,nyu,nyun1248,sen,1,
ZW,nyyngue,nyu,nyun1248,sen,1,
GA,nzébi/métié,nzb,njeb1242,dma,1,
GH,nzema,nzi,nzim1238,anu ayi ble,1,
CM,nzime,ozm,koon1245,mkz,1,
CM,obang,etu,ejag1239,eja,1,
NG,obodu,mis,,,1,
NG,obubra,mis,,,1,
CI,odienneka,jod,woje1238,mka,1,
NG,ogae,mis,,,1,
NG,ogaja,mis,,,1,
NG,ogba,ogc,ogba1241,igb izi,1,
NG,ogbia,ogb,ogbi1239,ogb,1,
KE,ogiek,oki,okie1245,nan pkt seb,1,
NG,ogoja,yba,yala1263,ido,1,
NG,ogoni,ogo,khan1278,kan,1,
NG,ohafia,ibo,nucl1417,igb,1,
UG,kebu,ndp,okeb1238,les mmv,1,
UG,kebu.,ndp,okeb1238,les mmv,1,
UG,okebu,ndp,okeb1238,les mmv,1,
NG,okirika,okr,kiri1254,ijo,1,
NA,okjiherero,her,here1253,her,1,
NG,okpe,oke,okpe1250,iso urh,1,
NG,okpella,atg,ivbi1241,bni ets gho ora,1,
GH,okre,mis,,,1,
NG,okrika,okr,kiri1254,ijo,1,
CM,oku,oku,okuu1243,oku,1,
NG,okun,yor,yoru1245,yor,1,
NG,olukumi,mis,,,1,
UG,ombach,mis,,,1,
NG,omoku,iso,unog1238,iso,1,
NG,once,mis,,,1,
NG,opobo,mis,,,1,
NG,ora,ema,oraa1239,ora,1,
CM,oroko,bdu,orok1266,ldo,1,
KE,oroma,orc gax,cent2303,orb,1,
KE,oromo,orc gax,cent2303,orb,1,
NG,oron,orx,oroo1241,efi ibi obo,1,
CM,oshe,mis,,,1,
CM,oshie,nsh,ngos1238,mud,1,
NA,oshiwamb,kua,kuan1247,mhu ndo,1,
NA,oshiwambo,kua,kuan1247,mhu ndo,1,
NA,oshiwambo (oshindonga),ndo,ndon1254,ndo,1,
NA,oshiwambo (oshindongo),ndo,ndon1254,ndo,1,
NA,oshiwambo (oshikolokadhi),ndo,eund1238,ndo,1,
NA,oshiwambo (oshikwanyama),kua,kuan1247,mhu ndo,1,
NA,oshiwambo (oshindonga/oshikwanyama),kua ndo,ndon1253,mhu ndo,1,
NG,ososo,oso,osos1238,bni ets gho ora,1,
BJ,otamari,tbz,dita1238,ntn,1,
UG,other eastern languages,und,,,1,
NA,other kavango:rugririku,diu,diri1252,kwn,1,
NA,other kavango:thimbukushu,mhw,mbuk1240,luc luv loz kwn sub,1,
UG,other western languages,und,,,1,
BW,othiherero,her,here1253,her,1,
NA,othiherero,her,here1253,her,1,
BW,otjihe,her,here1253,her,1,
NA,otjihe,her,here1253,her,1,
BW,otjihereho,her,here1253,her,1,
NA,otjihereho,her,here1253,her,1,
BW,otjiherero,her,here1253,her,1,
NA,otjiherero,her,here1253,her,1,
BW,otjiiherero,her,here1253,her,1,
NA,otjiiherero,her,here1253,her,1,
TG,ouatchi,wci,waci1239,ewa,1,
BJ,outamari,tbz,dita1238,ntn,1,
MZ,outra lingua,und,,,1,
MZ,outras linguas,und,,,1,
NA,ovambo languages,kua,kuan1247,mhu ndo,1,
NG,owan,ema,emai1241,ora,1,
MG,pakistanais,guj,guja1252,guj,1,
NG,panso,lns,lamn1239,lns,1,
BW,parakarungu,mis,,,1,
TZ,pare,asa,asut1235,pre,1,
ZA,pashto,pbu,nort2646,psh,1,
ZA,pedi,nso,pedi1238,stn,1,
ZA,sipedi,nso,pedi1238,stn,1,
ZA,spedi,nso,pedi1238,stn,1,
ZA,n sotho,nso,pedi1238,stn,1,
ZA,north sotho,nso,pedi1238,stn,1,
ZA,northern sotho,nso,pedi1238,stn,1,
ZA,pedi/north sotho,nso,pedi1238,stn,1,
ZA,pedi/spedi/north sotho,nso,pedi1238,stn,1,
LS,peli,nso,pedi1238,stn,1,
MZ,mapedi,nso,pedi1238,stn,1,
SN,pepele,mis,,,1,
ML,fulfu,ffm,maas1239,fum,1,
ML,fulfulde/peul,ffm,maas1239,fum,1,
ML,peugl/fulfulde,ffm,maas1239,fum,1,
ML,peuhl,ffm,maas1239,fum,1,
ML,peuhl/fulfulde,ffm,maas1239,fum,1,
ML,peulh,ffm,maas1239,fum,1,
ML,peulh/fulfude,ffm,maas1239,fum,1,
ML,peulh/fulfulde,ffm,maas1239,fum,1,
TG,peul,fue,borg1235,fgu fum,1,
TG,peulh,fue,borg1235,fgu fum,1,
BJ,peulh,fue fuh,fula1264,fbf fgo fgu fma fni fum,1,
CI,peulh,ffm,maas1239,fum,1,
CM,pidgin,wes,came1254,npi,1,
NG,english (pidgin),pcm,nige1257,npi,1,
NG,pidgen,pcm,nige1257,npi,1,
NG,pidgin,pcm,nige1257,npi,1,
NG,pidgin english,pcm,nige1257,npi,1,
NG,pidginenglish,pcm,nige1257,npi,1,
NG,pidgun,pcm,nige1257,npi,1,
NG,pidigin,pcm,nige1257,npi,1,
NG,pigin,pcm,nige1257,npi,1,
NG,piginenglish,pcm,nige1257,npi,1,
CM,pinyin,pny,piny1238,baf mbi mkq,1,
MZ,poetugues e xitsua,por,port1283,por,1,
KE,kipokomo,pkb,poko1261,com,1,
KE,pokomo,pkb,poko1261,com,1,
KE,pokot,pko,poko1263,pkt,1,
BW,noruêguês,por,port1283,por,1,
CV,noruêguês,por,port1283,por,1,
KE,noruêguês,por,port1283,por,1,
MG,noruêguês,por,port1283,por,1,
MW,noruêguês,por,port1283,por,1,
MZ,noruêguês,por,port1283,por,1,
NA,noruêguês,por,port1283,por,1,
SN,noruêguês,por,port1283,por,1,
ST,noruêguês,por,port1283,por,1,
SZ,noruêguês,por,port1283,por,1,
TZ,noruêguês,por,port1283,por,1,
UG,noruêguês,por,port1283,por,1,
ZA,noruêguês,por,port1283,por,1,
ZM,noruêguês,por,port1283,por,1,
ZW,noruêguês,por,port1283,por,1,
BW,poetugues,por,port1283,por,1,
CV,poetugues,por,port1283,por,1,
KE,poetugues,por,port1283,por,1,
MG,poetugues,por,port1283,por,1,
MW,poetugues,por,port1283,por,1,
MZ,poetugues,por,port1283,por,1,
NA,poetugues,por,port1283,por,1,
SN,poetugues,por,port1283,por,1,
ST,poetugues,por,port1283,por,1,
SZ,poetugues,por,port1283,por,1,
TZ,poetugues,por,port1283,por,1,
UG,poetugues,por,port1283,por,1,
ZA,poetugues,por,port1283,por,1,
ZM,poetugues,por,port1283,por,1,
ZW,poetugues,por,port1283,por,1,
BW,portgues,por,port1283,por,1,
CV,portgues,por,port1283,por,1,
KE,portgues,por,port1283,por,1,
MG,portgues,por,port1283,por,1,
MW,portgues,por,port1283,por,1,
MZ,portgues,por,port1283,por,1,
NA,portgues,por,port1283,por,1,
SN,portgues,por,port1283,por,1,
ST,portgues,por,port1283,por,1,
SZ,portgues,por,port1283,por,1,
TZ,portgues,por,port1283,por,1,
UG,portgues,por,port1283,por,1,
ZA,portgues,por,port1283,por,1,
ZM,portgues,por,port1283,por,1,
ZW,portgues,por,port1283,por,1,
BW,portrugues,por,port1283,por,1,
CV,portrugues,por,port1283,por,1,
KE,portrugues,por,port1283,por,1,
MG,portrugues,por,port1283,por,1,
MW,portrugues,por,port1283,por,1,
MZ,portrugues,por,port1283,por,1,
NA,portrugues,por,port1283,por,1,
SN,portrugues,por,port1283,por,1,
ST,portrugues,por,port1283,por,1,
SZ,portrugues,por,port1283,por,1,
TZ,portrugues,por,port1283,por,1,
UG,portrugues,por,port1283,por,1,
ZA,portrugues,por,port1283,por,1,
ZM,portrugues,por,port1283,por,1,
ZW,portrugues,por,port1283,por,1,
BW,portueguese,por,port1283,por,1,
CV,portueguese,por,port1283,por,1,
KE,portueguese,por,port1283,por,1,
MG,portueguese,por,port1283,por,1,
MW,portueguese,por,port1283,por,1,
MZ,portueguese,por,port1283,por,1,
NA,portueguese,por,port1283,por,1,
SN,portueguese,por,port1283,por,1,
ST,portueguese,por,port1283,por,1,
SZ,portueguese,por,port1283,por,1,
TZ,portueguese,por,port1283,por,1,
UG,portueguese,por,port1283,por,1,
ZA,portueguese,por,port1283,por,1,
ZM,portueguese,por,port1283,por,1,
ZW,portueguese,por,port1283,por,1,
BW,portugais,por,port1283,por,1,
CV,portugais,por,port1283,por,1,
KE,portugais,por,port1283,por,1,
MG,portugais,por,port1283,por,1,
MW,portugais,por,port1283,por,1,
MZ,portugais,por,port1283,por,1,
NA,portugais,por,port1283,por,1,
SN,portugais,por,port1283,por,1,
ST,portugais,por,port1283,por,1,
SZ,portugais,por,port1283,por,1,
TZ,portugais,por,port1283,por,1,
UG,portugais,por,port1283,por,1,
ZA,portugais,por,port1283,por,1,
ZM,portugais,por,port1283,por,1,
ZW,portugais,por,port1283,por,1,
BW,portugeese,por,port1283,por,1,
CV,portugeese,por,port1283,por,1,
KE,portugeese,por,port1283,por,1,
MG,portugeese,por,port1283,por,1,
MW,portugeese,por,port1283,por,1,
MZ,portugeese,por,port1283,por,1,
NA,portugeese,por,port1283,por,1,
SN,portugeese,por,port1283,por,1,
ST,portugeese,por,port1283,por,1,
SZ,portugeese,por,port1283,por,1,
TZ,portugeese,por,port1283,por,1,
UG,portugeese,por,port1283,por,1,
ZA,portugeese,por,port1283,por,1,
ZM,portugeese,por,port1283,por,1,
ZW,portugeese,por,port1283,por,1,
BW,portuges,por,port1283,por,1,
CV,portuges,por,port1283,por,1,
KE,portuges,por,port1283,por,1,
MG,portuges,por,port1283,por,1,
MW,portuges,por,port1283,por,1,
MZ,portuges,por,port1283,por,1,
NA,portuges,por,port1283,por,1,
SN,portuges,por,port1283,por,1,
ST,portuges,por,port1283,por,1,
SZ,portuges,por,port1283,por,1,
TZ,portuges,por,port1283,por,1,
UG,portuges,por,port1283,por,1,
ZA,portuges,por,port1283,por,1,
ZM,portuges,por,port1283,por,1,
ZW,portuges,por,port1283,por,1,
BW,portugês,por,port1283,por,1,
CV,portugês,por,port1283,por,1,
KE,portugês,por,port1283,por,1,
MG,portugês,por,port1283,por,1,
MW,portugês,por,port1283,por,1,
MZ,portugês,por,port1283,por,1,
NA,portugês,por,port1283,por,1,
SN,portugês,por,port1283,por,1,
ST,portugês,por,port1283,por,1,
SZ,portugês,por,port1283,por,1,
TZ,portugês,por,port1283,por,1,
UG,portugês,por,port1283,por,1,
ZA,portugês,por,port1283,por,1,
ZM,portugês,por,port1283,por,1,
ZW,portugês,por,port1283,por,1,
BW,portugese,por,port1283,por,1,
CV,portugese,por,port1283,por,1,
KE,portugese,por,port1283,por,1,
MG,portugese,por,port1283,por,1,
MW,portugese,por,port1283,por,1,
MZ,portugese,por,port1283,por,1,
NA,portugese,por,port1283,por,1,
SN,portugese,por,port1283,por,1,
ST,portugese,por,port1283,por,1,
SZ,portugese,por,port1283,por,1,
TZ,portugese,por,port1283,por,1,
UG,portugese,por,port1283,por,1,
ZA,portugese,por,port1283,por,1,
ZM,portugese,por,port1283,por,1,
ZW,portugese,por,port1283,por,1,
BW,portugu,por,port1283,por,1,
CV,portugu,por,port1283,por,1,
KE,portugu,por,port1283,por,1,
MG,portugu,por,port1283,por,1,
MW,portugu,por,port1283,por,1,
MZ,portugu,por,port1283,por,1,
NA,portugu,por,port1283,por,1,
SN,portugu,por,port1283,por,1,
ST,portugu,por,port1283,por,1,
SZ,portugu,por,port1283,por,1,
TZ,portugu,por,port1283,por,1,
UG,portugu,por,port1283,por,1,
ZA,portugu,por,port1283,por,1,
ZM,portugu,por,port1283,por,1,
ZW,portugu,por,port1283,por,1,
BW,portugues,por,port1283,por,1,
CV,portugues,por,port1283,por,1,
KE,portugues,por,port1283,por,1,
MG,portugues,por,port1283,por,1,
MW,portugues,por,port1283,por,1,
MZ,portugues,por,port1283,por,1,
NA,portugues,por,port1283,por,1,
SN,portugues,por,port1283,por,1,
ST,portugues,por,port1283,por,1,
SZ,portugues,por,port1283,por,1,
TZ,portugues,por,port1283,por,1,
UG,portugues,por,port1283,por,1,
ZA,portugues,por,port1283,por,1,
ZM,portugues,por,port1283,por,1,
ZW,portugues,por,port1283,por,1,
BW,português,por,port1283,por,1,
CV,português,por,port1283,por,1,
KE,português,por,port1283,por,1,
MG,português,por,port1283,por,1,
MW,português,por,port1283,por,1,
MZ,português,por,port1283,por,1,
NA,português,por,port1283,por,1,
SN,português,por,port1283,por,1,
ST,português,por,port1283,por,1,
SZ,português,por,port1283,por,1,
TZ,português,por,port1283,por,1,
UG,português,por,port1283,por,1,
ZA,português,por,port1283,por,1,
ZM,português,por,port1283,por,1,
ZW,português,por,port1283,por,1,
BW,portuguese,por,port1283,por,1,
CV,portuguese,por,port1283,por,1,
KE,portuguese,por,port1283,por,1,
MG,portuguese,por,port1283,por,1,
MW,portuguese,por,port1283,por,1,
MZ,portuguese,por,port1283,por,1,
NA,portuguese,por,port1283,por,1,
SN,portuguese,por,port1283,por,1,
ST,portuguese,por,port1283,por,1,
SZ,portuguese,por,port1283,por,1,
TZ,portuguese,por,port1283,por,1,
UG,portuguese,por,port1283,por,1,
ZA,portuguese,por,port1283,por,1,
ZM,portuguese,por,port1283,por,1,
ZW,portuguese,por,port1283,por,1,
BW,portuguesees,por,port1283,por,1,
CV,portuguesees,por,port1283,por,1,
KE,portuguesees,por,port1283,por,1,
MG,portuguesees,por,port1283,por,1,
MW,portuguesees,por,port1283,por,1,
MZ,portuguesees,por,port1283,por,1,
NA,portuguesees,por,port1283,por,1,
SN,portuguesees,por,port1283,por,1,
ST,portuguesees,por,port1283,por,1,
SZ,portuguesees,por,port1283,por,1,
TZ,portuguesees,por,port1283,por,1,
UG,portuguesees,por,port1283,por,1,
ZA,portuguesees,por,port1283,por,1,
ZM,portuguesees,por,port1283,por,1,
ZW,portuguesees,por,port1283,por,1,
BW,portugueseese,por,port1283,por,1,
CV,portugueseese,por,port1283,por,1,
KE,portugueseese,por,port1283,por,1,
MG,portugueseese,por,port1283,por,1,
MW,portugueseese,por,port1283,por,1,
MZ,portugueseese,por,port1283,por,1,
NA,portugueseese,por,port1283,por,1,
SN,portugueseese,por,port1283,por,1,
ST,portugueseese,por,port1283,por,1,
SZ,portugueseese,por,port1283,por,1,
TZ,portugueseese,por,port1283,por,1,
UG,portugueseese,por,port1283,por,1,
ZA,portugueseese,por,port1283,por,1,
ZM,portugueseese,por,port1283,por,1,
ZW,portugueseese,por,port1283,por,1,
BW,portugueses,por,port1283,por,1,
CV,portugueses,por,port1283,por,1,
KE,portugueses,por,port1283,por,1,
MG,portugueses,por,port1283,por,1,
MW,portugueses,por,port1283,por,1,
MZ,portugueses,por,port1283,por,1,
NA,portugueses,por,port1283,por,1,
SN,portugueses,por,port1283,por,1,
ST,portugueses,por,port1283,por,1,
SZ,portugueses,por,port1283,por,1,
TZ,portugueses,por,port1283,por,1,
UG,portugueses,por,port1283,por,1,
ZA,portugueses,por,port1283,por,1,
ZM,portugueses,por,port1283,por,1,
ZW,portugueses,por,port1283,por,1,
BW,portuguesese,por,port1283,por,1,
CV,portuguesese,por,port1283,por,1,
KE,portuguesese,por,port1283,por,1,
MG,portuguesese,por,port1283,por,1,
MW,portuguesese,por,port1283,por,1,
MZ,portuguesese,por,port1283,por,1,
NA,portuguesese,por,port1283,por,1,
SN,portuguesese,por,port1283,por,1,
ST,portuguesese,por,port1283,por,1,
SZ,portuguesese,por,port1283,por,1,
TZ,portuguesese,por,port1283,por,1,
UG,portuguesese,por,port1283,por,1,
ZA,portuguesese,por,port1283,por,1,
ZM,portuguesese,por,port1283,por,1,
ZW,portuguesese,por,port1283,por,1,
BW,portuquese,por,port1283,por,1,
CV,portuquese,por,port1283,por,1,
KE,portuquese,por,port1283,por,1,
MG,portuquese,por,port1283,por,1,
MW,portuquese,por,port1283,por,1,
MZ,portuquese,por,port1283,por,1,
NA,portuquese,por,port1283,por,1,
SN,portuquese,por,port1283,por,1,
ST,portuquese,por,port1283,por,1,
SZ,portuquese,por,port1283,por,1,
TZ,portuquese,por,port1283,por,1,
UG,portuquese,por,port1283,por,1,
ZA,portuquese,por,port1283,por,1,
ZM,portuquese,por,port1283,por,1,
ZW,portuquese,por,port1283,por,1,
BW,potugues,por,port1283,por,1,
CV,potugues,por,port1283,por,1,
KE,potugues,por,port1283,por,1,
MG,potugues,por,port1283,por,1,
MW,potugues,por,port1283,por,1,
MZ,potugues,por,port1283,por,1,
NA,potugues,por,port1283,por,1,
SN,potugues,por,port1283,por,1,
ST,potugues,por,port1283,por,1,
SZ,potugues,por,port1283,por,1,
TZ,potugues,por,port1283,por,1,
UG,potugues,por,port1283,por,1,
ZA,potugues,por,port1283,por,1,
ZM,potugues,por,port1283,por,1,
ZW,potugues,por,port1283,por,1,
BW,pportugues,por,port1283,por,1,
CV,pportugues,por,port1283,por,1,
KE,pportugues,por,port1283,por,1,
MG,pportugues,por,port1283,por,1,
MW,pportugues,por,port1283,por,1,
MZ,pportugues,por,port1283,por,1,
NA,pportugues,por,port1283,por,1,
SN,pportugues,por,port1283,por,1,
ST,pportugues,por,port1283,por,1,
SZ,pportugues,por,port1283,por,1,
TZ,pportugues,por,port1283,por,1,
UG,pportugues,por,port1283,por,1,
ZA,pportugues,por,port1283,por,1,
ZM,pportugues,por,port1283,por,1,
ZW,pportugues,por,port1283,por,1,
MZ,portugues e outras linguas,por,port1283,por,1,
MZ,portugues e sena,por,port1283,por,1,
BF,pougouli,pug,phui1238,kow ssa tmp vag,1,
SN,plaar,fuc,pula1263,fus,1,
SN,pulaaar,fuc,pula1263,fus,1,
SN,pulaar,fuc,pula1263,fus,1,
SN,pulaar/toucouleur,fuc,pula1263,fus,1,
SN,pular,fuc,pula1263,fus,1,
SN,toucouleur,fuc,pula1263,fus,1,
KE,punjabi,pan,panj1256,pan,1,
GA,punu/mériè,puu,punu1239,sgu,1,
NG,pyam,pym,fyam1238,fye,1,
NG,pyem,pym,fyam1238,fye,1,
MZ,quimuane,wmw,mwan1247,swa,1,
NG,rendere,rin,nung1292,mdz,1,
KE,rendile,rel,rend1243,ren,1,
KE,rendille,rel,rend1243,ren,1,
NG,ron,cla,ronn1241,ron,1,
MZ,ronga,rng,rong1268,rga,1,
UG,rufumbia,kin,rufu1238,kin,1,
UG,rufumbiira,kin,rufu1238,kin,1,
UG,rufumbira,kin,rufu1238,kin,1,
UG,rugisu,kin,kiny1244,kin,1,
NA,rugririku,diu,diri1252,kwn,1,
NA,rugririku/rumanyo,diu,diri1252,kwn,1,
NA,rumanyo,diu,diri1252,kwn,1,
UG,ruhororo,nyn,horo1246,rny,1,
UG,rukiga,cgg,chig1238,nko,1,
UG,lukhon,koo,ruko1238,nde,1,
UG,lukhonjo,koo,ruko1238,nde,1,
UG,rukhonjo,koo,ruko1238,nde,1,
UG,rukonjo,koo,ruko1238,nde,1,
UG,rukonzo,koo,ruko1238,nde,1,
NG,rukuba,ruk,chee1238,mdz,1,
NA,rukwangali,kwn,kwan1273,kwn,1,
NA,rukwangalii,kwn,kwan1273,kwn,1,
UG,rululi,ruc,ruul1235,nko rny rru tal,1,
UG,ruruli,ruc,ruul1235,nko rny rru tal,1,
UG,rulundi,run,rund1242,rnd,1,
NA,kimbundu,umb,umbu1257,umb,1,
NA,rumbundu,umb,umbu1257,umb,1,
UG,rungungu,rub,gung1250,buk gus hnd hya kin lda luy nbo nde nko rnd rny rru tal,1,
UG,runyankole,nyn,nyan1307,rny,1,
UG,runyankore,nyn,nyan1307,rny,1,
UG,runyankole-rukiga,cgg nyn,nkor1241,nko rny,1,
UG,runyankore-rukiga,cgg nyn,nkor1241,nko rny,1,
UG,runyarwanda,kin,kiny1244,kin,1,
UG,runyolo,nyo,nyor1246,rru,1,
UG,runyoro,nyo,nyor1246,rru,1,
UG,runyoro-rutooro,nyo ttj,nyor1247,rru,1,
UG,musungora,nnb,ekis1238,nde,1,
UG,rusongora,nnb,ekis1238,nde,1,
UG,rutagwenda,nyo,ruta1240,rru,1,
UG,rotooro,ttj,toor1238,rru,1,
UG,rutooro,ttj,toor1238,rru,1,
UG,rutooto,ttj,toor1238,rru,1,
UG,rutoro,ttj,toor1238,rru,1,
UG,ruyankole,nyn,nyan1307,rny,1,
UG,rwamba,rwm,amba1263,bia,1,
UG,rwandese,kin,kiny1244,kin,1,
KE,sabaot,spy,saba1262,seb,1,
KE,saboat,spy,saba1262,seb,1,
KE,sabot,spy,saba1262,seb,1,
UG,sabiny,kpz,kups1238,seb,1,
KE,saboti,spy,saba1262,seb,1,
ZM,sala,shq,sala1266,ila toz,1,
BF,sambla,sos,seek1238,bbf,1,
UG,samia,lsm,saam1283,luy,1,
UG,samia-lugwe,lsm,saam1283,luy,1,
BF,samo,sbd stj sym,mand1437,bok bus,1,
CI,samogo,dux,duun1242,bbf,1,
ML,samogo,dux,duun1242,bbf,1,
CI,samoko,dux,duun1242,bbf,1,
ML,samoko,dux,duun1242,bbf,1,
CI,samoro,dux,duun1242,bbf,1,
ML,samoro,dux,duun1242,bbf,1,
GH,sampa,mis,,,1,
NA,san,ktz,juho1239,juh,1,
CM,sanaga,bag,tuki1240,tki,1,
LR,sapo,krn,sapo1251,gue,1,
CM,sara,sba,ngam1268,ngm,1,
LR,sarpo,krn,sapo1251,gue,1,
CM,sawa,dua,dual1243,dua,1,
NG,sayawa,say,saya1246,bad miy ngz paa,1,
BW,sebirwa,brl,birw1238,stn,1,
BW,sebolongwe,mis,,,1,
GH,sefwi,sfw,sehw1238,anu ayi ble,1,
GH,sefwi/sehwi,sfw,sehw1238,anu ayi ble,1,
BW,segxereku,mis,,,1,
BW,seherero,her,here1253,her,1,
BW,sekalanga,kck,kala1384,klz,1,
BW,sekgaladi,xkv,nucl1377,tsw,1,
BW,sekgalagadi,xkv,nucl1377,tsw,1,
BW,sekgothu,naq,nama1264,kho,1,
BW,sekhurutsi,tsn,tswa1253,tsw,1,
BW,sekolong,mis,,,1,
BW,sembukushu,mhw,mbuk1240,luc luv loz kwn sub,1,
MW,sena,swk,mala1475,sen,1,
ZW,sena,seh,nucl1396,sen,1,
MZ,sena,seh,nucl1396,sen,1,
MZ,sene,seh,nucl1396,sen,1,
MZ,sena e portugues,seh,nucl1396,sen,1,
BW,senajwa,mis,,,1,
BW,senanjwa,mis,,,1,
ZM,senga,nse,nucl1397,nse,1,
MW,senga,tum,seng1277,cic sen,1,
BW,sengologa,xkv,ngol1245,tsw,1,
BF,senoufo,kza sen sep seq xrb,senu1239,dym naf nrg snd sup tny,1,
CI,sénoufo,dyi plr seb sef sev tgw,senu1239,dym naf nrg snd sup tny,1,
BF,sénoufo,kza sen sep seq xrb,senu1239,dym naf nrg snd sup tny,1,
BF,senoufou,kza sen sep seq xrb,senu1239,dym naf nrg snd sup tny,1,
ML,senufo,myk shz spp,nort3254,nrg sup,1,
ML,senufo/mianka,myk,mama1271,nrg sup,1,
GH,senya,afu,seny1238,cum nkn,1,
BW,sebedi,nso,pedi1238,stn,1,
LS,sebedi,nso,pedi1238,stn,1,
NA,sebedi,nso,pedi1238,stn,1,
ZA,sebedi,nso,pedi1238,stn,1,
BW,sepedi,nso,pedi1238,stn,1,
LS,sepedi,nso,pedi1238,stn,1,
NA,sepedi,nso,pedi1238,stn,1,
ZA,sepedi,nso,pedi1238,stn,1,
BW,sepedi/n.sotho,nso,pedi1238,stn,1,
LS,sepedi/n.sotho,nso,pedi1238,stn,1,
NA,sepedi/n.sotho,nso,pedi1238,stn,1,
ZA,sepedi/n.sotho,nso,pedi1238,stn,1,
BW,sepeli,nso,pedi1238,stn,1,
LS,sepeli,nso,pedi1238,stn,1,
NA,sepeli,nso,pedi1238,stn,1,
ZA,sepeli,nso,pedi1238,stn,1,
LS,sephotsa,xho,xhos1239,xho,1,
LS,sephuthi,ssw,phut1246,swt,1,
LS,sephuti,ssw,phut1246,swt,1,
LS,seputhi,ssw,phut1246,swt,1,
LS,seputi,ssw,phut1246,swt,1,
LS,sethuthi,ssw,phut1246,swt,1,
SN,sere,srr,sere1260,fbf fgo fgu fma fni fum,1,
SN,serer,srr,sere1260,fbf fgo fgu fma fni fum,1,
SN,serere,srr,sere1260,fbf fgo fgu fma fni fum,1,
BW,sesarwa,hio,tsoa1238,det,1,
BW,seshona,sna,shon1251,shn,1,
BW,sesobea,sbs,subi1246,sub,1,
BW,sesobeya,sbs,subi1246,sub,1,
BW,isesoth,sot,sout2807,ses,1,
LS,isesoth,sot,sout2807,ses,1,
MZ,isesoth,sot,sout2807,ses,1,
NA,isesoth,sot,sout2807,ses,1,
ZA,isesoth,sot,sout2807,ses,1,
ZW,isesoth,sot,sout2807,ses,1,
BW,isisotho,sot,sout2807,ses,1,
LS,isisotho,sot,sout2807,ses,1,
MZ,isisotho,sot,sout2807,ses,1,
NA,isisotho,sot,sout2807,ses,1,
ZA,isisotho,sot,sout2807,ses,1,
ZW,isisotho,sot,sout2807,ses,1,
BW,isisuthu,sot,sout2807,ses,1,
LS,isisuthu,sot,sout2807,ses,1,
MZ,isisuthu,sot,sout2807,ses,1,
NA,isisuthu,sot,sout2807,ses,1,
ZA,isisuthu,sot,sout2807,ses,1,
ZW,isisuthu,sot,sout2807,ses,1,
BW,issotho,sot,sout2807,ses,1,
LS,issotho,sot,sout2807,ses,1,
MZ,issotho,sot,sout2807,ses,1,
NA,issotho,sot,sout2807,ses,1,
ZA,issotho,sot,sout2807,ses,1,
ZW,issotho,sot,sout2807,ses,1,
