round,question,value,name,countries
r4,Q3,747,Kimakonde,TZ
r4,Q3,748,Kinyamwezi,TZ
r4,Q3,749,Kisukuma,TZ
r4,Q3,750,Kimasai,TZ
r4,Q3,752,Kikurya,TZ
r4,Q3,753,Kigogo,TZ
r4,Q3,754,Kiluguru,TZ
r4,Q3,755,Kifipa,TZ
r4,Q3,756,Kimanyema,TZ
r4,Q3,757,Kinyiramba,TZ
r4,Q3,758,Kinyaturu,TZ
r4,Q3,759,Kibena,TZ
r4,Q3,760,Kiha,TZ
r4,Q3,761,Kihangaza,TZ
r4,Q3,762,Kiiraqi,TZ
r4,Q3,763,Kijaluo,TZ
r4,Q3,764,Kijita,TZ
r4,Q3,765,Kikinga,TZ
r4,Q3,766,Kimatengo,TZ
r4,Q3,767,Kimwera,TZ
r4,Q3,768,Kindali,TZ
r4,Q3,769,Kindendeule,TZ
r4,Q3,770,Kinyambo,TZ
r4,Q3,771,Kipogoro,TZ
r4,Q3,772,Kisambaa,TZ
r4,Q3,773,Kiyao,TZ
r4,Q3,774,Kizaramo,TZ
r4,Q3,775,Kizigua,TZ
r4,Q3,776,Kizinza,TZ
r4,Q3,777,Kirangi,TZ
r4,Q3,780,Luganda,UG
r4,Q3,781,Runyankole,UG
r4,Q3,782,Runyolo,UG
r4,Q3,783,Lusoga,UG
r4,Q3,784,Lumasaba,UG
r4,Q3,785,Lukhonjo,UG
r4,Q3,786,Lunyole,UG
r4,Q3,787,Ateso,UG
r4,Q3,788,Acholi,UG
r4,Q3,789,Alur,UG
r4,Q3,790,Lugbara,UG
r4,Q3,791,Madi,UG
r4,Q3,792,Japhadhola,UG
r4,Q3,793,Lusamia,UG
r4,Q3,794,Lugwere,UG
r4,Q3,795,Rukiga,UG
r4,Q3,796,Rutooro,UG
r4,Q3,797,Langi,UG
r4,Q3,798,Kakwa,UG
r4,Q3,799,Kumam,UG
r4,Q3,800,Lululi,UG
r4,Q3,801,Lwamba,UG
r4,Q3,802,Nubian,UG
r4,Q3,803,Rufumbira,UG
r4,Q3,804,Runyarwanda,UG
r4,Q3,805,Sabiny,UG
r4,Q3,820,Bemba,ZM
r4,Q3,821,Nyanja,ZM
r4,Q3,822,Tonga,ZM
r4,Q3,823,Lozi,ZM
r4,Q3,824,Chewa,ZM
r4,Q3,825,Nsenga,ZM
r4,Q3,826,Tumbuka,ZM
r4,Q3,827,Kaonde,ZM
r4,Q3,828,Luvale,ZM
r4,Q3,829,Namwanga,ZM
r4,Q3,830,Lunda,ZM
r4,Q3,831,Bisa,ZM
r4,Q3,832,Nkoya,ZM
r4,Q3,833,Mambwe,ZM
r4,Q3,834,Lenje,ZM
r4,Q3,835,Ngoni,ZM
r4,Q3,836,Soli,ZM
r4,Q3,837,Ila,ZM
r4,Q3,838,Kunda,ZM
r4,Q3,839,Lala,ZM
r4,Q3,840,Lamba,ZM
r4,Q3,841,Lungu,ZM
r4,Q3,842,Nyika,ZM
r4,Q3,843,Senga,ZM
r4,Q3,844,Tokaleya,ZM
r4,Q3,845,Ushi,ZM
r4,Q3,846,Mbunda,
r4,Q3,860,Ndebele,ZW
r4,Q3,861,Shona,ZW
r4,Q3,862,Venda,ZW
r4,Q3,863,Kalanga,ZW
r4,Q3,864,Tonga,ZW
r4,Q3,865,Nambya,ZW
r4,Q3,866,Nyanja,ZW
r4,Q3,995,Others,BF BJ BW GH KE LS MZ NG SN TZ UG ZA ZM ZW
r4,Q3,998,Refused,
r5,Q103,-1,Missing,KE LR MZ NA ZA ZW
r5,Q103,1,English,BJ BW CM GH KE LR LS MU MW NA NG SL SZ UG ZA ZM ZW
r5,Q103,2,French,BF BI BJ CI CM GN MG ML MU NE SN TG
r5,Q103,3,Portuguese,CV MG MZ
r5,Q103,4,Kiswahili,KE TZ
r5,Q103,5,Arabic,DZ EG MA SD TN
r5,Q103,7,Afrikaans,NA ZA
r5,Q103,13,Dioula,BF CI
r5,Q103,15,Fulfuldé,BF NE
r5,Q103,17,Hausa,GH NG
r5,Q103,26,Luo,KE UG
r5,Q103,29,Ndau,MZ ZW
r5,Q103,35,siSwati,SZ ZA
r5,Q103,39,Yoruba,BJ NG
r5,Q103,100,Fon,BJ
r5,Q103,101,Adja,BJ
r5,Q103,102,Bariba,BJ
r5,Q103,103,Dendi,BJ
r5,Q103,104,Yoruba,
r5,Q103,140,Setswana,BW
r5,Q103,180,Mooré,BF
r5,Q103,181,Dioula,
r5,Q103,182,Fulfuldé,
r5,Q103,220,Crioulo,CV
r5,Q103,260,Akan,GH
r5,Q103,261,Ewe,GH
r5,Q103,262,Ga/Dangbe,GH
r5,Q103,263,Dagbani,GH
r5,Q103,264,Hausa,
r5,Q103,300,Kikuyu,KE
r5,Q103,301,Luo,
r5,Q103,302,Luhya,KE
r5,Q103,303,Kamba,KE
r5,Q103,304,Kalenjin,KE
r5,Q103,340,Sesotho,LS
r5,Q103,396,Liberian Simple English,LR
r5,Q103,397,Standard English,
r5,Q103,420,"""Official"" Malagasy",MG
r5,Q103,421,Malagasy dialect,MG
r5,Q103,460,Chitumbuka,MW
r5,Q103,461,Chichewa,MW
r5,Q103,501,Bambara,ML
r5,Q103,513,Peulh / Fulfude,ML
r5,Q103,516,Soninke,ML
r5,Q103,518,Tamasheq,ML
r5,Q103,540,Makua,MZ
r5,Q103,541,Sena,MZ
r5,Q103,542,Ndau,
r5,Q103,543,Changana,MZ
r5,Q103,580,Afrikaans,
r5,Q103,583,Oshiwambo,NA
r5,Q103,584,Otjiherero,NA
r5,Q103,585,Rukwangali,NA
r5,Q103,620,Hausa,
r5,Q103,621,Igbo,NG
r5,Q103,622,Yoruba,
r5,Q103,623,Pidgin English,NG
r5,Q103,660,Wolof,SN
r5,Q103,661,Pulaar/Toucouleur,SN
r5,Q103,665,Diola,SN
r5,Q103,700,Afrikaans,
r5,Q103,702,Xhosa,ZA
r5,Q103,703,Pedi/Spedi/North Sotho,ZA
r5,Q103,704,Sesotho/Sotho/South Sotho,ZA
r5,Q103,705,Setswana/Tswana,ZA
r5,Q103,706,Shangaan,ZA
r5,Q103,707,Swazi,ZA
r5,Q103,708,Venda,ZA
r5,Q103,709,Zulu,ZA
r5,Q103,711,Mixed - English/Afrikaans,ZA
r5,Q103,712,Tsonga,ZA
r5,Q103,713,Siswati,
r5,Q103,780,Luganda,UG
r5,Q103,781,Runyankole-Rukiga,UG
r5,Q103,782,Runyoro-Rutooro,UG
r5,Q103,783,Lusoga,UG
r5,Q103,784,Lumasaba,UG
r5,Q103,787,Ateso,UG
r5,Q103,788,Luo,
r5,Q103,789,Alur,UG
r5,Q103,790,Lugbara,UG
r5,Q103,791,Madi,UG
r5,Q103,792,Japadhola,UG
r5,Q103,798,Kupsabinyi,UG
r5,Q103,799,Ngakarimajong,UG
r5,Q103,809,Lugwere,UG
r5,Q103,820,Chewa/nyanja,ZM
r5,Q103,821,Ichibemba,ZM
r5,Q103,822,Tonga,ZM
r5,Q103,823,Kikaonde,ZM
r5,Q103,824,Silozi,ZM
r5,Q103,860,Ndebele,ZW
r5,Q103,861,Shona,ZW
r5,Q103,862,Ndau,
r5,Q103,900,Creole,MU
r5,Q103,930,Krio,SL
r5,Q103,931,Mende,SL
r5,Q103,932,Temne,SL
r5,Q103,933,Limba,SL
r5,Q103,1100,Haoussa,NE
r5,Q103,1101,Zarrma/Songhaï,NE
r5,Q103,1102,Fulfuldé,
r5,Q103,1103,Touareg,NE
r5,Q103,1140,Ewé,TG
r5,Q103,1142,Kabyè,TG
r5,Q103,1143,Tem (Kotokoli),TG
r5,Q103,1144,Ben (Moba),TG
r5,Q103,1145,Nawdem (Losso),TG
r5,Q103,1180,Kirundi,BI
r5,Q103,1220,Foufoulde,CM
r5,Q103,1221,Pidgin,CM
r5,Q103,1222,Ewondo,CM
r5,Q103,1223,Bafang,CM
r5,Q103,1224,Douala,
r5,Q103,1260,Dioula,
r5,Q103,1300,Soussou,GN
r5,Q103,1301,Poular,GN
r5,Q103,1302,Maninka,GN
r5,Q103,1303,Kpélé,GN
r5,Q103,1304,Toma,GN
r5,Q103,1305,Kissié,GN
r5,Q103,1340,Afan Oromo (Oromifa),
r5,Q103,1341,Amharic,
r5,Q103,1342,Somaligna,
r5,Q103,1343,Tigrigna,
r5,Q103,1500,Amazigh,
r5,Q103,1580,Amazigh,
r5,Q103,1620,siSwati,
r5,Q103,9995,Other,BJ CM GN KE LS MU MZ SL SN SZ TG ZM ZW
r5,Q2,-1,Missing,BW KE LR MW MZ NA ZW
r5,Q2,1,English,BJ BW CM GH KE LR LS MU NA NG SD SZ ZA ZM ZW
r5,Q2,2,French,BF BI BJ CI CM DZ GN MA ML MU NE SD SN TG
r5,Q2,3,Portuguese,CV MW MZ NA SZ ZA
r5,Q2,4,Kiswahili,BI KE MW TZ UG
r5,Q2,5,Arabic,DZ EG KE MA SD TN
r5,Q2,6,Adja,BJ TG
r5,Q2,7,Afrikaans,BW NA ZA
r5,Q2,8,Amazigh,DZ MA
r5,Q2,9,Bambara,CI ML SN
r5,Q2,10,Bassa,CM LR
r5,Q2,11,Bobo,BF ML
r5,Q2,12,Chichewa,MW MZ
r5,Q2,13,Dioula,BF CI
r5,Q2,14,Fon,BJ TG
r5,Q2,15,Fulfuldé,BF NE
r5,Q2,16,Haoussa,BF CM NE TG
r5,Q2,17,Hausa,GH NG
r5,Q2,18,Kiha,TZ
r5,Q2,19,Kihangaza,TZ
r5,Q2,20,Kissi,LR SL
r5,Q2,21,Konkomba,GH TG
r5,Q2,22,Kono,GN SL
r5,Q2,23,Kru,LR SL
r5,Q2,24,Lamba,TG ZM
r5,Q2,25,Lobi,BF CI
r5,Q2,26,Luo,KE UG
r5,Q2,27,Mano,GN LR
r5,Q2,28,Mende,LR SL
r5,Q2,29,Ndau,MZ ZW
r5,Q2,30,Ndebele,ZA ZM ZW
r5,Q2,31,Nyanja,MZ ZM
r5,Q2,32,Sénoufo,BF CI
r5,Q2,33,Setswana,BW NA ZA
r5,Q2,34,Shangaan,SZ ZA ZW
r5,Q2,35,siSwati,SZ ZA
r5,Q2,36,Tonga,MW SZ ZA ZM ZW
r5,Q2,37,Vai,LR SL
r5,Q2,38,Venda,ZA ZW
r5,Q2,39,Yoruba,BJ NG TG
r5,Q2,100,Fon,
r5,Q2,102,Bariba,BJ
r5,Q2,103,Dendi,BJ
r5,Q2,104,Yoruba,
r5,Q2,105,Otamari,BJ
r5,Q2,106,Peulh,BJ
r5,Q2,107,Yoa,BJ
r5,Q2,108,Boo,BJ
r5,Q2,140,Setswana,
r5,Q2,141,Sesarwa,BW
r5,Q2,142,Sekgalagadi,BW
r5,Q2,143,Sesubia,BW
r5,Q2,144,Ikalanga/Sekala,BW
r5,Q2,145,Seherero,BW
r5,Q2,146,Sembukushu,BW
r5,Q2,147,Sebirwa,BW
r5,Q2,148,Sengologa,BW
r5,Q2,149,Seyeyi,BW
r5,Q2,150,Afrikaans/Seburu,
r5,Q2,151,Sekgothu,BW
r5,Q2,152,Setswapong,BW
r5,Q2,180,Mooré,BF
r5,Q2,181,Dioula,
r5,Q2,182,Fulfuldé,
r5,Q2,183,Gulmacema,BF
r5,Q2,184,Gourounsi,BF
r5,Q2,185,Bissa,BF
r5,Q2,186,Birifor,BF
r5,Q2,187,Bwamu,BF
r5,Q2,188,Dagari,BF
r5,Q2,189,Fulse,BF
r5,Q2,190,Goin,BF
r5,Q2,191,Karaboro,BF
r5,Q2,192,Kassena,BF
r5,Q2,193,Lobi,
r5,Q2,194,Marka,BF
r5,Q2,195,Samo,BF
r5,Q2,196,Sénoufo,
r5,Q2,197,Sonrai,BF
r5,Q2,198,Toussian,BF
r5,Q2,199,Dafing,BF
r5,Q2,200,Bobo,
r5,Q2,220,Crioulo,CV
r5,Q2,260,Akan,GH
r5,Q2,261,Ewe,GH
r5,Q2,262,Ga/Dangbe,GH
r5,Q2,263,Dagbani,GH
r5,Q2,264,Hausa,
r5,Q2,265,Dagaree,GH
r5,Q2,266,Waala,GH
r5,Q2,267,Moshie,GH
r5,Q2,268,Sissala,GH
r5,Q2,269,Kotonkoli,GH
r5,Q2,270,Talensi,GH
r5,Q2,271,Kasina,GH
r5,Q2,272,Frafra,GH
r5,Q2,273,Gruni,GH
r5,Q2,274,Bimoba,GH
r5,Q2,275,Bulsa,GH
r5,Q2,276,Nabdam,GH
r5,Q2,277,Kusasi,GH
r5,Q2,278,Mampruli,GH
r5,Q2,279,Konkomba,
r5,Q2,280,Guan,GH
r5,Q2,281,Gonja,GH
r5,Q2,282,Nzema,GH
r5,Q2,283,Other Northern Languages,GH
r5,Q2,300,Kikuyu,KE
r5,Q2,301,Luo,
r5,Q2,302,Luhya,KE
r5,Q2,303,Kamba,KE
r5,Q2,304,Kalenjin,KE
r5,Q2,305,Kisii,KE
r5,Q2,306,Meru / Embu,KE
r5,Q2,307,Maasai / Samburu,KE
r5,Q2,308,Mijikenda,KE
r5,Q2,309,Taita,KE
r5,Q2,310,Somali,KE
r5,Q2,311,Pokot,KE
r5,Q2,312,Turkana,KE
r5,Q2,313,Tharaka,KE
r5,Q2,314,Teso,KE
r5,Q2,315,Sabaot,KE
r5,Q2,316,Rendile,KE
r5,Q2,317,Pokomo,KE
r5,Q2,318,Mbeere,KE
r5,Q2,319,Kuria,KE
r5,Q2,320,Borana,KE
r5,Q2,322,Oroma,KE
r5,Q2,340,Sesotho,LS
r5,Q2,341,Sephuthi,LS
r5,Q2,342,Sethepu,LS
r5,Q2,380,Bassa,
r5,Q2,381,Belle,LR
r5,Q2,382,Dei,LR
r5,Q2,383,Gbandi,LR
r5,Q2,384,Gio,LR
r5,Q2,385,Gola,LR
r5,Q2,386,Grebo,LR
r5,Q2,387,Kissi,
r5,Q2,388,Kpelle,LR
r5,Q2,389,Krahn,LR
r5,Q2,390,Kru,
r5,Q2,391,Lorma,LR
r5,Q2,392,Mandingo,LR
r5,Q2,393,Mano,
r5,Q2,394,Mende,
r5,Q2,395,Vai,
r5,Q2,396,Simple Liberian English,LR
r5,Q2,397,Sapo,
r5,Q2,420,"""Official"" Malagasy",MG
r5,Q2,421,Malagasy dialect,MG
r5,Q2,422,Chinois,
r5,Q2,423,Comorien,
r5,Q2,424,Indo-pakistanais,
r5,Q2,460,Chitumbuka,MW
r5,Q2,461,Chinkhonde,MW
r5,Q2,462,Chilambya,MW
r5,Q2,463,Chichewa,
r5,Q2,464,Chiyao,MW
r5,Q2,465,Chingoni,MW
r5,Q2,466,Chilomwe,MW
r5,Q2,467,Chimang’anja,MW
r5,Q2,468,Chisena,MW
r5,Q2,469,Chisukwa,MW
r5,Q2,470,Chisenga,MW
r5,Q2,471,Chitonga,
r5,Q2,472,Chindali,MW
r5,Q2,473,Chinyakyusa,MW
r5,Q2,500,Arabe,
r5,Q2,501,Bambara,
r5,Q2,502,Bella,ML
r5,Q2,503,Bobo,
r5,Q2,504,Bozo,ML
r5,Q2,505,Dogon,ML
r5,Q2,506,Haoussa,
r5,Q2,507,Kakolo,ML
r5,Q2,508,Khassonké,ML
r5,Q2,509,Malinké,ML
r5,Q2,510,Maure,ML
r5,Q2,511,Mianka,ML
r5,Q2,512,Mossi,
r5,Q2,513,Peulh / Fulfude,ML
r5,Q2,514,Samogo,ML
r5,Q2,515,Senufo,ML
r5,Q2,516,Soninké / Sarakollé,ML
r5,Q2,517,Sonrhaï,ML
r5,Q2,518,Tamasheq,ML
r5,Q2,519,Zerma,
r5,Q2,540,Makua,MZ
r5,Q2,541,Sena,MZ
r5,Q2,542,Ndau,
r5,Q2,543,Nyanja,
r5,Q2,544,Changana,MZ
r5,Q2,545,Chope,MZ
r5,Q2,546,Bitonga,MZ
r5,Q2,547,Makonde,MZ
r5,Q2,548,Chuabo,MZ
r5,Q2,549,Ajaua,MZ
r5,Q2,550,Chichewa,
r5,Q2,551,Chibarue,MZ
r5,Q2,552,Chimarenge,MZ
r5,Q2,553,Chinhungue,MZ
r5,Q2,554,Chitewe,MZ
r5,Q2,555,Chitswa,MZ
r5,Q2,556,Chitawala,MZ
r5,Q2,557,Kimuani,MZ
r5,Q2,558,Lomwe,MZ
r5,Q2,559,Manhawa,MZ
r5,Q2,560,Ronga,MZ
r5,Q2,561,Tacuane,MZ
r5,Q2,562,Chimanica,MZ
r5,Q2,580,Afrikaans,
r5,Q2,581,German,NA
r5,Q2,582,Nama/Damara,NA
r5,Q2,583,Oshiwambo (Oshindonga/Oshikwanyama),NA
r5,Q2,584,Otjiherero,NA
r5,Q2,585,Rukwangali,NA
r5,Q2,586,Rugririku/Rumanyo,NA
r5,Q2,587,Thimbukushu,NA
r5,Q2,588,Silozi,NA
r5,Q2,589,Setswana,
r5,Q2,590,Masubia,NA
r5,Q2,620,Hausa,
r5,Q2,621,Igbo,NG
r5,Q2,622,Yoruba,
r5,Q2,623,Pidgin English,NG
r5,Q2,624,Efik,NG
r5,Q2,625,Ebira,NG
r5,Q2,626,Fulani,NG
r5,Q2,627,Isoko,NG
r5,Q2,628,Ibibio,NG
r5,Q2,629,Kanuri,NG
r5,Q2,630,Tiv,NG
r5,Q2,631,Nupe,NG
r5,Q2,632,Ijaw,NG
r5,Q2,633,Edo,NG
r5,Q2,634,Igala,NG
r5,Q2,635,Urhobo,NG
r5,Q2,636,Ogoni,NG
r5,Q2,637,Anang,NG
r5,Q2,638,Ikwere,NG
r5,Q2,639,Idoma,NG
r5,Q2,640,Esan,NG
r5,Q2,641,Nembe,NG
r5,Q2,642,Jukun,NG
r5,Q2,643,Okrika,NG
r5,Q2,644,Yakhor,NG
r5,Q2,645,Ika,NG
r5,Q2,646,Okpe,NG
r5,Q2,647,Tarok,NG
r5,Q2,648,Ibaji,NG
r5,Q2,649,Migili,NG
r5,Q2,650,Gbagyi,NG
r5,Q2,651,Gwoza,NG
r5,Q2,652,Bajju,NG
r5,Q2,653,Ekpeye,NG
r5,Q2,654,Kataf,NG
r5,Q2,655,Mada,NG
r5,Q2,656,Kalabari,NG
r5,Q2,657,Sayawa,NG
r5,Q2,658,Ohafia,NG
r5,Q2,660,Wolof,SN
r5,Q2,661,Pulaar/Toucouleur,SN
r5,Q2,662,Serer,SN
r5,Q2,663,Mandinka/Bambara,
r5,Q2,664,Soninke,SN
r5,Q2,665,Diola,SN
r5,Q2,666,Manjack,SN
r5,Q2,667,Bainouk,SN
r5,Q2,668,Bassari,SN
r5,Q2,700,Afrikaans,
r5,Q2,701,Ndebele,
r5,Q2,702,Xhosa,ZA
r5,Q2,703,Pedi/Spedi/North Sotho,ZA
r5,Q2,704,Sesotho/Sotho/South Sotho,ZA
r5,Q2,705,Setswana/Tswana,
r5,Q2,706,Shangaan,
r5,Q2,707,Swazi,
r5,Q2,708,Venda,
r5,Q2,709,Zulu,ZA
r5,Q2,710,Asian/Other,ZA
r5,Q2,740,Kinyakyusa,TZ
r5,Q2,741,Kichaga,TZ
r5,Q2,742,Kihaya,TZ
r5,Q2,743,Kingoni,TZ
r5,Q2,744,Kikwere,TZ
r5,Q2,745,Kipare,TZ
r5,Q2,746,Kihehe,TZ
r5,Q2,747,Kimakonde,TZ
r5,Q2,748,Kinyamwezi,TZ
r5,Q2,749,Kisukuma,TZ
r5,Q2,750,Kimasai,TZ
r5,Q2,751,Kimeru,TZ
r5,Q2,752,Kikurya,TZ
r5,Q2,753,Kigogo,TZ
r5,Q2,754,Kiluguru,TZ
r5,Q2,755,Kifipa,TZ
r5,Q2,756,Kimanyema,TZ
r5,Q2,757,Kinyiramba,TZ
r5,Q2,758,Kinyaturu,TZ
r5,Q2,759,Kibena,TZ
r5,Q2,760,Kiha,
r5,Q2,761,Kihangaza,
r5,Q2,762,Kiiraqi,TZ
r5,Q2,763,Kijaluo,TZ
r5,Q2,764,Kijita,TZ
r5,Q2,765,Kikinga,TZ
r5,Q2,766,Kitongwe,TZ
r5,Q2,767,Kimwera,TZ
r5,Q2,768,Kindali,TZ
r5,Q2,769,Kindendeule,TZ
r5,Q2,770,Kinyambo,TZ
r5,Q2,771,Kipogoro,TZ
r5,Q2,772,Kisambaa,TZ
r5,Q2,773,Kiyao,TZ
r5,Q2,774,Kizaramo,TZ
r5,Q2,775,Kizigua,TZ
r5,Q2,776,Kizinza,TZ
r5,Q2,777,Kiha,
r5,Q2,778,Kihangaza,
r5,Q2,779,Kiiraq,TZ
r5,Q2,780,Luganda,UG
r5,Q2,781,Runyankole,UG
r5,Q2,782,Runyoro,UG
r5,Q2,783,Lusoga,UG
r5,Q2,784,Lumasaba,UG
r5,Q2,785,Lukhonjo,UG
r5,Q2,786,Lunyoro,UG
r5,Q2,787,Ateso,UG
r5,Q2,788,Acholi,
r5,Q2,789,Alur,UG
r5,Q2,790,Lugbara,UG
r5,Q2,791,Madi,UG
r5,Q2,792,Japadhola,UG
r5,Q2,793,Lusamia,UG
r5,Q2,794,Lugwere,UG
r5,Q2,795,Rukiga,UG
r5,Q2,796,Rutooro,UG
r5,Q2,797,Langi,UG
r5,Q2,798,Kupsabinyi,UG
r5,Q2,799,Ngakarimajong,UG
r5,Q2,800,Rutagwenda,UG
r5,Q2,801,Rufumbira,UG
r5,Q2,802,Runyarwanda,UG
r5,Q2,803,Rululi,UG
r5,Q2,804,Aringa,UG
r5,Q2,805,Kumam,UG
r5,Q2,806,Kakwa,UG
r5,Q2,820,Bemba,ZM
r5,Q2,821,Nyanja,
r5,Q2,822,Tonga,
r5,Q2,823,Lozi,ZM
r5,Q2,824,Chewa,ZM
r5,Q2,825,Nsenga,ZM
r5,Q2,826,Tumbuka,ZM
r5,Q2,827,Kaonde,ZM
r5,Q2,828,Luvale,ZM
r5,Q2,829,Namwanga,ZM
r5,Q2,830,Lunda,ZM
r5,Q2,831,Bisa,ZM
r5,Q2,832,Nkoya,ZM
r5,Q2,833,Mambwe,ZM
r5,Q2,834,Lenje,ZM
r5,Q2,835,Ngoni,ZM
r5,Q2,836,Soli,ZM
r5,Q2,837,Ila,ZM
r5,Q2,838,Ushi,ZM
r5,Q2,839,Chokwe,
r5,Q2,840,Mbunda,ZM
r5,Q2,841,Kunda,ZM
r5,Q2,842,Lala,ZM
r5,Q2,843,Lamba,
r5,Q2,844,Lungu,ZM
r5,Q2,845,Nyika,
r5,Q2,846,Senga,ZM
r5,Q2,847,Tokaleya,ZM
r5,Q2,848,Bwile,ZM
r5,Q2,849,Ngumbo,ZM
r5,Q2,850,Chishinga,
r5,Q2,851,Tabwa,ZM
r5,Q2,852,Goba,ZM
r5,Q2,860,SiNdebele,
r5,Q2,861,Shona,ZW
r5,Q2,862,Zezuru,ZW
r5,Q2,863,Korekore,ZW
r5,Q2,864,Karanga,ZW
r5,Q2,865,Manyika,ZW
r5,Q2,866,Ndau,
r5,Q2,867,Venda,
r5,Q2,868,Kalanga,ZW
r5,Q2,869,Tonga,
r5,Q2,870,Vhitori,ZW
r5,Q2,871,Shangani,
r5,Q2,872,Nambya,ZW
r5,Q2,873,Maungwe,ZW
r5,Q2,874,Buja,ZW
r5,Q2,875,Bocha,ZW
r5,Q2,900,Creole,MU
r5,Q2,901,Bhojpuri,MU
r5,Q2,930,Krio,SL
r5,Q2,931,Mende,
r5,Q2,932,Temne,SL
r5,Q2,933,Limba,SL
r5,Q2,934,Loko,SL
r5,Q2,935,Sherbro,SL
r5,Q2,936,Fulla,SL
r5,Q2,937,Kono,
r5,Q2,938,Kuranko,SL
r5,Q2,939,Madingo,SL
r5,Q2,940,Vai,
r5,Q2,941,Susu,SL
r5,Q2,942,Kru,
r5,Q2,943,Yalunka,SL
r5,Q2,944,Kissi,
r5,Q2,1100,Haoussa,
r5,Q2,1101,Zarrma/Songhaï,NE
r5,Q2,1102,Fulfuldé,
r5,Q2,1103,Touareg,NE
r5,Q2,1104,Béri béri,NE
r5,Q2,1105,Gourmantchéma,
r5,Q2,1106,Arabe,NE
r5,Q2,1107,Toubou,NE
r5,Q2,1140,Ewé,TG
r5,Q2,1141,Mina (Guen),TG
r5,Q2,1142,Kabyè,TG
r5,Q2,1143,Tem (Kotokoli),TG
r5,Q2,1144,Ben (Moba),TG
r5,Q2,1145,Nawdem (Losso),TG
r5,Q2,1146,Lamba,
r5,Q2,1147,Ana,TG
r5,Q2,1148,Akposso,TG
r5,Q2,1149,Bassar,TG
r5,Q2,1151,Fon,
r5,Q2,1152,Ouatchi,TG
r5,Q2,1153,Akébou,TG
r5,Q2,1154,Gourma,TG
r5,Q2,1155,Konkomba,
r5,Q2,1156,Ngam-Gam,TG
r5,Q2,1157,Tchamba,TG
r5,Q2,1158,Haoussa,
r5,Q2,1159,Aklobo,TG
r5,Q2,1180,Kirundi,BI
r5,Q2,1220,Foufoulde,CM
r5,Q2,1221,Pidgin,CM
r5,Q2,1222,Ewondo,CM
r5,Q2,1223,Bafang,CM
r5,Q2,1224,Douala,CM
r5,Q2,1225,Bafia,CM
r5,Q2,1226,Bafut,CM
r5,Q2,1227,Bagangte,CM
r5,Q2,1228,Bakundu,CM
r5,Q2,1229,Bamileke,CM
r5,Q2,1230,Bamoun,CM
r5,Q2,1231,Bandjoun,CM
r5,Q2,1232,Bangwa,CM
r5,Q2,1233,Banso,CM
r5,Q2,1234,Bassa,
r5,Q2,1235,Batanga,CM
r5,Q2,1236,Bayangi,CM
r5,Q2,1237,Bulu,CM
r5,Q2,1238,Dschang,CM
r5,Q2,1239,Eton,CM
r5,Q2,1240,Fali,CM
r5,Q2,1241,Fong,CM
r5,Q2,1242,Gbaya,CM
r5,Q2,1243,Guidar,CM
r5,Q2,1244,Guiziga,CM
r5,Q2,1245,Haoussa,
r5,Q2,1246,Kapsiki,CM
r5,Q2,1247,Kotoko,CM
r5,Q2,1249,Mafa,CM
r5,Q2,1250,Maka,CM
r5,Q2,1251,Mankon,CM
r5,Q2,1252,Massa,CM
r5,Q2,1253,Mbouda,CM
r5,Q2,1254,Mboum,CM
r5,Q2,1255,Mobakoh,CM
r5,Q2,1256,Moudang,CM
r5,Q2,1257,Ngueba,CM
r5,Q2,1258,Njikwa,CM
r5,Q2,1259,Lamnso,CM
r5,Q2,1260,Abbey,CI
r5,Q2,1261,Abron,CI
r5,Q2,1262,Adjoukrou,CI
r5,Q2,1263,Agni,CI
r5,Q2,1264,Attié,CI
r5,Q2,1265,Avikam,CI
r5,Q2,1266,Bambara,
r5,Q2,1267,Baoulé,CI
r5,Q2,1268,Bété,CI
r5,Q2,1269,Dida,CI
r5,Q2,1270,Godié,CI
r5,Q2,1271,Gouro,CI
r5,Q2,1273,Guéré,CI
r5,Q2,1274,Koulango,CI
r5,Q2,1275,Kroumen,CI
r5,Q2,1276,Lobi,
r5,Q2,1277,Malinké/ Dioula,
r5,Q2,1278,Sénoufo,
r5,Q2,1279,Yacouba,CI
r5,Q2,1280,Wobe,CI
r5,Q2,1281,Ebrie,CI
r5,Q2,1282,Djimini,CI
r5,Q2,1283,Bakwe,CI
r5,Q2,1284,Ahizi,CI
r5,Q2,1285,Gniaboua,CI
r5,Q2,1286,Kouzie,CI
r5,Q2,1287,Koyaka,CI
r5,Q2,1288,Mbatto,CI
r5,Q2,1289,Mahouka,CI
r5,Q2,1300,Soussou,GN
r5,Q2,1301,Baga,GN
r5,Q2,1302,Poular,GN
r5,Q2,1303,Djalounké,GN
r5,Q2,1304,Diakanké,GN
r5,Q2,1305,Maninka,GN
r5,Q2,1306,konianké,GN
r5,Q2,1307,Kpelé,GN
r5,Q2,1308,Mano,
r5,Q2,1309,Kono,
r5,Q2,1310,Loma,GN
r5,Q2,1311,Manian,GN
r5,Q2,1312,Kissié,GN
r5,Q2,1313,Landouma,GN
r5,Q2,1314,Kouranko,GN
r5,Q2,1315,Kakabhe,GN
r5,Q2,1340,Afan Oromo (Oromifa),
r5,Q2,1341,Amharic,
r5,Q2,1342,Somaligna,
r5,Q2,1343,Tigrigna,
