round,variable,country,value,iso_alpha2,n_resp,prop
5,Q2OTHER,26,LUTU,CM,1,0.001980060569446624
5,Q2OTHER,18,LWAMBA,UG,1,0.007613974003275162
5,Q2OTHER,14,MADA,NG,5,0.023814024497462775
5,Q2OTHER,26,MADA,CM,3,0.027895743874873067
5,Q2OTHER,14,MAGU,NG,1,0.0038108552239565765
5,Q2OTHER,27,MAHOUKA,CI,7,0.048023401538109516
5,Q2OTHER,26,MALIMBA,CM,1,0.0015514794794933217
5,Q2OTHER,26,MAMBILA,CM,1,0.010566985699099755
5,Q2OTHER,5,MAMPRULI,GH,25,0.06021880383861804
5,Q2OTHER,26,MANDARA,CM,3,0.02284210692560993
5,Q2OTHER,26,MANDOUA,CM,1,0.005967001492769678
5,Q2OTHER,26,MANGUISSA,CM,1,0.0023102663003083455
5,Q2OTHER,12,MANHAWA,MZ,11,0.011783491879867984
5,Q2OTHER,15,MANKAGNE,SN,1,0.06604492164427402
5,Q2OTHER,6,MARACHI,KE,2,0.026930548465698003
5,Q2OTHER,14,MARGI,NG,2,0.007386167437875635
5,Q2OTHER,20,MAUNGWE,ZW,7,0.08744953165226538
5,Q2OTHER,15,MAURE,SN,2,0.11084560003242196
5,Q2OTHER,27,MBATTO,CI,8,0.08360533334443825
5,Q2OTHER,6,MBEERE,KE,10,0.11393299447829008
5,Q2OTHER,26,MBEM,CM,1,0.0017206371287641854
5,Q2OTHER,26,MBO,CM,4,0.009268792934877241
5,Q2OTHER,26,MBU,CM,1,0.0017206371287641854
5,Q2OTHER,14,MBUBE,NG,1,0.002724007818007071
5,Q2OTHER,26,MEDOUMBA,CM,7,0.02714257508946707
5,Q2OTHER,26,MEFEWELE,CM,1,0.0034781446764032982
5,Q2OTHER,26,MEKAF,CM,1,0.0037197665421406867
5,Q2OTHER,26,MENDAKWE,CM,4,0.012245906649390124
5,Q2OTHER,26,MENKA,CM,1,0.0037197665421406867
5,Q2OTHER,26,MESAGIE,CM,1,0.0022284887098665725
5,Q2OTHER,26,META,CM,4,0.009083416749871866
5,Q2OTHER,26,METU,CM,1,0.001980060569446624
5,Q2OTHER,26,MEZIME,CM,1,0.004078741644457346
5,Q2OTHER,14,MICHIKA,NG,2,0.00797638341710839
5,Q2OTHER,14,MIGILI,NG,8,0.020306004279641576
5,Q2OTHER,28,MIGUIFORET,GN,1,0.031975827713144105
5,Q2OTHER,3,MIONGA,BF,1,0.01977568739085443
5,Q2OTHER,14,MIYAWA,NG,1,0.005542780749865197
5,Q2OTHER,20,MLEMBA,ZW,1,0.009105672305350903
5,Q2OTHER,26,MOCKBIE,CM,1,0.00712526269393238
5,Q2OTHER,2,MOKAA,BW,1,0.05234296090013493
5,Q2OTHER,5,MOSHIE,GH,9,0.023787509896133614
5,Q2OTHER,24,MOSSI,TG,2,0.01620084614839175
5,Q2OTHER,26,MOUSGOUM,CM,4,0.0178082513845428
5,Q2OTHER,26,MOZEUILLE,CM,1,9.230952893678656e-4
5,Q2OTHER,26,MPONGO,CM,1,0.002702395166014763
5,Q2OTHER,18,MUBWISI,UG,1,0.007613974003275162
5,Q2OTHER,18,MUFUMBIRA,UG,3,0.031058734175261907
5,Q2OTHER,18,MUGISHU,UG,1,0.01322673195240302
5,Q2OTHER,18,MUGUNGU,UG,1,0.007395839470139831
5,Q2OTHER,20,MUHERA,ZW,1,0.015606168620636249
5,Q2OTHER,19,MULAMBYA,ZM,1,0.058237126385544784
5,Q2OTHER,18,MULULI,UG,3,0.016887398394259557
5,Q2OTHER,18,MULUNDI,UG,1,0.0065585852498172195
5,Q2OTHER,19,MUMBA,ZM,1,0.014056343177219486
5,Q2OTHER,14,MUMUYE,NG,4,0.013054123267816933
5,Q2OTHER,26,MUNDANI,CM,1,0.002358931097121293
5,Q2OTHER,18,MUNYARWANDA,UG,1,0.07307527526994252
5,Q2OTHER,14,MUPUN,NG,1,0.007176580605136139
5,Q2OTHER,18,MURULI,UG,1,0.004719383331416837
5,Q2OTHER,18,MUSUNGORA,UG,1,0.011940574478796163
5,Q2OTHER,18,MUTAGWENDA,UG,1,0.009084820141136749
5,Q2OTHER,18,MUTGWENDA,UG,1,0.009084820141136749
5,Q2OTHER,14,MWAGHAVUL,NG,3,0.011073015205432695
5,Q2OTHER,18,MWAMBA,UG,1,0.007613974003275162
5,Q2OTHER,5,NABDAM,GH,7,0.014650442862318747
5,Q2OTHER,28,NALLOU,GN,1,0.031975827713144105
5,Q2OTHER,20,NAMBIYA,ZW,11,0.09642106989913671
5,Q2OTHER,5,NANUMBA,GH,1,0.0017437160568182623
5,Q2OTHER,1,NATIMBA,BJ,1,0.040132857573657164
5,Q2OTHER,5,NAWURT,GH,1,0.002018189880576693
5,Q2OTHER,14,NBULA,NG,1,0.0036383509547961218
5,Q2OTHER,26,NCHANG,CM,1,0.001783305969966618
5,Q2OTHER,19,NDEBELE,ZM,1,0.07178741814752247
5,Q2OTHER,26,NDI,CM,1,0.005109911272571377
5,Q2OTHER,27,NEYO,CI,1,0.007403801348900768
5,Q2OTHER,24,NGAM-GAM,TG,12,0.05156398344004256
5,Q2OTHER,14,NGAS,NG,3,0.01532396105419366
5,Q2OTHER,26,NGEMBA,CM,3,0.008144471736286555
5,Q2OTHER,26,NGI,CM,3,0.01089811631278559
5,Q2OTHER,26,NGOA,CM,1,0.0037197665421406867
5,Q2OTHER,26,NGOBALE,CM,1,0.007712207342111379
5,Q2OTHER,26,NGWOH,CM,1,0.00321608023865946
5,Q2OTHER,12,NHARINGA,MZ,1,0.0010635572276177733
5,Q2OTHER,14,NIGILI,NG,1,0.0022964376121834473
5,Q2OTHER,14,NINGAWA,NG,1,0.002911455082696106
5,Q2OTHER,26,NKAMBE,CM,1,0.005446535190265646
5,Q2OTHER,5,NKURA,GH,2,0.003931860912259007
5,Q2OTHER,26,NLIMBOM,CM,1,0.00895908878103051
5,Q2OTHER,14,NORTH IVIE,NG,1,0.0022883321691543083
5,Q2OTHER,12,NSENGA,MZ,2,0.004187686440311349
5,Q2OTHER,26,NTEM,CM,2,0.018895144786790535
5,Q2OTHER,26,NTENAKO,CM,1,0.00712526269393238
5,Q2OTHER,6,NUBIAN,KE,1,0.0077199695476457084
5,Q2OTHER,5,NUSU,GH,1,0.002288630693483184
5,Q2OTHER,26,NWEH,CM,2,0.006078697639261979
5,Q2OTHER,20,NYANJA,ZW,1,0.010910150048789348
5,Q2OTHER,20,NYASALAND,ZW,1,0.009351963703073984
5,Q2OTHER,13,NYEMBA,NA,2,0.26921901536687604
5,Q2OTHER,26,NYOKON,CM,1,0.0010116534542643563
5,Q2OTHER,5,NZEMA,GH,2,0.005103568171197079
5,Q2OTHER,26,NZIME,CM,2,0.010349079686603185
5,Q2OTHER,26,OBANG,CM,1,0.001980060569446624
5,Q2OTHER,14,OGOJA,NG,2,0.00609131482793414
5,Q2OTHER,14,OHAFIA,NG,5,0.018243431016309642
5,Q2OTHER,18,OKEBU,UG,1,0.010758598174461242
5,Q2OTHER,14,OKPE,NG,3,0.01197918497648566
5,Q2OTHER,14,OKPELLA,NG,11,0.0310882067980687
5,Q2OTHER,14,OKRIKA,NG,21,0.1076544242876696
5,Q2OTHER,26,OKU,CM,5,0.022577519937758184
5,Q2OTHER,14,OLUKUMI,NG,1,0.002714773564276747
5,Q2OTHER,18,OMBACH,UG,1,0.014404404054884117
5,Q2OTHER,14,ONCE,NG,1,0.002763587349670109
5,Q2OTHER,26,OROKO,CM,2,0.006935846780800147
5,Q2OTHER,6,OROMA,KE,7,0.03615404029989493
5,Q2OTHER,26,OSHE,CM,1,0.0034018955819440917
5,Q2OTHER,14,OSOSO,NG,1,0.003682778873969407
5,Q2OTHER,2,PARAKARUNGU,BW,1,0.05537835558561062
5,Q2OTHER,15,PEPELE,SN,1,0.04002740879658322
5,Q2OTHER,24,PEUL,TG,2,0.019612349460855362
5,Q2OTHER,26,PEULH,CM,1,0.0034493520775946748
5,Q2OTHER,6,POKOMO,KE,6,0.025736461374350882
5,Q2OTHER,15,PORTUGAIS,SN,1,0.07455412229980761
5,Q2OTHER,6,PUNJABI,KE,1,0.005392340505687391
5,Q2OTHER,6,RENDILE,KE,9,0.0337334175008436
5,Q2OTHER,14,RON,NG,1,0.0056036297920468376
5,Q2OTHER,12,RONGA,MZ,12,0.024398230210571754
5,Q2OTHER,18,RUFUMBIRA,UG,3,0.02953686692213424
5,Q2OTHER,18,RUGISU,UG,1,0.01392171787543464
5,Q2OTHER,18,RULULI,UG,2,0.0070156583912212465
5,Q2OTHER,13,RUMBUNDU,NA,1,0.14753799245821164
5,Q2OTHER,18,RUNYARWANDA,UG,1,0.006704693544209284
5,Q2OTHER,18,RUTAGWENDA,UG,11,0.14077050381710313
5,Q2OTHER,6,SABAOT,KE,8,0.06766599218695517
5,Q2OTHER,3,SAMBLA,BF,1,0.012007517362240372
5,Q2OTHER,27,SAMORO,CI,1,0.004901890958699107
5,Q2OTHER,26,SANAGA,CM,1,0.004100523621790795
5,Q2OTHER,8,SAPO,LR,1,1
5,Q2OTHER,14,SAYAWA,NG,7,0.02776290189635249
5,Q2OTHER,2,SEBANDERU,BW,1,0.08582097576928134
5,Q2OTHER,2,SEBOLONGWE,BW,1,0.059679544791342166
5,Q2OTHER,2,SEKOLONG,BW,1,0.052897516545350895
5,Q2OTHER,2,SENANJWA,BW,1,0.035102713149095445
5,Q2OTHER,2,SEPEDI,BW,2,0.13809382007705587
5,Q2OTHER,2,SETEBELE,BW,1,0.047832422660397986
5,Q2OTHER,2,SETLHARO,BW,3,0.1974044585228468
5,Q2OTHER,2,SETSWAPONG,BW,6,0.27544723199888393
5,Q2OTHER,20,SHANGANI,ZW,20,0.24506801141557114
5,Q2OTHER,20,SHANGWE,ZW,4,0.0699885963014949
5,Q2OTHER,6,SHELSHEL,KE,1,0.020871073428179572
5,Q2OTHER,19,SHILA,ZM,1,0.06094285790846748
5,Q2OTHER,13,SHONA,NA,1,0.11686331814842302
5,Q2OTHER,19,SHONA,ZM,3,0.12332454184207696
5,Q2OTHER,14,SHUWA,NG,3,0.009192064026065346
5,Q2OTHER,19,SILUCHAZI,ZM,1,0.09542923569059732
5,Q2OTHER,24,SIRKA,TG,2,0.012205743437368095
5,Q2OTHER,5,SISSALA,GH,5,0.01437826081629187
5,Q2OTHER,30,SIZULU,SZ,3,0.21048637773854145
5,Q2OTHER,27,SOKOUYA,CI,3,0.013134035628660775
5,Q2OTHER,24,SOLA,TG,8,0.0321588449846824
5,Q2OTHER,20,SOTHO,ZW,2,0.03781416156212646
5,Q2OTHER,15,SOUSSOU,SN,2,0.12083523473556679
5,Q2OTHER,6,SUBA,KE,3,0.0323065619388086
5,Q2OTHER,18,SWAHILI,UG,1,0.006843526759172904
5,Q2OTHER,19,SWAKA,ZM,1,0.08967644027982305
5,Q2OTHER,12,TACUANE,MZ,14,0.03668029253145575
5,Q2OTHER,27,TAGBANA,CI,3,0.01704243362569941
5,Q2OTHER,5,TALENSI,GH,11,0.022812797712002526
5,Q2OTHER,31,TAMAZIGHT,DZ,94,1
5,Q2OTHER,33,TAMAZIGHT,MA,130,0.9716378108978715
5,Q2OTHER,14,TANGALE,NG,1,0.002902486050964341
5,Q2OTHER,18,TANZANIAN,UG,1,0.004775080795018283
5,Q2OTHER,14,TAROK,NG,11,0.052683096192684194
5,Q2OTHER,24,TCHAMBA,TG,11,0.06323295011605133
5,Q2OTHER,26,TCHANG,CM,1,0.0071958298812461186
5,Q2OTHER,24,TCHOKOSSI,TG,5,0.02873888199683878
5,Q2OTHER,24,TEMBERMA,TG,3,0.01249809657359248
5,Q2OTHER,27,TENINKA,CI,1,0.004619749953232447
5,Q2OTHER,6,TESO,KE,24,0.16110774941105846
5,Q2OTHER,6,THARAKA,KE,7,0.024098654744962714
5,Q2OTHER,5,TIMBRU,GH,2,0.005500015556253359
5,Q2OTHER,14,TIV,NG,1,0.002683338288618247
5,Q2OTHER,28,TOMA MANIA,GN,1,0.03158377640652132
5,Q2OTHER,5,TOMBOLON,GH,3,0.008148288215855328
5,Q2OTHER,15,TOURKA,SN,1,0.053823615064098516
5,Q2OTHER,3,TOUSSIAN,BF,8,0.09698937056942092
5,Q2OTHER,16,TSONGA,ZA,1,0.26154008768491754
5,Q2OTHER,30,TSONGA,SZ,1,0.06516635038268177
5,Q2OTHER,20,TUMBUKA,ZW,1,0.017983121693999633
5,Q2OTHER,3,TURKA,BF,5,0.09066441856927832
5,Q2OTHER,14,UKWALE,NG,1,0.002714773564276747
5,Q2OTHER,14,UKWANI,NG,1,0.0027716281044069166
5,Q2OTHER,14,UWA,NG,1,0.0033855005921453077
5,Q2OTHER,14,UZEBA,NG,2,0.0089230901065509
5,Q2OTHER,20,VHITORI,ZW,5,0.052011757424214725
5,Q2OTHER,5,WAALA,GH,5,0.014287291033306695
5,Q2OTHER,1,WAAMA,BJ,2,0.07692131034950957
5,Q2OTHER,26,WANDALA,CM,2,0.019392754848015257
5,Q2OTHER,5,WANGRA,GH,1,0.0032497880878755137
5,Q2OTHER,6,WARDEI,KE,1,0.0058335979036517
5,Q2OTHER,24,WATCHI,TG,7,0.03904928006774095
5,Q2OTHER,26,WEH,CM,1,0.008582159980173833
5,Q2OTHER,26,WIDIKUM,CM,1,0.004693172776953888
5,Q2OTHER,26,WIMBUM,CM,1,0.004515503987551637
5,Q2OTHER,27,WOBE,CI,18,0.13401321056038829
5,Q2OTHER,28,WOME,GN,1,0.03157911776894693
5,Q2OTHER,26,WOMELA,CM,2,0.00926132241458806
5,Q2OTHER,7,XHOSA,LS,1,1
5,Q2OTHER,20,XHOSA,ZW,1,0.007645804057978651
5,Q2OTHER,14,YAKHOR,NG,16,0.057391013076133465
5,Q2OTHER,3,YANAN,BF,3,0.044166808315335385
5,Q2OTHER,12,YAO,MZ,4,0.007282582541997649
5,Q2OTHER,19,YAWA,ZM,1,0.06369224120748271
5,Q2OTHER,24,YOROUBA,TG,2,0.014725749794904753
5,Q2OTHER,14,YOUM,NG,2,0.011207259584093675
5,Q2OTHER,14,ZAMJI,NG,1,0.0029913904055301607
5,Q2OTHER,5,ZAMRAMA,GH,1,0.0023496894368732458
5,Q2OTHER,13,ZEMBAS,NA,1,0.13069164818717185
5,Q2OTHER,1,ZERMA,BJ,1,0.05548905254100258
5,Q2OTHER,27,ZINNINGA,CI,1,0.004619749953232447
5,Q2OTHER,26,ZOULGO,CM,1,0.002866831824273413
5,Q2OTHER,30,ZULU,SZ,1,0.09144823549748322
5,Q2OTHER,14,ZURO,NG,1,0.0032937370150584347
6,Q103OTHER,11,Ada,GH,1,0.0049925635074739814
6,Q103OTHER,25,ANGOLAN,ST,1,0.06811248525117201
6,Q103OTHER,25,ANGULARES,ST,2,0.12096600465062045
6,Q103OTHER,11,Anyinam,GH,1,0.010457223947040316
6,Q103OTHER,11,Bimoba,GH,1,0.017454722200816453
6,Q103OTHER,35,bisa,ZM,2,0.1277055928251261
6,Q103OTHER,21,bitonga,MZ,11,0.16430165732012175
6,Q103OTHER,21,Bitonga,MZ,2,0.015677763805585276
6,Q103OTHER,21,BITONGA,MZ,6,0.09077533600194919
6,Q103OTHER,11,Buzanga,GH,1,0.013200153671638808
6,Q103OTHER,25,CABOVERDIANO,ST,1,0.09116642873688516
6,Q103OTHER,21,chape,MZ,1,0.026817605669114605
6,Q103OTHER,17,Chilambya,MW,1,0.12434538388618074
6,Q103OTHER,17,Chinkhonde,MW,3,0.37323904237633376
6,Q103OTHER,21,CHITEYE,MZ,1,0.008413506964106348
6,Q103OTHER,17,Chitonga,MW,2,0.02677852482578464
6,Q103OTHER,17,Chiyao,MW,4,0.4756370489117008
6,Q103OTHER,21,CHONA,MZ,2,0.04188243067347454
6,Q103OTHER,21,chongo,MZ,1,0.010527561286904125
6,Q103OTHER,21,chope,MZ,4,0.07505494549107114
6,Q103OTHER,21,Chope,MZ,2,0.025697215885128705
6,Q103OTHER,21,CHOPE,MZ,3,0.09437403054699262
6,Q103OTHER,21,chuabo,MZ,1,0.009700622938083861
6,Q103OTHER,21,Chuabo,MZ,1,0.009700622938083861
6,Q103OTHER,21,CHUABO,MZ,1,0.010527561286904125
6,Q103OTHER,11,Dagaari,GH,34,0.36594017559597974
6,Q103OTHER,11,Dagaarti,GH,3,0.03258731507602182
6,Q103OTHER,32,EWE,TG,4,0.280609589730883
6,Q103OTHER,25,FORO,ST,12,0.6319607416057533
6,Q103OTHER,25,FORRO,ST,2,0.08779433975556913
6,Q103OTHER,11,Frafra,GH,4,0.050111301613836104
6,Q103OTHER,12,FRANCAIS,GN,1,0.06792227432078225
6,Q103OTHER,26,FRANCAIS,SN,1,0.30604745650151904
6,Q103OTHER,32,FRANCAIS,TG,5,0.5
6,Q103OTHER,12,FRANCAISE,GN,1,0.07941681305199157
6,Q103OTHER,11,french,GH,2,0.021193875817066204
6,Q103OTHER,33,French,TN,1,1
6,Q103OTHER,27,FULLAH,SL,2,0.6246300086650107
6,Q103OTHER,6,GHEMBA,CM,1,0.05181631919235482
6,Q103OTHER,11,Gonja,GH,6,0.051401883093905164
6,Q103OTHER,11,Gruni,GH,1,0.011643233366794766
6,Q103OTHER,11,Grushi,GH,1,0.01274731821120523
6,Q103OTHER,12,GUERZE,GN,4,0.3518696768038581
6,Q103OTHER,11,Kaakye,GH,1,0.01877782474574113
6,Q103OTHER,32,KABYE,TG,1,0.219390410269117
6,Q103OTHER,34,KAKWA,UG,2,0.0326090026429651
6,Q103OTHER,34,KAPSABINYI,UG,1,0.01000270563190598
6,Q103OTHER,28,KHOISAN,ZA,1,0.007093556982601158
6,Q103OTHER,27,KISSI,SL,1,0.37536999133498933
6,Q103OTHER,11,Kokomba,GH,3,0.045608213911858236
6,Q103OTHER,6,KOTOKO,CM,1,0.022863053054165482
6,Q103OTHER,11,Kotokoli,GH,1,0.02181534830638763
6,Q103OTHER,11,Krobo,GH,1,0.011510992427388378
6,Q103OTHER,34,KUPSABINYI,UG,15,0.07402059388598928
6,Q103OTHER,11,Kusaasi,GH,2,0.011768027998785596
6,Q103OTHER,11,Kusal,GH,3,0.027374141819270326
6,Q103OTHER,21,Ligote,MZ,1,0.015484869160715065
6,Q103OTHER,21,LOGOTE,MZ,1,0.015484869160715065
6,Q103OTHER,34,LUGWERE,UG,5,0.06913210946985858
6,Q103OTHER,34,LUNYOLE,UG,5,0.04552835361922263
6,Q103OTHER,34,LUSAMIA,UG,1,0.014276984857759235
6,Q103OTHER,6,MADA,CM,1,0.29208285825421926
6,Q103OTHER,6,MAFA,CM,1,0.35977146332743676
6,Q103OTHER,11,Mamprusi,GH,3,0.03162667144591337
6,Q103OTHER,21,Manhungue,MZ,1,0.02366182519878725
6,Q103OTHER,12,MANO,GN,1,0.08826303702833214
6,Q103OTHER,21,MARONGA,MZ,1,0.016874747606206348
6,Q103OTHER,26,MAURE,SN,1,0.2483320838976606
6,Q103OTHER,11,Mo,GH,1,0.004644731161912174
6,Q103OTHER,11,Mossi,GH,1,0.009417114899108984
6,Q103OTHER,6,MOUNDANG,CM,1,0.2734663061718237
6,Q103OTHER,11,Nankan,GH,1,0.01784608439103656
6,Q103OTHER,28,Ndebela,ZA,1,0.04293920934822501
6,Q103OTHER,34,NGAKARIMAJONG,UG,65,0.6789446548171509
6,Q103OTHER,21,nhungue,MZ,1,0.019254555410258736
6,Q103OTHER,35,nsenga,ZM,5,0.4843588129241754
6,Q103OTHER,21,OUTRA LINGUA,MZ,1,0.012080134893230444
6,Q103OTHER,21,outras linguas,MZ,1,0.012080134893230444
6,Q103OTHER,28,PEDI,ZA,2,0.06784010991887839
6,Q103OTHER,21,poetugues e xitsua,MZ,1,0.00617850549327522
6,Q103OTHER,21,PORTUGUES E OUTRAS LINGUAS,MZ,1,0.017288152232403778
6,Q103OTHER,21,PORTUGUES E SENA,MZ,1,0.003784137538562943
6,Q103OTHER,34,RUFUMBIRA,UG,5,0.07139206721742967
6,Q103OTHER,34,RUNYARWANDA,UG,3,0.0040935278577185355
6,Q103OTHER,21,SENA,MZ,2,0.03369401930728946
6,Q103OTHER,21,SENA E PORTUGUES,MZ,1,0.01192865929305992
6,Q103OTHER,26,SERERE,SN,2,0.4456204596008203
6,Q103OTHER,28,Setsonga,ZA,1,0.03657322191578467
6,Q103OTHER,11,Sissala,GH,3,0.03701886403708406
6,Q103OTHER,28,Siswati,ZA,2,0.07726561217020722
6,Q103OTHER,28,SISWATI,ZA,1,0.03919451085855423
6,Q103OTHER,28,SISWAZI,ZA,1,0.02596324286171745
6,Q103OTHER,12,SOUSSOU,GN,1,0.06792227432078225
6,Q103OTHER,28,swazi,ZA,4,0.19522361459483695
6,Q103OTHER,28,Swazi,ZA,2,0.07703797595985518
6,Q103OTHER,28,SWAZI,ZA,6,0.2728317251615602
6,Q103OTHER,20,Tamazight,MA,1,1
6,Q103OTHER,21,tewe,MZ,1,0.00547673503181846
6,Q103OTHER,12,TOMA,GN,6,0.3446059244742537
6,Q103OTHER,28,Tsonga,ZA,1,0.030585374220303174
6,Q103OTHER,28,TSONGA,ZA,1,0.02834215931418964
6,Q103OTHER,35,tumbka,ZM,2,0.3879355942506985
6,Q103OTHER,11,Waala,GH,10,0.14908447761366064
6,Q103OTHER,11,Wangara,GH,1,0.009030422928869195
6,Q103OTHER,11,Wulisa,GH,1,0.01274731821120523
6,Q103OTHER,28,Xitsonga,ZA,1,0.015478087090639248
6,Q103OTHER,21,xitsua,MZ,10,0.1741545840978385
6,Q103OTHER,21,Xitsua,MZ,1,0.005811423770604315
6,Q103OTHER,21,XITSUA,MZ,5,0.028485905867800018
6,Q103OTHER,21,xitswa,MZ,1,0.009605673554610552
6,Q103OTHER,21,XITSWA,MZ,1,0.005220206682073351
6,Q103OTHER,28,XTSONGA,ZA,2,0.08363159960264756
6,Q103OTHER,30,Zulu,SZ,1,1
6,Q116OTHER,6,BAFOUSSAM,CM,46,0.0728753287521349
6,Q116OTHER,12,BAGA,GN,1,1
6,Q116OTHER,24,BAJJU,NG,10,0.009511867035511679
6,Q116OTHER,6,BAMILEKE,CM,46,0.0728753287521349
6,Q116OTHER,24,BANDAWA,NG,31,0.06397294948512405
6,Q116OTHER,6,BASSA,CM,103,0.1642871747814007
6,Q116OTHER,6,BENE,CM,48,0.07739149676777964
6,Q116OTHER,24,BIROM,NG,8,0.0243040550371672
6,Q116OTHER,24,BUJJA,NG,10,0.009511867035511679
6,Q116OTHER,24,BUJU,NG,10,0.009511867035511679
6,Q116OTHER,24,CHAMAWA,NG,14,0.01156567987358381
6,Q116OTHER,11,Dagaare,GH,32,0.06973043068512447
6,Q116OTHER,24,EGGON,NG,8,0.0243040550371672
6,Q116OTHER,6,ETON,CM,142,0.2250061440951954
6,Q116OTHER,24,ETSAKO,NG,2,0.00635351542985029
6,Q116OTHER,24,GBAGYI,NG,10,0.009511867035511679
6,Q116OTHER,11,Gonja,GH,108,0.2351557653765422
6,Q116OTHER,24,GWANDARA,NG,8,0.016451766872336716
6,Q116OTHER,24,IGEDE,NG,16,0.045860139298315075
6,Q116OTHER,24,KABBA,NG,23,0.0647107624351584
6,Q116OTHER,24,KABBA/BUNU,NG,20,0.052956123515222456
6,Q116OTHER,24,KALABARI,NG,45,0.13967332255874404
6,Q116OTHER,11,Kasem,GH,58,0.12540685994129563
6,Q116OTHER,31,KIHA,TZ,92,0.1858866845726649
6,Q116OTHER,31,KIJALUO,TZ,98,0.19781776739448997
6,Q116OTHER,31,KIKINGA,TZ,102,0.20913661399023264
6,Q116OTHER,31,KINDAMBA,TZ,101,0.20698732933142217
6,Q116OTHER,31,KIRURI,TZ,98,0.19781776739448997
6,Q116OTHER,31,KIZANAKI,TZ,1,0.0023538373167004286
6,Q116OTHER,11,Kokomba,GH,81,0.19092343723947627
6,Q116OTHER,11,Kotokoli,GH,57,0.13989059252075317
6,Q116OTHER,24,LEMORO,NG,12,0.03940144395438035
6,Q116OTHER,11,Likpakpaln,GH,54,0.11696717716785832
6,Q116OTHER,24,MAGHAI,NG,24,0.0661395125272739
6,Q116OTHER,26,MAURE,SN,64,1
6,Q116OTHER,6,MBO,CM,101,0.16197480311039486
6,Q116OTHER,11,Moshie,GH,24,0.05219530638382545
6,Q116OTHER,6,MOUNDANG,CM,46,0.07233099628599662
6,Q116OTHER,24,MUMUYE,NG,28,0.09070149447880033
6,Q116OTHER,24,MWAGHAVUL,NG,14,0.05140733890222807
6,Q116OTHER,21,MYUNGUE,MZ,1,0.0039042775045910424
6,Q116OTHER,24,NDOLA,NG,22,0.07423606659514967
6,Q116OTHER,24,NGAS,NG,26,0.05019654926262502
6,Q116OTHER,21,Ngungue,MZ,2,0.004868957590170099
6,Q116OTHER,21,NGUNGUE,MZ,1,0.00698707155781287
6,Q116OTHER,21,NHUMGUE,MZ,1,0.0025702576870719925
6,Q116OTHER,21,nhungue,MZ,24,0.1465936477795918
6,Q116OTHER,21,nHUNGUE,MZ,1,0.001832692413057067
6,Q116OTHER,21,Nhungue,MZ,13,0.05413992134642109
6,Q116OTHER,21,NHUNGuE,MZ,1,0.0037380530586080324
6,Q116OTHER,21,NHUNGUE,MZ,19,0.06586224119757277
6,Q116OTHER,21,nhunguem,MZ,1,0.005548315023113327
6,Q116OTHER,21,NHUNGWE,MZ,1,0.0037380530586080324
6,Q116OTHER,21,njumgue,MZ,1,0.0029192231654075014
6,Q116OTHER,21,njungue,MZ,1,0.004424584143996174
6,Q116OTHER,21,njungur,MZ,1,0.0025361092381048543
6,Q116OTHER,6,NKWEN,CM,50,0.07813785724989182
6,Q116OTHER,6,NTOUMOU,CM,48,0.07512087020507119
6,Q116OTHER,21,nyhungue,MZ,1,0.007886996815409055
6,Q116OTHER,21,NYUGUE,MZ,1,0.009579746609107617
6,Q116OTHER,21,Nyunge,MZ,1,0.0024344787950850494
6,Q116OTHER,21,nyungue,MZ,35,0.2260153540055053
6,Q116OTHER,21,Nyungue,MZ,37,0.16671544091571133
6,Q116OTHER,21,NYUNGUE,MZ,65,0.2720507024085368
6,Q116OTHER,21,NYUNGWE,MZ,1,0.0029390571214946
6,Q116OTHER,21,nyyngue,MZ,1,0.002714818565023671
6,Q116OTHER,28,PORTUGUESE,ZA,47,1
6,Q116OTHER,11,Sisaala,GH,16,0.034865215342562234
6,Q116OTHER,8,TOUR,CI,50,1
6,Q116OTHER,24,TUKUN,NG,8,0.027571988321219494
6,Q116OTHER,24,UMONE,NG,12,0.04258531334586285
6,Q116OTHER,11,Waala,GH,16,0.034865215342562234
6,Q116OTHER,24,ZURU,NG,26,0.06956045492774435
6,Q2OTHER,8,ABIDJI,CI,2,0.017855772549506526
6,Q2OTHER,8,ABOURE,CI,5,0.030913633136063552
6,Q2OTHER,11,Ada,GH,2,0.0038121062256867393
6,Q2OTHER,24,ADARA,NG,3,0.015315285674096353
6,Q2OTHER,11,Adele,GH,1,0.0016487976420270977
6,Q2OTHER,32,ADELE,TG,9,0.18992385380587523
6,Q2OTHER,6,AGHEM,CM,5,0.0142641906565463
6,Q2OTHER,11,Ahanta,GH,3,0.005110816191846757
6,Q2OTHER,13,Ajuran,KE,1,0.011099947238567602
6,Q2OTHER,6,AKOSSE,CM,1,0.0033529520475633606
6,Q2OTHER,11,Akyode,GH,7,0.00933575388103458
6,Q2OTHER,24,ALAGO,NG,10,0.028074334691512843
6,Q2OTHER,8,ALLADJAN,CI,7,0.030572472494605884
6,Q2OTHER,6,AMBELE,CM,1,0.0023412015809917523
6,Q2OTHER,8,ANDOH,CI,7,0.06209809048877535
6,Q2OTHER,24,ANGAS,NG,1,0.0021929270460269716
6,Q2OTHER,24,ANKWE,NG,1,0.004598346495465214
6,Q2OTHER,13,Arab,KE,3,0.03467550312489821
6,Q2OTHER,6,ARABE,CM,4,0.016559087990240282
6,Q2OTHER,6,ASHEM,CM,2,0.0035617394092758476
