round,question,country,value,iso_alpha2
6,Q2OTHER,6,BABADJOU,CM
6,Q2OTHER,24,BACHAMA,NG
6,Q2OTHER,8,BACOUE,CI
6,Q2OTHER,6,BADJOUE,CM
6,Q2OTHER,24,BADUKKE,NG
6,Q2OTHER,6,BAFANG,CM
6,Q2OTHER,6,BAFAW,CM
6,Q2OTHER,6,BAFOUSSAM,CM
6,Q2OTHER,12,BAGA,GN
6,Q2OTHER,34,BAGUNGU,UG
6,Q2OTHER,6,Baham,CM
6,Q2OTHER,6,BAHAM/BAFOUSSAM,CM
6,Q2OTHER,24,BAJJU,NG
6,Q2OTHER,24,BAJU,NG
6,Q2OTHER,13,Bajuni,KE
6,Q2OTHER,6,BAKOSI,CM
6,Q2OTHER,8,BAKOUE,CI
6,Q2OTHER,6,BAKWARI,CM
6,Q2OTHER,6,BAKWERE,CM
6,Q2OTHER,26,BALANTE,SN
6,Q2OTHER,6,BALCWERI,CM
6,Q2OTHER,6,BALENG,CM
6,Q2OTHER,6,BALENGOU,CM
6,Q2OTHER,6,BALI,CM
6,Q2OTHER,6,BALI NYONGA,CM
6,Q2OTHER,6,BALOUNDO,CM
6,Q2OTHER,34,BALUYA,UG
6,Q2OTHER,6,BAMBELE,CM
6,Q2OTHER,6,BAMENDJING,CM
6,Q2OTHER,6,BAMOUGOUM,CM
6,Q2OTHER,24,BANBAWA,NG
6,Q2OTHER,24,BANDAWA,NG
6,Q2OTHER,6,BANEN,CM
6,Q2OTHER,6,BANVELE,CM
6,Q2OTHER,24,BARUBA,NG
6,Q2OTHER,11,Basari,GH
6,Q2OTHER,6,BASSO,CM
6,Q2OTHER,6,BATA,CM
6,Q2OTHER,6,BATANGA,CM
6,Q2OTHER,6,BATCHAM,CM
6,Q2OTHER,6,BATIBO,CM
6,Q2OTHER,11,Batoe,GH
6,Q2OTHER,6,BATON,CM
6,Q2OTHER,24,BAWAJE,NG
6,Q2OTHER,6,BAWAN,CM
6,Q2OTHER,24,BAWARA,NG
6,Q2OTHER,6,BEFANG,CM
6,Q2OTHER,6,BELIBONACHI,CM
6,Q2OTHER,4,BELLA,BF
6,Q2OTHER,6,BENEGUN,CM
6,Q2OTHER,6,BESA,CM
6,Q2OTHER,16,betsimisaraka,MG
6,Q2OTHER,26,BEUDICK,SN
6,Q2OTHER,19,Bhojpuri,MU
6,Q2OTHER,2,BIALI,BJ
6,Q2OTHER,11,Bimoba,GH
6,Q2OTHER,11,Bissa,GH
6,Q2OTHER,36,BOCHA,ZW
6,Q2OTHER,24,BOIYANA,NG
6,Q2OTHER,11,Bono,GH
6,Q2OTHER,13,Borana,KE
6,Q2OTHER,29,Brown Amer language,SD
6,Q2OTHER,6,BU,CM
6,Q2OTHER,6,BUDA,CM
6,Q2OTHER,11,Buem,GH
6,Q2OTHER,36,BUJA,ZW
6,Q2OTHER,11,Buli,GH
6,Q2OTHER,6,BULU,CM
6,Q2OTHER,24,BUSSA,NG
6,Q2OTHER,21,chaewa,MZ
6,Q2OTHER,11,Chamba,GH
6,Q2OTHER,21,CHENA,MZ
6,Q2OTHER,21,CHEUA,MZ
6,Q2OTHER,21,chewa,MZ
6,Q2OTHER,21,Chewa,MZ
6,Q2OTHER,21,CHEWA,MZ
6,Q2OTHER,36,CHEWA,ZW
6,Q2OTHER,21,chewe,MZ
6,Q2OTHER,21,Chewe,MZ
6,Q2OTHER,21,CHEWE,MZ
6,Q2OTHER,35,chikunda,ZM
6,Q2OTHER,17,Chimambwe,MW
6,Q2OTHER,17,Chindali,MW
6,Q2OTHER,17,Chinyakyusa,MW
6,Q2OTHER,17,Chinyanja,MW
6,Q2OTHER,17,Chinyika,MW
6,Q2OTHER,17,Chinyungwe,MW
6,Q2OTHER,17,Chiswahili,MW
6,Q2OTHER,21,Chitcheiwa,MZ
6,Q2OTHER,21,chitewe,MZ
6,Q2OTHER,21,CHITEWE,MZ
6,Q2OTHER,21,Chiteye,MZ
6,Q2OTHER,36,CHITOKO,ZW
6,Q2OTHER,21,Chitsua,MZ
6,Q2OTHER,21,chitxua,MZ
6,Q2OTHER,21,CHITXUA,MZ
6,Q2OTHER,17,Chiwandya,MW
6,Q2OTHER,35,chiyamba,ZM
6,Q2OTHER,21,Chona,MZ
6,Q2OTHER,21,CHONA,MZ
6,Q2OTHER,6,CHOUA,CM
6,Q2OTHER,11,Chukusi,GH
6,Q2OTHER,21,Chutcua,MZ
6,Q2OTHER,26,CREOL,SN
6,Q2OTHER,6,DABA,CM
6,Q2OTHER,24,DADOR,NG
6,Q2OTHER,4,DAFING,BF
6,Q2OTHER,11,Dagaari,GH
6,Q2OTHER,24,DAKARKARI,NG
6,Q2OTHER,6,DBO,CM
6,Q2OTHER,11,Deg-(Moo),GH
6,Q2OTHER,24,DEGEMA,NG
6,Q2OTHER,18,DIAKA,ML
6,Q2OTHER,12,DIAKANKE,GN
6,Q2OTHER,26,DIAKHANKE,SN
6,Q2OTHER,13,Digo,KE
6,Q2OTHER,4,DJERMA,BF
6,Q2OTHER,8,DJIMINI,CI
6,Q2OTHER,4,DOCCES,BF
6,Q2OTHER,4,DOGON,BF
6,Q2OTHER,4,DOGONS,BF
6,Q2OTHER,4,DOGOSE,BF
6,Q2OTHER,11,Dolimuu,GH
6,Q2OTHER,4,DONSIN,BF
6,Q2OTHER,6,DOUROU,CM
6,Q2OTHER,6,DSCHANG,CM
6,Q2OTHER,36,DUMBE,ZW
6,Q2OTHER,13,Duruma,KE
6,Q2OTHER,8,EBRIE,CI
6,Q2OTHER,6,EDJAGHAM,CM
6,Q2OTHER,8,EGA,CI
6,Q2OTHER,24,EGGON,NG
6,Q2OTHER,24,EGI,NG
6,Q2OTHER,6,EJAGHAM,CM
6,Q2OTHER,6,EJAKA,CM
6,Q2OTHER,6,EJAKAM,CM
6,Q2OTHER,21,EKOTE,MZ
6,Q2OTHER,6,ELAM EGUO,CM
6,Q2OTHER,6,ELAM EQU0,CM
6,Q2OTHER,6,ELAM EQUO,CM
6,Q2OTHER,24,ELEME,NG
6,Q2OTHER,6,ESIMBI,CM
6,Q2OTHER,6,ESSIMBI,CM
6,Q2OTHER,6,ETENGA,CM
6,Q2OTHER,6,ETON,CM
6,Q2OTHER,11,Ewe and Fante,GH
6,Q2OTHER,6,EWODI,CM
6,Q2OTHER,24,FAKAMA,NG
6,Q2OTHER,24,FAKAWA,NG
6,Q2OTHER,24,FALI,NG
6,Q2OTHER,24,FALIYA,NG
6,Q2OTHER,6,FANG,CM
6,Q2OTHER,24,FEMAWA,NG
6,Q2OTHER,4,FORGERON (NOUMOU),BF
6,Q2OTHER,11,Frafra,GH
6,Q2OTHER,6,FULAMI,CM
6,Q2OTHER,6,FULANE,CM
6,Q2OTHER,6,GABSIKI,CM
6,Q2OTHER,8,GAGOU,CI
6,Q2OTHER,8,GAIN,CI
6,Q2OTHER,13,Garre,KE
6,Q2OTHER,11,Gawu,GH
6,Q2OTHER,24,GBAGI,NG
6,Q2OTHER,11,Gekyode,GH
6,Q2OTHER,6,GHEMBA,CM
6,Q2OTHER,13,Giriama,KE
6,Q2OTHER,8,GNANBOUA,CI
6,Q2OTHER,8,GNIDEBOUA,CI
6,Q2OTHER,24,GOMU,NG
6,Q2OTHER,11,Gonja,GH
6,Q2OTHER,11,Gruma,GH
6,Q2OTHER,11,Grushie,GH
6,Q2OTHER,11,Guan,GH
6,Q2OTHER,12,GUERZE,GN
6,Q2OTHER,13,Gujarati,KE
6,Q2OTHER,12,GURERZE,GN
6,Q2OTHER,11,Guruni,GH
6,Q2OTHER,24,GWANDARA,NG
6,Q2OTHER,24,GWARI,NG
6,Q2OTHER,24,GWONG,NG
6,Q2OTHER,2,HAOUSSA,BJ
6,Q2OTHER,10,HAOUSSA,GA
6,Q2OTHER,23,HAOUSSA,NE
6,Q2OTHER,6,IBO,CM
6,Q2OTHER,24,ICHEN,NG
6,Q2OTHER,30,Indian,SZ
6,Q2OTHER,30,Isizulu,SZ
6,Q2OTHER,6,ISU,CM
6,Q2OTHER,28,Ithopiwa,ZA
6,Q2OTHER,24,IYALA,NG
6,Q2OTHER,24,JABA,NG
6,Q2OTHER,24,JARAWA,NG
6,Q2OTHER,24,JENJO,NG
6,Q2OTHER,24,JUKUM,NG
6,Q2OTHER,24,JUKUN,NG
6,Q2OTHER,24,JUKUN WANU,NG
6,Q2OTHER,11,Kaakye,GH
6,Q2OTHER,24,KAGARA,NG
6,Q2OTHER,24,KAGOMA,NG
6,Q2OTHER,24,KAGORO,NG
6,Q2OTHER,24,KAIKA,NG
6,Q2OTHER,24,KAKA,NG
6,Q2OTHER,24,KAKABARI,NG
6,Q2OTHER,34,KAKWA,UG
6,Q2OTHER,24,KALABARI,NG
6,Q2OTHER,4,KARABORO,BF
6,Q2OTHER,11,Kasari,GH
6,Q2OTHER,11,Kasem,GH
6,Q2OTHER,24,KATAF,NG
6,Q2OTHER,24,KATONGU,NG
6,Q2OTHER,28,KHOI,ZA
6,Q2OTHER,28,KHOIS,ZA
6,Q2OTHER,28,KHOISAN,ZA
6,Q2OTHER,31,KIARUSHA,TZ
6,Q2OTHER,31,KIBEMBE,TZ
6,Q2OTHER,31,KIBENA,TZ
6,Q2OTHER,31,KIBONDEI,TZ
6,Q2OTHER,31,KIBORANA,TZ
6,Q2OTHER,31,KIBUNGU,TZ
6,Q2OTHER,31,KIDIGO,TZ
6,Q2OTHER,31,KIDOE,TZ
6,Q2OTHER,31,KIGUNYA,TZ
6,Q2OTHER,31,KIHA,TZ
6,Q2OTHER,31,KIHANGAZA,TZ
6,Q2OTHER,31,KIIKIZU,TZ
6,Q2OTHER,31,KIIRAQ,TZ
6,Q2OTHER,31,KIJAHIDIRI,TZ
6,Q2OTHER,31,KIJALUO,TZ
6,Q2OTHER,31,KIJITA,TZ
6,Q2OTHER,31,KIKABWA,TZ
6,Q2OTHER,31,KIKAGURU,TZ
6,Q2OTHER,31,KIKAHE,TZ
6,Q2OTHER,31,KIKARA,TZ
6,Q2OTHER,31,KIKEREWE,TZ
6,Q2OTHER,31,KIKIMBU,TZ
6,Q2OTHER,31,KIKINE,TZ
6,Q2OTHER,31,KIKINGA,TZ
6,Q2OTHER,31,KIKONONGO,TZ
6,Q2OTHER,31,KIKWAYA,TZ
6,Q2OTHER,24,KILBA BABAR,NG
6,Q2OTHER,31,KILONGO,TZ
6,Q2OTHER,31,KIMAKUNDUCHI,TZ
6,Q2OTHER,31,KIMAKUWA,TZ
6,Q2OTHER,31,KIMALILI,TZ
6,Q2OTHER,31,KIMANG'ATI,TZ
6,Q2OTHER,31,KIMATAMBWE,TZ
6,Q2OTHER,31,KIMATENGO,TZ
6,Q2OTHER,31,KIMATUMBI,TZ
6,Q2OTHER,31,KIMAZURUNI,TZ
6,Q2OTHER,31,KIMBULU,TZ
6,Q2OTHER,31,KIMWERA,TZ
6,Q2OTHER,31,KINDALI,TZ
6,Q2OTHER,31,KINDAMBA,TZ
6,Q2OTHER,31,KINDENDEULE,TZ
6,Q2OTHER,31,KINDENGEREKO,TZ
6,Q2OTHER,31,KINDONDE,TZ
6,Q2OTHER,31,KINDYEWE,TZ
6,Q2OTHER,31,KINGINDO,TZ
6,Q2OTHER,31,KINGUU,TZ
6,Q2OTHER,31,KINYAMBO,TZ
6,Q2OTHER,31,KINYAMWANGA,TZ
6,Q2OTHER,31,KINYANTUZU,TZ
6,Q2OTHER,34,KINYARWANDA,UG
6,Q2OTHER,31,KINYASA,TZ
6,Q2OTHER,31,KINYATURU,TZ
6,Q2OTHER,31,KINYIHA,TZ
6,Q2OTHER,31,KINYIMBO,TZ
6,Q2OTHER,31,KINYIRAMBA,TZ
6,Q2OTHER,31,KINYISANZU,TZ
6,Q2OTHER,31,KIPANGWA,TZ
6,Q2OTHER,31,KIPEMBA,TZ
6,Q2OTHER,31,KIPOGORO,TZ
6,Q2OTHER,13,Kipsigis,KE
6,Q2OTHER,31,KIRANGI,TZ
6,Q2OTHER,31,KIRURI,TZ
6,Q2OTHER,31,KISAFWA,TZ
6,Q2OTHER,31,KISAMBAA,TZ
6,Q2OTHER,31,KISANDAWE,TZ
6,Q2OTHER,31,KISANGU,TZ
6,Q2OTHER,31,KISEGEJU,TZ
6,Q2OTHER,31,KISHIRAZI,TZ
6,Q2OTHER,31,KISIMBITI,TZ
6,Q2OTHER,31,KISIZAKI,TZ
6,Q2OTHER,12,KISSI,GN
6,Q2OTHER,31,KISUBI,TZ
6,Q2OTHER,31,KISUMBWA,TZ
6,Q2OTHER,31,KITATURU,TZ
6,Q2OTHER,31,KITONGWE,TZ
6,Q2OTHER,31,KITUMBATU,TZ
6,Q2OTHER,31,KIWANJI,TZ
6,Q2OTHER,31,KIYAO,TZ
6,Q2OTHER,31,KIZANAKI,TZ
6,Q2OTHER,31,KIZARAMO,TZ
6,Q2OTHER,31,KIZIGUA,TZ
6,Q2OTHER,31,KIZINZA,TZ
6,Q2OTHER,8,KODIA,CI
6,Q2OTHER,11,Kokomba,GH
6,Q2OTHER,6,Kom,CM
6,Q2OTHER,6,KOM,CM
6,Q2OTHER,4,KOMONO,BF
6,Q2OTHER,8,KOMONON,CI
6,Q2OTHER,24,KONA,NG
6,Q2OTHER,26,KONIADIE,SN
6,Q2OTHER,12,KONO,GN
6,Q2OTHER,12,KONON,GN
6,Q2OTHER,6,KOTOKO,CM
6,Q2OTHER,11,Kotokoli,GH
6,Q2OTHER,11,Kotokoli/Chamba,GH
6,Q2OTHER,8,KOUZIE,CI
6,Q2OTHER,8,KOYAKA,CI
6,Q2OTHER,11,Krakyi,GH
6,Q2OTHER,11,Krobo,GH
6,Q2OTHER,8,KROBOU,CI
6,Q2OTHER,34,KUMAM,UG
6,Q2OTHER,13,Kuria,KE
6,Q2OTHER,11,Kusal,GH
6,Q2OTHER,24,KUTEB,NG
6,Q2OTHER,11,Kwahu,GH
6,Q2OTHER,6,LAKA,CM
6,Q2OTHER,35,lambia,ZM
6,Q2OTHER,6,LAMBO,CM
6,Q2OTHER,12,LANDOUMA,GN
6,Q2OTHER,29,Language Almapat,SD
6,Q2OTHER,29,Language Fellata,SD
6,Q2OTHER,29,Language Inqasna,SD
6,Q2OTHER,24,LANTA,NG
6,Q2OTHER,24,LARU,NG
6,Q2OTHER,24,LAWABE,NG
6,Q2OTHER,34,LENDU,UG
6,Q2OTHER,21,ligete,MZ
6,Q2OTHER,21,LIGODE,MZ
6,Q2OTHER,21,Ligote,MZ
6,Q2OTHER,21,LIGOUTE,MZ
6,Q2OTHER,11,Likpakpaln,GH
6,Q2OTHER,6,LIMBUM,CM
6,Q2OTHER,21,LINGUA MAPEX,MZ
6,Q2OTHER,11,Logba,GH
6,Q2OTHER,32,LOGBA,TG
6,Q2OTHER,21,loriba,MZ
6,Q2OTHER,36,LOZWI,ZW
6,Q2OTHER,35,luchazi,ZM
6,Q2OTHER,34,LUDAMA,UG
6,Q2OTHER,34,LUFUMBIRA,UG
6,Q2OTHER,34,LUGWERE,UG
6,Q2OTHER,34,LUJALUWO,UG
6,Q2OTHER,34,LULAMOGI,UG
6,Q2OTHER,34,LULURI,UG
6,Q2OTHER,24,LUMAMA,NG
6,Q2OTHER,24,LUNGUDA,NG
6,Q2OTHER,21,luniga,MZ
6,Q2OTHER,34,LUNYALA,UG
6,Q2OTHER,34,LUNYARA,UG
6,Q2OTHER,34,LUO,UG
6,Q2OTHER,34,LURURU,UG
6,Q2OTHER,8,M'BATTO,CI
6,Q2OTHER,21,Mabawe,MZ
6,Q2OTHER,6,MABI,CM
6,Q2OTHER,6,MADA,CM
6,Q2OTHER,22,Mafwe,NA
6,Q2OTHER,21,MAHAWEA,MZ
6,Q2OTHER,8,MAHOHKA,CI
6,Q2OTHER,8,MAHOUKA,CI
6,Q2OTHER,21,Maindo,MZ
6,Q2OTHER,11,Mampruli,GH
6,Q2OTHER,24,MAMUNYE,NG
6,Q2OTHER,6,MANDARA,CM
6,Q2OTHER,4,MANDARAI,BF
6,Q2OTHER,21,MANHGUE,MZ
6,Q2OTHER,21,Manhungue,MZ
6,Q2OTHER,26,MANKAGNE,SN
6,Q2OTHER,21,MAONE,MZ
6,Q2OTHER,21,MAPEX,MZ
6,Q2OTHER,13,Maragoli,KE
6,Q2OTHER,21,maronga,MZ
6,Q2OTHER,21,MARONGA,MZ
6,Q2OTHER,6,MASSA,CM
6,Q2OTHER,21,MASSEMA,MZ
6,Q2OTHER,26,MASSONKE,SN
6,Q2OTHER,21,MATCWE,MZ
6,Q2OTHER,21,MATEU,MZ
6,Q2OTHER,21,matewe,MZ
6,Q2OTHER,21,MATEWE,MZ
6,Q2OTHER,21,mateyu,MZ
6,Q2OTHER,21,Matowe,MZ
6,Q2OTHER,21,matsua,MZ
6,Q2OTHER,21,MATSUA,MZ
6,Q2OTHER,21,MATSWA,MZ
6,Q2OTHER,21,MATXSUA,MZ
6,Q2OTHER,36,MAUNGWE,ZW
6,Q2OTHER,26,MAURE,SN
6,Q2OTHER,6,MBA VELE,CM
6,Q2OTHER,6,MBAMOISE,CM
6,Q2OTHER,6,MBANG,CM
6,Q2OTHER,6,MBE MBE,CM
6,Q2OTHER,6,MBESAH,CM
6,Q2OTHER,6,MBESSA,CM
6,Q2OTHER,6,MBO,CM
6,Q2OTHER,6,MBO'O,CM
6,Q2OTHER,6,MBORORO,CM
6,Q2OTHER,36,MDOMBE,ZW
6,Q2OTHER,21,Medindo,MZ
6,Q2OTHER,6,MEFI,CM
6,Q2OTHER,6,META,CM
6,Q2OTHER,6,METSA,CM
6,Q2OTHER,6,MEZIMA,CM
6,Q2OTHER,22,Mhalangwe,NA
6,Q2OTHER,24,MICHINKA,NG
6,Q2OTHER,12,MIKHIFORE,GN
6,Q2OTHER,12,MIKIFORE,GN
6,Q2OTHER,35,mikundu,ZM
6,Q2OTHER,24,MINCHIKA,NG
6,Q2OTHER,6,MISANJE,CM
6,Q2OTHER,11,Mo,GH
6,Q2OTHER,6,MOGHAGNO,CM
6,Q2OTHER,21,MONGA,MZ
6,Q2OTHER,6,MONGHAKA,CM
6,Q2OTHER,21,moniaco,MZ
6,Q2OTHER,21,moniga,MZ
6,Q2OTHER,21,MONIGA,MZ
6,Q2OTHER,3,MOROTSI,BW
6,Q2OTHER,11,Moshie,GH
6,Q2OTHER,18,MOSSI,ML
6,Q2OTHER,32,MOSSI,TG
6,Q2OTHER,23,MOSSICTHE,NE
6,Q2OTHER,6,MOUDANI,CM
6,Q2OTHER,6,MOUDINI,CM
6,Q2OTHER,6,MOUGOUM,CM
6,Q2OTHER,6,MOUNDANG,CM
6,Q2OTHER,6,MOUSGOUM,CM
6,Q2OTHER,6,MOUSGOUN,CM
6,Q2OTHER,21,Mtsua,MZ
6,Q2OTHER,21,MUali,MZ
6,Q2OTHER,21,MUALI,MZ
6,Q2OTHER,21,MUANDI,MZ
6,Q2OTHER,21,muani,MZ
6,Q2OTHER,21,MUANI,MZ
6,Q2OTHER,21,MUANY,MZ
6,Q2OTHER,6,MUBAKO,CM
6,Q2OTHER,6,MUDELE,CM
6,Q2OTHER,6,MUGAKA,CM
6,Q2OTHER,34,MULAMOGI,UG
6,Q2OTHER,24,MUMUGAR,NG
6,Q2OTHER,24,MUMUYE,NG
6,Q2OTHER,21,MUNGA,MZ
6,Q2OTHER,21,MUNI,MZ
6,Q2OTHER,21,muninga,MZ
6,Q2OTHER,34,MUNYABINDI,UG
6,Q2OTHER,13,Munyaya,KE
6,Q2OTHER,24,MUPUN,NG
6,Q2OTHER,34,MURUNDI,UG
6,Q2OTHER,6,MUSGUM,CM
6,Q2OTHER,36,MUSHANGWE,ZW
6,Q2OTHER,24,MWANGAVUL,NG
6,Q2OTHER,11,Nabdam,GH
6,Q2OTHER,11,Nahumuru,GH
6,Q2OTHER,21,Naindo,MZ
6,Q2OTHER,36,NAMBYA,ZW
6,Q2OTHER,21,NAMICA,MZ
6,Q2OTHER,13,Nandi,KE
6,Q2OTHER,11,Nankani,GH
6,Q2OTHER,21,NAONIGA,MZ
6,Q2OTHER,8,NATURALISE,CI
6,Q2OTHER,11,Nawuri,GH
6,Q2OTHER,6,NCHANI,CM
6,Q2OTHER,6,NCHANIH,CM
6,Q2OTHER,24,NDALA,NG
6,Q2OTHER,35,ndebele,ZM
6,Q2OTHER,30,Ndebele,SZ
6,Q2OTHER,3,NDEBELE,BW
6,Q2OTHER,6,NGAMBAYE,CM
6,Q2OTHER,24,NGAS,NG
6,Q2OTHER,6,NGEMBA,CM
6,Q2OTHER,6,NGOA,CM
6,Q2OTHER,21,NGONY,MZ
6,Q2OTHER,6,NGOU,CM
6,Q2OTHER,21,Ngungue,MZ
6,Q2OTHER,6,NGUO,CM
6,Q2OTHER,6,NGYEMBOON,CM
6,Q2OTHER,21,NHUGUE,MZ
6,Q2OTHER,21,NHUMGUE,MZ
6,Q2OTHER,21,nhungoe,MZ
6,Q2OTHER,21,nhungue,MZ
6,Q2OTHER,21,Nhungue,MZ
6,Q2OTHER,21,NHUNGUE,MZ
6,Q2OTHER,21,nhunguem,MZ
6,Q2OTHER,21,NHUNGWE,MZ
6,Q2OTHER,21,Nhunhue,MZ
6,Q2OTHER,21,NHUNQUE,MZ
6,Q2OTHER,24,NINZOM,NG
6,Q2OTHER,36,NLEYA ZAMBIA,ZW
6,Q2OTHER,6,NNAGA EBOKO,CM
6,Q2OTHER,6,NONI,CM
6,Q2OTHER,6,NSIE,CM
6,Q2OTHER,6,NSO,CM
6,Q2OTHER,35,nswaka,ZM
6,Q2OTHER,13,Nubi,KE
6,Q2OTHER,24,NUMANA,NG
6,Q2OTHER,21,nunga,MZ
6,Q2OTHER,21,NUTO,MZ
6,Q2OTHER,24,NWANGAVUL,NG
6,Q2OTHER,24,NYANDANG,NG
6,Q2OTHER,21,Nyanja,MZ
6,Q2OTHER,36,NYANJA,ZW
6,Q2OTHER,13,Nyarwanda,KE
6,Q2OTHER,13,Nyasa,KE
6,Q2OTHER,22,Nyemba,NA
6,Q2OTHER,21,Nyongue,MZ
6,Q2OTHER,21,NYUENGE,MZ
6,Q2OTHER,21,NYUGUE,MZ
6,Q2OTHER,21,nyungue,MZ
6,Q2OTHER,21,Nyungue,MZ
6,Q2OTHER,21,NYUNGUE,MZ
6,Q2OTHER,21,Nyungunhe,MZ
6,Q2OTHER,11,Nzema,GH
6,Q2OTHER,6,OBANG,CM
6,Q2OTHER,24,OBODU,NG
6,Q2OTHER,8,ODIENNEKA,CI
6,Q2OTHER,24,OGAE,NG
6,Q2OTHER,24,OGBA,NG
6,Q2OTHER,13,Ogiek,KE
6,Q2OTHER,24,OKIRIKA,NG
6,Q2OTHER,11,Okre,GH
6,Q2OTHER,24,OKRIKA,NG
6,Q2OTHER,6,OKU,CM
6,Q2OTHER,6,OROKO,CM
6,Q2OTHER,24,ORON,NG
6,Q2OTHER,6,OSHIE,CM
6,Q2OTHER,24,OWAN,NG
6,Q2OTHER,24,PANSO,NG
6,Q2OTHER,8,PEULH,CI
6,Q2OTHER,32,PEULH,TG
6,Q2OTHER,6,PINYIN,CM
6,Q2OTHER,30,Portuguese,SZ
6,Q2OTHER,13,Rendille,KE
6,Q2OTHER,21,ronga,MZ
6,Q2OTHER,21,rONGA,MZ
6,Q2OTHER,21,RONGA,MZ
6,Q2OTHER,34,RUFUMBIRA,UG
6,Q2OTHER,34,RUNGUNGU,UG
6,Q2OTHER,34,RUNYARWANDA,UG
6,Q2OTHER,34,RURULI,UG
6,Q2OTHER,34,RUSONGORA,UG
6,Q2OTHER,13,Sabaot,KE
6,Q2OTHER,35,sala,ZM
6,Q2OTHER,11,Sampa,GH
6,Q2OTHER,22,San,NA
6,Q2OTHER,6,SARA,CM
6,Q2OTHER,6,SAWA,CM
6,Q2OTHER,24,SAYAWA,NG
6,Q2OTHER,11,Sefwi,GH
6,Q2OTHER,3,SEKHURUTSI,BW
6,Q2OTHER,3,SENANJWA,BW
6,Q2OTHER,3,SEPEDI,BW
6,Q2OTHER,3,Seshona,BW
6,Q2OTHER,3,SETEBELE,BW
6,Q2OTHER,3,SETSWAPONG,BW
6,Q2OTHER,3,SEXHEREKO,BW
6,Q2OTHER,3,SEXHOSA,BW
6,Q2OTHER,3,SEZURU,BW
6,Q2OTHER,36,SHANGANI,ZW
6,Q2OTHER,21,shona,MZ
6,Q2OTHER,3,SHONA,BW
6,Q2OTHER,21,SHONA,MZ
6,Q2OTHER,3,SHONA/SEZURU,BW
6,Q2OTHER,8,SIAKA,CI
6,Q2OTHER,36,SIDOMBE,ZW
6,Q2OTHER,22,Sifwe,NA
6,Q2OTHER,11,Sissali,GH
6,Q2OTHER,24,SIYAWA,NG
6,Q2OTHER,6,SO'O,CM
6,Q2OTHER,2,SOLA,BJ
6,Q2OTHER,32,SOLA,TG
6,Q2OTHER,11,Someja,GH
6,Q2OTHER,6,SORO,CM
6,Q2OTHER,13,Suba,KE
6,Q2OTHER,36,SUTHU,ZW
6,Q2OTHER,35,swahili,ZM
6,Q2OTHER,30,Swahili,SZ
6,Q2OTHER,8,TAGBANAN,CI
6,Q2OTHER,11,Talensi,GH
6,Q2OTHER,4,TAMACHECK,BF
6,Q2OTHER,32,TAMBERMA,TG
6,Q2OTHER,11,Tampulma,GH
6,Q2OTHER,16,tanala,MG
6,Q2OTHER,26,TANDA,SN
6,Q2OTHER,24,TANGALE,NG
6,Q2OTHER,24,TANGALI,NG
6,Q2OTHER,11,Tapulsi,GH
6,Q2OTHER,24,TAROK,NG
6,Q2OTHER,12,TCHEDDERE,GN
6,Q2OTHER,21,Tchitchewa,MZ
6,Q2OTHER,21,Tchthewa,MZ
6,Q2OTHER,24,TERA,NG
6,Q2OTHER,13,Teso,KE
6,Q2OTHER,21,tewe,MZ
6,Q2OTHER,21,Tewe,MZ
6,Q2OTHER,21,TEWE,MZ
6,Q2OTHER,3,TJIMBANDERU,BW
6,Q2OTHER,12,TOMA,GN
6,Q2OTHER,22,Totela,NA
6,Q2OTHER,12,TOUBA,GN
6,Q2OTHER,8,TOURA,CI
6,Q2OTHER,4,TOUSSIAN,BF
6,Q2OTHER,36,TSENGA,ZW
6,Q2OTHER,24,TULA,NG
6,Q2OTHER,4,TURKA,BF
6,Q2OTHER,4,VIGUE,BF
6,Q2OTHER,11,Waala,GH
6,Q2OTHER,24,WAJA,NG
6,Q2OTHER,8,WAN,CI
6,Q2OTHER,11,Wangara,GH
6,Q2OTHER,6,WIBUM,CM
6,Q2OTHER,6,WIMBUM,CM
6,Q2OTHER,8,WOBE,CI
6,Q2OTHER,8,WORODOUGOU,CI
6,Q2OTHER,24,WURKUM,NG
6,Q2OTHER,24,WURKUN,NG
6,Q2OTHER,21,xitsua,MZ
6,Q2OTHER,21,Xitsua,MZ
6,Q2OTHER,21,XITSUA,MZ
6,Q2OTHER,21,Xitswa,MZ
6,Q2OTHER,21,XITSWA,MZ
6,Q2OTHER,24,YAKURI,NG
6,Q2OTHER,24,YALA,NG
6,Q2OTHER,6,YAMBASSA,CM
6,Q2OTHER,6,YAMBEN,CM
6,Q2OTHER,32,YANGA,TG
6,Q2OTHER,8,YAOURE,CI
6,Q2OTHER,6,YEBEKOL,CM
6,Q2OTHER,3,ZEZURU,BW
6,Q2OTHER,30,Zulu,SZ
6,Q2OTHER,24,ZURU,NG
