round,question,country,value,iso_alpha2
r6,Q116OTHER,24,NDOLA,NG
r6,Q116OTHER,24,NGAS,NG
r6,Q116OTHER,21,Ngungue,MZ
r6,Q116OTHER,21,NGUNGUE,MZ
r6,Q116OTHER,21,NHUMGUE,MZ
r6,Q116OTHER,21,nhungue,MZ
r6,Q116OTHER,21,nHUNGUE,MZ
r6,Q116OTHER,21,Nhungue,MZ
r6,Q116OTHER,21,NHUNGuE,MZ
r6,Q116OTHER,21,NHUNGUE,MZ
r6,Q116OTHER,21,nhunguem,MZ
r6,Q116OTHER,21,NHUNGWE,MZ
r6,Q116OTHER,21,njumgue,MZ
r6,Q116OTHER,21,njungue,MZ
r6,Q116OTHER,21,njungur,MZ
r6,Q116OTHER,6,NKWEN,CM
r6,Q116OTHER,6,NTOUMOU,CM
r6,Q116OTHER,21,nyhungue,MZ
r6,Q116OTHER,21,NYUGUE,MZ
r6,Q116OTHER,21,Nyunge,MZ
r6,Q116OTHER,21,nyungue,MZ
r6,Q116OTHER,21,Nyungue,MZ
r6,Q116OTHER,21,NYUNGUE,MZ
r6,Q116OTHER,21,NYUNGWE,MZ
r6,Q116OTHER,21,nyyngue,MZ
r6,Q116OTHER,28,PORTUGUESE,ZA
r6,Q116OTHER,11,Sisaala,GH
r6,Q116OTHER,8,TOUR,CI
r6,Q116OTHER,24,TUKUN,NG
r6,Q116OTHER,24,UMONE,NG
r6,Q116OTHER,11,Waala,GH
r6,Q116OTHER,24,ZURU,NG
r6,Q2OTHER,8,ABIDJI,CI
r6,Q2OTHER,8,ABOURE,CI
r6,Q2OTHER,11,Ada,GH
r6,Q2OTHER,24,ADARA,NG
r6,Q2OTHER,11,Adele,GH
r6,Q2OTHER,32,ADELE,TG
r6,Q2OTHER,6,AGHEM,CM
r6,Q2OTHER,11,Ahanta,GH
r6,Q2OTHER,13,Ajuran,KE
r6,Q2OTHER,6,AKOSSE,CM
r6,Q2OTHER,11,Akyode,GH
r6,Q2OTHER,24,ALAGO,NG
r6,Q2OTHER,8,ALLADJAN,CI
r6,Q2OTHER,6,AMBELE,CM
r6,Q2OTHER,8,ANDOH,CI
r6,Q2OTHER,24,ANGAS,NG
r6,Q2OTHER,24,ANKWE,NG
r6,Q2OTHER,13,Arab,KE
r6,Q2OTHER,6,ARABE,CM
r6,Q2OTHER,6,ASHEM,CM
r6,Q2OTHER,6,ASUMB0,CM
r6,Q2OTHER,11,Atweti,GH
r6,Q2OTHER,24,AUKWE,NG
r6,Q2OTHER,11,Avatime,GH
r6,Q2OTHER,6,babadjon,CM
r6,Q2OTHER,6,BABADJOU,CM
r6,Q2OTHER,24,BACHAMA,NG
r6,Q2OTHER,8,BACOUE,CI
r6,Q2OTHER,6,BADJOUE,CM
r6,Q2OTHER,24,BADUKKE,NG
r6,Q2OTHER,6,BAFANG,CM
r6,Q2OTHER,6,BAFAW,CM
r6,Q2OTHER,6,BAFOUSSAM,CM
r6,Q2OTHER,12,BAGA,GN
r6,Q2OTHER,34,BAGUNGU,UG
r6,Q2OTHER,6,Baham,CM
r6,Q2OTHER,6,BAHAM/BAFOUSSAM,CM
r6,Q2OTHER,24,BAJJU,NG
r6,Q2OTHER,24,BAJU,NG
r6,Q2OTHER,13,Bajuni,KE
r6,Q2OTHER,6,BAKOSI,CM
r6,Q2OTHER,8,BAKOUE,CI
r6,Q2OTHER,6,BAKWARI,CM
r6,Q2OTHER,6,BAKWERE,CM
r6,Q2OTHER,26,BALANTE,SN
r6,Q2OTHER,6,BALCWERI,CM
r6,Q2OTHER,6,BALENG,CM
r6,Q2OTHER,6,BALENGOU,CM
r6,Q2OTHER,6,BALI,CM
r6,Q2OTHER,6,BALI NYONGA,CM
r6,Q2OTHER,6,BALOUNDO,CM
r6,Q2OTHER,34,BALUYA,UG
r6,Q2OTHER,6,BAMBELE,CM
r6,Q2OTHER,6,BAMENDJING,CM
r6,Q2OTHER,6,BAMOUGOUM,CM
r6,Q2OTHER,24,BANBAWA,NG
r6,Q2OTHER,24,BANDAWA,NG
r6,Q2OTHER,6,BANEN,CM
r6,Q2OTHER,6,BANVELE,CM
r6,Q2OTHER,24,BARUBA,NG
r6,Q2OTHER,11,Basari,GH
r6,Q2OTHER,6,BASSO,CM
r6,Q2OTHER,6,BATA,CM
r6,Q2OTHER,6,BATANGA,CM
r6,Q2OTHER,6,BATCHAM,CM
r6,Q2OTHER,6,BATIBO,CM
r6,Q2OTHER,11,Batoe,GH
r6,Q2OTHER,6,BATON,CM
r6,Q2OTHER,24,BAWAJE,NG
r6,Q2OTHER,6,BAWAN,CM
r6,Q2OTHER,24,BAWARA,NG
r6,Q2OTHER,6,BEFANG,CM
r6,Q2OTHER,6,BELIBONACHI,CM
r6,Q2OTHER,4,BELLA,BF
r6,Q2OTHER,6,BENEGUN,CM
r6,Q2OTHER,6,BESA,CM
r6,Q2OTHER,16,betsimisaraka,MG
r6,Q2OTHER,26,BEUDICK,SN
r6,Q2OTHER,19,Bhojpuri,MU
r6,Q2OTHER,2,BIALI,BJ
r6,Q2OTHER,11,Bimoba,GH
r6,Q2OTHER,11,Bissa,GH
r6,Q2OTHER,36,BOCHA,ZW
r6,Q2OTHER,24,BOIYANA,NG
r6,Q2OTHER,11,Bono,GH
r6,Q2OTHER,13,Borana,KE
r6,Q2OTHER,29,Brown Amer language,SD
r6,Q2OTHER,6,BU,CM
r6,Q2OTHER,6,BUDA,CM
r6,Q2OTHER,11,Buem,GH
r6,Q2OTHER,36,BUJA,ZW
r6,Q2OTHER,11,Buli,GH
r6,Q2OTHER,6,BULU,CM
r6,Q2OTHER,24,BUSSA,NG
r6,Q2OTHER,21,chaewa,MZ
r6,Q2OTHER,11,Chamba,GH
r6,Q2OTHER,21,CHENA,MZ
r6,Q2OTHER,21,CHEUA,MZ
r6,Q2OTHER,21,chewa,MZ
r6,Q2OTHER,21,Chewa,MZ
r6,Q2OTHER,21,CHEWA,MZ
r6,Q2OTHER,36,CHEWA,ZW
r6,Q2OTHER,21,chewe,MZ
r6,Q2OTHER,21,Chewe,MZ
r6,Q2OTHER,21,CHEWE,MZ
r6,Q2OTHER,35,chikunda,ZM
r6,Q2OTHER,17,Chimambwe,MW
r6,Q2OTHER,17,Chindali,MW
r6,Q2OTHER,17,Chinyakyusa,MW
r6,Q2OTHER,17,Chinyanja,MW
r6,Q2OTHER,17,Chinyika,MW
r6,Q2OTHER,17,Chinyungwe,MW
r6,Q2OTHER,17,Chiswahili,MW
r6,Q2OTHER,21,Chitcheiwa,MZ
r6,Q2OTHER,21,chitewe,MZ
r6,Q2OTHER,21,CHITEWE,MZ
r6,Q2OTHER,21,Chiteye,MZ
r6,Q2OTHER,36,CHITOKO,ZW
r6,Q2OTHER,21,Chitsua,MZ
r6,Q2OTHER,21,chitxua,MZ
r6,Q2OTHER,21,CHITXUA,MZ
r6,Q2OTHER,17,Chiwandya,MW
r6,Q2OTHER,35,chiyamba,ZM
r6,Q2OTHER,21,Chona,MZ
r6,Q2OTHER,21,CHONA,MZ
r6,Q2OTHER,6,CHOUA,CM
r6,Q2OTHER,11,Chukusi,GH
r6,Q2OTHER,21,Chutcua,MZ
r6,Q2OTHER,26,CREOL,SN
r6,Q2OTHER,6,DABA,CM
r6,Q2OTHER,24,DADOR,NG
r6,Q2OTHER,4,DAFING,BF
r6,Q2OTHER,11,Dagaari,GH
r6,Q2OTHER,24,DAKARKARI,NG
r6,Q2OTHER,6,DBO,CM
r6,Q2OTHER,11,Deg-(Moo),GH
r6,Q2OTHER,24,DEGEMA,NG
r6,Q2OTHER,18,DIAKA,ML
r6,Q2OTHER,12,DIAKANKE,GN
r6,Q2OTHER,26,DIAKHANKE,SN
r6,Q2OTHER,13,Digo,KE
r6,Q2OTHER,4,DJERMA,BF
r6,Q2OTHER,8,DJIMINI,CI
r6,Q2OTHER,4,DOCCES,BF
r6,Q2OTHER,4,DOGON,BF
r6,Q2OTHER,4,DOGONS,BF
r6,Q2OTHER,4,DOGOSE,BF
r6,Q2OTHER,11,Dolimuu,GH
r6,Q2OTHER,4,DONSIN,BF
r6,Q2OTHER,6,DOUROU,CM
r6,Q2OTHER,6,DSCHANG,CM
r6,Q2OTHER,36,DUMBE,ZW
r6,Q2OTHER,13,Duruma,KE
r6,Q2OTHER,8,EBRIE,CI
r6,Q2OTHER,6,EDJAGHAM,CM
r6,Q2OTHER,8,EGA,CI
r6,Q2OTHER,24,EGGON,NG
r6,Q2OTHER,24,EGI,NG
r6,Q2OTHER,6,EJAGHAM,CM
r6,Q2OTHER,6,EJAKA,CM
r6,Q2OTHER,6,EJAKAM,CM
r6,Q2OTHER,21,EKOTE,MZ
r6,Q2OTHER,6,ELAM EGUO,CM
r6,Q2OTHER,6,ELAM EQU0,CM
r6,Q2OTHER,6,ELAM EQUO,CM
r6,Q2OTHER,24,ELEME,NG
r6,Q2OTHER,6,ESIMBI,CM
r6,Q2OTHER,6,ESSIMBI,CM
r6,Q2OTHER,6,ETENGA,CM
r6,Q2OTHER,6,ETON,CM
r6,Q2OTHER,11,Ewe and Fante,GH
r6,Q2OTHER,6,EWODI,CM
r6,Q2OTHER,24,FAKAMA,NG
r6,Q2OTHER,24,FAKAWA,NG
r6,Q2OTHER,24,FALI,NG
r6,Q2OTHER,24,FALIYA,NG
r6,Q2OTHER,6,FANG,CM
r6,Q2OTHER,24,FEMAWA,NG
r6,Q2OTHER,4,FORGERON (NOUMOU),BF
r6,Q2OTHER,11,Frafra,GH
r6,Q2OTHER,6,FULAMI,CM
r6,Q2OTHER,6,FULANE,CM
r6,Q2OTHER,6,GABSIKI,CM
r6,Q2OTHER,8,GAGOU,CI
r6,Q2OTHER,8,GAIN,CI
r6,Q2OTHER,13,Garre,KE
r6,Q2OTHER,11,Gawu,GH
r6,Q2OTHER,24,GBAGI,NG
r6,Q2OTHER,11,Gekyode,GH
r6,Q2OTHER,6,GHEMBA,CM
r6,Q2OTHER,13,Giriama,KE
r6,Q2OTHER,8,GNANBOUA,CI
r6,Q2OTHER,8,GNIDEBOUA,CI
r6,Q2OTHER,24,GOMU,NG
r6,Q2OTHER,11,Gonja,GH
r6,Q2OTHER,11,Gruma,GH
r6,Q2OTHER,11,Grushie,GH
r6,Q2OTHER,11,Guan,GH
r6,Q2OTHER,12,GUERZE,GN
r6,Q2OTHER,13,Gujarati,KE
r6,Q2OTHER,12,GURERZE,GN
r6,Q2OTHER,11,Guruni,GH
r6,Q2OTHER,24,GWANDARA,NG
r6,Q2OTHER,24,GWARI,NG
r6,Q2OTHER,24,GWONG,NG
r6,Q2OTHER,2,HAOUSSA,BJ
r6,Q2OTHER,10,HAOUSSA,GA
r6,Q2OTHER,23,HAOUSSA,NE
r6,Q2OTHER,6,IBO,CM
r6,Q2OTHER,24,ICHEN,NG
r6,Q2OTHER,30,Indian,SZ
r6,Q2OTHER,30,Isizulu,SZ
r6,Q2OTHER,6,ISU,CM
r6,Q2OTHER,28,Ithopiwa,ZA
r6,Q2OTHER,24,IYALA,NG
r6,Q2OTHER,24,JABA,NG
r6,Q2OTHER,24,JARAWA,NG
r6,Q2OTHER,24,JENJO,NG
r6,Q2OTHER,24,JUKUM,NG
r6,Q2OTHER,24,JUKUN,NG
r6,Q2OTHER,24,JUKUN WANU,NG
r6,Q2OTHER,11,Kaakye,GH
r6,Q2OTHER,24,KAGARA,NG
r6,Q2OTHER,24,KAGOMA,NG
r6,Q2OTHER,24,KAGORO,NG
r6,Q2OTHER,24,KAIKA,NG
r6,Q2OTHER,24,KAKA,NG
r6,Q2OTHER,24,KAKABARI,NG
r6,Q2OTHER,34,KAKWA,UG
r6,Q2OTHER,24,KALABARI,NG
r6,Q2OTHER,4,KARABORO,BF
r6,Q2OTHER,11,Kasari,GH
r6,Q2OTHER,11,Kasem,GH
r6,Q2OTHER,24,KATAF,NG
r6,Q2OTHER,24,KATONGU,NG
r6,Q2OTHER,28,KHOI,ZA
r6,Q2OTHER,28,KHOIS,ZA
r6,Q2OTHER,28,KHOISAN,ZA
r6,Q2OTHER,31,KIARUSHA,TZ
r6,Q2OTHER,31,KIBEMBE,TZ
r6,Q2OTHER,31,KIBENA,TZ
r6,Q2OTHER,31,KIBONDEI,TZ
r6,Q2OTHER,31,KIBORANA,TZ
r6,Q2OTHER,31,KIBUNGU,TZ
r6,Q2OTHER,31,KIDIGO,TZ
r6,Q2OTHER,31,KIDOE,TZ
r6,Q2OTHER,31,KIGUNYA,TZ
r6,Q2OTHER,31,KIHA,TZ
r6,Q2OTHER,31,KIHANGAZA,TZ
r6,Q2OTHER,31,KIIKIZU,TZ
r6,Q2OTHER,31,KIIRAQ,TZ
r6,Q2OTHER,31,KIJAHIDIRI,TZ
r6,Q2OTHER,31,KIJALUO,TZ
r6,Q2OTHER,31,KIJITA,TZ
r6,Q2OTHER,31,KIKABWA,TZ
r6,Q2OTHER,31,KIKAGURU,TZ
r6,Q2OTHER,31,KIKAHE,TZ
r6,Q2OTHER,31,KIKARA,TZ
r6,Q2OTHER,31,KIKEREWE,TZ
r6,Q2OTHER,31,KIKIMBU,TZ
r6,Q2OTHER,31,KIKINE,TZ
r6,Q2OTHER,31,KIKINGA,TZ
r6,Q2OTHER,31,KIKONONGO,TZ
r6,Q2OTHER,31,KIKWAYA,TZ
r6,Q2OTHER,24,KILBA BABAR,NG
r6,Q2OTHER,31,KILONGO,TZ
r6,Q2OTHER,31,KIMAKUNDUCHI,TZ
r6,Q2OTHER,31,KIMAKUWA,TZ
r6,Q2OTHER,31,KIMALILI,TZ
r6,Q2OTHER,31,KIMANG'ATI,TZ
r6,Q2OTHER,31,KIMATAMBWE,TZ
r6,Q2OTHER,31,KIMATENGO,TZ
r6,Q2OTHER,31,KIMATUMBI,TZ
r6,Q2OTHER,31,KIMAZURUNI,TZ
r6,Q2OTHER,31,KIMBULU,TZ
r6,Q2OTHER,31,KIMWERA,TZ
r6,Q2OTHER,31,KINDALI,TZ
r6,Q2OTHER,31,KINDAMBA,TZ
r6,Q2OTHER,31,KINDENDEULE,TZ
r6,Q2OTHER,31,KINDENGEREKO,TZ
r6,Q2OTHER,31,KINDONDE,TZ
r6,Q2OTHER,31,KINDYEWE,TZ
r6,Q2OTHER,31,KINGINDO,TZ
r6,Q2OTHER,31,KINGUU,TZ
r6,Q2OTHER,31,KINYAMBO,TZ
r6,Q2OTHER,31,KINYAMWANGA,TZ
r6,Q2OTHER,31,KINYANTUZU,TZ
r6,Q2OTHER,34,KINYARWANDA,UG
r6,Q2OTHER,31,KINYASA,TZ
r6,Q2OTHER,31,KINYATURU,TZ
r6,Q2OTHER,31,KINYIHA,TZ
r6,Q2OTHER,31,KINYIMBO,TZ
r6,Q2OTHER,31,KINYIRAMBA,TZ
r6,Q2OTHER,31,KINYISANZU,TZ
r6,Q2OTHER,31,KIPANGWA,TZ
r6,Q2OTHER,31,KIPEMBA,TZ
r6,Q2OTHER,31,KIPOGORO,TZ
r6,Q2OTHER,13,Kipsigis,KE
r6,Q2OTHER,31,KIRANGI,TZ
r6,Q2OTHER,31,KIRURI,TZ
r6,Q2OTHER,31,KISAFWA,TZ
r6,Q2OTHER,31,KISAMBAA,TZ
r6,Q2OTHER,31,KISANDAWE,TZ
r6,Q2OTHER,31,KISANGU,TZ
r6,Q2OTHER,31,KISEGEJU,TZ
r6,Q2OTHER,31,KISHIRAZI,TZ
r6,Q2OTHER,31,KISIMBITI,TZ
r6,Q2OTHER,31,KISIZAKI,TZ
r6,Q2OTHER,12,KISSI,GN
r6,Q2OTHER,31,KISUBI,TZ
r6,Q2OTHER,31,KISUMBWA,TZ
r6,Q2OTHER,31,KITATURU,TZ
r6,Q2OTHER,31,KITONGWE,TZ
r6,Q2OTHER,31,KITUMBATU,TZ
r6,Q2OTHER,31,KIWANJI,TZ
r6,Q2OTHER,31,KIYAO,TZ
r6,Q2OTHER,31,KIZANAKI,TZ
r6,Q2OTHER,31,KIZARAMO,TZ
r6,Q2OTHER,31,KIZIGUA,TZ
r6,Q2OTHER,31,KIZINZA,TZ
r6,Q2OTHER,8,KODIA,CI
r6,Q2OTHER,11,Kokomba,GH
r6,Q2OTHER,6,Kom,CM
r6,Q2OTHER,6,KOM,CM
r6,Q2OTHER,4,KOMONO,BF
r6,Q2OTHER,8,KOMONON,CI
r6,Q2OTHER,24,KONA,NG
r6,Q2OTHER,26,KONIADIE,SN
r6,Q2OTHER,12,KONO,GN
r6,Q2OTHER,12,KONON,GN
r6,Q2OTHER,6,KOTOKO,CM
r6,Q2OTHER,11,Kotokoli,GH
r6,Q2OTHER,11,Kotokoli/Chamba,GH
r6,Q2OTHER,8,KOUZIE,CI
r6,Q2OTHER,8,KOYAKA,CI
r6,Q2OTHER,11,Krakyi,GH
r6,Q2OTHER,11,Krobo,GH
r6,Q2OTHER,8,KROBOU,CI
r6,Q2OTHER,34,KUMAM,UG
r6,Q2OTHER,13,Kuria,KE
r6,Q2OTHER,11,Kusal,GH
r6,Q2OTHER,24,KUTEB,NG
r6,Q2OTHER,11,Kwahu,GH
r6,Q2OTHER,6,LAKA,CM
r6,Q2OTHER,35,lambia,ZM
r6,Q2OTHER,6,LAMBO,CM
r6,Q2OTHER,12,LANDOUMA,GN
r6,Q2OTHER,29,Language Almapat,SD
r6,Q2OTHER,29,Language Fellata,SD
r6,Q2OTHER,29,Language Inqasna,SD
r6,Q2OTHER,24,LANTA,NG
r6,Q2OTHER,24,LARU,NG
r6,Q2OTHER,24,LAWABE,NG
r6,Q2OTHER,34,LENDU,UG
r6,Q2OTHER,21,ligete,MZ
r6,Q2OTHER,21,LIGODE,MZ
r6,Q2OTHER,21,Ligote,MZ
r6,Q2OTHER,21,LIGOUTE,MZ
r6,Q2OTHER,11,Likpakpaln,GH
r6,Q2OTHER,6,LIMBUM,CM
r6,Q2OTHER,21,LINGUA MAPEX,MZ
r6,Q2OTHER,11,Logba,GH
r6,Q2OTHER,32,LOGBA,TG
r6,Q2OTHER,21,loriba,MZ
r6,Q2OTHER,36,LOZWI,ZW
r6,Q2OTHER,35,luchazi,ZM
r6,Q2OTHER,34,LUDAMA,UG
r6,Q2OTHER,34,LUFUMBIRA,UG
r6,Q2OTHER,34,LUGWERE,UG
r6,Q2OTHER,34,LUJALUWO,UG
r6,Q2OTHER,34,LULAMOGI,UG
r6,Q2OTHER,34,LULURI,UG
r6,Q2OTHER,24,LUMAMA,NG
r6,Q2OTHER,24,LUNGUDA,NG
r6,Q2OTHER,21,luniga,MZ
r6,Q2OTHER,34,LUNYALA,UG
r6,Q2OTHER,34,LUNYARA,UG
r6,Q2OTHER,34,LUO,UG
r6,Q2OTHER,34,LURURU,UG
r6,Q2OTHER,8,M'BATTO,CI
r6,Q2OTHER,21,Mabawe,MZ
r6,Q2OTHER,6,MABI,CM
r6,Q2OTHER,6,MADA,CM
r6,Q2OTHER,22,Mafwe,NA
r6,Q2OTHER,21,MAHAWEA,MZ
r6,Q2OTHER,8,MAHOHKA,CI
r6,Q2OTHER,8,MAHOUKA,CI
r6,Q2OTHER,21,Maindo,MZ
r6,Q2OTHER,11,Mampruli,GH
r6,Q2OTHER,24,MAMUNYE,NG
r6,Q2OTHER,6,MANDARA,CM
r6,Q2OTHER,4,MANDARAI,BF
r6,Q2OTHER,21,MANHGUE,MZ
r6,Q2OTHER,21,Manhungue,MZ
r6,Q2OTHER,26,MANKAGNE,SN
r6,Q2OTHER,21,MAONE,MZ
r6,Q2OTHER,21,MAPEX,MZ
r6,Q2OTHER,13,Maragoli,KE
r6,Q2OTHER,21,maronga,MZ
r6,Q2OTHER,21,MARONGA,MZ
r6,Q2OTHER,6,MASSA,CM
r6,Q2OTHER,21,MASSEMA,MZ
r6,Q2OTHER,26,MASSONKE,SN
r6,Q2OTHER,21,MATCWE,MZ
r6,Q2OTHER,21,MATEU,MZ
r6,Q2OTHER,21,matewe,MZ
r6,Q2OTHER,21,MATEWE,MZ
r6,Q2OTHER,21,mateyu,MZ
r6,Q2OTHER,21,Matowe,MZ
r6,Q2OTHER,21,matsua,MZ
r6,Q2OTHER,21,MATSUA,MZ
r6,Q2OTHER,21,MATSWA,MZ
r6,Q2OTHER,21,MATXSUA,MZ
r6,Q2OTHER,36,MAUNGWE,ZW
r6,Q2OTHER,26,MAURE,SN
r6,Q2OTHER,6,MBA VELE,CM
r6,Q2OTHER,6,MBAMOISE,CM
r6,Q2OTHER,6,MBANG,CM
r6,Q2OTHER,6,MBE MBE,CM
r6,Q2OTHER,6,MBESAH,CM
r6,Q2OTHER,6,MBESSA,CM
r6,Q2OTHER,6,MBO,CM
r6,Q2OTHER,6,MBO'O,CM
r6,Q2OTHER,6,MBORORO,CM
r6,Q2OTHER,36,MDOMBE,ZW
r6,Q2OTHER,21,Medindo,MZ
r6,Q2OTHER,6,MEFI,CM
r6,Q2OTHER,6,META,CM
r6,Q2OTHER,6,METSA,CM
r6,Q2OTHER,6,MEZIMA,CM
r6,Q2OTHER,22,Mhalangwe,NA
r6,Q2OTHER,24,MICHINKA,NG
r6,Q2OTHER,12,MIKHIFORE,GN
r6,Q2OTHER,12,MIKIFORE,GN
r6,Q2OTHER,35,mikundu,ZM
r6,Q2OTHER,24,MINCHIKA,NG
r6,Q2OTHER,6,MISANJE,CM
r6,Q2OTHER,11,Mo,GH
r6,Q2OTHER,6,MOGHAGNO,CM
r6,Q2OTHER,21,MONGA,MZ
r6,Q2OTHER,6,MONGHAKA,CM
r6,Q2OTHER,21,moniaco,MZ
r6,Q2OTHER,21,moniga,MZ
r6,Q2OTHER,21,MONIGA,MZ
r6,Q2OTHER,3,MOROTSI,BW
r6,Q2OTHER,11,Moshie,GH
r6,Q2OTHER,18,MOSSI,ML
r6,Q2OTHER,32,MOSSI,TG
r6,Q2OTHER,23,MOSSICTHE,NE
r6,Q2OTHER,6,MOUDANI,CM
r6,Q2OTHER,6,MOUDINI,CM
r6,Q2OTHER,6,MOUGOUM,CM
r6,Q2OTHER,6,MOUNDANG,CM
r6,Q2OTHER,6,MOUSGOUM,CM
r6,Q2OTHER,6,MOUSGOUN,CM
r6,Q2OTHER,21,Mtsua,MZ
r6,Q2OTHER,21,MUali,MZ
r6,Q2OTHER,21,MUALI,MZ
r6,Q2OTHER,21,MUANDI,MZ
r6,Q2OTHER,21,muani,MZ
r6,Q2OTHER,21,MUANI,MZ
r6,Q2OTHER,21,MUANY,MZ
r6,Q2OTHER,6,MUBAKO,CM
r6,Q2OTHER,6,MUDELE,CM
r6,Q2OTHER,6,MUGAKA,CM
r6,Q2OTHER,34,MULAMOGI,UG
r6,Q2OTHER,24,MUMUGAR,NG
r6,Q2OTHER,24,MUMUYE,NG
r6,Q2OTHER,21,MUNGA,MZ
r6,Q2OTHER,21,MUNI,MZ
r6,Q2OTHER,21,muninga,MZ
r6,Q2OTHER,34,MUNYABINDI,UG
r6,Q2OTHER,13,Munyaya,KE
r6,Q2OTHER,24,MUPUN,NG
r6,Q2OTHER,34,MURUNDI,UG
r6,Q2OTHER,6,MUSGUM,CM
r6,Q2OTHER,36,MUSHANGWE,ZW
r6,Q2OTHER,24,MWANGAVUL,NG
r6,Q2OTHER,11,Nabdam,GH
r6,Q2OTHER,11,Nahumuru,GH
r6,Q2OTHER,21,Naindo,MZ
r6,Q2OTHER,36,NAMBYA,ZW
r6,Q2OTHER,21,NAMICA,MZ
r6,Q2OTHER,13,Nandi,KE
r6,Q2OTHER,11,Nankani,GH
r6,Q2OTHER,21,NAONIGA,MZ
r6,Q2OTHER,8,NATURALISE,CI
r6,Q2OTHER,11,Nawuri,GH
r6,Q2OTHER,6,NCHANI,CM
r6,Q2OTHER,6,NCHANIH,CM
r6,Q2OTHER,24,NDALA,NG
r6,Q2OTHER,35,ndebele,ZM
r6,Q2OTHER,30,Ndebele,SZ
r6,Q2OTHER,3,NDEBELE,BW
r6,Q2OTHER,6,NGAMBAYE,CM
r6,Q2OTHER,24,NGAS,NG
r6,Q2OTHER,6,NGEMBA,CM
r6,Q2OTHER,6,NGOA,CM
r6,Q2OTHER,21,NGONY,MZ
r6,Q2OTHER,6,NGOU,CM
r6,Q2OTHER,21,Ngungue,MZ
r6,Q2OTHER,6,NGUO,CM
r6,Q2OTHER,6,NGYEMBOON,CM
r6,Q2OTHER,21,NHUGUE,MZ
r6,Q2OTHER,21,NHUMGUE,MZ
r6,Q2OTHER,21,nhungoe,MZ
r6,Q2OTHER,21,nhungue,MZ
r6,Q2OTHER,21,Nhungue,MZ
r6,Q2OTHER,21,NHUNGUE,MZ
r6,Q2OTHER,21,nhunguem,MZ
r6,Q2OTHER,21,NHUNGWE,MZ
r6,Q2OTHER,21,Nhunhue,MZ
r6,Q2OTHER,21,NHUNQUE,MZ
r6,Q2OTHER,24,NINZOM,NG
r6,Q2OTHER,36,NLEYA ZAMBIA,ZW
r6,Q2OTHER,6,NNAGA EBOKO,CM
r6,Q2OTHER,6,NONI,CM
r6,Q2OTHER,6,NSIE,CM
r6,Q2OTHER,6,NSO,CM
r6,Q2OTHER,35,nswaka,ZM
r6,Q2OTHER,13,Nubi,KE
r6,Q2OTHER,24,NUMANA,NG
r6,Q2OTHER,21,nunga,MZ
r6,Q2OTHER,21,NUTO,MZ
r6,Q2OTHER,24,NWANGAVUL,NG
r6,Q2OTHER,24,NYANDANG,NG
r6,Q2OTHER,21,Nyanja,MZ
r6,Q2OTHER,36,NYANJA,ZW
r6,Q2OTHER,13,Nyarwanda,KE
r6,Q2OTHER,13,Nyasa,KE
r6,Q2OTHER,22,Nyemba,NA
r6,Q2OTHER,21,Nyongue,MZ
r6,Q2OTHER,21,NYUENGE,MZ
r6,Q2OTHER,21,NYUGUE,MZ
r6,Q2OTHER,21,nyungue,MZ
r6,Q2OTHER,21,Nyungue,MZ
r6,Q2OTHER,21,NYUNGUE,MZ
r6,Q2OTHER,21,Nyungunhe,MZ
r6,Q2OTHER,11,Nzema,GH
r6,Q2OTHER,6,OBANG,CM
r6,Q2OTHER,24,OBODU,NG
r6,Q2OTHER,8,ODIENNEKA,CI
r6,Q2OTHER,24,OGAE,NG
r6,Q2OTHER,24,OGBA,NG
r6,Q2OTHER,13,Ogiek,KE
r6,Q2OTHER,24,OKIRIKA,NG
r6,Q2OTHER,11,Okre,GH
r6,Q2OTHER,24,OKRIKA,NG
r6,Q2OTHER,6,OKU,CM
r6,Q2OTHER,6,OROKO,CM
r6,Q2OTHER,24,ORON,NG
r6,Q2OTHER,6,OSHIE,CM
r6,Q2OTHER,24,OWAN,NG
r6,Q2OTHER,24,PANSO,NG
r6,Q2OTHER,8,PEULH,CI
r6,Q2OTHER,32,PEULH,TG
r6,Q2OTHER,6,PINYIN,CM
r6,Q2OTHER,30,Portuguese,SZ
r6,Q2OTHER,13,Rendille,KE
r6,Q2OTHER,21,ronga,MZ
r6,Q2OTHER,21,rONGA,MZ
r6,Q2OTHER,21,RONGA,MZ
r6,Q2OTHER,34,RUFUMBIRA,UG
r6,Q2OTHER,34,RUNGUNGU,UG
r6,Q2OTHER,34,RUNYARWANDA,UG
r6,Q2OTHER,34,RURULI,UG
r6,Q2OTHER,34,RUSONGORA,UG
r6,Q2OTHER,13,Sabaot,KE
r6,Q2OTHER,35,sala,ZM
r6,Q2OTHER,11,Sampa,GH
r6,Q2OTHER,22,San,NA
r6,Q2OTHER,6,SARA,CM
r6,Q2OTHER,6,SAWA,CM
r6,Q2OTHER,24,SAYAWA,NG
r6,Q2OTHER,11,Sefwi,GH
r6,Q2OTHER,3,SEKHURUTSI,BW
r6,Q2OTHER,3,SENANJWA,BW
r6,Q2OTHER,3,SEPEDI,BW
r6,Q2OTHER,3,Seshona,BW
r6,Q2OTHER,3,SETEBELE,BW
r6,Q2OTHER,3,SETSWAPONG,BW
r6,Q2OTHER,3,SEXHEREKO,BW
r6,Q2OTHER,3,SEXHOSA,BW
