round,variable,value,iso_alpha2,country,glottocode
5,Q2OTHER,ZURO,NG,14,clel1238
6,Q103OTHER,Ada,GH,11,adan1247
6,Q103OTHER,ANGOLAN,ST,25,ango1258
6,Q103OTHER,ANGULARES,ST,25,ango1258
6,Q103OTHER,Anyinam,GH,11,anyi1245
6,Q103OTHER,Bimoba,GH,11,bimo1239
6,Q103OTHER,bisa,ZM,35,lala1264
6,Q103OTHER,bitonga,MZ,21,gito1238
6,Q103OTHER,Bitonga,MZ,21,gito1238
6,Q103OTHER,BITONGA,MZ,21,gito1238
6,Q103OTHER,Buzanga,GH,11,
6,Q103OTHER,CABOVERDIANO,ST,25,kabu1256
6,Q103OTHER,chape,MZ,21,chop1243
6,Q103OTHER,Chilambya,MW,17,lamb1272
6,Q103OTHER,Chinkhonde,MW,17,nyak1260
6,Q103OTHER,CHITEYE,MZ,21,tewe1238
6,Q103OTHER,Chitonga,MW,17,tong1321
6,Q103OTHER,Chiyao,MW,17,yaoo1241
6,Q103OTHER,CHONA,MZ,21,
6,Q103OTHER,chongo,MZ,21,
6,Q103OTHER,chope,MZ,21,chop1243
6,Q103OTHER,Chope,MZ,21,chop1243
6,Q103OTHER,CHOPE,MZ,21,chop1243
6,Q103OTHER,chuabo,MZ,21,chuw1238
6,Q103OTHER,Chuabo,MZ,21,chuw1238
6,Q103OTHER,CHUABO,MZ,21,chuw1238
6,Q103OTHER,Dagaari,GH,11,sout2789
6,Q103OTHER,Dagaarti,GH,11,sout2789
6,Q103OTHER,EWE,TG,32,ewee1241
6,Q103OTHER,FORO,ST,25,saot1239
6,Q103OTHER,FORRO,ST,25,saot1239
6,Q103OTHER,Frafra,GH,11,fare1241
6,Q103OTHER,FRANCAIS,GN,12,stan1290
6,Q103OTHER,FRANCAIS,SN,26,stan1290
6,Q103OTHER,FRANCAIS,TG,32,stan1290
6,Q103OTHER,FRANCAISE,GN,12,stan1290
6,Q103OTHER,french,GH,11,stan1290
6,Q103OTHER,French,TN,33,stan1290
6,Q103OTHER,FULLAH,SL,27,pula1262
6,Q103OTHER,GHEMBA,CM,6,
6,Q103OTHER,Gonja,GH,11,gonj1241
6,Q103OTHER,Gruni,GH,11,fare1241
6,Q103OTHER,Grushi,GH,11,kase1253
6,Q103OTHER,GUERZE,GN,12,guin1254
6,Q103OTHER,Kaakye,GH,11,krac1238
6,Q103OTHER,KABYE,TG,32,kabi1261
6,Q103OTHER,KAKWA,UG,34,kakw1240
6,Q103OTHER,KAPSABINYI,UG,34,kups1238
6,Q103OTHER,KHOISAN,ZA,28,nama1264
6,Q103OTHER,KISSI,SL,27,kiss1245
6,Q103OTHER,Kokomba,GH,11,konk1269
6,Q103OTHER,KOTOKO,CM,6,
6,Q103OTHER,Kotokoli,GH,11,temm1241
6,Q103OTHER,Krobo,GH,11,adan1247
6,Q103OTHER,KUPSABINYI,UG,34,kups1238
6,Q103OTHER,Kusaasi,GH,11,kusa1250
6,Q103OTHER,Kusal,GH,11,kusa1250
6,Q103OTHER,Ligote,MZ,21,
6,Q103OTHER,LOGOTE,MZ,21,
6,Q103OTHER,LUGWERE,UG,34,gwer1238
6,Q103OTHER,LUNYOLE,UG,34,nyol1238
6,Q103OTHER,LUSAMIA,UG,34,saam1283
6,Q103OTHER,MADA,CM,6,mada1293
6,Q103OTHER,MAFA,CM,6,mafa1239
6,Q103OTHER,Mamprusi,GH,11,mamp1244
6,Q103OTHER,Manhungue,MZ,21,many1258
6,Q103OTHER,MANO,GN,12,mann1248
6,Q103OTHER,MARONGA,MZ,21,rong1268
6,Q103OTHER,MAURE,SN,26,
6,Q103OTHER,Mo,GH,11,degg1238
6,Q103OTHER,Mossi,GH,11,moss1236
6,Q103OTHER,MOUNDANG,CM,6,mund1325
6,Q103OTHER,Nankan,GH,11,fare1241
6,Q103OTHER,Ndebela,ZA,28,sout2808
6,Q103OTHER,NGAKARIMAJONG,UG,34,kara1483
6,Q103OTHER,nhungue,MZ,21,nyun1248
6,Q103OTHER,nsenga,ZM,35,nsen1242
6,Q103OTHER,OUTRA LINGUA,MZ,21,
6,Q103OTHER,outras linguas,MZ,21,
6,Q103OTHER,PEDI,ZA,28,pedi1238
6,Q103OTHER,poetugues e xitsua,MZ,21,port1283
6,Q103OTHER,PORTUGUES E OUTRAS LINGUAS,MZ,21,port1283
6,Q103OTHER,PORTUGUES E SENA,MZ,21,port1283
6,Q103OTHER,RUFUMBIRA,UG,34,kiny1244
6,Q103OTHER,RUNYARWANDA,UG,34,kiny1244
6,Q103OTHER,SENA,MZ,21,nucl1396
6,Q103OTHER,SENA E PORTUGUES,MZ,21,nucl1396
6,Q103OTHER,SERERE,SN,26,sere1260
6,Q103OTHER,Setsonga,ZA,28,tson1249
6,Q103OTHER,Sissala,GH,11,sisa1248
6,Q103OTHER,Siswati,ZA,28,swat1243
6,Q103OTHER,SISWATI,ZA,28,swat1243
6,Q103OTHER,SISWAZI,ZA,28,swat1243
6,Q103OTHER,SOUSSOU,GN,12,susu1250
6,Q103OTHER,swazi,ZA,28,swat1243
6,Q103OTHER,Swazi,ZA,28,swat1243
6,Q103OTHER,SWAZI,ZA,28,swat1243
6,Q103OTHER,Tamazight,MA,20,stan1324
6,Q103OTHER,tewe,MZ,21,tewe1238
6,Q103OTHER,TOMA,GN,12,toma1245
6,Q103OTHER,Tsonga,ZA,28,tson1249
6,Q103OTHER,TSONGA,ZA,28,tson1249
6,Q103OTHER,tumbka,ZM,35,
6,Q103OTHER,Waala,GH,11,wali1263
6,Q103OTHER,Wangara,GH,11,
6,Q103OTHER,Wulisa,GH,11,
6,Q103OTHER,Xitsonga,ZA,28,tson1249
6,Q103OTHER,xitsua,MZ,21,tswa1255
6,Q103OTHER,Xitsua,MZ,21,tswa1255
6,Q103OTHER,XITSUA,MZ,21,tswa1255
6,Q103OTHER,xitswa,MZ,21,tswa1255
6,Q103OTHER,XITSWA,MZ,21,tswa1255
6,Q103OTHER,XTSONGA,ZA,28,tson1249
6,Q103OTHER,Zulu,SZ,30,zulu1248
6,Q116OTHER,BAFOUSSAM,CM,6,
6,Q116OTHER,BAGA,GN,12,baga1275
6,Q116OTHER,BAJJU,NG,24,jjuu1238
6,Q116OTHER,BAMILEKE,CM,6,
6,Q116OTHER,BANDAWA,NG,24,shoo1247
6,Q116OTHER,BASSA,CM,6,basa1284
6,Q116OTHER,BENE,CM,6,bulu1251
6,Q116OTHER,BIROM,NG,24,bero1242
6,Q116OTHER,BUJJA,NG,24,
6,Q116OTHER,BUJU,NG,24,
6,Q116OTHER,CHAMAWA,NG,24,
6,Q116OTHER,Dagaare,GH,11,sout2789
6,Q116OTHER,EGGON,NG,24,eggo1239
6,Q116OTHER,ETON,CM,6,eton1253
6,Q116OTHER,ETSAKO,NG,24,yekh1238
6,Q116OTHER,GBAGYI,NG,24,gbag1258
6,Q116OTHER,Gonja,GH,11,gonj1241
6,Q116OTHER,GWANDARA,NG,24,gwan1268
6,Q116OTHER,IGEDE,NG,24,iged1239
6,Q116OTHER,KABBA,NG,24,mbon1253
6,Q116OTHER,KABBA/BUNU,NG,24,mbon1253
6,Q116OTHER,KALABARI,NG,24,kala1381
6,Q116OTHER,Kasem,GH,11,kase1253
6,Q116OTHER,KIHA,TZ,31,haaa1252
6,Q116OTHER,KIJALUO,TZ,31,
6,Q116OTHER,KIKINGA,TZ,31,nucl1379
6,Q116OTHER,KINDAMBA,TZ,31,ndam1239
6,Q116OTHER,KIRURI,TZ,31,kway1241
6,Q116OTHER,KIZANAKI,TZ,31,zana1238
6,Q116OTHER,Kokomba,GH,11,konk1269
6,Q116OTHER,Kotokoli,GH,11,temm1241
6,Q116OTHER,LEMORO,NG,24,lemo1242
6,Q116OTHER,Likpakpaln,GH,11,konk1269
6,Q116OTHER,MAGHAI,NG,24,maak1236
6,Q116OTHER,MAURE,SN,26,
6,Q116OTHER,MBO,CM,6,mboc1235
6,Q116OTHER,Moshie,GH,11,moss1236
6,Q116OTHER,MOUNDANG,CM,6,mund1325
6,Q116OTHER,MUMUYE,NG,24,nucl1240
6,Q116OTHER,MWAGHAVUL,NG,24,mwag1236
6,Q116OTHER,MYUNGUE,MZ,21,nyun1248
6,Q116OTHER,NDOLA,NG,24,ndoo1241
6,Q116OTHER,NGAS,NG,24,ngas1240
6,Q116OTHER,Ngungue,MZ,21,nyun1248
6,Q116OTHER,NGUNGUE,MZ,21,nyun1248
6,Q116OTHER,NHUMGUE,MZ,21,nyun1248
6,Q116OTHER,nhungue,MZ,21,nyun1248
6,Q116OTHER,nHUNGUE,MZ,21,nyun1248
6,Q116OTHER,Nhungue,MZ,21,nyun1248
6,Q116OTHER,NHUNGuE,MZ,21,nyun1248
6,Q116OTHER,NHUNGUE,MZ,21,nyun1248
6,Q116OTHER,nhunguem,MZ,21,nyun1248
6,Q116OTHER,NHUNGWE,MZ,21,nyun1248
6,Q116OTHER,njumgue,MZ,21,nyun1248
6,Q116OTHER,njungue,MZ,21,nyun1248
6,Q116OTHER,njungur,MZ,21,nyun1248
6,Q116OTHER,NKWEN,CM,6,mend1261
6,Q116OTHER,NTOUMOU,CM,6,fang1246
6,Q116OTHER,nyhungue,MZ,21,nyun1248
6,Q116OTHER,NYUGUE,MZ,21,nyun1248
6,Q116OTHER,Nyunge,MZ,21,nyun1248
6,Q116OTHER,nyungue,MZ,21,nyun1248
6,Q116OTHER,Nyungue,MZ,21,nyun1248
6,Q116OTHER,NYUNGUE,MZ,21,nyun1248
6,Q116OTHER,NYUNGWE,MZ,21,nyun1248
6,Q116OTHER,nyyngue,MZ,21,nyun1248
6,Q116OTHER,PORTUGUESE,ZA,28,port1283
6,Q116OTHER,Sisaala,GH,11,sisa1248
6,Q116OTHER,TOUR,CI,8,
6,Q116OTHER,TUKUN,NG,24,tigo1236
6,Q116OTHER,UMONE,NG,24,umon1238
6,Q116OTHER,Waala,GH,11,wali1263
6,Q116OTHER,ZURU,NG,24,clel1238
6,Q2OTHER,ABIDJI,CI,8,abid1235
6,Q2OTHER,ABOURE,CI,8,abur1243
6,Q2OTHER,Ada,GH,11,adan1247
6,Q2OTHER,ADARA,NG,24,kada1284
6,Q2OTHER,Adele,GH,11,adel1244
6,Q2OTHER,ADELE,TG,32,adel1244
6,Q2OTHER,AGHEM,CM,6,aghe1239
6,Q2OTHER,Ahanta,GH,11,ahan1243
6,Q2OTHER,Ajuran,KE,13,
6,Q2OTHER,AKOSSE,CM,6,
6,Q2OTHER,Akyode,GH,11,giky1238
6,Q2OTHER,ALAGO,NG,24,alag1242
6,Q2OTHER,ALLADJAN,CI,8,
6,Q2OTHER,AMBELE,CM,6,ambe1247
6,Q2OTHER,ANDOH,CI,8,
6,Q2OTHER,ANGAS,NG,24,ngas1240
6,Q2OTHER,ANKWE,NG,24,goem1240
6,Q2OTHER,Arab,KE,13,stan1318
6,Q2OTHER,ARABE,CM,6,chad1249
6,Q2OTHER,ASHEM,CM,6,
6,Q2OTHER,ASUMB0,CM,6,ipul1238
6,Q2OTHER,Atweti,GH,11,
6,Q2OTHER,AUKWE,NG,24,
6,Q2OTHER,Avatime,GH,11,avat1244
6,Q2OTHER,babadjon,CM,6,
6,Q2OTHER,BABADJOU,CM,6,ngom1271
6,Q2OTHER,BACHAMA,NG,24,baca1246
6,Q2OTHER,BACOUE,CI,8,
6,Q2OTHER,BADJOUE,CM,6,koon1245
6,Q2OTHER,BADUKKE,NG,24,
6,Q2OTHER,BAFANG,CM,6,fefe1239
6,Q2OTHER,BAFAW,CM,6,bafa1247
6,Q2OTHER,BAFOUSSAM,CM,6,
6,Q2OTHER,BAGA,GN,12,baga1275
6,Q2OTHER,BAGUNGU,UG,34,gung1250
6,Q2OTHER,Baham,CM,6,ghom1247
6,Q2OTHER,BAHAM/BAFOUSSAM,CM,6,ghom1247
6,Q2OTHER,BAJJU,NG,24,jjuu1238
6,Q2OTHER,BAJU,NG,24,jjuu1238
6,Q2OTHER,Bajuni,KE,13,swah1253
6,Q2OTHER,BAKOSI,CM,6,akoo1248
6,Q2OTHER,BAKOUE,CI,8,
6,Q2OTHER,BAKWARI,CM,6,mokp1239
6,Q2OTHER,BAKWERE,CM,6,mokp1239
6,Q2OTHER,BALANTE,SN,26,bala1302
6,Q2OTHER,BALCWERI,CM,6,
6,Q2OTHER,BALENG,CM,6,
6,Q2OTHER,BALENGOU,CM,6,
6,Q2OTHER,BALI,CM,6,mung1266
6,Q2OTHER,BALI NYONGA,CM,6,mung1266
6,Q2OTHER,BALOUNDO,CM,6,
6,Q2OTHER,BALUYA,UG,34,luyi1234
6,Q2OTHER,BAMBELE,CM,6,tuki1240
6,Q2OTHER,BAMENDJING,CM,6,meng1264
6,Q2OTHER,BAMOUGOUM,CM,6,
6,Q2OTHER,BANBAWA,NG,24,shoo1247
6,Q2OTHER,BANDAWA,NG,24,shoo1247
6,Q2OTHER,BANEN,CM,6,tune1261
6,Q2OTHER,BANVELE,CM,6,
6,Q2OTHER,BARUBA,NG,24,
6,Q2OTHER,Basari,GH,11,ntch1242
6,Q2OTHER,BASSO,CM,6,ngom1271
6,Q2OTHER,BATA,CM,6,bata1314
6,Q2OTHER,BATANGA,CM,6,bata1285
6,Q2OTHER,BATCHAM,CM,6,ngie1241
6,Q2OTHER,BATIBO,CM,6,meta1238
6,Q2OTHER,Batoe,GH,11,ewee1241
6,Q2OTHER,BATON,CM,6,
6,Q2OTHER,BAWAJE,NG,24,
6,Q2OTHER,BAWAN,CM,6,
6,Q2OTHER,BAWARA,NG,24,
6,Q2OTHER,BEFANG,CM,6,befa1241
6,Q2OTHER,BELIBONACHI,CM,6,
6,Q2OTHER,BELLA,BF,4,
6,Q2OTHER,BENEGUN,CM,6,
6,Q2OTHER,BESA,CM,6,
6,Q2OTHER,betsimisaraka,MG,16,nort3196
6,Q2OTHER,BEUDICK,SN,26,
6,Q2OTHER,Bhojpuri,MU,19,bhoj1244
6,Q2OTHER,BIALI,BJ,2,bial1238
6,Q2OTHER,Bimoba,GH,11,bimo1239
6,Q2OTHER,Bissa,GH,11,biss1248
6,Q2OTHER,BOCHA,ZW,36,many1258
6,Q2OTHER,BOIYANA,NG,24,
6,Q2OTHER,Bono,GH,11,abro1238
6,Q2OTHER,Borana,KE,13,bora1271
6,Q2OTHER,Brown Amer language,SD,29,
6,Q2OTHER,BU,CM,6,mund1328
6,Q2OTHER,BUDA,CM,6,
6,Q2OTHER,Buem,GH,11,lele1264
6,Q2OTHER,BUJA,ZW,36,
6,Q2OTHER,Buli,GH,11,buli1254
6,Q2OTHER,BULU,CM,6,bulu1251
6,Q2OTHER,BUSSA,NG,24,
6,Q2OTHER,chaewa,MZ,21,nyan1308
6,Q2OTHER,Chamba,GH,11,ntch1242
6,Q2OTHER,CHENA,MZ,21,nucl1396
6,Q2OTHER,CHEUA,MZ,21,nyan1308
6,Q2OTHER,chewa,MZ,21,nyan1308
6,Q2OTHER,Chewa,MZ,21,nyan1308
6,Q2OTHER,CHEWA,MZ,21,nyan1308
6,Q2OTHER,CHEWA,ZW,36,
6,Q2OTHER,chewe,MZ,21,nyan1308
6,Q2OTHER,Chewe,MZ,21,nyan1308
6,Q2OTHER,CHEWE,MZ,21,nyan1308
6,Q2OTHER,chikunda,ZM,35,kund1255
6,Q2OTHER,Chimambwe,MW,17,
6,Q2OTHER,Chindali,MW,17,ndal1241
6,Q2OTHER,Chinyakyusa,MW,17,
6,Q2OTHER,Chinyanja,MW,17,nyan1308
6,Q2OTHER,Chinyika,MW,17,nyik1246
6,Q2OTHER,Chinyungwe,MW,17,
6,Q2OTHER,Chiswahili,MW,17,swah1253
6,Q2OTHER,Chitcheiwa,MZ,21,nyan1308
6,Q2OTHER,chitewe,MZ,21,tewe1238
6,Q2OTHER,CHITEWE,MZ,21,tewe1238
6,Q2OTHER,Chiteye,MZ,21,tewe1238
6,Q2OTHER,CHITOKO,ZW,36,
6,Q2OTHER,Chitsua,MZ,21,tswa1255
6,Q2OTHER,chitxua,MZ,21,tswa1255
6,Q2OTHER,CHITXUA,MZ,21,tswa1255
6,Q2OTHER,Chiwandya,MW,17,
6,Q2OTHER,chiyamba,ZM,35,
6,Q2OTHER,Chona,MZ,21,
6,Q2OTHER,CHONA,MZ,21,
6,Q2OTHER,CHOUA,CM,6,
6,Q2OTHER,Chukusi,GH,11,anuf1239
6,Q2OTHER,Chutcua,MZ,21,
6,Q2OTHER,CREOL,SN,26,uppe1455
6,Q2OTHER,DABA,CM,6,nucl1683
6,Q2OTHER,DADOR,NG,24,
6,Q2OTHER,DAFING,BF,4,mark1256
6,Q2OTHER,Dagaari,GH,11,sout2789
6,Q2OTHER,DAKARKARI,NG,24,clel1238
6,Q2OTHER,DBO,CM,6,
6,Q2OTHER,Deg-(Moo),GH,11,
6,Q2OTHER,DEGEMA,NG,24,dege1246
6,Q2OTHER,DIAKA,ML,18,
6,Q2OTHER,DIAKANKE,GN,12,jaha1245
6,Q2OTHER,DIAKHANKE,SN,26,west2500
6,Q2OTHER,Digo,KE,13,digo1243
6,Q2OTHER,DJERMA,BF,4,zarm1239
6,Q2OTHER,DJIMINI,CI,8,djim1235
6,Q2OTHER,DOCCES,BF,4,
6,Q2OTHER,DOGON,BF,4,plai1257
6,Q2OTHER,DOGONS,BF,4,plai1257
6,Q2OTHER,DOGOSE,BF,4,dogo1295
6,Q2OTHER,Dolimuu,GH,11,
6,Q2OTHER,DONSIN,BF,4,
6,Q2OTHER,DOUROU,CM,6,diii1241
6,Q2OTHER,DSCHANG,CM,6,yemb1246
6,Q2OTHER,DUMBE,ZW,36,
6,Q2OTHER,Duruma,KE,13,duru1249
6,Q2OTHER,EBRIE,CI,8,ebri1238
6,Q2OTHER,EDJAGHAM,CM,6,
6,Q2OTHER,EGA,CI,8,egaa1242
6,Q2OTHER,EGGON,NG,24,eggo1239
6,Q2OTHER,EGI,NG,24,
6,Q2OTHER,EJAGHAM,CM,6,ejag1239
6,Q2OTHER,EJAKA,CM,6,
6,Q2OTHER,EJAKAM,CM,6,
6,Q2OTHER,EKOTE,MZ,21,koti1238
6,Q2OTHER,ELAM EGUO,CM,6,esim1238
6,Q2OTHER,ELAM EQU0,CM,6,esim1238
6,Q2OTHER,ELAM EQUO,CM,6,
6,Q2OTHER,ELEME,NG,24,elem1253
6,Q2OTHER,ESIMBI,CM,6,esim1238
6,Q2OTHER,ESSIMBI,CM,6,esim1238
6,Q2OTHER,ETENGA,CM,6,
6,Q2OTHER,ETON,CM,6,eton1253
6,Q2OTHER,Ewe and Fante,GH,11,ewee1241
6,Q2OTHER,EWODI,CM,6,dual1243
6,Q2OTHER,FAKAMA,NG,24,
6,Q2OTHER,FAKAWA,NG,24,
6,Q2OTHER,FALI,NG,24,fali1285
6,Q2OTHER,FALIYA,NG,24,
6,Q2OTHER,FANG,CM,6,fang1246
6,Q2OTHER,FEMAWA,NG,24,
6,Q2OTHER,FORGERON (NOUMOU),BF,4,kpee1234
6,Q2OTHER,Frafra,GH,11,fare1241
6,Q2OTHER,FULAMI,CM,6,adam1253
6,Q2OTHER,FULANE,CM,6,adam1253
6,Q2OTHER,GABSIKI,CM,6,
6,Q2OTHER,GAGOU,CI,8,gagu1242
6,Q2OTHER,GAIN,CI,8,
6,Q2OTHER,Garre,KE,13,swah1253
6,Q2OTHER,Gawu,GH,11,
6,Q2OTHER,GBAGI,NG,24,gbag1258
6,Q2OTHER,Gekyode,GH,11,giky1238
6,Q2OTHER,GHEMBA,CM,6,
6,Q2OTHER,Giriama,KE,13,giry1241
6,Q2OTHER,GNANBOUA,CI,8,
6,Q2OTHER,GNIDEBOUA,CI,8,
6,Q2OTHER,GOMU,NG,24,mooo1239
6,Q2OTHER,Gonja,GH,11,gonj1241
6,Q2OTHER,Gruma,GH,11,bimo1239
6,Q2OTHER,Grushie,GH,11,kase1253
6,Q2OTHER,Guan,GH,11,guaa1238
6,Q2OTHER,GUERZE,GN,12,guin1254
6,Q2OTHER,Gujarati,KE,13,guja1252
6,Q2OTHER,GURERZE,GN,12,guin1254
6,Q2OTHER,Guruni,GH,11,fare1241
6,Q2OTHER,GWANDARA,NG,24,gwan1268
6,Q2OTHER,GWARI,NG,24,gbag1258
6,Q2OTHER,GWONG,NG,24,kago1247
6,Q2OTHER,HAOUSSA,BJ,2,haus1257
6,Q2OTHER,HAOUSSA,GA,10,haus1257
6,Q2OTHER,HAOUSSA,NE,23,haus1257
6,Q2OTHER,IBO,CM,6,
6,Q2OTHER,ICHEN,NG,24,etky1238
6,Q2OTHER,Indian,SZ,30,
6,Q2OTHER,Isizulu,SZ,30,zulu1248
6,Q2OTHER,ISU,CM,6,isuf1235
6,Q2OTHER,Ithopiwa,ZA,28,amha1245
6,Q2OTHER,IYALA,NG,24,yala1263
6,Q2OTHER,JABA,NG,24,idun1241
6,Q2OTHER,JARAWA,NG,24,jara1263
6,Q2OTHER,JENJO,NG,24,dzaa1238
6,Q2OTHER,JUKUM,NG,24,wapa1235
6,Q2OTHER,JUKUN,NG,24,juku1254
6,Q2OTHER,JUKUN WANU,NG,24,wann1241
6,Q2OTHER,Kaakye,GH,11,krac1238
6,Q2OTHER,KAGARA,NG,24,
6,Q2OTHER,KAGOMA,NG,24,kago1247
6,Q2OTHER,KAGORO,NG,24,tyap1238
6,Q2OTHER,KAIKA,NG,24,
6,Q2OTHER,KAKA,NG,24,yamb1251
6,Q2OTHER,KAKABARI,NG,24,
6,Q2OTHER,KAKWA,UG,34,kakw1240
6,Q2OTHER,KALABARI,NG,24,kala1381
6,Q2OTHER,KARABORO,BF,4,
6,Q2OTHER,Kasari,GH,11,
6,Q2OTHER,Kasem,GH,11,kase1253
6,Q2OTHER,KATAF,NG,24,tyap1238
6,Q2OTHER,KATONGU,NG,24,
6,Q2OTHER,KHOI,ZA,28,nama1264
6,Q2OTHER,KHOIS,ZA,28,nama1264
6,Q2OTHER,KHOISAN,ZA,28,nama1264
6,Q2OTHER,KIARUSHA,TZ,31,
6,Q2OTHER,KIBEMBE,TZ,31,bemb1255
6,Q2OTHER,KIBENA,TZ,31,bena1262
6,Q2OTHER,KIBONDEI,TZ,31,bond1247
6,Q2OTHER,KIBORANA,TZ,31,
6,Q2OTHER,KIBUNGU,TZ,31,bung1265
6,Q2OTHER,KIDIGO,TZ,31,digo1243
6,Q2OTHER,KIDOE,TZ,31,doee1238
6,Q2OTHER,KIGUNYA,TZ,31,
6,Q2OTHER,KIHA,TZ,31,haaa1252
6,Q2OTHER,KIHANGAZA,TZ,31,hang1260
6,Q2OTHER,KIIKIZU,TZ,31,ikiz1238
6,Q2OTHER,KIIRAQ,TZ,31,iraq1241
6,Q2OTHER,KIJAHIDIRI,TZ,31,iraq1241
6,Q2OTHER,KIJALUO,TZ,31,
6,Q2OTHER,KIJITA,TZ,31,jita1239
6,Q2OTHER,KIKABWA,TZ,31,kabw1241
6,Q2OTHER,KIKAGURU,TZ,31,
6,Q2OTHER,KIKAHE,TZ,31,kahe1238
6,Q2OTHER,KIKARA,TZ,31,kara1481
6,Q2OTHER,KIKEREWE,TZ,31,kere1283
6,Q2OTHER,KIKIMBU,TZ,31,kimb1242
6,Q2OTHER,KIKINE,TZ,31,suba1252
6,Q2OTHER,KIKINGA,TZ,31,nucl1379
6,Q2OTHER,KIKONONGO,TZ,31,kono1265
6,Q2OTHER,KIKWAYA,TZ,31,kway1241
6,Q2OTHER,KILBA BABAR,NG,24,bura1292
6,Q2OTHER,KILONGO,TZ,31,
6,Q2OTHER,KIMAKUNDUCHI,TZ,31,
6,Q2OTHER,KIMAKUWA,TZ,31,
6,Q2OTHER,KIMALILI,TZ,31,
6,Q2OTHER,KIMANG'ATI,TZ,31,
6,Q2OTHER,KIMATAMBWE,TZ,31,
6,Q2OTHER,KIMATENGO,TZ,31,mate1258
6,Q2OTHER,KIMATUMBI,TZ,31,matu1259
6,Q2OTHER,KIMAZURUNI,TZ,31,
6,Q2OTHER,KIMBULU,TZ,31,
6,Q2OTHER,KIMWERA,TZ,31,mwer1248
6,Q2OTHER,KINDALI,TZ,31,ndal1241
6,Q2OTHER,KINDAMBA,TZ,31,ndam1239
6,Q2OTHER,KINDENDEULE,TZ,31,nden1249
6,Q2OTHER,KINDENGEREKO,TZ,31,nden1248
6,Q2OTHER,KINDONDE,TZ,31,
6,Q2OTHER,KINDYEWE,TZ,31,
6,Q2OTHER,KINGINDO,TZ,31,ngin1244
6,Q2OTHER,KINGUU,TZ,31,
6,Q2OTHER,KINYAMBO,TZ,31,nyam1277
6,Q2OTHER,KINYAMWANGA,TZ,31,nyam1275
6,Q2OTHER,KINYANTUZU,TZ,31,
6,Q2OTHER,KINYARWANDA,UG,34,kiny1244
6,Q2OTHER,KINYASA,TZ,31,mpot1240
6,Q2OTHER,KINYATURU,TZ,31,nyat1246
6,Q2OTHER,KINYIHA,TZ,31,nyik1247
6,Q2OTHER,KINYIMBO,TZ,31,
6,Q2OTHER,KINYIRAMBA,TZ,31,
6,Q2OTHER,KINYISANZU,TZ,31,isan1243
6,Q2OTHER,KIPANGWA,TZ,31,pang1287
6,Q2OTHER,KIPEMBA,TZ,31,
6,Q2OTHER,KIPOGORO,TZ,31,
6,Q2OTHER,Kipsigis,KE,13,kips1239
6,Q2OTHER,KIRANGI,TZ,31,lang1320
6,Q2OTHER,KIRURI,TZ,31,kway1241
6,Q2OTHER,KISAFWA,TZ,31,safw1238
6,Q2OTHER,KISAMBAA,TZ,31,sham1280
6,Q2OTHER,KISANDAWE,TZ,31,sand1273
6,Q2OTHER,KISANGU,TZ,31,sang1330
6,Q2OTHER,KISEGEJU,TZ,31,sege1246
6,Q2OTHER,KISHIRAZI,TZ,31,
6,Q2OTHER,KISIMBITI,TZ,31,suba1252
6,Q2OTHER,KISIZAKI,TZ,31,ikiz1238
6,Q2OTHER,KISSI,GN,12,nort2765
6,Q2OTHER,KISUBI,TZ,31,shub1238
6,Q2OTHER,KISUMBWA,TZ,31,sumb1240
6,Q2OTHER,KITATURU,TZ,31,
6,Q2OTHER,KITONGWE,TZ,31,tong1320
6,Q2OTHER,KITUMBATU,TZ,31,
6,Q2OTHER,KIWANJI,TZ,31,vwan1235
6,Q2OTHER,KIYAO,TZ,31,yaoo1241
6,Q2OTHER,KIZANAKI,TZ,31,zana1238
6,Q2OTHER,KIZARAMO,TZ,31,zara1247
6,Q2OTHER,KIZIGUA,TZ,31,zigu1242
6,Q2OTHER,KIZINZA,TZ,31,zinz1238
6,Q2OTHER,KODIA,CI,8,kodi1246
6,Q2OTHER,Kokomba,GH,11,konk1269
6,Q2OTHER,Kom,CM,6,mfum1238
6,Q2OTHER,KOM,CM,6,mfum1238
6,Q2OTHER,KOMONO,BF,4,khis1238
6,Q2OTHER,KOMONON,CI,8,
6,Q2OTHER,KONA,NG,24,jiba1237
6,Q2OTHER,KONIADIE,SN,26,
6,Q2OTHER,KONO,GN,12,kono1267
6,Q2OTHER,KONON,GN,12,kono1267
6,Q2OTHER,KOTOKO,CM,6,
6,Q2OTHER,Kotokoli,GH,11,temm1241
6,Q2OTHER,Kotokoli/Chamba,GH,11,temm1241
6,Q2OTHER,KOUZIE,CI,8,nyab1255
6,Q2OTHER,KOYAKA,CI,8,koya1253
6,Q2OTHER,Krakyi,GH,11,krac1238
6,Q2OTHER,Krobo,GH,11,adan1247
6,Q2OTHER,KROBOU,CI,8,krob1245
6,Q2OTHER,KUMAM,UG,34,kuma1275
6,Q2OTHER,Kuria,KE,13,kuri1259
6,Q2OTHER,Kusal,GH,11,kusa1250
6,Q2OTHER,KUTEB,NG,24,kute1248
6,Q2OTHER,Kwahu,GH,11,twii1234
6,Q2OTHER,LAKA,CM,6,
6,Q2OTHER,lambia,ZM,35,
6,Q2OTHER,LAMBO,CM,6,
6,Q2OTHER,LANDOUMA,GN,12,land1256
